date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-17,17,Girona,0.0,0,51846,6758.53,6.76,767119,36.38,-11.34,318.73,-17.86
2021-03-16,17,Girona,0.65,5,51846,6758.53,6.76,767119,47.72,-9.52,336.59,-20.86
2021-03-15,17,Girona,8.34,64,51841,6757.88,6.76,767119,57.24,-7.17,357.45,-9.65
2021-03-14,17,Girona,2.48,19,51777,6749.54,6.75,767119,64.41,-5.47,367.1,-9.77
2021-03-13,17,Girona,5.87,45,51758,6747.06,6.75,767119,69.88,-1.3,376.87,-8.73
2021-03-12,17,Girona,9.78,75,51713,6741.2,6.74,767119,71.18,-3.13,385.6,-14.86
2021-03-11,17,Girona,9.26,71,51638,6731.42,6.73,767119,74.31,-0.26,400.46,-11.21
2021-03-10,17,Girona,11.34,87,51567,6722.16,6.72,767119,74.57,-0.91,411.67,-9.52
2021-03-09,17,Girona,10.17,78,51480,6710.82,6.71,767119,75.48,-5.47,421.19,-13.29
2021-03-08,17,Girona,15.51,119,51402,6700.66,6.7,767119,80.95,-2.35,434.48,-17.86
2021-03-07,17,Girona,7.95,61,51283,6685.14,6.69,767119,83.3,-0.39,452.34,-7.43
2021-03-06,17,Girona,7.17,55,51222,6677.19,6.68,767119,83.69,-1.43,459.77,-11.47
2021-03-05,17,Girona,12.91,99,51167,6670.02,6.67,767119,85.12,-4.3,471.24,-14.99
2021-03-04,17,Girona,9.52,73,51068,6657.12,6.66,767119,89.42,-4.43,486.23,-17.46
2021-03-03,17,Girona,12.25,94,50995,6647.6,6.65,767119,93.85,-3.39,503.69,-18.12
2021-03-02,17,Girona,15.64,120,50901,6635.35,6.64,767119,97.24,0.0,521.81,-20.6
2021-03-01,17,Girona,17.86,137,50781,6619.7,6.62,767119,97.24,-3.39,542.41,-19.29
2021-02-28,17,Girona,8.34,64,50644,6601.84,6.6,767119,100.63,-1.57,561.7,-11.6
2021-02-27,17,Girona,8.6,66,50580,6593.5,6.59,767119,102.2,-5.22,573.3,-12.65
2021-02-26,17,Girona,17.21,132,50514,6584.9,6.58,767119,107.42,-1.82,585.95,-16.16
