date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,17,Girona,0.0,0,55028,7173.33,7.17,767119,72.74,-31.42,723.48,-51.62
2021-02-14,17,Girona,0.39,3,55028,7173.33,7.17,767119,104.16,-14.47,775.1,-21.64
2021-02-13,17,Girona,1.3,10,55025,7172.94,7.17,767119,118.63,-17.21,796.74,-24.12
2021-02-12,17,Girona,14.34,110,55015,7171.64,7.17,767119,135.84,-12.9,820.86,-19.81
2021-02-11,17,Girona,16.56,127,54905,7157.3,7.16,767119,148.74,-9.9,840.67,-23.2
2021-02-10,17,Girona,17.6,135,54778,7140.74,7.14,767119,158.64,-12.25,863.87,-24.51
2021-02-09,17,Girona,22.55,173,54643,7123.15,7.12,767119,170.89,-13.56,888.38,-26.73
2021-02-08,17,Girona,31.42,241,54470,7100.59,7.1,767119,184.45,-4.69,915.11,-28.81
2021-02-07,17,Girona,14.86,114,54229,7069.18,7.07,767119,189.14,-4.82,943.92,-16.17
2021-02-06,17,Girona,18.51,142,54115,7054.32,7.05,767119,193.96,-2.74,960.09,-15.38
2021-02-05,17,Girona,27.24,209,53973,7035.81,7.04,767119,196.7,-5.09,975.47,-18.91
2021-02-04,17,Girona,26.46,203,53764,7008.56,7.01,767119,201.79,-9.91,994.38,-22.03
2021-02-03,17,Girona,29.85,229,53561,6982.1,6.98,767119,211.7,-6.26,1016.41,4.3
2021-02-02,17,Girona,36.11,277,53332,6952.25,6.95,767119,217.96,-2.74,1012.11,-12.77
2021-02-01,17,Girona,36.11,277,53055,6916.14,6.92,767119,220.7,-9.78,1024.88,-20.07
2021-01-31,17,Girona,19.68,151,52778,6880.03,6.88,767119,230.48,-0.26,1044.95,-7.56
2021-01-30,17,Girona,21.25,163,52627,6860.34,6.86,767119,230.74,-0.52,1052.51,-5.99
2021-01-29,17,Girona,32.33,248,52464,6839.1,6.84,767119,231.26,-4.95,1058.5,12.65
2021-01-28,17,Girona,36.37,279,52216,6806.77,6.81,767119,236.21,0.39,1045.85,6.13
2021-01-27,17,Girona,36.11,277,51937,6770.4,6.77,767119,235.82,-3.78,1039.72,-21.9
2021-01-26,17,Girona,38.85,298,51660,6734.29,6.73,767119,239.6,-5.99,1061.62,-20.46
2021-01-25,17,Girona,45.89,352,51362,6695.44,6.7,767119,245.59,-5.73,1082.08,-16.55
2021-01-24,17,Girona,19.94,153,51010,6649.56,6.65,767119,251.32,-2.09,1098.63,-4.83
2021-01-23,17,Girona,21.77,167,50857,6629.61,6.63,767119,253.41,-3.65,1103.46,-7.43
2021-01-22,17,Girona,37.28,286,50690,6607.84,6.61,767119,257.06,3.13,1110.89,13.69
2021-01-21,17,Girona,35.98,276,50404,6570.56,6.57,767119,253.93,-3.78,1097.2,-11.86
2021-01-20,17,Girona,39.89,306,50128,6534.58,6.53,767119,257.71,-2.22,1109.06,-11.73
2021-01-19,17,Girona,44.84,344,49822,6494.69,6.49,767119,259.93,-4.44,1120.79,-8.87
2021-01-18,17,Girona,51.62,396,49478,6449.85,6.45,767119,264.37,-8.61,1129.66,-2.22
2021-01-17,17,Girona,22.03,169,49082,6398.23,6.4,767119,272.98,-9.0,1131.88,-1.96
2021-01-16,17,Girona,25.42,195,48913,6376.19,6.38,767119,281.98,-8.47,1133.84,-6.65
2021-01-15,17,Girona,34.15,262,48718,6350.77,6.35,767119,290.45,-12.0,1140.49,-11.48
2021-01-14,17,Girona,39.76,305,48456,6316.62,6.32,767119,302.45,-8.73,1151.97,-13.17
2021-01-13,17,Girona,42.11,323,48151,6276.86,6.28,767119,311.18,16.56,1165.14,-22.55
2021-01-12,17,Girona,49.28,378,47828,6234.76,6.23,767119,294.62,0.4,1187.69,-10.29
2021-01-11,17,Girona,60.23,462,47450,6185.48,6.19,767119,294.22,4.05,1197.98,6.65
2021-01-10,17,Girona,31.03,238,46988,6125.26,6.13,767119,290.17,3.79,1191.33,4.7
2021-01-09,17,Girona,33.89,260,46750,6094.23,6.09,767119,286.38,6.65,1186.63,8.47
2021-01-08,17,Girona,46.15,354,46490,6060.34,6.06,767119,279.73,26.47,1178.16,6.52
2021-01-07,17,Girona,48.49,372,46136,6014.19,6.01,767119,253.26,18.25,1171.64,12.9
2021-01-06,17,Girona,25.55,196,45764,5965.7,5.97,767119,235.01,-32.46,1158.74,-17.21
2021-01-05,17,Girona,48.88,375,45568,5940.15,5.94,767119,267.47,-10.43,1175.95,22.29
2021-01-04,17,Girona,56.18,431,45193,5891.26,5.89,767119,277.9,-6.26,1153.66,20.59
2021-01-03,17,Girona,27.24,209,44762,5835.08,5.84,767119,284.16,2.47,1133.07,13.42
2021-01-02,17,Girona,27.24,209,44553,5807.83,5.81,767119,281.69,-1.96,1119.65,9.38
2021-01-01,17,Girona,19.68,151,44344,5780.59,5.78,767119,283.65,-3.91,1110.27,-15.26
2020-12-31,17,Girona,30.24,232,44193,5760.91,5.76,767119,287.56,-17.6,1125.53,3.78
2020-12-30,17,Girona,58.01,445,43961,5730.66,5.73,767119,305.16,6.39,1121.75,26.98
2020-12-29,17,Girona,59.31,455,43516,5672.65,5.67,767119,298.77,5.6,1094.77,28.68
2020-12-28,17,Girona,62.44,479,43061,5613.34,5.61,767119,293.17,8.6,1066.09,24.38
2020-12-27,17,Girona,24.77,190,42582,5550.9,5.55,767119,284.57,0.78,1041.71,8.34
2020-12-26,17,Girona,29.2,224,42392,5526.13,5.53,767119,283.79,-2.87,1033.37,13.82
2020-12-25,17,Girona,23.59,181,42168,5496.93,5.5,767119,286.66,-22.04,1019.55,-9.13
2020-12-24,17,Girona,47.84,367,41987,5473.34,5.47,767119,308.7,-5.09,1028.68,21.12
2020-12-23,17,Girona,51.62,396,41620,5425.49,5.43,767119,313.79,-13.04,1007.56,28.29
