date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-25,17,Girona,0.0,0,57605,7509.27,7.51,767119,58.93,-17.08,544.27,-35.85
2021-02-24,17,Girona,2.48,19,57605,7509.27,7.51,767119,76.01,-14.08,580.12,-33.37
2021-02-23,17,Girona,7.82,60,57586,7506.79,7.51,767119,90.09,-13.43,613.49,-31.68
2021-02-22,17,Girona,13.04,100,57526,7498.97,7.5,767119,103.52,-3.91,645.17,-32.72
2021-02-21,17,Girona,6.91,53,57426,7485.93,7.49,767119,107.43,-5.34,677.89,-13.43
2021-02-20,17,Girona,10.82,83,57373,7479.02,7.48,767119,112.77,-3.26,691.32,-11.08
2021-02-19,17,Girona,17.86,137,57290,7468.2,7.47,767119,116.03,-6.13,702.4,-19.55
2021-02-18,17,Girona,17.08,131,57153,7450.34,7.45,767119,122.16,-3.65,721.95,-18.77
2021-02-17,17,Girona,16.56,127,57022,7433.27,7.43,767119,125.81,-3.38,740.72,-23.72
2021-02-16,17,Girona,21.25,163,56895,7416.71,7.42,767119,129.19,-2.48,764.44,-23.72
2021-02-15,17,Girona,16.95,130,56732,7395.46,7.4,767119,131.67,-16.42,788.16,-34.8
2021-02-14,17,Girona,12.25,94,56602,7378.52,7.38,767119,148.09,-3.0,822.96,-9.52
2021-02-13,17,Girona,14.08,108,56508,7366.26,7.37,767119,151.09,-4.69,832.48,-11.34
2021-02-12,17,Girona,23.99,184,56400,7352.18,7.35,767119,155.78,-3.91,843.82,-10.95
2021-02-11,17,Girona,20.73,159,56216,7328.2,7.33,767119,159.69,-5.86,854.77,-18.77
2021-02-10,17,Girona,19.94,153,56057,7307.47,7.31,767119,165.55,-10.04,873.54,-22.17
2021-02-09,17,Girona,23.73,182,55904,7287.53,7.29,767119,175.59,-12.38,895.71,-25.41
2021-02-08,17,Girona,33.37,256,55722,7263.8,7.26,767119,187.97,-3.0,921.12,-27.12
2021-02-07,17,Girona,15.25,117,55466,7230.43,7.23,767119,190.97,-4.96,948.24,-15.64
2021-02-06,17,Girona,18.77,144,55349,7215.18,7.22,767119,195.93,-2.48,963.88,-15.25
2021-02-05,17,Girona,27.9,214,55205,7196.41,7.2,767119,198.41,-5.08,979.13,-18.12
2021-02-04,17,Girona,26.59,204,54991,7168.51,7.17,767119,203.49,-9.26,997.25,-21.9
