date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27,17,Girona,0.0,0,48077,6267.22,6.27,767119,145.61,-36.5,931.91,-55.4
2021-01-26,17,Girona,24.51,188,48077,6267.22,6.27,767119,182.11,-17.99,987.31,-33.5
2021-01-25,17,Girona,29.59,227,47889,6242.71,6.24,767119,200.1,-21.38,1020.81,-30.11
2021-01-24,17,Girona,11.6,89,47662,6213.12,6.21,767119,221.48,-9.78,1050.92,-12.52
2021-01-23,17,Girona,14.86,114,47573,6201.52,6.2,767119,231.26,-9.65,1063.44,-13.04
2021-01-22,17,Girona,31.16,239,47459,6186.65,6.19,767119,240.91,-2.6,1076.48,8.09
2021-01-21,17,Girona,33.89,260,47220,6155.5,6.16,767119,243.51,-5.35,1068.39,-12.13
2021-01-20,17,Girona,36.5,280,46960,6121.61,6.12,767119,248.86,-4.69,1080.52,-12.91
2021-01-19,17,Girona,42.5,326,46680,6085.11,6.09,767119,253.55,-5.21,1093.43,-8.86
2021-01-18,17,Girona,50.97,391,46354,6042.61,6.04,767119,258.76,-8.73,1102.29,0.0
2021-01-17,17,Girona,21.38,164,45963,5991.64,5.99,767119,267.49,-8.99,1102.29,-1.69
2021-01-16,17,Girona,24.51,188,45799,5970.26,5.97,767119,276.48,-8.47,1103.98,-6.12
2021-01-15,17,Girona,33.76,259,45611,5945.75,5.95,767119,284.95,-12.0,1110.1,-9.26
2021-01-14,17,Girona,39.24,301,45352,5911.99,5.91,767119,296.95,-9.25,1119.36,-11.34
2021-01-13,17,Girona,41.19,316,45051,5872.75,5.87,767119,306.2,15.9,1130.7,-15.12
2021-01-12,17,Girona,47.71,366,44735,5831.56,5.83,767119,290.3,-1.04,1145.82,-8.21
2021-01-11,17,Girona,59.7,458,44369,5783.85,5.78,767119,291.34,3.65,1154.03,10.29
2021-01-10,17,Girona,30.37,233,43911,5724.14,5.72,767119,287.69,3.65,1143.74,5.73
2021-01-09,17,Girona,32.98,253,43678,5693.77,5.69,767119,284.04,6.26,1138.01,9.25
2021-01-08,17,Girona,45.76,351,43425,5660.79,5.66,767119,277.78,27.12,1128.76,8.09
2021-01-07,17,Girona,48.49,372,43074,5615.03,5.62,767119,250.66,19.42,1120.67,15.9
2021-01-06,17,Girona,25.29,194,42702,5566.54,5.57,767119,231.24,-30.11,1104.77,-14.08
2021-01-05,17,Girona,48.75,374,42508,5541.25,5.54,767119,261.35,-9.26,1118.85,26.07
2021-01-04,17,Girona,56.05,430,42134,5492.5,5.49,767119,270.61,-3.65,1092.78,23.2
2021-01-03,17,Girona,26.72,205,41704,5436.44,5.44,767119,274.26,2.6,1069.58,13.94
2021-01-02,17,Girona,26.72,205,41499,5409.72,5.41,767119,271.66,-1.18,1055.64,10.82
2021-01-01,17,Girona,18.64,143,41294,5383.0,5.38,767119,272.84,-4.43,1044.82,-13.3
2020-12-31,17,Girona,29.07,223,41151,5364.36,5.36,767119,277.27,-16.95,1058.12,4.95
2020-12-30,17,Girona,55.4,425,40928,5335.29,5.34,767119,294.22,5.99,1053.17,27.5
2020-12-29,17,Girona,58.01,445,40503,5279.88,5.28,767119,288.23,6.65,1025.67,31.68
2020-12-28,17,Girona,59.7,458,40058,5221.88,5.22,767119,281.58,8.73,993.99,26.85
2020-12-27,17,Girona,24.12,185,39600,5162.17,5.16,767119,272.85,1.05,967.14,10.3
2020-12-26,17,Girona,27.9,214,39415,5138.06,5.14,767119,271.8,-2.73,956.84,14.34
2020-12-25,17,Girona,23.07,177,39201,5110.16,5.11,767119,274.53,-19.95,942.5,-6.78
2020-12-24,17,Girona,46.02,353,39024,5087.09,5.09,767119,294.48,-4.56,949.28,21.9
2020-12-23,17,Girona,49.41,379,38671,5041.07,5.04,767119,299.04,-6.9,927.38,27.51
2020-12-22,17,Girona,51.36,394,38292,4991.66,4.99,767119,305.94,-4.56,899.87,26.33
2020-12-21,17,Girona,50.97,391,37898,4940.3,4.94,767119,310.5,1.56,873.54,26.33
2020-12-20,17,Girona,23.07,177,37507,4889.33,4.89,767119,308.94,-1.57,847.21,13.16
2020-12-19,17,Girona,30.63,235,37330,4866.26,4.87,767119,310.51,6.9,834.05,13.94
2020-12-18,17,Girona,43.02,330,37095,4835.63,4.84,767119,303.61,5.35,820.11,20.86
2020-12-17,17,Girona,50.58,388,36765,4792.61,4.79,767119,298.26,17.99,799.25,28.16
2020-12-16,17,Girona,56.31,432,36377,4742.03,4.74,767119,280.27,16.94,771.09,30.76
2020-12-15,17,Girona,55.92,429,35945,4685.71,4.69,767119,263.33,33.24,740.33,19.68
2020-12-14,17,Girona,49.41,379,35516,4629.79,4.63,767119,230.09,16.56,720.65,17.73
2020-12-13,17,Girona,24.64,189,35137,4580.38,4.58,767119,213.53,11.86,702.92,8.48
2020-12-12,17,Girona,23.73,182,34948,4555.75,4.56,767119,201.67,7.83,694.44,-3.78
2020-12-11,17,Girona,37.67,289,34766,4532.02,4.53,767119,193.84,5.73,698.22,1.95
2020-12-10,17,Girona,32.59,250,34477,4494.35,4.49,767119,188.11,8.47,696.27,-7.95
2020-12-09,17,Girona,39.37,302,34227,4461.76,4.46,767119,179.64,11.47,704.22,3.26
2020-12-08,17,Girona,22.68,174,33925,4422.39,4.42,767119,168.17,-3.65,700.96,-32.98
2020-12-07,17,Girona,32.85,252,33751,4399.71,4.4,767119,171.82,0.0,733.94,-17.99
2020-12-06,17,Girona,12.78,98,33499,4366.86,4.37,767119,171.82,-1.04,751.93,-11.6
2020-12-05,17,Girona,15.9,122,33401,4354.08,4.35,767119,172.86,2.34,763.53,-14.34
2020-12-04,17,Girona,31.94,245,33279,4338.18,4.34,767119,170.52,2.09,777.87,-22.16
2020-12-03,17,Girona,24.12,185,33034,4306.24,4.31,767119,168.43,0.0,800.03,-36.37
2020-12-02,17,Girona,27.9,214,32849,4282.13,4.28,767119,168.43,6.0,836.4,-28.54
2020-12-01,17,Girona,26.33,202,32635,4254.23,4.25,767119,162.43,1.3,864.94,-45.24
2020-11-30,17,Girona,32.85,252,32433,4227.9,4.23,767119,161.13,8.21,910.18,-42.76
2020-11-29,17,Girona,13.82,106,32181,4195.05,4.2,767119,152.92,3.91,952.94,-24.51
2020-11-28,17,Girona,13.56,104,32075,4181.23,4.18,767119,149.01,-3.13,977.45,-49.79
2020-11-27,17,Girona,29.85,229,31971,4167.67,4.17,767119,152.14,7.69,1027.24,-58.53
2020-11-26,17,Girona,24.12,185,31742,4137.82,4.14,767119,144.45,1.7,1085.77,-44.84
2020-11-25,17,Girona,21.9,168,31557,4113.7,4.11,767119,142.75,-3.65,1130.61,-58.92
2020-11-24,17,Girona,25.03,192,31389,4091.8,4.09,767119,146.4,-11.21,1189.53,-66.61
2020-11-23,17,Girona,24.64,189,31197,4066.77,4.07,767119,157.61,-7.04,1256.14,-64.39
2020-11-22,17,Girona,9.91,76,31008,4042.14,4.04,767119,164.65,-6.25,1320.53,-38.97
2020-11-21,17,Girona,16.69,128,30932,4032.23,4.03,767119,170.9,-10.82,1359.5,-41.97
2020-11-20,17,Girona,22.16,170,30804,4015.54,4.02,767119,181.72,-13.56,1401.47,-60.49
2020-11-19,17,Girona,22.42,172,30634,3993.38,3.99,767119,195.28,-18.12,1461.96,-64.92
2020-11-18,17,Girona,25.55,196,30462,3970.96,3.97,767119,213.4,-10.56,1526.88,-67.0
2020-11-17,17,Girona,36.24,278,30266,3945.41,3.95,767119,223.96,-19.42,1593.88,-48.88
2020-11-16,17,Girona,31.68,243,29988,3909.17,3.91,767119,243.38,-19.16,1642.76,-53.97
2020-11-15,17,Girona,16.16,124,29745,3877.49,3.88,767119,262.54,-8.22,1696.73,-18.91
2020-11-14,17,Girona,27.51,211,29621,3861.33,3.86,767119,270.76,-2.73,1715.64,-10.68
2020-11-13,17,Girona,35.72,274,29410,3833.82,3.83,767119,273.49,-18.38,1726.32,-38.19
2020-11-12,17,Girona,40.54,311,29136,3798.11,3.8,767119,291.87,-19.95,1764.51,-17.6
2020-11-11,17,Girona,36.11,277,28825,3757.57,3.76,767119,311.82,-20.33,1782.11,-24.51
2020-11-10,17,Girona,55.66,427,28548,3721.46,3.72,767119,332.15,-15.91,1806.62,8.73
2020-11-09,17,Girona,50.84,390,28121,3665.79,3.67,767119,348.06,-24.77,1797.89,19.95
2020-11-08,17,Girona,24.38,187,27731,3614.95,3.61,767119,372.83,-13.95,1777.94,7.04
2020-11-07,17,Girona,30.24,232,27544,3590.58,3.59,767119,386.78,-33.11,1770.9,4.3
2020-11-06,17,Girona,54.1,415,27312,3560.33,3.56,767119,419.89,-34.28,1766.6,11.6
2020-11-05,17,Girona,60.49,464,26897,3506.24,3.51,767119,454.17,-8.47,1755.0,30.9
2020-11-04,17,Girona,56.44,433,26433,3445.75,3.45,767119,462.64,-24.38,1724.1,27.11
2020-11-03,17,Girona,71.57,549,26000,3389.3,3.39,767119,487.02,-20.07,1696.99,37.81
2020-11-02,17,Girona,75.61,580,25451,3317.74,3.32,767119,507.09,-13.42,1659.18,48.23
2020-11-01,17,Girona,38.33,294,24871,3242.13,3.24,767119,520.51,-10.55,1610.95,23.6
2020-10-31,17,Girona,63.35,486,24577,3203.81,3.2,767119,531.06,4.69,1587.35,50.97
2020-10-30,17,Girona,88.38,678,24091,3140.45,3.14,767119,526.37,5.73,1536.38,62.83
2020-10-29,17,Girona,68.96,529,23413,3052.07,3.05,767119,520.64,-18.38,1473.55,45.1
2020-10-28,17,Girona,80.82,620,22884,2983.11,2.98,767119,539.02,-11.73,1428.45,59.7
2020-10-27,17,Girona,91.64,703,22264,2902.29,2.9,767119,550.75,6.52,1368.75,69.22
2020-10-26,17,Girona,89.03,683,21561,2810.65,2.81,767119,544.23,3.38,1299.53,68.3
2020-10-25,17,Girona,48.88,375,20878,2721.61,2.72,767119,540.85,13.81,1231.23,40.02
2020-10-24,17,Girona,58.66,450,20503,2672.73,2.67,767119,527.04,20.47,1191.21,47.32
2020-10-23,17,Girona,82.65,634,20053,2614.07,2.61,767119,506.57,8.74,1143.89,64.66
2020-10-22,17,Girona,87.34,670,19419,2531.42,2.53,767119,497.83,29.2,1079.23,71.18
2020-10-21,17,Girona,92.55,710,18749,2444.08,2.44,767119,468.63,31.93,1008.05,73.91
2020-10-20,17,Girona,85.12,653,18039,2351.53,2.35,767119,436.7,38.19,934.14,64.91
2020-10-19,17,Girona,85.65,657,17386,2266.4,2.27,767119,398.51,54.76,869.23,62.97
2020-10-18,17,Girona,35.07,269,16729,2180.76,2.18,767119,343.75,17.73,806.26,23.99
2020-10-17,17,Girona,38.19,293,16460,2145.69,2.15,767119,326.02,12.25,782.27,24.76
2020-10-16,17,Girona,73.91,567,16167,2107.5,2.11,767119,313.77,31.41,757.51,49.14
2020-10-15,17,Girona,58.14,446,15600,2033.58,2.03,767119,282.36,28.55,708.37,46.8
2020-10-14,17,Girona,60.62,465,15154,1975.44,1.98,767119,253.81,31.29,661.57,40.02
2020-10-13,17,Girona,46.93,360,14689,1914.83,1.91,767119,222.52,13.17,621.55,26.72
2020-10-12,17,Girona,30.89,237,14329,1867.9,1.87,767119,209.35,3.51,594.83,8.21
2020-10-11,17,Girona,17.34,133,14092,1837.0,1.84,767119,205.84,2.61,586.62,6.0
2020-10-10,17,Girona,25.94,199,13959,1819.67,1.82,767119,203.23,13.56,580.62,0.0
2020-10-09,17,Girona,42.5,326,13760,1793.72,1.79,767119,189.67,16.95,580.62,28.94
2020-10-08,17,Girona,29.59,227,13434,1751.23,1.75,767119,172.72,5.73,551.68,3.0
2020-10-07,17,Girona,29.33,225,13207,1721.64,1.72,767119,166.99,8.21,548.68,9.65
2020-10-06,17,Girona,33.76,259,12982,1692.31,1.69,767119,158.78,11.34,539.03,14.86
2020-10-05,17,Girona,27.38,210,12723,1658.54,1.66,767119,147.44,6.65,524.17,13.82
2020-10-04,17,Girona,14.73,113,12513,1631.17,1.63,767119,140.79,5.87,510.35,8.08
2020-10-03,17,Girona,12.38,95,12400,1616.44,1.62,767119,134.92,1.04,502.27,0.52
2020-10-02,17,Girona,25.55,196,12305,1604.05,1.6,767119,133.88,7.56,501.75,3.65
2020-10-01,17,Girona,23.86,183,12109,1578.5,1.58,767119,126.32,7.7,498.1,5.09
2020-09-30,17,Girona,21.12,162,11926,1554.65,1.55,767119,118.62,2.48,493.01,6.52
2020-09-29,17,Girona,22.42,172,11764,1533.53,1.53,767119,116.14,2.21,486.49,6.13
2020-09-28,17,Girona,20.73,159,11592,1511.11,1.51,767119,113.93,-1.95,480.36,9.0
2020-09-27,17,Girona,8.86,68,11433,1490.38,1.49,767119,115.88,-2.22,471.36,1.43
2020-09-26,17,Girona,11.34,87,11365,1481.52,1.48,767119,118.1,-2.09,469.93,3.0
2020-09-25,17,Girona,17.99,138,11278,1470.18,1.47,767119,120.19,-6.78,466.93,1.7
2020-09-24,17,Girona,16.16,124,11140,1452.19,1.45,767119,126.97,4.82,465.23,4.3
2020-09-23,17,Girona,18.64,143,11016,1436.02,1.44,767119,122.15,-1.96,460.93,4.82
2020-09-22,17,Girona,20.21,155,10873,1417.38,1.42,767119,124.11,0.0,456.11,10.04
2020-09-21,17,Girona,22.68,174,10718,1397.18,1.4,767119,124.11,0.0,446.07,9.12
2020-09-20,17,Girona,11.08,85,10544,1374.49,1.37,767119,124.11,-0.26,436.95,4.95
2020-09-19,17,Girona,13.43,103,10459,1363.41,1.36,767119,124.37,-12.51,432.0,7.95
2020-09-18,17,Girona,24.77,190,10356,1349.99,1.35,767119,136.88,11.21,424.05,9.52
2020-09-17,17,Girona,11.34,87,10166,1325.22,1.33,767119,125.67,-15.25,414.53,-0.13
2020-09-16,17,Girona,20.6,158,10079,1313.88,1.31,767119,140.92,0.92,414.66,11.21
2020-09-15,17,Girona,20.21,155,9921,1293.28,1.29,767119,140.0,1.31,403.45,9.65
2020-09-14,17,Girona,22.68,174,9766,1273.07,1.27,767119,138.69,9.12,393.8,12.25
2020-09-13,17,Girona,11.34,87,9592,1250.39,1.25,767119,129.57,4.69,381.55,4.04
2020-09-12,17,Girona,25.94,199,9505,1239.05,1.24,767119,124.88,14.08,377.51,18.51
2020-09-11,17,Girona,13.56,104,9306,1213.11,1.21,767119,110.8,-8.34,359.0,5.09
2020-09-10,17,Girona,26.59,204,9202,1199.55,1.2,767119,119.14,7.82,353.91,19.68
2020-09-09,17,Girona,19.68,151,8998,1172.96,1.17,767119,111.32,5.08,334.23,12.77
2020-09-08,17,Girona,18.9,145,8847,1153.28,1.15,767119,106.24,2.61,321.46,11.08
2020-09-07,17,Girona,13.56,104,8702,1134.37,1.13,767119,103.63,1.83,310.38,6.13
2020-09-06,17,Girona,6.65,51,8598,1120.82,1.12,767119,101.8,-0.78,304.25,2.48
2020-09-05,17,Girona,11.86,91,8547,1114.17,1.11,767119,102.58,3.52,301.77,6.78
2020-09-04,17,Girona,21.9,168,8456,1102.31,1.1,767119,99.06,5.61,294.99,13.82
2020-09-03,17,Girona,18.77,144,8288,1080.41,1.08,767119,93.45,6.91,281.17,10.17
2020-09-02,17,Girona,14.6,112,8144,1061.63,1.06,767119,86.54,0.78,271.0,8.47
2020-09-01,17,Girona,16.29,125,8032,1047.03,1.05,767119,85.76,6.12,262.53,8.08
2020-08-31,17,Girona,11.73,90,7907,1030.74,1.03,767119,79.64,-1.83,254.45,5.34
2020-08-30,17,Girona,7.43,57,7817,1019.01,1.02,767119,81.47,1.3,249.11,4.3
2020-08-29,17,Girona,8.34,64,7760,1011.58,1.01,767119,80.17,2.86,244.81,4.95
2020-08-28,17,Girona,16.29,125,7696,1003.23,1.0,767119,77.31,1.04,239.86,7.16
2020-08-27,17,Girona,11.86,91,7571,986.94,0.99,767119,76.27,0.39,232.7,3.78
2020-08-26,17,Girona,13.82,106,7480,975.08,0.98,767119,75.88,4.43,228.92,5.22
2020-08-25,17,Girona,10.17,78,7374,961.26,0.96,767119,71.45,-0.39,223.7,2.87
2020-08-24,17,Girona,13.56,104,7296,951.09,0.95,767119,71.84,3.13,220.83,8.22
2020-08-23,17,Girona,6.13,47,7192,937.53,0.94,767119,68.71,-1.17,212.61,2.22
2020-08-22,17,Girona,5.48,42,7145,931.41,0.93,767119,69.88,-1.95,210.39,0.14
2020-08-21,17,Girona,15.25,117,7103,925.93,0.93,767119,71.83,6.78,210.25,8.86
2020-08-20,17,Girona,11.47,88,6986,910.68,0.91,767119,65.05,4.56,201.39,3.13
2020-08-19,17,Girona,9.39,72,6898,899.21,0.9,767119,60.49,2.48,198.26,1.18
