date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,17,Girona,0.0,0,53425,6964.37,6.96,767119,71.82,-19.68,341.78,-17.86
2021-03-28,17,Girona,5.61,43,53425,6964.37,6.96,767119,91.5,-5.99,359.64,-2.73
2021-03-27,17,Girona,4.82,37,53382,6958.76,6.96,767119,97.49,-6.78,362.37,-3.91
2021-03-26,17,Girona,8.34,64,53345,6953.94,6.95,767119,104.27,-6.52,366.28,-9.13
2021-03-25,17,Girona,14.47,111,53281,6945.6,6.95,767119,110.79,1.43,375.41,0.52
2021-03-24,17,Girona,19.16,147,53170,6931.13,6.93,767119,109.36,1.69,374.89,3.52
2021-03-23,17,Girona,19.42,149,53023,6911.97,6.91,767119,107.67,4.43,371.37,3.65
2021-03-22,17,Girona,19.68,151,52874,6892.54,6.89,767119,103.24,0.91,367.72,-1.57
2021-03-21,17,Girona,11.6,89,52723,6872.86,6.87,767119,102.33,3.26,369.29,1.56
2021-03-20,17,Girona,11.6,89,52634,6861.26,6.86,767119,99.07,1.82,367.73,-2.09
2021-03-19,17,Girona,14.86,114,52545,6849.65,6.85,767119,97.25,1.69,369.82,-4.3
2021-03-18,17,Girona,13.04,100,52431,6834.79,6.83,767119,95.56,2.74,374.12,-5.86
2021-03-17,17,Girona,17.47,134,52331,6821.76,6.82,767119,92.82,5.22,379.98,-0.39
2021-03-16,17,Girona,14.99,115,52197,6804.29,6.8,767119,87.6,4.17,380.37,-6.65
2021-03-15,17,Girona,18.77,144,52082,6789.3,6.79,767119,83.43,2.48,387.02,0.78
2021-03-14,17,Girona,8.34,64,51938,6770.53,6.77,767119,80.95,0.13,386.24,-3.52
2021-03-13,17,Girona,9.78,75,51874,6762.18,6.76,767119,80.82,2.09,389.76,-5.08
2021-03-12,17,Girona,13.17,101,51799,6752.41,6.75,767119,78.73,0.13,394.84,-11.34
2021-03-11,17,Girona,10.3,79,51698,6739.24,6.74,767119,78.6,0.52,406.18,-10.04
2021-03-10,17,Girona,12.25,94,51619,6728.94,6.73,767119,78.08,-0.26,416.22,-8.87
2021-03-09,17,Girona,10.82,83,51525,6716.69,6.72,767119,78.34,-4.95,425.09,-12.77
2021-03-08,17,Girona,16.29,125,51442,6705.87,6.71,767119,83.29,-1.57,437.86,-17.08
2021-03-07,17,Girona,8.21,63,51317,6689.57,6.69,767119,84.86,-0.13,454.94,-7.17
2021-03-06,17,Girona,7.69,59,51254,6681.36,6.68,767119,84.99,-1.04,462.11,-10.95
2021-03-05,17,Girona,13.04,100,51195,6673.67,6.67,767119,86.03,-4.43,473.06,-14.73
2021-03-04,17,Girona,9.78,75,51095,6660.64,6.66,767119,90.46,-4.17,487.79,-17.2
2021-03-03,17,Girona,12.51,96,51020,6650.86,6.65,767119,94.63,-3.13,504.99,-17.6
2021-03-02,17,Girona,15.77,121,50924,6638.34,6.64,767119,97.76,0.0,522.59,-20.6
2021-03-01,17,Girona,17.86,137,50803,6622.57,6.62,767119,97.76,-3.39,543.19,-19.16
2021-02-28,17,Girona,8.34,64,50666,6604.71,6.6,767119,101.15,-1.7,562.35,-11.6
2021-02-27,17,Girona,8.73,67,50602,6596.37,6.6,767119,102.85,-4.96,573.95,-12.65
2021-02-26,17,Girona,17.47,134,50535,6587.64,6.59,767119,107.81,-1.69,586.6,-15.9
2021-02-25,17,Girona,13.95,107,50401,6570.17,6.57,767119,109.5,-4.95,602.5,-14.86
2021-02-24,17,Girona,15.64,120,50294,6556.22,6.56,767119,114.45,-2.22,617.36,-21.64
2021-02-23,17,Girona,15.77,121,50174,6540.58,6.54,767119,116.67,-5.87,639.0,-26.6
2021-02-22,17,Girona,21.25,163,50053,6524.8,6.52,767119,122.54,3.26,665.6,-26.85
2021-02-21,17,Girona,10.04,77,49890,6503.55,6.5,767119,119.28,-1.82,692.45,-10.69
2021-02-20,17,Girona,13.69,105,49813,6493.52,6.49,767119,121.1,-1.17,703.14,-8.6
2021-02-19,17,Girona,19.16,147,49708,6479.83,6.48,767119,122.27,-5.35,711.74,-18.51
2021-02-18,17,Girona,18.9,145,49561,6460.67,6.46,767119,127.62,-1.44,730.25,-17.08
2021-02-17,17,Girona,17.86,137,49416,6441.76,6.44,767119,129.06,-3.26,747.33,-23.07
2021-02-16,17,Girona,21.64,166,49279,6423.91,6.42,767119,132.32,-1.95,770.4,-23.85
2021-02-15,17,Girona,17.99,138,49113,6402.27,6.4,767119,134.27,-15.38,794.25,-34.28
2021-02-14,17,Girona,11.86,91,48975,6384.28,6.38,767119,149.65,-3.52,828.53,-10.3
2021-02-13,17,Girona,14.86,114,48884,6372.41,6.37,767119,153.17,-3.78,838.83,-10.56
2021-02-12,17,Girona,24.51,188,48770,6357.55,6.36,767119,156.95,-3.26,849.39,-10.43
2021-02-11,17,Girona,20.34,156,48582,6333.05,6.33,767119,160.21,-6.64,859.82,-18.77
2021-02-10,17,Girona,21.12,162,48426,6312.71,6.31,767119,166.85,-8.99,878.59,-21.38
2021-02-09,17,Girona,23.59,181,48264,6291.59,6.29,767119,175.84,-12.78,899.97,-25.42
2021-02-08,17,Girona,33.37,256,48083,6268.0,6.27,767119,188.62,-3.65,925.39,-27.25
2021-02-07,17,Girona,15.38,118,47827,6234.63,6.23,767119,192.27,-4.56,952.64,-15.65
2021-02-06,17,Girona,18.64,143,47709,6219.24,6.22,767119,196.83,-2.74,968.29,-15.38
2021-02-05,17,Girona,27.77,213,47566,6200.6,6.2,767119,199.57,-5.6,983.67,-18.9
2021-02-04,17,Girona,26.98,207,47353,6172.84,6.17,767119,205.17,-1.83,1002.57,-20.86
2021-02-03,17,Girona,30.11,231,47146,6145.85,6.15,767119,207.0,-7.17,1023.43,4.3
2021-02-02,17,Girona,36.37,279,46915,6115.74,6.12,767119,214.17,-6.0,1019.13,-12.51
2021-02-01,17,Girona,37.02,284,46636,6079.37,6.08,767119,220.17,-11.08,1031.64,-19.29
2021-01-31,17,Girona,19.94,153,46352,6042.35,6.04,767119,231.25,-0.79,1050.93,-7.17
2021-01-30,17,Girona,21.38,164,46199,6022.4,6.02,767119,232.04,-0.91,1058.1,-7.17
2021-01-29,17,Girona,33.37,256,46035,6001.02,6.0,767119,232.95,-4.3,1065.27,11.21
2021-01-28,17,Girona,28.81,221,45779,5967.65,5.97,767119,237.25,-7.17,1054.06,-15.25
2021-01-27,17,Girona,37.28,286,45558,5938.84,5.94,767119,244.42,-3.65,1069.31,-6.78
2021-01-26,17,Girona,42.37,325,45272,5901.56,5.9,767119,248.07,-3.12,1076.09,-9.64
2021-01-25,17,Girona,48.1,369,44947,5859.2,5.86,767119,251.19,-4.17,1085.73,-6.91
2021-01-24,17,Girona,20.73,159,44578,5811.09,5.81,767119,255.36,-1.43,1092.64,-3.13
2021-01-23,17,Girona,22.29,171,44419,5790.37,5.79,767119,256.79,-3.13,1095.77,-4.56
2021-01-22,17,Girona,37.67,289,44248,5768.08,5.77,767119,259.92,2.73,1100.33,16.68
2021-01-21,17,Girona,35.98,276,43959,5730.4,5.73,767119,257.19,-3.13,1083.65,-4.95
