date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-15,17,Girona,0.0,0,56134,7317.51,7.32,767119,72.61,-21.9,475.82,-13.3
2021-04-14,17,Girona,2.74,21,56134,7317.51,7.32,767119,94.51,-18.77,489.12,-14.86
2021-04-13,17,Girona,11.73,90,56113,7314.77,7.31,767119,113.28,-13.69,503.98,-4.04
2021-04-12,17,Girona,15.38,118,56023,7303.04,7.3,767119,126.97,-1.31,508.02,-3.91
2021-04-11,17,Girona,8.08,62,55905,7287.66,7.29,767119,128.28,-8.48,511.93,-0.26
2021-04-10,17,Girona,13.56,104,55843,7279.57,7.28,767119,136.76,-4.17,512.19,3.91
2021-04-09,17,Girona,21.12,162,55739,7266.02,7.27,767119,140.93,9.0,508.28,7.82
2021-04-08,17,Girona,21.9,168,55577,7244.9,7.24,767119,131.93,-0.39,500.46,11.6
2021-04-07,17,Girona,21.51,165,55409,7223.0,7.22,767119,132.32,0.13,488.86,9.13
2021-04-06,17,Girona,25.42,195,55244,7201.49,7.2,767119,132.19,2.48,479.73,14.47
2021-04-05,17,Girona,16.69,128,55049,7176.07,7.18,767119,129.71,-5.21,465.26,0.4
2021-04-04,17,Girona,16.56,127,54921,7159.38,7.16,767119,134.92,-4.04,464.86,8.35
2021-04-03,17,Girona,17.73,136,54794,7142.83,7.14,767119,138.96,1.04,456.51,10.04
2021-04-02,17,Girona,12.12,93,54658,7125.1,7.13,767119,137.92,-6.78,446.47,-1.05
2021-04-01,17,Girona,22.29,171,54565,7112.98,7.11,767119,144.7,1.82,447.52,12.25
2021-03-31,17,Girona,21.38,164,54394,7090.69,7.09,767119,142.88,-2.61,435.27,8.74
2021-03-30,17,Girona,22.94,176,54230,7069.31,7.07,767119,145.49,1.43,426.53,6.91
2021-03-29,17,Girona,21.9,168,54054,7046.36,7.05,767119,144.06,1.17,419.62,3.26
2021-03-28,17,Girona,20.6,158,53886,7024.46,7.02,767119,142.89,8.22,416.36,12.26
2021-03-27,17,Girona,16.69,128,53728,7003.87,7.0,767119,134.67,4.18,404.1,7.96
2021-03-26,17,Girona,18.9,145,53600,6987.18,6.99,767119,130.49,3.91,396.14,1.3
2021-03-25,17,Girona,20.47,157,53455,6968.28,6.97,767119,126.58,7.17,394.84,6.52
2021-03-24,17,Girona,23.99,184,53298,6947.81,6.95,767119,119.41,6.39,388.32,8.35
2021-03-23,17,Girona,21.51,165,53114,6923.83,6.92,767119,113.02,5.74,379.97,5.74
2021-03-22,17,Girona,20.73,159,52949,6902.32,6.9,767119,107.28,1.44,374.23,-0.52
2021-03-21,17,Girona,12.38,95,52790,6881.59,6.88,767119,105.84,4.04,374.75,2.34
2021-03-20,17,Girona,12.51,96,52695,6869.21,6.87,767119,101.8,2.86,372.41,-1.18
2021-03-19,17,Girona,14.99,115,52599,6856.69,6.86,767119,98.94,1.69,373.59,-4.17
2021-03-18,17,Girona,13.3,102,52484,6841.7,6.84,767119,97.25,3.0,377.76,-5.6
2021-03-17,17,Girona,17.6,135,52382,6828.41,6.83,767119,94.25,5.22,383.36,-0.26
2021-03-16,17,Girona,15.77,121,52247,6810.81,6.81,767119,89.03,4.82,383.62,-5.87
2021-03-15,17,Girona,19.29,148,52126,6795.03,6.8,767119,84.21,3.0,389.49,1.69
2021-03-14,17,Girona,8.34,64,51978,6775.74,6.78,767119,81.21,0.13,387.8,-3.52
2021-03-13,17,Girona,9.65,74,51914,6767.4,6.77,767119,81.08,1.96,391.32,-5.34
2021-03-12,17,Girona,13.3,102,51840,6757.75,6.76,767119,79.12,0.13,396.66,-11.34
2021-03-11,17,Girona,10.3,79,51738,6744.46,6.74,767119,78.99,0.26,408.0,-9.91
2021-03-10,17,Girona,12.38,95,51659,6734.16,6.73,767119,78.73,-0.26,417.91,-8.87
