date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,17,Girona,0.0,0,26495,3453.83,3.45,767119,144.31,-42.24,1397.58,-76.78
2020-11-15,17,Girona,6.26,48,26495,3453.83,3.45,767119,186.55,-12.51,1474.36,-25.29
2020-11-14,17,Girona,7.04,54,26447,3447.57,3.45,767119,199.06,-18.9,1499.65,-26.98
2020-11-13,17,Girona,32.59,250,26393,3440.54,3.44,767119,217.96,-17.73,1526.63,-33.76
2020-11-12,17,Girona,30.11,231,26143,3407.95,3.41,767119,235.69,-21.12,1560.39,-22.03
2020-11-11,17,Girona,25.55,196,25912,3377.83,3.38,767119,256.81,-26.2,1582.42,-28.42
2020-11-10,17,Girona,42.76,328,25716,3352.28,3.35,767119,283.01,-23.59,1610.84,1.57
2020-11-09,17,Girona,42.24,324,25388,3309.53,3.31,767119,306.6,-25.42,1609.27,13.56
2020-11-08,17,Girona,18.77,144,25064,3267.29,3.27,767119,332.02,-13.56,1595.71,3.78
2020-11-07,17,Girona,25.94,199,24920,3248.52,3.25,767119,345.58,-31.03,1591.93,3.91
2020-11-06,17,Girona,50.32,386,24721,3222.58,3.22,767119,376.61,-28.81,1588.02,11.34
2020-11-05,17,Girona,51.23,393,24335,3172.26,3.17,767119,405.42,-13.43,1576.68,24.77
2020-11-04,17,Girona,51.75,397,23942,3121.03,3.12,767119,418.85,-21.77,1551.91,25.68
2020-11-03,17,Girona,66.35,509,23545,3069.28,3.07,767119,440.62,-17.47,1526.23,35.85
2020-11-02,17,Girona,67.66,519,23036,3002.92,3.0,767119,458.09,-13.16,1490.38,43.28
2020-11-01,17,Girona,32.33,248,22517,2935.27,2.94,767119,471.25,-9.38,1447.1,19.29
2020-10-31,17,Girona,56.97,437,22269,2902.94,2.9,767119,480.63,4.04,1427.81,45.5
2020-10-30,17,Girona,79.13,607,21832,2845.97,2.85,767119,476.59,3.26,1382.31,55.93
