date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,17,Girona,0.0,0,10454,1362.76,1.36,767119,48.62,-13.56,355.25,-14.47
2020-09-28,17,Girona,0.0,0,10454,1362.76,1.36,767119,62.18,-16.56,369.72,-10.69
2020-09-27,17,Girona,0.52,4,10454,1362.76,1.36,767119,78.74,-6.0,380.41,-6.78
2020-09-26,17,Girona,5.34,41,10450,1362.24,1.36,767119,84.74,-5.09,387.19,-1.83
2020-09-25,17,Girona,17.34,133,10409,1356.9,1.36,767119,89.83,-3.52,389.02,3.26
2020-09-24,17,Girona,12.91,99,10276,1339.56,1.34,767119,93.35,2.22,385.76,2.61
2020-09-23,17,Girona,12.51,96,10177,1326.65,1.33,767119,91.13,-4.96,383.15,0.52
2020-09-22,17,Girona,13.56,104,10081,1314.14,1.31,767119,96.09,-5.47,382.63,4.43
2020-09-21,17,Girona,16.56,127,9977,1300.58,1.3,767119,101.56,-1.3,378.2,5.22
2020-09-20,17,Girona,6.52,50,9850,1284.03,1.28,767119,102.86,-2.08,372.98,1.04
2020-09-19,17,Girona,10.43,80,9800,1277.51,1.28,767119,104.94,-9.78,371.94,4.95
2020-09-18,17,Girona,20.86,160,9720,1267.08,1.27,767119,114.72,8.08,366.99,7.82
2020-09-17,17,Girona,10.69,82,9560,1246.22,1.25,767119,106.64,-13.04,359.17,-0.26
2020-09-16,17,Girona,17.47,134,9478,1235.53,1.24,767119,119.68,0.65,359.43,9.26
2020-09-15,17,Girona,19.03,146,9344,1218.06,1.22,767119,119.03,2.47,350.17,9.38
2020-09-14,17,Girona,17.86,137,9198,1199.03,1.2,767119,116.56,6.13,340.79,8.87
2020-09-13,17,Girona,8.6,66,9061,1181.17,1.18,767119,110.43,2.47,331.92,2.08
2020-09-12,17,Girona,20.21,155,8995,1172.57,1.17,767119,107.96,9.52,329.84,13.82
2020-09-11,17,Girona,12.78,98,8840,1152.36,1.15,767119,98.44,-6.77,316.02,5.74
2020-09-10,17,Girona,23.73,182,8742,1139.59,1.14,767119,105.21,8.74,310.28,17.47
2020-09-09,17,Girona,16.82,129,8560,1115.86,1.12,767119,96.47,4.96,292.81,10.69
2020-09-08,17,Girona,16.56,127,8431,1099.05,1.1,767119,91.51,2.09,282.12,9.91
2020-09-07,17,Girona,11.73,90,8304,1082.49,1.08,767119,89.42,1.04,272.21,5.21
2020-09-06,17,Girona,6.13,47,8214,1070.76,1.07,767119,88.38,-1.17,267.0,2.74
2020-09-05,17,Girona,10.69,82,8167,1064.63,1.06,767119,89.55,3.52,264.26,6.26
2020-09-04,17,Girona,19.55,150,8085,1053.94,1.05,767119,86.03,5.47,258.0,12.77
2020-09-03,17,Girona,14.99,115,7935,1034.39,1.03,767119,80.56,4.69,245.23,7.17
2020-09-02,17,Girona,11.86,91,7820,1019.4,1.02,767119,75.87,-0.13,238.06,6.52
2020-09-01,17,Girona,14.47,111,7729,1007.54,1.01,767119,76.0,5.34,231.54,7.43
2020-08-31,17,Girona,10.69,82,7618,993.07,0.99,767119,70.66,-0.65,224.11,4.95
2020-08-30,17,Girona,7.3,56,7536,982.38,0.98,767119,71.31,1.82,219.16,4.3
