date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-09,17,Girona,0.0,0,50980,6645.64,6.65,767119,21.64,-12.25,357.57,-23.73
2021-03-08,17,Girona,0.0,0,50980,6645.64,6.65,767119,33.89,-15.12,381.3,-33.37
2021-03-07,17,Girona,0.13,1,50980,6645.64,6.65,767119,49.01,-8.34,414.67,-15.12
2021-03-06,17,Girona,0.78,6,50979,6645.51,6.65,767119,57.35,-7.3,429.79,-17.73
2021-03-05,17,Girona,6.52,50,50973,6644.73,6.64,767119,64.65,-9.64,447.52,-21.38
2021-03-04,17,Girona,4.82,37,50923,6638.21,6.64,767119,74.29,-8.87,468.9,-22.16
2021-03-03,17,Girona,9.39,72,50886,6633.39,6.63,767119,83.16,-6.12,491.06,-20.59
2021-03-02,17,Girona,12.25,94,50814,6624.0,6.62,767119,89.28,-3.13,511.65,-23.73
2021-03-01,17,Girona,15.12,116,50720,6611.75,6.61,767119,92.41,-6.13,535.38,-21.51
2021-02-28,17,Girona,8.47,65,50604,6596.63,6.6,767119,98.54,-1.44,556.89,-12.0
2021-02-27,17,Girona,8.08,62,50539,6588.16,6.59,767119,99.98,-5.61,568.89,-13.17
2021-02-26,17,Girona,16.16,124,50477,6580.07,6.58,767119,105.59,-2.87,582.06,-17.08
2021-02-25,17,Girona,13.69,105,50353,6563.91,6.56,767119,108.46,-4.56,599.14,-14.86
2021-02-24,17,Girona,15.51,119,50248,6550.22,6.55,767119,113.02,-2.22,614.0,-21.51
2021-02-23,17,Girona,15.38,118,50129,6534.71,6.53,767119,115.24,-6.0,635.51,-26.86
2021-02-22,17,Girona,21.25,163,50011,6519.33,6.52,767119,121.24,3.39,662.37,-26.98
2021-02-21,17,Girona,9.91,76,49848,6498.08,6.5,767119,117.85,-2.21,689.35,-10.69
2021-02-20,17,Girona,13.69,105,49772,6488.17,6.49,767119,120.06,-0.78,700.04,-8.86
2021-02-19,17,Girona,19.03,146,49667,6474.48,6.47,767119,120.84,-5.61,708.9,-18.9
2021-02-18,17,Girona,18.25,140,49521,6455.45,6.46,767119,126.45,-2.48,727.8,-17.86
2021-02-17,17,Girona,17.73,136,49381,6437.2,6.44,767119,128.93,-2.48,745.66,-22.94
2021-02-16,17,Girona,21.38,164,49245,6419.47,6.42,767119,131.41,-2.35,768.6,-23.98
2021-02-15,17,Girona,17.86,137,49081,6398.09,6.4,767119,133.76,-15.51,792.58,-33.89
2021-02-14,17,Girona,12.12,93,48944,6380.24,6.38,767119,149.27,-3.13,826.47,-9.91
2021-02-13,17,Girona,14.47,111,48851,6368.11,6.37,767119,152.4,-4.04,836.38,-10.95
2021-02-12,17,Girona,24.64,189,48740,6353.64,6.35,767119,156.44,-3.26,847.33,-10.43
2021-02-11,17,Girona,20.73,159,48551,6329.01,6.33,767119,159.7,-6.25,857.76,-18.51
2021-02-10,17,Girona,20.21,155,48392,6308.28,6.31,767119,165.95,-9.77,876.27,-22.29
2021-02-09,17,Girona,23.73,182,48237,6288.07,6.29,767119,175.72,-12.25,898.56,-25.15
