date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Girona,0.0,0,-178,-23.2,3749,424,11.31,488.71,55.27,0.49,767119
2020-07-23,Girona,0.65,5,0,0.0,6625,602,9.09,863.62,78.48,0.86,767119
2020-07-22,Girona,0.39,3,0,0.0,6595,602,9.13,859.71,78.48,0.86,767119
2020-07-21,Girona,0.65,5,0,0.0,6549,602,9.19,853.71,78.48,0.85,767119
2020-07-20,Girona,0.0,0,0,0.0,6469,602,9.31,843.29,78.48,0.84,767119
2020-07-19,Girona,0.0,0,0,0.0,6402,602,9.4,834.55,78.48,0.83,767119
2020-07-18,Girona,0.78,6,0,0.0,6395,602,9.41,833.64,78.48,0.83,767119
2020-07-17,Girona,0.26,2,0,0.0,6372,602,9.45,830.64,78.48,0.83,767119
2020-07-16,Girona,0.91,7,0,0.0,6290,602,9.57,819.95,78.48,0.82,767119
2020-07-15,Girona,0.0,0,0,0.0,6234,602,9.66,812.65,78.48,0.81,767119
2020-07-14,Girona,0.39,3,0,0.0,6170,602,9.76,804.31,78.48,0.8,767119
2020-07-13,Girona,0.0,0,0,0.0,6086,602,9.89,793.36,78.48,0.79,767119
2020-07-12,Girona,0.0,0,0,0.0,6038,602,9.97,787.1,78.48,0.79,767119
2020-07-11,Girona,0.0,0,0,0.0,6034,602,9.98,786.58,78.48,0.79,767119
2020-07-10,Girona,0.0,0,0,0.0,6031,602,9.98,786.19,78.48,0.79,767119
2020-07-09,Girona,0.39,3,0,0.0,5984,602,10.06,780.06,78.48,0.78,767119
2020-07-08,Girona,0.0,0,1,0.13,5942,602,10.13,774.59,78.48,0.77,767119
2020-07-07,Girona,0.52,4,0,0.0,5918,601,10.16,771.46,78.35,0.77,767119
2020-07-06,Girona,0.0,0,1,0.13,5905,601,10.18,769.76,78.35,0.77,767119
2020-07-05,Girona,0.0,0,0,0.0,5888,600,10.19,767.55,78.21,0.77,767119
2020-07-04,Girona,0.0,0,0,0.0,5885,600,10.2,767.16,78.21,0.77,767119
2020-07-03,Girona,0.13,1,0,0.0,5882,600,10.2,766.76,78.21,0.77,767119
2020-07-02,Girona,0.0,0,0,0.0,5868,600,10.22,764.94,78.21,0.76,767119
2020-07-01,Girona,0.39,3,2,0.26,5853,600,10.25,762.98,78.21,0.76,767119
2020-06-30,Girona,0.26,2,4,0.52,5843,598,10.23,761.68,77.95,0.76,767119
2020-06-29,Girona,0.0,0,0,0.0,5838,594,10.17,761.03,77.43,0.76,767119
2020-06-28,Girona,0.0,0,1,0.13,5830,594,10.19,759.99,77.43,0.76,767119
2020-06-27,Girona,0.0,0,1,0.13,5830,593,10.17,759.99,77.3,0.76,767119
2020-06-26,Girona,0.0,0,0,0.0,5829,592,10.16,759.86,77.17,0.76,767119
2020-06-25,Girona,0.0,0,2,0.26,5816,592,10.18,758.16,77.17,0.76,767119
2020-06-24,Girona,0.26,2,1,0.13,5810,590,10.15,757.38,76.91,0.76,767119
2020-06-23,Girona,0.13,1,0,0.0,5809,589,10.14,757.25,76.78,0.76,767119
2020-06-22,Girona,0.0,0,1,0.13,5803,589,10.15,756.47,76.78,0.76,767119
2020-06-21,Girona,0.13,1,6,0.78,5792,588,10.15,755.03,76.65,0.76,767119
2020-06-20,Girona,0.26,2,0,0.0,5788,582,10.06,754.51,75.87,0.75,767119
2020-06-19,Girona,0.26,2,0,0.0,5787,582,10.06,754.38,75.87,0.75,767119
2020-06-18,Girona,0.65,5,0,0.0,5777,582,10.07,753.08,75.87,0.75,767119
2020-06-17,Girona,0.0,0,0,0.0,5767,582,10.09,751.77,75.87,0.75,767119
2020-06-16,Girona,0.39,3,2,0.26,5756,582,10.11,750.34,75.87,0.75,767119
2020-06-15,Girona,0.0,0,1,0.13,5739,580,10.11,748.12,75.61,0.75,767119
2020-06-14,Girona,0.13,1,1,0.13,5730,579,10.1,746.95,75.48,0.75,767119
2020-06-13,Girona,0.13,1,0,0.0,5728,578,10.09,746.69,75.35,0.75,767119
2020-06-12,Girona,0.52,4,1,0.13,5728,578,10.09,746.69,75.35,0.75,767119
2020-06-11,Girona,0.13,1,0,0.0,5711,577,10.1,744.47,75.22,0.74,767119
2020-06-10,Girona,1.17,9,2,0.26,5700,577,10.12,743.04,75.22,0.74,767119
2020-06-09,Girona,0.52,4,1,0.13,5688,575,10.11,741.48,74.96,0.74,767119
2020-06-08,Girona,0.0,0,0,0.0,5672,574,10.12,739.39,74.83,0.74,767119
2020-06-07,Girona,0.78,6,1,0.13,5657,574,10.15,737.43,74.83,0.74,767119
2020-06-06,Girona,0.26,2,1,0.13,5654,573,10.13,737.04,74.7,0.74,767119
2020-06-05,Girona,0.13,1,0,0.0,5647,572,10.13,736.13,74.56,0.74,767119
2020-06-04,Girona,0.13,1,2,0.26,5608,572,10.2,731.05,74.56,0.73,767119
2020-06-03,Girona,0.26,2,2,0.26,5587,570,10.2,728.31,74.3,0.73,767119
2020-06-02,Girona,0.13,1,3,0.39,5541,568,10.25,722.31,74.04,0.72,767119
2020-06-01,Girona,0.0,0,0,0.0,5523,565,10.23,719.97,73.65,0.72,767119
2020-05-31,Girona,0.39,3,2,0.26,5516,565,10.24,719.05,73.65,0.72,767119
2020-05-30,Girona,0.39,3,1,0.13,5510,563,10.22,718.27,73.39,0.72,767119
2020-05-29,Girona,0.91,7,1,0.13,5500,562,10.22,716.97,73.26,0.72,767119
2020-05-28,Girona,0.39,3,0,0.0,5464,561,10.27,712.28,73.13,0.71,767119
2020-05-27,Girona,0.39,3,0,0.0,5443,561,10.31,709.54,73.13,0.71,767119
2020-05-26,Girona,0.26,2,4,0.52,5413,561,10.36,705.63,73.13,0.71,767119
2020-05-25,Girona,0.0,0,4,0.52,5349,557,10.41,697.28,72.61,0.7,767119
2020-05-24,Girona,0.13,1,2,0.26,5318,553,10.4,693.24,72.09,0.69,767119
2020-05-23,Girona,0.91,7,2,0.26,5313,551,10.37,692.59,71.83,0.69,767119
2020-05-22,Girona,1.17,9,2,0.26,5304,549,10.35,691.42,71.57,0.69,767119
2020-05-21,Girona,1.3,10,2,0.26,5264,547,10.39,686.2,71.31,0.69,767119
2020-05-20,Girona,0.91,7,1,0.13,5206,545,10.47,678.64,71.05,0.68,767119
2020-05-19,Girona,1.96,15,0,0.0,5174,544,10.51,674.47,70.91,0.67,767119
2020-05-18,Girona,0.26,2,2,0.26,5135,544,10.59,669.39,70.91,0.67,767119
2020-05-17,Girona,1.43,11,2,0.26,5112,542,10.6,666.39,70.65,0.67,767119
2020-05-16,Girona,1.83,14,1,0.13,5103,540,10.58,665.22,70.39,0.67,767119
2020-05-15,Girona,3.78,29,4,0.52,5082,539,10.61,662.48,70.26,0.66,767119
2020-05-14,Girona,2.35,18,0,0.0,5054,535,10.59,658.83,69.74,0.66,767119
2020-05-13,Girona,0.26,2,2,0.26,4994,535,10.71,651.01,69.74,0.65,767119
2020-05-12,Girona,0.78,6,2,0.26,4959,533,10.75,646.44,69.48,0.65,767119
2020-05-11,Girona,1.17,9,6,0.78,4904,531,10.83,639.28,69.22,0.64,767119
2020-05-10,Girona,7.56,58,4,0.52,4857,525,10.81,633.15,68.44,0.63,767119
2020-05-09,Girona,2.35,18,4,0.52,4829,521,10.79,629.5,67.92,0.63,767119
2020-05-08,Girona,3.39,26,2,0.26,4822,517,10.72,628.59,67.4,0.63,767119
2020-05-07,Girona,5.21,40,12,1.56,4777,515,10.78,622.72,67.13,0.62,767119
2020-05-06,Girona,6.52,50,5,0.65,4738,503,10.62,617.64,65.57,0.62,767119
2020-05-05,Girona,5.48,42,10,1.3,4655,498,10.7,606.82,64.92,0.61,767119
2020-05-04,Girona,1.96,15,8,1.04,4557,488,10.71,594.04,63.61,0.59,767119
2020-05-03,Girona,1.96,15,11,1.43,4494,480,10.68,585.83,62.57,0.59,767119
2020-05-02,Girona,1.56,12,7,0.91,4479,469,10.47,583.87,61.14,0.58,767119
2020-05-01,Girona,6.0,46,7,0.91,4475,462,10.32,583.35,60.23,0.58,767119
2020-04-30,Girona,5.21,40,8,1.04,4447,455,10.23,579.7,59.31,0.58,767119
2020-04-29,Girona,12.25,94,6,0.78,4380,447,10.21,570.97,58.27,0.57,767119
2020-04-28,Girona,8.73,67,10,1.3,4278,441,10.31,557.67,57.49,0.56,767119
2020-04-27,Girona,11.34,87,7,0.91,4201,431,10.26,547.63,56.18,0.55,767119
2020-04-26,Girona,2.87,22,14,1.83,4112,424,10.31,536.03,55.27,0.54,767119
2020-04-25,Girona,6.13,47,11,1.43,4093,410,10.02,533.55,53.45,0.53,767119
2020-04-24,Girona,23.73,182,10,1.3,4068,399,9.81,530.3,52.01,0.53,767119
2020-04-23,Girona,27.24,209,8,1.04,3886,389,10.01,506.57,50.71,0.51,767119
2020-04-22,Girona,27.24,209,14,1.83,3664,381,10.4,477.63,49.67,0.48,767119
2020-04-21,Girona,21.25,163,6,0.78,3427,367,10.71,446.74,47.84,0.45,767119
2020-04-20,Girona,11.47,88,11,1.43,3220,361,11.21,419.75,47.06,0.42,767119
2020-04-19,Girona,7.17,55,3,0.39,3127,350,11.19,407.63,45.63,0.41,767119
2020-04-18,Girona,7.04,54,16,2.09,3099,347,11.2,403.98,45.23,0.4,767119
