date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-22,17,Girona,0.0,0,56675,7388.03,7.39,767119,49.92,-16.29,586.22,-45.89
2021-02-21,17,Girona,0.26,2,56675,7388.03,7.39,767119,66.21,-10.95,632.11,-20.08
2021-02-20,17,Girona,1.56,12,56673,7387.77,7.39,767119,77.16,-11.87,652.19,-20.34
2021-02-19,17,Girona,8.47,65,56661,7386.21,7.39,767119,89.03,-13.56,672.53,-28.94
2021-02-18,17,Girona,10.3,79,56596,7377.73,7.38,767119,102.59,-10.04,701.47,-25.68
2021-02-17,17,Girona,10.95,84,56517,7367.44,7.37,767119,112.63,-8.73,727.15,-29.07
2021-02-16,17,Girona,18.38,141,56433,7356.49,7.36,767119,121.36,-5.35,756.22,-26.46
2021-02-15,17,Girona,16.29,125,56292,7338.11,7.34,767119,126.71,-17.08,782.68,-35.33
2021-02-14,17,Girona,11.21,86,56167,7321.81,7.32,767119,143.79,-3.91,818.01,-10.82
2021-02-13,17,Girona,13.43,103,56081,7310.6,7.31,767119,147.7,-5.6,828.83,-12.12
2021-02-12,17,Girona,22.03,169,55978,7297.17,7.3,767119,153.3,-5.87,840.95,-12.51
2021-02-11,17,Girona,20.34,156,55809,7275.14,7.28,767119,159.17,-6.12,853.46,-19.29
2021-02-10,17,Girona,19.68,151,55653,7254.81,7.25,767119,165.29,-10.04,872.75,-22.43
2021-02-09,17,Girona,23.73,182,55502,7235.12,7.24,767119,175.33,-12.64,895.18,-25.55
2021-02-08,17,Girona,33.37,256,55320,7211.4,7.21,767119,187.97,-3.13,920.73,-26.86
2021-02-07,17,Girona,15.12,116,55064,7178.03,7.18,767119,191.1,-5.09,947.59,-15.91
2021-02-06,17,Girona,19.03,146,54948,7162.9,7.16,767119,196.19,-2.22,963.5,-14.99
2021-02-05,17,Girona,27.9,214,54802,7143.87,7.14,767119,198.41,-4.69,978.49,-18.25
2021-02-04,17,Girona,26.46,203,54588,7115.98,7.12,767119,203.1,-9.78,996.74,-22.03
2021-02-03,17,Girona,29.72,228,54385,7089.51,7.09,767119,212.88,-6.13,1018.77,4.17
2021-02-02,17,Girona,36.37,279,54157,7059.79,7.06,767119,219.01,-2.61,1014.6,-12.51
2021-02-01,17,Girona,36.5,280,53878,7023.42,7.02,767119,221.62,-9.39,1027.11,-19.68
2021-01-31,17,Girona,20.21,155,53598,6986.92,6.99,767119,231.01,-0.13,1046.79,-7.03
2021-01-30,17,Girona,21.25,163,53443,6966.72,6.97,767119,231.14,-0.65,1053.82,-5.86
2021-01-29,17,Girona,32.59,250,53280,6945.47,6.95,767119,231.79,-4.82,1059.68,12.91
2021-01-28,17,Girona,36.24,278,53030,6912.88,6.91,767119,236.61,0.26,1046.77,5.48
2021-01-27,17,Girona,35.85,275,52752,6876.64,6.88,767119,236.35,-4.17,1041.29,-22.68
2021-01-26,17,Girona,38.98,299,52477,6840.79,6.84,767119,240.52,-5.86,1063.97,-21.25
2021-01-25,17,Girona,45.89,352,52178,6801.81,6.8,767119,246.38,-5.73,1085.22,-17.33
2021-01-24,17,Girona,20.34,156,51826,6755.93,6.76,767119,252.11,-1.69,1102.55,-4.95
2021-01-23,17,Girona,21.9,168,51670,6735.59,6.74,767119,253.8,-3.65,1107.5,-8.21
2021-01-22,17,Girona,37.41,287,51502,6713.69,6.71,767119,257.45,2.87,1115.71,13.55
2021-01-21,17,Girona,35.98,276,51215,6676.28,6.68,767119,254.58,-3.65,1102.16,-12.51
2021-01-20,17,Girona,40.02,307,50939,6640.3,6.64,767119,258.23,-2.09,1114.67,-12.38
2021-01-19,17,Girona,44.84,344,50632,6600.28,6.6,767119,260.32,-4.44,1127.05,-9.78
2021-01-18,17,Girona,51.62,396,50288,6555.44,6.56,767119,264.76,-8.61,1136.83,-2.87
2021-01-17,17,Girona,22.03,169,49892,6503.81,6.5,767119,273.37,-9.0,1139.7,-2.22
2021-01-16,17,Girona,25.55,196,49723,6481.78,6.48,767119,282.37,-8.47,1141.92,-6.91
2021-01-15,17,Girona,34.54,265,49527,6456.23,6.46,767119,290.84,-11.61,1148.83,-11.48
2021-01-14,17,Girona,39.63,304,49262,6421.69,6.42,767119,302.45,-8.86,1160.31,-14.21
2021-01-13,17,Girona,42.11,323,48958,6382.06,6.38,767119,311.31,16.56,1174.52,-23.33
2021-01-12,17,Girona,49.28,378,48635,6339.96,6.34,767119,294.75,0.4,1197.85,-12.51
2021-01-11,17,Girona,60.23,462,48257,6290.68,6.29,767119,294.35,4.05,1210.36,6.26
2021-01-10,17,Girona,31.03,238,47795,6230.45,6.23,767119,290.3,3.79,1204.1,4.31
2021-01-09,17,Girona,34.02,261,47557,6199.43,6.2,767119,286.51,6.91,1199.79,8.08
2021-01-08,17,Girona,46.15,354,47296,6165.41,6.17,767119,279.6,26.47,1191.71,5.61
2021-01-07,17,Girona,48.49,372,46942,6119.26,6.12,767119,253.13,17.73,1186.1,12.38
2021-01-06,17,Girona,25.55,196,46570,6070.77,6.07,767119,235.4,-32.98,1173.72,-18.12
2021-01-05,17,Girona,48.88,375,46374,6045.22,6.05,767119,268.38,-11.35,1191.84,21.9
2021-01-04,17,Girona,56.18,431,45999,5996.33,6.0,767119,279.73,-7.04,1169.94,19.29
2021-01-03,17,Girona,27.24,209,45568,5940.15,5.94,767119,286.77,1.95,1150.65,12.9
2021-01-02,17,Girona,27.11,208,45359,5912.9,5.91,767119,284.82,-3.0,1137.75,8.73
2021-01-01,17,Girona,19.68,151,45151,5885.79,5.89,767119,287.82,-4.18,1129.02,-15.91
2020-12-31,17,Girona,30.76,236,45000,5866.1,5.87,767119,292.0,-17.73,1144.93,4.17
2020-12-30,17,Girona,58.53,449,44764,5835.34,5.84,767119,309.73,6.13,1140.76,26.98
2020-12-29,17,Girona,60.23,462,44315,5776.81,5.78,767119,303.6,5.61,1113.78,29.2
2020-12-28,17,Girona,63.22,485,43853,5716.58,5.72,767119,297.99,8.73,1084.58,24.37
2020-12-27,17,Girona,25.29,194,43368,5653.36,5.65,767119,289.26,1.04,1060.21,8.34
2020-12-26,17,Girona,30.11,231,43174,5628.07,5.63,767119,288.22,-2.35,1051.87,14.47
2020-12-25,17,Girona,23.86,183,42943,5597.96,5.6,767119,290.57,-22.16,1037.4,-8.99
2020-12-24,17,Girona,48.49,372,42760,5574.1,5.57,767119,312.73,-5.35,1046.39,21.11
2020-12-23,17,Girona,52.4,402,42388,5525.61,5.53,767119,318.08,-13.04,1025.28,28.67
2020-12-22,17,Girona,54.62,419,41986,5473.21,5.47,767119,331.12,-7.17,996.61,27.51
2020-12-21,17,Girona,54.49,418,41567,5418.59,5.42,767119,338.29,0.52,969.1,27.38
2020-12-20,17,Girona,24.25,186,41149,5364.1,5.36,767119,337.77,-2.47,941.72,12.91
2020-12-19,17,Girona,32.46,249,40963,5339.85,5.34,767119,340.24,6.52,928.81,13.69
2020-12-18,17,Girona,46.02,353,40714,5307.39,5.31,767119,333.72,5.48,915.12,22.16
2020-12-17,17,Girona,53.84,413,40361,5261.37,5.26,767119,328.24,17.73,892.96,27.51
2020-12-16,17,Girona,65.44,502,39948,5207.54,5.21,767119,310.51,21.77,865.45,37.67
2020-12-15,17,Girona,61.79,474,39446,5142.1,5.14,767119,288.74,34.81,827.78,17.86
2020-12-14,17,Girona,53.97,414,38972,5080.31,5.08,767119,253.93,17.08,809.92,19.43
2020-12-13,17,Girona,26.72,205,38558,5026.34,5.03,767119,236.85,12.38,790.49,8.86
2020-12-12,17,Girona,25.94,199,38353,4999.62,5.0,767119,224.47,7.56,781.63,-8.47
2020-12-11,17,Girona,40.54,311,38154,4973.67,4.97,767119,216.91,4.95,790.1,1.3
2020-12-10,17,Girona,36.11,277,37843,4933.13,4.93,767119,211.96,9.52,788.8,-10.95
2020-12-09,17,Girona,43.67,335,37566,4897.02,4.9,767119,202.44,12.12,799.75,4.04
2020-12-08,17,Girona,26.98,207,37231,4853.35,4.85,767119,190.32,-4.05,795.71,-35.07
2020-12-07,17,Girona,36.89,283,37024,4826.37,4.83,767119,194.37,-1.96,830.78,-19.16
2020-12-06,17,Girona,14.34,110,36741,4789.48,4.79,767119,196.33,-2.61,849.94,-13.43
2020-12-05,17,Girona,18.38,141,36631,4775.14,4.78,767119,198.94,2.74,863.37,-14.21
2020-12-04,17,Girona,35.59,273,36490,4756.76,4.76,767119,196.2,2.74,877.58,-25.42
2020-12-03,17,Girona,26.59,204,36217,4721.17,4.72,767119,193.46,-0.79,903.0,-39.89
2020-12-02,17,Girona,31.55,242,36013,4694.58,4.69,767119,194.25,7.82,942.89,-32.98
2020-12-01,17,Girona,31.03,238,35771,4663.03,4.66,767119,186.43,3.92,975.87,-48.49
2020-11-30,17,Girona,38.85,298,35533,4632.01,4.63,767119,182.51,11.74,1024.36,-45.75
