date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,17,Girona,0.0,0,8561,1115.99,1.12,767119,60.87,-4.17,269.06,-6.52
2020-09-12,17,Girona,0.39,3,8561,1115.99,1.12,767119,65.04,-7.17,275.58,-6.0
2020-09-11,17,Girona,4.69,36,8558,1115.6,1.12,767119,72.21,-13.82,281.58,-2.22
2020-09-10,17,Girona,15.77,121,8522,1110.91,1.11,767119,86.03,1.95,283.8,9.51
2020-09-09,17,Girona,15.64,120,8401,1095.14,1.1,767119,84.08,4.95,274.29,9.51
2020-09-08,17,Girona,12.91,99,8281,1079.49,1.08,767119,79.13,0.53,264.78,6.26
2020-09-07,17,Girona,11.47,88,8182,1066.59,1.07,767119,78.6,1.43,258.52,4.95
2020-09-06,17,Girona,4.17,32,8094,1055.12,1.06,767119,77.17,-2.87,253.57,0.78
2020-09-05,17,Girona,7.56,58,8062,1050.95,1.05,767119,80.04,1.17,252.79,3.26
2020-09-04,17,Girona,18.51,142,8004,1043.38,1.04,767119,78.87,4.82,249.53,11.99
2020-09-03,17,Girona,13.82,106,7862,1024.87,1.02,767119,74.05,3.52,237.54,6.0
2020-09-02,17,Girona,10.69,82,7756,1011.06,1.01,767119,70.53,-1.56,231.54,5.35
2020-09-01,17,Girona,12.38,95,7674,1000.37,1.0,767119,72.09,3.39,226.19,5.21
2020-08-31,17,Girona,10.04,77,7579,987.98,0.99,767119,68.7,-1.17,220.98,4.3
2020-08-30,17,Girona,7.04,54,7502,977.94,0.98,767119,69.87,1.56,216.68,4.04
2020-08-29,17,Girona,6.39,49,7448,970.91,0.97,767119,68.31,0.91,212.64,3.13
2020-08-28,17,Girona,13.69,105,7399,964.52,0.96,767119,67.4,0.65,209.51,5.35
2020-08-27,17,Girona,10.3,79,7294,950.83,0.95,767119,66.75,-0.52,204.16,2.87
2020-08-26,17,Girona,12.25,94,7215,940.53,0.94,767119,67.27,4.04,201.29,4.69
2020-08-25,17,Girona,8.99,69,7121,928.28,0.93,767119,63.23,-0.4,196.6,1.82
2020-08-24,17,Girona,11.21,86,7052,919.28,0.92,767119,63.63,2.48,194.78,6.26
2020-08-23,17,Girona,5.48,42,6966,908.07,0.91,767119,61.15,-1.04,188.52,1.83
2020-08-22,17,Girona,5.48,42,6924,902.6,0.9,767119,62.19,-0.91,186.69,0.4
2020-08-21,17,Girona,13.04,100,6882,897.12,0.9,767119,63.1,6.13,186.29,6.91
2020-08-20,17,Girona,10.82,83,6782,884.09,0.88,767119,56.97,4.56,179.38,3.39
2020-08-19,17,Girona,8.21,63,6699,873.27,0.87,767119,52.41,2.08,175.99,1.82
2020-08-18,17,Girona,9.39,72,6636,865.05,0.87,767119,50.33,2.74,174.17,3.65
