date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25,17,Girona,0.0,0,63139,8230.67,8.23,767119,34.81,-13.17,467.99,-32.33
2021-05-24,17,Girona,0.52,4,63139,8230.67,8.23,767119,47.98,-18.51,500.32,-32.33
2021-05-23,17,Girona,2.35,18,63135,8230.14,8.23,767119,66.49,-5.34,532.65,-15.64
2021-05-22,17,Girona,2.61,20,63117,8227.8,8.23,767119,71.83,-10.03,548.29,-20.85
2021-05-21,17,Girona,7.69,59,63097,8225.19,8.23,767119,81.86,-6.13,569.14,-18.25
2021-05-20,17,Girona,10.82,83,63038,8217.5,8.22,767119,87.99,-5.21,587.39,-21.64
2021-05-19,17,Girona,10.82,83,62955,8206.68,8.21,767119,93.2,-5.61,609.03,-14.86
2021-05-18,17,Girona,13.17,101,62872,8195.86,8.2,767119,98.81,0.53,623.89,-21.77
2021-05-17,17,Girona,19.03,146,62771,8182.69,8.18,767119,98.28,-6.65,645.66,-9.13
2021-05-16,17,Girona,7.69,59,62625,8163.66,8.16,767119,104.93,-5.74,654.79,-13.56
2021-05-15,17,Girona,12.64,97,62566,8155.97,8.16,767119,110.67,-3.92,668.35,-10.69
2021-05-14,17,Girona,13.82,106,62469,8143.33,8.14,767119,114.59,-10.56,679.04,-13.95
2021-05-13,17,Girona,16.03,123,62363,8129.51,8.13,767119,125.15,-5.35,692.99,-7.96
2021-05-12,17,Girona,16.43,126,62240,8113.47,8.11,767119,130.5,-15.25,700.95,-20.33
2021-05-11,17,Girona,12.64,97,62114,8097.05,8.1,767119,145.75,-9.26,721.28,-12.52
2021-05-10,17,Girona,25.68,197,62017,8084.4,8.08,767119,155.01,-5.08,733.8,-3.39
2021-05-09,17,Girona,13.43,103,61820,8058.72,8.06,767119,160.09,-5.08,737.19,-2.21
2021-05-08,17,Girona,16.56,127,61717,8045.3,8.05,767119,165.17,-6.12,739.4,-2.34
2021-05-07,17,Girona,24.38,187,61590,8028.74,8.03,767119,171.29,-5.86,741.74,-0.78
2021-05-06,17,Girona,21.38,164,61403,8004.36,8.0,767119,177.15,-6.13,742.52,-2.35
2021-05-05,17,Girona,31.68,243,61239,7982.99,7.98,767119,183.28,-5.34,744.87,7.82
2021-05-04,17,Girona,21.9,168,60996,7951.31,7.95,767119,188.62,-10.43,737.05,-4.43
2021-05-03,17,Girona,30.76,236,60828,7929.41,7.93,767119,199.05,-2.09,741.48,13.29
2021-05-02,17,Girona,18.51,142,60592,7898.64,7.9,767119,201.14,0.52,728.19,1.17
2021-05-01,17,Girona,22.68,174,60450,7880.13,7.88,767119,200.62,-0.78,727.02,4.04
2021-04-30,17,Girona,30.24,232,60276,7857.45,7.86,767119,201.4,4.3,722.98,17.6
2021-04-29,17,Girona,27.51,211,60044,7827.21,7.83,767119,197.1,-4.95,705.38,4.31
2021-04-28,17,Girona,37.02,284,59833,7799.7,7.8,767119,202.05,11.34,701.07,15.51
2021-04-27,17,Girona,32.33,248,59549,7762.68,7.76,767119,190.71,-2.61,685.56,9.13
