date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-24,17,Girona,0.0,0,63111,8227.02,8.23,767119,44.59,-19.03,496.4,-32.85
2021-05-23,17,Girona,0.52,4,63111,8227.02,8.23,767119,63.62,-7.04,529.25,-17.47
2021-05-22,17,Girona,2.35,18,63107,8226.49,8.23,767119,70.66,-10.29,546.72,-21.11
2021-05-21,17,Girona,6.91,53,63089,8224.15,8.22,767119,80.95,-6.78,567.83,-19.03
2021-05-20,17,Girona,10.95,84,63036,8217.24,8.22,767119,87.73,-5.08,586.86,-21.51
2021-05-19,17,Girona,10.56,81,62952,8206.29,8.21,767119,92.81,-5.73,608.37,-15.12
2021-05-18,17,Girona,13.3,102,62871,8195.73,8.2,767119,98.54,0.66,623.49,-21.64
2021-05-17,17,Girona,19.03,146,62769,8182.43,8.18,767119,97.88,-6.65,645.13,-9.13
2021-05-16,17,Girona,7.56,58,62623,8163.4,8.16,767119,104.53,-5.87,654.26,-13.69
2021-05-15,17,Girona,12.64,97,62565,8155.84,8.16,767119,110.4,-4.05,667.95,-10.69
2021-05-14,17,Girona,13.69,105,62468,8143.2,8.14,767119,114.45,-10.69,678.64,-14.08
2021-05-13,17,Girona,16.03,123,62363,8129.51,8.13,767119,125.14,-5.35,692.72,-7.96
2021-05-12,17,Girona,16.29,125,62240,8113.47,8.11,767119,130.49,-15.26,700.68,-20.47
2021-05-11,17,Girona,12.64,97,62115,8097.18,8.1,767119,145.75,-9.26,721.15,-12.52
2021-05-10,17,Girona,25.68,197,62018,8084.53,8.08,767119,155.01,-5.08,733.67,-3.39
2021-05-09,17,Girona,13.43,103,61821,8058.85,8.06,767119,160.09,-5.08,737.06,-2.21
2021-05-08,17,Girona,16.69,128,61718,8045.43,8.05,767119,165.17,-5.99,739.27,-2.21
2021-05-07,17,Girona,24.38,187,61590,8028.74,8.03,767119,171.16,-5.86,741.48,-0.78
2021-05-06,17,Girona,21.38,164,61403,8004.36,8.0,767119,177.02,-6.13,742.26,-2.35
2021-05-05,17,Girona,31.55,242,61239,7982.99,7.98,767119,183.15,-5.47,744.61,7.69
2021-05-04,17,Girona,21.9,168,60997,7951.44,7.95,767119,188.62,-10.3,736.92,-4.43
2021-05-03,17,Girona,30.76,236,60829,7929.54,7.93,767119,198.92,-2.09,741.35,13.29
2021-05-02,17,Girona,18.51,142,60593,7898.77,7.9,767119,201.01,0.52,728.06,1.17
2021-05-01,17,Girona,22.68,174,60451,7880.26,7.88,767119,200.49,-0.78,726.89,4.04
2021-04-30,17,Girona,30.24,232,60277,7857.58,7.86,767119,201.27,4.3,722.85,17.6
2021-04-29,17,Girona,27.51,211,60045,7827.34,7.83,767119,196.97,-4.95,705.25,4.31
2021-04-28,17,Girona,37.02,284,59834,7799.83,7.8,767119,201.92,11.34,700.94,15.51
2021-04-27,17,Girona,32.2,247,59550,7762.81,7.76,767119,190.58,-2.74,685.43,9.0
2021-04-26,17,Girona,32.85,252,59303,7730.61,7.73,767119,193.32,4.69,676.43,10.95
2021-04-25,17,Girona,17.99,138,59051,7697.76,7.7,767119,188.63,-3.26,665.48,-2.61
2021-04-24,17,Girona,23.46,180,58913,7679.77,7.68,767119,191.89,0.13,668.09,6.64
