date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,17,Girona,0.0,0,57020,7433.01,7.43,767119,100.25,-25.94,529.27,-20.73
2021-04-18,17,Girona,0.39,3,57020,7433.01,7.43,767119,126.19,-13.3,550.0,-11.99
2021-04-17,17,Girona,14.99,115,57017,7432.61,7.43,767119,139.49,-2.61,561.99,2.35
2021-04-16,17,Girona,16.56,127,56902,7417.62,7.42,767119,142.1,-7.56,559.64,1.57
2021-04-15,17,Girona,16.69,128,56775,7401.07,7.4,767119,149.66,-5.99,558.07,3.39
2021-04-14,17,Girona,30.24,232,56647,7384.38,7.38,767119,155.65,7.04,554.68,12.64
2021-04-13,17,Girona,21.38,164,56415,7354.14,7.35,767119,148.61,-4.3,542.04,5.61
2021-04-12,17,Girona,25.94,199,56251,7332.76,7.33,767119,152.91,9.12,536.43,6.65
2021-04-11,17,Girona,13.69,105,56052,7306.82,7.31,767119,143.79,-3.39,529.78,5.35
2021-04-10,17,Girona,17.6,135,55947,7293.13,7.29,767119,147.18,-0.91,524.43,7.95
2021-04-09,17,Girona,24.12,185,55812,7275.53,7.28,767119,148.09,11.74,516.48,10.82
2021-04-08,17,Girona,22.68,174,55627,7251.42,7.25,767119,136.35,0.0,505.66,12.38
2021-04-07,17,Girona,23.2,178,55453,7228.74,7.23,767119,136.35,1.56,493.28,10.82
2021-04-06,17,Girona,25.68,197,55275,7205.53,7.21,767119,134.79,2.74,482.46,14.73
2021-04-05,17,Girona,16.82,129,55078,7179.85,7.18,767119,132.05,-4.82,467.73,0.53
2021-04-04,17,Girona,17.08,131,54949,7163.03,7.16,767119,136.87,-3.52,467.2,8.87
2021-04-03,17,Girona,18.51,142,54818,7145.96,7.15,767119,140.39,1.82,458.33,10.82
2021-04-02,17,Girona,12.38,95,54676,7127.45,7.13,767119,138.57,-6.52,447.51,-0.79
2021-04-01,17,Girona,22.68,174,54581,7115.06,7.12,767119,145.09,2.34,448.3,12.64
2021-03-31,17,Girona,21.64,166,54407,7092.38,7.09,767119,142.75,-2.61,435.66,8.86
