date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,17,Girona,0.0,0,10617,1384.01,1.38,767119,28.68,-12.38,348.97,-14.99
2020-09-30,17,Girona,0.13,1,10617,1384.01,1.38,767119,41.06,-15.38,363.96,-11.73
2020-09-29,17,Girona,1.3,10,10616,1383.88,1.38,767119,56.44,-16.43,375.69,-13.43
2020-09-28,17,Girona,6.39,49,10606,1382.58,1.38,767119,72.87,-12.9,389.12,-4.3
2020-09-27,17,Girona,3.26,25,10557,1376.19,1.38,767119,85.77,-5.34,393.42,-4.04
2020-09-26,17,Girona,6.13,47,10532,1372.93,1.37,767119,91.11,-5.21,397.46,-1.04
2020-09-25,17,Girona,11.47,88,10485,1366.8,1.37,767119,96.32,-10.3,398.5,-2.61
2020-09-24,17,Girona,12.38,95,10397,1355.33,1.36,767119,106.62,1.56,401.11,2.08
2020-09-23,17,Girona,15.51,119,10302,1342.95,1.34,767119,105.06,-1.7,399.03,3.52
2020-09-22,17,Girona,17.73,136,10183,1327.43,1.33,767119,106.76,-2.08,395.51,8.6
2020-09-21,17,Girona,19.29,148,10047,1309.71,1.31,767119,108.84,0.65,386.91,7.95
2020-09-20,17,Girona,8.6,66,9899,1290.41,1.29,767119,108.19,0.0,378.96,3.12
2020-09-19,17,Girona,11.34,87,9833,1281.81,1.28,767119,108.19,-8.87,375.84,5.86
2020-09-18,17,Girona,21.77,167,9746,1270.47,1.27,767119,117.06,8.6,369.98,8.73
2020-09-17,17,Girona,10.82,83,9579,1248.7,1.25,767119,108.46,-12.91,361.25,-0.13
2020-09-16,17,Girona,17.21,132,9496,1237.88,1.24,767119,121.37,0.65,361.38,9.0
2020-09-15,17,Girona,19.81,152,9364,1220.67,1.22,767119,120.72,3.25,352.38,10.16
2020-09-14,17,Girona,18.64,143,9212,1200.86,1.2,767119,117.47,6.78,342.22,9.65
2020-09-13,17,Girona,8.6,66,9069,1182.22,1.18,767119,110.69,2.6,332.57,2.08
2020-09-12,17,Girona,20.21,155,9003,1173.61,1.17,767119,108.09,9.39,330.49,13.82
2020-09-11,17,Girona,13.17,101,8848,1153.41,1.15,767119,98.7,-6.51,316.67,6.13
2020-09-10,17,Girona,23.73,182,8747,1140.24,1.14,767119,105.21,8.74,310.54,17.47
2020-09-09,17,Girona,16.56,127,8565,1116.52,1.12,767119,96.47,4.7,293.07,10.43
2020-09-08,17,Girona,16.56,127,8438,1099.96,1.1,767119,91.77,1.83,282.64,9.91
2020-09-07,17,Girona,11.86,91,8311,1083.4,1.08,767119,89.94,1.17,272.73,5.34
2020-09-06,17,Girona,6.0,46,8220,1071.54,1.07,767119,88.77,-1.3,267.39,2.61
2020-09-05,17,Girona,10.82,83,8174,1065.55,1.07,767119,90.07,3.65,264.78,6.39
2020-09-04,17,Girona,19.68,151,8091,1054.73,1.05,767119,86.42,5.6,258.39,12.9
2020-09-03,17,Girona,14.99,115,7940,1035.04,1.04,767119,80.82,4.69,245.49,7.17
2020-09-02,17,Girona,11.86,91,7825,1020.05,1.02,767119,76.13,-0.13,238.32,6.52
2020-09-01,17,Girona,14.73,113,7734,1008.19,1.01,767119,76.26,5.6,231.8,7.69
2020-08-31,17,Girona,10.69,82,7621,993.46,0.99,767119,70.66,-0.65,224.11,4.95
2020-08-30,17,Girona,7.3,56,7539,982.77,0.98,767119,71.31,1.82,219.16,4.3
2020-08-29,17,Girona,7.17,55,7483,975.47,0.98,767119,69.49,1.69,214.86,3.91
2020-08-28,17,Girona,14.08,108,7428,968.3,0.97,767119,67.8,1.04,210.95,5.74
2020-08-27,17,Girona,10.3,79,7320,954.22,0.95,767119,66.76,-0.65,205.21,2.87
2020-08-26,17,Girona,11.99,92,7241,943.92,0.94,767119,67.41,3.78,202.34,4.43
2020-08-25,17,Girona,9.13,70,7149,931.93,0.93,767119,63.63,-0.52,197.91,1.96
2020-08-24,17,Girona,11.34,87,7079,922.8,0.92,767119,64.15,2.35,195.95,6.26
