date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-07,17,Girona,0.0,0,132660,17293.28,17.29,767119,1159.27,-223.82,3922.59,-67.53
2022-01-06,17,Girona,36.5,280,132660,17293.28,17.29,767119,1383.09,-210.79,3990.12,-32.98
2022-01-05,17,Girona,234.12,1796,132380,17256.78,17.26,767119,1593.88,-33.5,4023.1,190.06
2022-01-04,17,Girona,327.07,2509,130584,17022.65,17.02,767119,1627.38,87.73,3833.04,270.49
2022-01-03,17,Girona,300.08,2302,128075,16695.58,16.7,767119,1539.65,62.83,3562.55,257.32
2022-01-02,17,Girona,149.13,1144,125773,16395.5,16.4,767119,1476.82,28.16,3305.23,119.54
2022-01-01,17,Girona,112.37,862,124629,16246.37,16.25,767119,1448.66,-2.21,3185.69,75.35
2021-12-31,17,Girona,223.82,1717,123767,16134.0,16.13,767119,1450.87,38.19,3110.34,180.67
2021-12-30,17,Girona,247.29,1897,122050,15910.18,15.91,767119,1412.68,59.84,2929.67,204.79
2021-12-29,17,Girona,267.62,2053,120153,15662.89,15.66,767119,1352.84,137.13,2724.88,216.78
2021-12-28,17,Girona,239.34,1836,118100,15395.26,15.4,767119,1215.71,112.37,2508.1,199.84
2021-12-27,17,Girona,237.25,1820,116264,15155.93,15.16,767119,1103.34,108.98,2308.26,184.19
2021-12-26,17,Girona,120.97,928,114444,14918.68,14.92,767119,994.36,74.56,2124.07,98.16
2021-12-25,17,Girona,114.58,879,113516,14797.7,14.8,767119,919.8,60.35,2025.91,87.34
2021-12-24,17,Girona,185.63,1424,112637,14683.12,14.68,767119,859.45,107.02,1938.57,148.61
2021-12-23,17,Girona,187.45,1438,111213,14497.49,14.5,767119,752.43,119.27,1789.96,147.82
2021-12-22,17,Girona,130.49,1001,109775,14310.04,14.31,767119,633.16,72.22,1642.14,93.86
2021-12-21,17,Girona,126.97,974,108774,14179.55,14.18,767119,560.94,59.05,1548.28,91.9
2021-12-20,17,Girona,128.27,984,107800,14052.58,14.05,767119,501.89,38.06,1456.38,101.03
2021-12-19,17,Girona,46.41,356,106816,13924.31,13.92,767119,463.83,1.05,1355.35,26.6
2021-12-18,17,Girona,54.23,416,106460,13877.9,13.88,767119,462.78,9.78,1328.75,37.15
2021-12-17,17,Girona,78.61,603,106044,13823.67,13.82,767119,453.0,11.08,1291.6,48.89
2021-12-16,17,Girona,68.18,523,105441,13745.06,13.75,767119,441.92,-1.3,1242.71,42.63
2021-12-15,17,Girona,58.27,447,104918,13676.89,13.68,767119,443.22,14.21,1200.08,35.98
