date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,17,Girona,0.0,0,63585,8288.81,8.29,767119,23.98,-6.26,336.47,-21.9
2021-05-31,17,Girona,0.65,5,63585,8288.81,8.29,767119,30.24,-12.13,358.37,-30.11
2021-05-30,17,Girona,1.69,13,63580,8288.15,8.29,767119,42.37,-4.7,388.48,-16.82
2021-05-29,17,Girona,2.09,16,63567,8286.46,8.29,767119,47.07,-3.78,405.3,-20.59
2021-05-28,17,Girona,4.56,35,63551,8284.37,8.28,767119,50.85,-7.04,425.89,-25.68
2021-05-27,17,Girona,4.95,38,63516,8279.81,8.28,767119,57.89,-7.56,451.57,-22.43
2021-05-26,17,Girona,10.04,77,63478,8274.86,8.27,767119,65.45,-1.3,474.0,-27.11
2021-05-25,17,Girona,6.26,48,63401,8264.82,8.26,767119,66.75,-6.91,501.11,-26.2
2021-05-24,17,Girona,12.78,98,63353,8258.56,8.26,767119,73.66,-6.51,527.31,-20.2
2021-05-23,17,Girona,6.39,49,63255,8245.79,8.25,767119,80.17,-1.17,547.51,-11.6
2021-05-22,17,Girona,5.87,45,63206,8239.4,8.24,767119,81.34,-7.17,559.11,-17.59
2021-05-21,17,Girona,11.6,89,63161,8233.53,8.23,767119,88.51,-2.22,576.7,-14.21
2021-05-20,17,Girona,12.51,96,63072,8221.93,8.22,767119,90.73,-3.52,590.91,-19.95
2021-05-19,17,Girona,11.34,87,62976,8209.42,8.21,767119,94.25,-5.09,610.86,-14.47
2021-05-18,17,Girona,13.17,101,62889,8198.08,8.2,767119,99.34,0.53,625.33,-21.77
2021-05-17,17,Girona,19.29,148,62788,8184.91,8.18,767119,98.81,-6.65,647.1,-8.87
2021-05-16,17,Girona,7.56,58,62640,8165.62,8.17,767119,105.46,-5.87,655.97,-13.69
2021-05-15,17,Girona,13.04,100,62582,8158.06,8.16,767119,111.33,-3.52,669.66,-10.29
2021-05-14,17,Girona,13.82,106,62482,8145.02,8.15,767119,114.85,-10.56,679.95,-13.95
2021-05-13,17,Girona,16.03,123,62376,8131.2,8.13,767119,125.41,-5.48,693.9,-7.96
2021-05-12,17,Girona,16.43,126,62253,8115.17,8.12,767119,130.89,-15.51,701.86,-20.33
2021-05-11,17,Girona,12.64,97,62127,8098.74,8.1,767119,146.4,-9.26,722.19,-12.52
2021-05-10,17,Girona,25.94,199,62030,8086.1,8.09,767119,155.66,-4.82,734.71,-3.13
2021-05-09,17,Girona,13.43,103,61831,8060.16,8.06,767119,160.48,-5.08,737.84,-2.21
2021-05-08,17,Girona,16.56,127,61728,8046.73,8.05,767119,165.56,-6.12,740.05,-2.34
2021-05-07,17,Girona,24.38,187,61601,8030.18,8.03,767119,171.68,-5.86,742.39,-0.78
2021-05-06,17,Girona,21.51,165,61414,8005.8,8.01,767119,177.54,-5.87,743.17,-2.22
2021-05-05,17,Girona,31.94,245,61249,7984.29,7.98,767119,183.41,-5.21,745.39,8.08
2021-05-04,17,Girona,21.9,168,61004,7952.35,7.95,767119,188.62,-10.56,737.31,-4.43
2021-05-03,17,Girona,30.76,236,60836,7930.45,7.93,767119,199.18,-2.22,741.74,13.29
2021-05-02,17,Girona,18.51,142,60600,7899.69,7.9,767119,201.4,0.52,728.45,1.17
2021-05-01,17,Girona,22.68,174,60458,7881.18,7.88,767119,200.88,-0.78,727.28,4.04
2021-04-30,17,Girona,30.24,232,60284,7858.49,7.86,767119,201.66,4.43,723.24,17.6
2021-04-29,17,Girona,27.38,210,60052,7828.25,7.83,767119,197.23,-5.08,705.64,4.05
2021-04-28,17,Girona,37.15,285,59842,7800.88,7.8,767119,202.31,11.34,701.59,15.64
2021-04-27,17,Girona,32.46,249,59557,7763.72,7.76,767119,190.97,-2.48,685.95,9.26
2021-04-26,17,Girona,32.98,253,59308,7731.26,7.73,767119,193.45,4.82,676.69,11.08
2021-04-25,17,Girona,17.99,138,59055,7698.28,7.7,767119,188.63,-3.26,665.61,-2.74
2021-04-24,17,Girona,23.46,180,58917,7680.29,7.68,767119,191.89,0.13,668.35,6.64
2021-04-23,17,Girona,25.81,198,58737,7656.83,7.66,767119,191.76,-1.96,661.71,6.91
2021-04-22,17,Girona,32.46,249,58539,7631.02,7.63,767119,193.72,8.47,654.8,12.12
2021-04-21,17,Girona,25.81,198,58290,7598.56,7.6,767119,185.25,-10.95,642.68,1.43
2021-04-20,17,Girona,34.94,268,58092,7572.75,7.57,767119,196.2,9.78,641.25,13.43
2021-04-19,17,Girona,28.16,216,57824,7537.81,7.54,767119,186.42,-0.91,627.82,7.43
2021-04-18,17,Girona,21.25,163,57608,7509.66,7.51,767119,187.33,5.61,620.39,8.74
2021-04-17,17,Girona,23.33,179,57445,7488.41,7.49,767119,181.72,4.43,611.65,10.55
2021-04-16,17,Girona,27.77,213,57266,7465.07,7.47,767119,177.29,2.61,601.1,12.78
2021-04-15,17,Girona,23.99,184,57053,7437.31,7.44,767119,174.68,0.26,588.32,10.69
2021-04-14,17,Girona,36.76,282,56869,7413.32,7.41,767119,174.42,12.9,577.63,19.16
2021-04-13,17,Girona,25.16,193,56587,7376.56,7.38,767119,161.52,-1.17,558.47,9.39
2021-04-12,17,Girona,29.07,223,56394,7351.4,7.35,767119,162.69,11.6,549.08,9.65
2021-04-11,17,Girona,15.64,120,56171,7322.33,7.32,767119,151.09,-1.7,539.43,7.3
2021-04-10,17,Girona,18.9,145,56051,7306.69,7.31,767119,152.79,0.26,532.13,9.25
2021-04-09,17,Girona,25.16,193,55906,7287.79,7.29,767119,152.53,12.52,522.88,11.86
2021-04-08,17,Girona,23.73,182,55713,7262.63,7.26,767119,140.01,0.4,511.02,13.43
2021-04-07,17,Girona,23.86,183,55531,7238.9,7.24,767119,139.61,2.35,497.59,11.35
2021-04-06,17,Girona,26.33,202,55348,7215.05,7.22,767119,137.26,3.13,486.24,15.38
2021-04-05,17,Girona,17.47,134,55146,7188.72,7.19,767119,134.13,-4.43,470.86,1.04
2021-04-04,17,Girona,17.34,133,55012,7171.25,7.17,767119,138.56,-3.39,469.82,9.13
2021-04-03,17,Girona,18.64,143,54879,7153.91,7.15,767119,141.95,1.82,460.69,10.95
2021-04-02,17,Girona,12.64,97,54736,7135.27,7.14,767119,140.13,-6.26,449.74,-0.66
2021-04-01,17,Girona,23.33,179,54639,7122.62,7.12,767119,146.39,2.99,450.4,13.16
2021-03-31,17,Girona,21.51,165,54460,7099.29,7.1,767119,143.4,-2.87,437.24,8.73
2021-03-30,17,Girona,23.2,178,54295,7077.78,7.08,767119,146.27,1.69,428.51,7.17
2021-03-29,17,Girona,21.9,168,54117,7054.58,7.05,767119,144.58,1.17,421.34,3.26
2021-03-28,17,Girona,20.73,159,53949,7032.68,7.03,767119,143.41,8.22,418.08,12.39
2021-03-27,17,Girona,16.82,129,53790,7011.95,7.01,767119,135.19,4.04,405.69,8.09
2021-03-26,17,Girona,18.9,145,53661,6995.13,7.0,767119,131.15,3.91,397.6,1.43
2021-03-25,17,Girona,20.34,156,53516,6976.23,6.98,767119,127.24,7.04,396.17,6.52
2021-03-24,17,Girona,24.38,187,53360,6955.9,6.96,767119,120.2,6.78,389.65,8.61
2021-03-23,17,Girona,21.51,165,53173,6931.52,6.93,767119,113.42,5.74,381.04,6.0
2021-03-22,17,Girona,20.73,159,53008,6910.01,6.91,767119,107.68,1.31,375.04,-0.78
2021-03-21,17,Girona,12.51,96,52849,6889.28,6.89,767119,106.37,4.17,375.82,2.34
2021-03-20,17,Girona,12.78,98,52753,6876.77,6.88,767119,102.2,3.13,373.48,-1.04
2021-03-19,17,Girona,14.99,115,52655,6863.99,6.86,767119,99.07,1.69,374.52,-4.17
2021-03-18,17,Girona,13.3,102,52540,6849.0,6.85,767119,97.38,3.0,378.69,-5.6
2021-03-17,17,Girona,17.6,135,52438,6835.71,6.84,767119,94.38,5.09,384.29,-0.26
2021-03-16,17,Girona,15.77,121,52303,6818.11,6.82,767119,89.29,4.82,384.55,-5.74
2021-03-15,17,Girona,19.42,149,52182,6802.33,6.8,767119,84.47,2.99,390.29,1.95
2021-03-14,17,Girona,8.34,64,52033,6782.91,6.78,767119,81.48,0.13,388.34,-3.52
2021-03-13,17,Girona,9.65,74,51969,6774.57,6.77,767119,81.35,1.96,391.86,-5.08
2021-03-12,17,Girona,13.3,102,51895,6764.92,6.76,767119,79.39,0.0,396.94,-11.73
2021-03-11,17,Girona,10.3,79,51793,6751.63,6.75,767119,79.39,0.13,408.67,-9.78
2021-03-10,17,Girona,12.51,96,51714,6741.33,6.74,767119,79.26,-0.27,418.45,-9.52
2021-03-09,17,Girona,10.95,84,51618,6728.81,6.73,767119,79.53,-5.08,427.97,-12.51
2021-03-08,17,Girona,16.43,126,51534,6717.86,6.72,767119,84.61,-2.21,440.48,-16.29
2021-03-07,17,Girona,8.21,63,51408,6701.44,6.7,767119,86.82,-0.13,456.77,-7.17
2021-03-06,17,Girona,7.69,59,51345,6693.22,6.69,767119,86.95,-1.04,463.94,-11.21
2021-03-05,17,Girona,13.3,102,51286,6685.53,6.69,767119,87.99,-4.17,475.15,-14.6
2021-03-04,17,Girona,10.17,78,51184,6672.24,6.67,767119,92.16,-3.65,489.75,-17.07
2021-03-03,17,Girona,12.78,98,51106,6662.07,6.66,767119,95.81,-2.99,506.82,-16.94
2021-03-02,17,Girona,16.03,123,51008,6649.29,6.65,767119,98.8,0.52,523.76,-20.99
2021-03-01,17,Girona,18.64,143,50885,6633.26,6.63,767119,98.28,-2.87,544.75,-17.6
2021-02-28,17,Girona,8.34,64,50742,6614.62,6.61,767119,101.15,-1.83,562.35,-11.34
2021-02-27,17,Girona,8.73,67,50678,6606.28,6.61,767119,102.98,-5.09,573.69,-13.04
2021-02-26,17,Girona,17.47,134,50611,6597.54,6.6,767119,108.07,-1.69,586.73,-16.29
2021-02-25,17,Girona,13.82,106,50477,6580.07,6.58,767119,109.76,-5.08,603.02,-15.12
2021-02-24,17,Girona,15.77,121,50371,6566.26,6.57,767119,114.84,-2.09,618.14,-21.77
2021-02-23,17,Girona,15.51,119,50250,6550.48,6.55,767119,116.93,-6.0,639.91,-27.12
2021-02-22,17,Girona,21.51,165,50131,6534.97,6.53,767119,122.93,4.04,667.03,-26.33
2021-02-21,17,Girona,10.17,78,49966,6513.46,6.51,767119,118.89,-1.69,693.36,-10.56
2021-02-20,17,Girona,13.82,106,49888,6503.29,6.5,767119,120.58,-0.91,703.92,-8.99
2021-02-19,17,Girona,19.16,147,49782,6489.48,6.49,767119,121.49,-5.87,712.91,-18.77
2021-02-18,17,Girona,18.9,145,49635,6470.31,6.47,767119,127.36,-1.18,731.68,-17.08
2021-02-17,17,Girona,17.86,137,49490,6451.41,6.45,767119,128.54,-4.17,748.76,-23.2
2021-02-16,17,Girona,21.51,165,49353,6433.55,6.43,767119,132.71,-1.95,771.96,-22.94
2021-02-15,17,Girona,17.47,134,49188,6412.04,6.41,767119,134.66,-15.25,794.9,-35.32
2021-02-14,17,Girona,11.86,91,49054,6394.58,6.39,767119,149.91,-3.52,830.22,-10.95
2021-02-13,17,Girona,14.73,113,48963,6382.71,6.38,767119,153.43,-4.17,841.17,-10.82
2021-02-12,17,Girona,25.03,192,48850,6367.98,6.37,767119,157.6,-2.87,851.99,-9.91
2021-02-11,17,Girona,20.08,154,48658,6342.95,6.34,767119,160.47,-7.16,861.9,-18.9
2021-02-10,17,Girona,22.03,169,48504,6322.88,6.32,767119,167.63,-7.69,880.8,-20.34
2021-02-09,17,Girona,23.46,180,48335,6300.85,6.3,767119,175.32,-13.56,901.14,-25.16
2021-02-08,17,Girona,32.72,251,48155,6277.38,6.28,767119,188.88,-3.52,926.3,-27.24
2021-02-07,17,Girona,15.38,118,47904,6244.66,6.24,767119,192.4,-4.3,953.54,-15.65
2021-02-06,17,Girona,18.9,145,47786,6229.28,6.23,767119,196.7,-2.87,969.19,-15.38
2021-02-05,17,Girona,27.9,214,47641,6210.38,6.21,767119,199.57,-5.86,984.57,-18.64
2021-02-04,17,Girona,27.24,209,47427,6182.48,6.18,767119,205.43,-1.7,1003.21,-21.25
2021-02-03,17,Girona,29.72,228,47218,6155.24,6.16,767119,207.13,-7.82,1024.46,4.04
2021-02-02,17,Girona,37.02,284,46990,6125.52,6.13,767119,214.95,-5.61,1020.42,-12.26
2021-02-01,17,Girona,36.24,278,46706,6088.49,6.09,767119,220.56,-11.6,1032.68,-20.6
2021-01-31,17,Girona,19.68,151,46428,6052.26,6.05,767119,232.16,-1.05,1053.28,-7.17
2021-01-30,17,Girona,21.77,167,46277,6032.57,6.03,767119,233.21,-1.04,1060.45,-6.65
2021-01-29,17,Girona,33.76,259,46110,6010.8,6.01,767119,234.25,-4.17,1067.1,11.34
2021-01-28,17,Girona,28.94,222,45851,5977.04,5.98,767119,238.42,-7.04,1055.76,-15.51
2021-01-27,17,Girona,37.54,288,45629,5948.1,5.95,767119,245.46,-3.52,1071.27,-6.78
2021-01-26,17,Girona,42.63,327,45341,5910.56,5.91,767119,248.98,-1.82,1078.05,-8.99
2021-01-25,17,Girona,47.84,367,45014,5867.93,5.87,767119,250.8,-4.95,1087.04,-7.3
2021-01-24,17,Girona,20.73,159,44647,5820.09,5.82,767119,255.75,-2.08,1094.34,-3.78
2021-01-23,17,Girona,22.81,175,44488,5799.36,5.8,767119,257.83,-2.74,1098.12,-3.78
2021-01-22,17,Girona,37.93,291,44313,5776.55,5.78,767119,260.57,2.99,1101.9,17.59
2021-01-21,17,Girona,35.98,276,44022,5738.61,5.74,767119,257.58,-3.0,1084.31,-4.95
2021-01-20,17,Girona,41.06,315,43746,5702.64,5.7,767119,260.58,-1.31,1089.26,1.3
2021-01-19,17,Girona,44.45,341,43431,5661.57,5.66,767119,261.89,-4.17,1087.96,3.52
2021-01-18,17,Girona,52.79,405,43090,5617.12,5.62,767119,266.06,-7.17,1084.44,10.95
2021-01-17,17,Girona,22.81,175,42685,5564.33,5.56,767119,273.23,-8.22,1073.49,2.87
2021-01-16,17,Girona,25.55,196,42510,5541.51,5.54,767119,281.45,-8.73,1070.62,-0.78
