date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22,17,Girona,0.0,0,52283,6815.5,6.82,767119,32.59,-17.47,292.38,-21.25
2021-03-21,17,Girona,0.0,0,52283,6815.5,6.82,767119,50.06,-7.82,313.63,-9.91
2021-03-20,17,Girona,0.91,7,52283,6815.5,6.82,767119,57.88,-8.35,323.54,-12.91
2021-03-19,17,Girona,5.48,42,52276,6814.59,6.81,767119,66.23,-6.9,336.45,-13.55
2021-03-18,17,Girona,6.52,50,52234,6809.11,6.81,767119,73.13,-3.78,350.0,-12.25
2021-03-17,17,Girona,8.99,69,52184,6802.6,6.8,767119,76.91,-3.0,362.25,-8.87
2021-03-16,17,Girona,10.69,82,52115,6793.6,6.79,767119,79.91,0.0,371.12,-10.82
2021-03-15,17,Girona,17.47,134,52033,6782.91,6.78,767119,79.91,1.31,381.94,-0.52
2021-03-14,17,Girona,7.82,60,51899,6765.44,6.77,767119,78.6,0.0,382.46,-4.43
2021-03-13,17,Girona,9.26,71,51839,6757.62,6.76,767119,78.6,1.83,386.89,-5.47
2021-03-12,17,Girona,12.38,95,51768,6748.37,6.75,767119,76.77,-0.53,392.36,-12.13
2021-03-11,17,Girona,10.3,79,51673,6735.98,6.74,767119,77.3,0.26,404.49,-10.04
2021-03-10,17,Girona,11.99,92,51594,6725.68,6.73,767119,77.04,-0.52,414.53,-8.87
2021-03-09,17,Girona,10.69,82,51502,6713.69,6.71,767119,77.56,-4.95,423.4,-12.9
2021-03-08,17,Girona,16.16,124,51420,6703.0,6.7,767119,82.51,-1.7,436.3,-17.21
2021-03-07,17,Girona,7.82,60,51296,6686.84,6.69,767119,84.21,-0.52,453.51,-7.56
2021-03-06,17,Girona,7.43,57,51236,6679.02,6.68,767119,84.73,-1.17,461.07,-11.21
2021-03-05,17,Girona,12.91,99,51179,6671.59,6.67,767119,85.9,-4.43,472.28,-14.99
2021-03-04,17,Girona,10.04,77,51080,6658.68,6.66,767119,90.33,-3.91,487.27,-16.94
2021-03-03,17,Girona,12.51,96,51003,6648.64,6.65,767119,94.24,-3.13,504.21,-17.86
2021-03-02,17,Girona,15.64,120,50907,6636.13,6.64,767119,97.37,0.0,522.07,-20.6
2021-03-01,17,Girona,17.86,137,50787,6620.49,6.62,767119,97.37,-3.39,542.67,-19.29
2021-02-28,17,Girona,8.34,64,50650,6602.63,6.6,767119,100.76,-1.57,561.96,-11.6
2021-02-27,17,Girona,8.6,66,50586,6594.28,6.59,767119,102.33,-5.22,573.56,-12.65
2021-02-26,17,Girona,17.34,133,50520,6585.68,6.59,767119,107.55,-1.69,586.21,-16.03
2021-02-25,17,Girona,13.95,107,50387,6568.34,6.57,767119,109.24,-4.82,602.24,-14.86
2021-02-24,17,Girona,15.64,120,50280,6554.39,6.55,767119,114.06,-2.22,617.1,-21.64
2021-02-23,17,Girona,15.64,120,50160,6538.75,6.54,767119,116.28,-5.87,638.74,-26.86
2021-02-22,17,Girona,21.25,163,50040,6523.11,6.52,767119,122.15,3.26,665.6,-26.72
2021-02-21,17,Girona,9.91,76,49877,6501.86,6.5,767119,118.89,-2.34,692.32,-10.69
2021-02-20,17,Girona,13.82,106,49801,6491.95,6.49,767119,121.23,-0.91,703.01,-8.47
2021-02-19,17,Girona,19.03,146,49695,6478.13,6.48,767119,122.14,-5.48,711.48,-18.77
2021-02-18,17,Girona,18.77,144,49549,6459.1,6.46,767119,127.62,-1.57,730.25,-17.21
2021-02-17,17,Girona,17.86,137,49405,6440.33,6.44,767119,129.19,-3.0,747.46,-23.07
2021-02-16,17,Girona,21.51,165,49268,6422.47,6.42,767119,132.19,-2.08,770.53,-23.98
2021-02-15,17,Girona,17.99,138,49103,6400.96,6.4,767119,134.27,-15.38,794.51,-34.15
2021-02-14,17,Girona,12.25,94,48965,6382.97,6.38,767119,149.65,-3.13,828.66,-9.91
2021-02-13,17,Girona,14.73,113,48871,6370.72,6.37,767119,152.78,-3.91,838.57,-10.69
2021-02-12,17,Girona,24.51,188,48758,6355.99,6.36,767119,156.69,-3.39,849.26,-10.56
2021-02-11,17,Girona,20.34,156,48570,6331.48,6.33,767119,160.08,-6.64,859.82,-18.9
2021-02-10,17,Girona,20.86,160,48414,6311.15,6.31,767119,166.72,-9.51,878.72,-21.51
2021-02-09,17,Girona,23.59,181,48254,6290.29,6.29,767119,176.23,-12.65,900.23,-25.42
2021-02-08,17,Girona,33.37,256,48073,6266.69,6.27,767119,188.88,-3.78,925.65,-27.38
2021-02-07,17,Girona,15.38,118,47817,6233.32,6.23,767119,192.66,-4.56,953.03,-15.51
2021-02-06,17,Girona,18.64,143,47699,6217.94,6.22,767119,197.22,-2.61,968.54,-15.25
2021-02-05,17,Girona,27.9,214,47556,6199.3,6.2,767119,199.83,-5.47,983.79,-18.9
2021-02-04,17,Girona,26.98,207,47342,6171.4,6.17,767119,205.3,-1.83,1002.69,-20.99
2021-02-03,17,Girona,30.37,233,47135,6144.42,6.14,767119,207.13,-6.91,1023.68,4.69
2021-02-02,17,Girona,36.24,278,46902,6114.04,6.11,767119,214.04,-6.26,1018.99,-12.77
2021-02-01,17,Girona,37.15,285,46624,6077.81,6.08,767119,220.3,-10.82,1031.76,-19.03
2021-01-31,17,Girona,19.94,153,46339,6040.65,6.04,767119,231.12,-0.66,1050.79,-7.04
2021-01-30,17,Girona,21.25,163,46186,6020.71,6.02,767119,231.78,-1.04,1057.83,-7.3
2021-01-29,17,Girona,33.37,256,46023,5999.46,6.0,767119,232.82,-4.43,1065.13,11.21
