date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,17,Girona,0.0,0,35806,4667.59,4.67,767119,132.06,-36.63,754.79,-23.86
2020-12-28,17,Girona,39.37,302,35806,4667.59,4.67,767119,168.69,-0.52,778.65,10.04
2020-12-27,17,Girona,5.34,41,35504,4628.23,4.63,767119,169.21,-12.91,768.61,-6.78
2020-12-26,17,Girona,9.13,70,35463,4622.88,4.62,767119,182.12,-16.16,775.39,-3.12
2020-12-25,17,Girona,10.56,81,35393,4613.76,4.61,767119,198.28,-26.85,778.51,-14.73
2020-12-24,17,Girona,31.03,238,35312,4603.2,4.6,767119,225.13,-11.08,793.24,10.04
2020-12-23,17,Girona,36.63,281,35074,4572.17,4.57,767119,236.21,-10.82,783.2,16.42
2020-12-22,17,Girona,36.63,281,34793,4535.54,4.54,767119,247.03,-10.43,766.78,13.95
2020-12-21,17,Girona,39.89,306,34512,4498.91,4.5,767119,257.46,-3.0,752.83,17.99
2020-12-20,17,Girona,18.25,140,34206,4459.02,4.46,767119,260.46,-3.26,734.84,9.12
2020-12-19,17,Girona,25.29,194,34066,4440.77,4.44,767119,263.72,4.3,725.72,10.17
2020-12-18,17,Girona,37.41,287,33872,4415.48,4.42,767119,259.42,5.08,715.55,16.29
2020-12-17,17,Girona,42.11,323,33585,4378.07,4.38,767119,254.34,13.17,699.26,21.12
2020-12-16,17,Girona,47.45,364,33262,4335.96,4.34,767119,241.17,13.17,678.14,23.46
2020-12-15,17,Girona,47.06,361,32898,4288.51,4.29,767119,228.0,26.72,654.68,13.56
2020-12-14,17,Girona,42.89,329,32537,4241.45,4.24,767119,201.28,14.86,641.12,13.3
2020-12-13,17,Girona,21.51,165,32208,4198.57,4.2,767119,186.42,9.91,627.82,6.26
2020-12-12,17,Girona,20.99,161,32043,4177.06,4.18,767119,176.51,6.78,621.56,-3.78
2020-12-11,17,Girona,32.33,248,31882,4156.07,4.16,767119,169.73,5.09,625.34,-1.43
2020-12-10,17,Girona,28.94,222,31634,4123.74,4.12,767119,164.64,7.3,626.77,-9.12
2020-12-09,17,Girona,34.28,263,31412,4094.8,4.09,767119,157.34,9.64,635.89,1.56
2020-12-08,17,Girona,20.34,156,31149,4060.52,4.06,767119,147.7,-3.52,634.33,-29.2
2020-12-07,17,Girona,28.03,215,30993,4040.18,4.04,767119,151.22,-1.3,663.53,-19.16
2020-12-06,17,Girona,11.6,89,30778,4012.15,4.01,767119,152.52,-0.52,682.69,-11.08
2020-12-05,17,Girona,14.21,109,30689,4000.55,4.0,767119,153.04,1.96,693.77,-13.95
2020-12-04,17,Girona,27.24,209,30580,3986.34,3.99,767119,151.08,1.95,707.72,-23.34
2020-12-03,17,Girona,21.64,166,30371,3959.1,3.96,767119,149.13,0.65,731.06,-33.37
2020-12-02,17,Girona,24.64,189,30205,3937.46,3.94,767119,148.48,4.43,764.43,-28.68
2020-12-01,17,Girona,23.86,183,30016,3912.82,3.91,767119,144.05,1.18,793.11,-44.32
2020-11-30,17,Girona,29.33,225,29833,3888.97,3.89,767119,142.87,7.43,837.43,-40.28
2020-11-29,17,Girona,12.12,93,29608,3859.64,3.86,767119,135.44,2.99,877.71,-22.56
2020-11-28,17,Girona,12.25,94,29515,3847.51,3.85,767119,132.45,-2.87,900.27,-45.76
2020-11-27,17,Girona,25.29,194,29421,3835.26,3.84,767119,135.32,4.17,946.03,-56.05
2020-11-26,17,Girona,20.99,161,29227,3809.97,3.81,767119,131.15,0.0,1002.08,-44.71
2020-11-25,17,Girona,20.21,155,29066,3788.98,3.79,767119,131.15,-3.78,1046.79,-55.01
2020-11-24,17,Girona,22.68,174,28911,3768.78,3.77,767119,134.93,-10.82,1101.8,-62.31
2020-11-23,17,Girona,21.9,168,28737,3746.09,3.75,767119,145.75,-7.69,1164.11,-60.62
2020-11-22,17,Girona,9.13,70,28569,3724.19,3.72,767119,153.44,-6.12,1224.73,-33.63
2020-11-21,17,Girona,15.12,116,28499,3715.07,3.72,767119,159.56,-9.65,1258.36,-38.46
2020-11-20,17,Girona,21.12,162,28383,3699.95,3.7,767119,169.21,-12.64,1296.82,-55.92
2020-11-19,17,Girona,20.99,161,28221,3678.83,3.68,767119,181.85,-17.07,1352.74,-59.96
2020-11-18,17,Girona,23.99,184,28060,3657.84,3.66,767119,198.92,-8.73,1412.7,-60.87
2020-11-17,17,Girona,33.5,257,27876,3633.86,3.63,767119,207.65,-16.04,1473.57,-43.93
2020-11-16,17,Girona,29.59,227,27619,3600.35,3.6,767119,223.69,-17.6,1517.5,-48.49
2020-11-15,17,Girona,15.25,117,27392,3570.76,3.57,767119,241.29,-7.43,1565.99,-17.34
2020-11-14,17,Girona,24.77,190,27275,3555.51,3.56,767119,248.72,-3.39,1583.33,-10.69
2020-11-13,17,Girona,33.76,259,27085,3530.74,3.53,767119,252.11,-16.82,1594.02,-34.42
2020-11-12,17,Girona,38.06,292,26826,3496.98,3.5,767119,268.93,-16.95,1628.44,-16.3
2020-11-11,17,Girona,32.72,251,26534,3458.92,3.46,767119,285.88,-20.6,1644.74,-22.42
2020-11-10,17,Girona,49.54,380,26283,3426.2,3.43,767119,306.48,-18.64,1667.16,7.04
2020-11-09,17,Girona,47.19,362,25903,3376.66,3.38,767119,325.12,-22.42,1660.12,17.86
2020-11-08,17,Girona,22.68,174,25541,3329.47,3.33,767119,347.54,-12.0,1642.26,6.65
2020-11-07,17,Girona,28.16,216,25367,3306.79,3.31,767119,359.54,-29.85,1635.61,5.35
2020-11-06,17,Girona,50.58,388,25151,3278.63,3.28,767119,389.39,-30.76,1630.26,11.6
2020-11-05,17,Girona,55.01,422,24763,3228.05,3.23,767119,420.15,-10.69,1618.66,27.9
