date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-29,46,Valencia_València,0.0,0,203196,7910.97,7.91,2568536,12.27,-3.39,76.73,-3.31
2021-04-28,46,Valencia_València,0.55,14,203196,7910.97,7.91,2568536,15.66,-3.58,80.04,-2.64
2021-04-27,46,Valencia_València,1.95,50,203182,7910.42,7.91,2568536,19.24,-1.71,82.68,-1.2
2021-04-26,46,Valencia_València,1.87,48,203132,7908.47,7.91,2568536,20.95,-1.4,83.88,-1.52
2021-04-25,46,Valencia_València,1.32,34,203084,7906.61,7.91,2568536,22.35,-1.05,85.4,-0.32
2021-04-24,46,Valencia_València,2.26,58,203050,7905.28,7.91,2568536,23.4,-0.58,85.72,-0.54
2021-04-23,46,Valencia_València,4.32,111,202992,7903.02,7.9,2568536,23.98,1.4,86.26,1.01
2021-04-22,46,Valencia_València,3.39,87,202881,7898.7,7.9,2568536,22.58,-0.27,85.25,0.08
2021-04-21,46,Valencia_València,4.13,106,202794,7895.31,7.9,2568536,22.85,0.63,85.17,0.74
2021-04-20,46,Valencia_València,3.66,94,202688,7891.19,7.89,2568536,22.22,0.82,84.43,0.31
2021-04-19,46,Valencia_València,3.27,84,202594,7887.53,7.89,2568536,21.4,0.7,84.12,-0.23
2021-04-18,46,Valencia_València,2.37,61,202510,7884.26,7.88,2568536,20.7,0.27,84.35,0.27
2021-04-17,46,Valencia_València,2.84,73,202449,7881.88,7.88,2568536,20.43,0.08,84.08,0.31
2021-04-16,46,Valencia_València,2.92,75,202376,7879.04,7.88,2568536,20.35,-0.12,83.77,0.93
2021-04-15,46,Valencia_València,3.66,94,202301,7876.12,7.88,2568536,20.47,0.51,82.84,1.05
2021-04-14,46,Valencia_València,3.5,90,202207,7872.46,7.87,2568536,19.96,-0.04,81.79,0.97
2021-04-13,46,Valencia_València,2.84,73,202117,7868.96,7.87,2568536,20.0,-0.51,80.82,-0.24
2021-04-12,46,Valencia_València,2.57,66,202044,7866.12,7.87,2568536,20.51,-1.17,81.06,-0.97
2021-04-11,46,Valencia_València,2.1,54,201978,7863.55,7.86,2568536,21.68,-0.24,82.03,0.39
2021-04-10,46,Valencia_València,2.76,71,201924,7861.44,7.86,2568536,21.92,0.23,81.64,0.42
2021-04-09,46,Valencia_València,3.04,78,201853,7858.68,7.86,2568536,21.69,0.28,81.22,-0.15
2021-04-08,46,Valencia_València,3.15,81,201775,7855.64,7.86,2568536,21.41,-0.16,81.37,-0.35
2021-04-07,46,Valencia_València,3.54,91,201694,7852.49,7.85,2568536,21.57,0.35,81.72,0.04
2021-04-06,46,Valencia_València,3.35,86,201603,7848.95,7.85,2568536,21.22,0.2,81.68,-0.08
2021-04-05,46,Valencia_València,3.74,96,201517,7845.6,7.85,2568536,21.02,0.35,81.76,0.51
2021-04-04,46,Valencia_València,2.34,60,201421,7841.86,7.84,2568536,20.67,0.7,81.25,0.0
2021-04-03,46,Valencia_València,2.53,65,201361,7839.52,7.84,2568536,19.97,-0.27,81.25,-0.51
2021-04-02,46,Valencia_València,2.76,71,201296,7836.99,7.84,2568536,20.24,-0.55,81.76,-0.9
2021-04-01,46,Valencia_València,3.31,85,201225,7834.23,7.83,2568536,20.79,0.0,82.66,-1.09
2021-03-31,46,Valencia_València,3.19,82,201140,7830.92,7.83,2568536,20.79,-0.2,83.75,-2.26
2021-03-30,46,Valencia_València,3.15,81,201058,7827.73,7.83,2568536,20.99,-0.2,86.01,-1.37
2021-03-29,46,Valencia_València,3.39,87,200977,7824.57,7.82,2568536,21.19,-0.11,87.38,-1.63
2021-03-28,46,Valencia_València,1.64,42,200890,7821.19,7.82,2568536,21.3,-0.46,89.01,-0.54
2021-03-27,46,Valencia_València,2.8,72,200848,7819.55,7.82,2568536,21.76,0.27,89.55,-0.43
2021-03-26,46,Valencia_València,3.31,85,200776,7816.75,7.82,2568536,21.49,1.32,89.98,-3.11
2021-03-25,46,Valencia_València,3.31,85,200691,7813.44,7.81,2568536,20.17,0.7,93.09,-1.52
