date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-16,46,Valencia_València,0.0,0,190781,7427.62,7.43,2568536,54.24,-22.7,1552.46,-134.71
2021-02-15,46,Valencia_València,0.74,19,190781,7427.62,7.43,2568536,76.94,-24.02,1687.17,-136.65
2021-02-14,46,Valencia_València,1.44,37,190762,7426.88,7.43,2568536,100.96,-10.67,1823.82,-95.54
2021-02-13,46,Valencia_València,7.4,190,190725,7425.44,7.43,2568536,111.63,-17.09,1919.36,-130.03
2021-02-12,46,Valencia_València,12.03,309,190535,7418.04,7.42,2568536,128.72,-24.88,2049.39,-160.05
2021-02-11,46,Valencia_València,15.46,397,190226,7406.01,7.41,2568536,153.6,-24.72,2209.44,-131.32
2021-02-10,46,Valencia_València,17.17,441,189829,7390.55,7.39,2568536,178.32,-35.66,2340.76,-137.78
2021-02-09,46,Valencia_València,22.7,583,189388,7373.38,7.37,2568536,213.98,-34.3,2478.54,-129.76
2021-02-08,46,Valencia_València,24.76,636,188805,7350.69,7.35,2568536,248.28,-35.0,2608.3,-96.98
2021-02-07,46,Valencia_València,12.11,311,188169,7325.92,7.33,2568536,283.28,-26.47,2705.28,-78.21
2021-02-06,46,Valencia_València,24.49,629,187858,7313.82,7.31,2568536,309.75,-40.14,2783.49,-90.28
2021-02-05,46,Valencia_València,36.91,948,187229,7289.33,7.29,2568536,349.89,-41.23,2873.77,-95.03
2021-02-04,46,Valencia_València,40.18,1032,186281,7252.42,7.25,2568536,391.12,-52.6,2968.8,-66.26
2021-02-03,46,Valencia_València,52.83,1357,185249,7212.24,7.21,2568536,443.72,-51.08,3035.06,-33.6
2021-02-02,46,Valencia_València,57.0,1464,183892,7159.41,7.16,2568536,494.8,-46.17,3068.66,-52.6
2021-02-01,46,Valencia_València,59.76,1535,182428,7102.41,7.1,2568536,540.97,-45.63,3121.26,-27.96
2021-01-31,46,Valencia_València,38.58,991,180893,7042.65,7.04,2568536,586.6,-29.9,3149.22,-18.5
2021-01-30,46,Valencia_València,64.63,1660,179902,7004.07,7.0,2568536,616.5,-28.46,3167.72,0.82
2021-01-29,46,Valencia_València,78.14,2007,178242,6939.44,6.94,2568536,644.96,-49.91,3166.9,17.21
2021-01-28,46,Valencia_València,92.78,2383,176235,6861.3,6.86,2568536,694.87,-52.75,3149.69,25.62
2021-01-27,46,Valencia_València,103.91,2669,173852,6768.52,6.77,2568536,747.62,-41.82,3124.07,37.49
2021-01-26,46,Valencia_València,103.17,2650,171183,6664.61,6.66,2568536,789.44,-31.54,3086.58,42.12
2021-01-25,46,Valencia_València,105.39,2707,168533,6561.44,6.56,2568536,820.98,-32.0,3044.46,39.2
2021-01-24,46,Valencia_València,68.48,1759,165826,6456.05,6.46,2568536,852.98,-28.5,3005.26,28.65
2021-01-23,46,Valencia_València,93.09,2391,164067,6387.57,6.39,2568536,881.48,-44.34,2976.61,54.12
2021-01-22,46,Valencia_València,128.05,3289,161676,6294.48,6.29,2568536,925.82,-44.03,2922.49,93.17
2021-01-21,46,Valencia_València,145.53,3738,158387,6166.43,6.17,2568536,969.85,-1.25,2829.32,95.46
2021-01-20,46,Valencia_València,145.73,3743,154649,6020.9,6.02,2568536,971.1,-9.22,2733.86,91.46
2021-01-19,46,Valencia_València,134.71,3460,150906,5875.18,5.88,2568536,980.32,-17.75,2642.4,83.75
2021-01-18,46,Valencia_València,137.39,3529,147446,5740.47,5.74,2568536,998.07,15.65,2558.65,95.54
2021-01-17,46,Valencia_València,96.98,2491,143917,5603.08,5.6,2568536,982.42,6.66,2463.11,70.19
2021-01-16,46,Valencia_València,137.43,3530,141426,5506.09,5.51,2568536,975.76,22.66,2392.92,100.02
2021-01-15,46,Valencia_València,172.08,4420,137896,5368.66,5.37,2568536,953.1,40.14,2292.9,122.6
2021-01-14,46,Valencia_València,146.78,3770,133476,5196.58,5.2,2568536,912.96,40.34,2170.3,107.5
2021-01-13,46,Valencia_València,154.95,3980,129706,5049.8,5.05,2568536,872.62,68.52,2062.8,110.88
2021-01-12,46,Valencia_València,152.46,3916,125726,4894.85,4.89,2568536,804.1,42.86,1951.92,111.15
2021-01-11,46,Valencia_València,121.74,3127,121810,4742.39,4.74,2568536,761.24,34.02,1840.77,83.98
2021-01-10,46,Valencia_València,90.32,2320,118683,4620.65,4.62,2568536,727.22,33.24,1756.79,66.92
2021-01-09,46,Valencia_València,114.77,2948,116363,4530.32,4.53,2568536,693.98,50.96,1689.87,80.55
2021-01-08,46,Valencia_València,131.94,3389,113415,4415.55,4.42,2568536,643.02,71.01,1609.32,93.36
2021-01-07,46,Valencia_València,106.44,2734,110026,4283.61,4.28,2568536,572.01,39.28,1515.96,68.99
2021-01-06,46,Valencia_València,86.43,2220,107292,4177.17,4.18,2568536,532.73,20.01,1446.97,58.75
2021-01-05,46,Valencia_València,109.6,2815,105072,4090.73,4.09,2568536,512.72,48.55,1388.22,87.45
2021-01-04,46,Valencia_València,87.72,2253,102257,3981.14,3.98,2568536,464.17,21.53,1300.77,66.15
2021-01-03,46,Valencia_València,57.08,1466,100004,3893.42,3.89,2568536,442.64,17.25,1234.62,40.49
2021-01-02,46,Valencia_València,63.81,1639,98538,3836.35,3.84,2568536,425.39,24.84,1194.13,43.64
2021-01-01,46,Valencia_València,60.93,1565,96899,3772.54,3.77,2568536,400.55,26.05,1150.49,36.21
2020-12-31,46,Valencia_València,67.16,1725,95334,3711.61,3.71,2568536,374.5,17.09,1114.28,43.45
2020-12-30,46,Valencia_València,66.42,1706,93609,3644.45,3.64,2568536,357.41,12.15,1070.83,40.22
2020-12-29,46,Valencia_València,61.05,1568,91903,3578.03,3.58,2568536,345.26,10.09,1030.61,34.89
2020-12-28,46,Valencia_València,66.19,1700,90335,3516.98,3.52,2568536,335.17,24.34,995.72,44.74
2020-12-27,46,Valencia_València,39.83,1023,88635,3450.8,3.45,2568536,310.83,13.04,950.98,26.71
2020-12-26,46,Valencia_València,38.97,1001,87612,3410.97,3.41,2568536,297.79,1.56,924.27,17.99
2020-12-25,46,Valencia_València,34.88,896,86611,3372.0,3.37,2568536,296.23,-14.6,906.28,11.44
2020-12-24,46,Valencia_València,50.07,1286,85715,3337.11,3.34,2568536,310.83,10.79,894.84,26.48
2020-12-23,46,Valencia_València,54.27,1394,84429,3287.05,3.29,2568536,300.04,10.2,868.36,29.24
2020-12-22,46,Valencia_València,50.96,1309,83035,3232.78,3.23,2568536,289.84,9.65,839.12,25.19
2020-12-21,46,Valencia_València,41.85,1075,81726,3181.81,3.18,2568536,280.19,4.09,813.93,16.19
2020-12-20,46,Valencia_València,26.79,688,80651,3139.96,3.14,2568536,276.1,3.39,797.74,11.72
2020-12-19,46,Valencia_València,37.41,961,79963,3113.17,3.11,2568536,272.71,3.19,786.02,14.25
2020-12-18,46,Valencia_València,49.48,1271,79002,3075.76,3.08,2568536,269.52,10.9,771.77,19.07
2020-12-17,46,Valencia_València,39.28,1009,77731,3026.28,3.03,2568536,258.62,1.83,752.7,10.31
2020-12-16,46,Valencia_València,44.07,1132,76722,2986.99,2.99,2568536,256.79,16.39,742.39,12.81
2020-12-15,46,Valencia_València,41.31,1061,75590,2942.92,2.94,2568536,240.4,19.16,729.58,6.54
2020-12-14,46,Valencia_València,37.76,970,74529,2901.61,2.9,2568536,221.24,16.19,723.04,7.12
2020-12-13,46,Valencia_València,23.4,601,73559,2863.85,2.86,2568536,205.05,6.81,715.92,4.67
2020-12-12,46,Valencia_València,34.22,879,72958,2840.45,2.84,2568536,198.24,14.05,711.25,8.21
2020-12-11,46,Valencia_València,38.58,991,72079,2806.23,2.81,2568536,184.19,13.86,703.04,3.27
2020-12-10,46,Valencia_València,37.45,962,71088,2767.65,2.77,2568536,170.33,13.74,699.77,2.49
2020-12-09,46,Valencia_València,27.68,711,70126,2730.19,2.73,2568536,156.59,1.48,697.28,-10.67
2020-12-08,46,Valencia_València,22.15,569,69415,2702.51,2.7,2568536,155.11,-4.01,707.95,-10.59
2020-12-07,46,Valencia_València,21.57,554,68846,2680.36,2.68,2568536,159.12,0.12,718.54,-9.54
2020-12-06,46,Valencia_València,16.59,426,68292,2658.79,2.66,2568536,159.0,3.47,728.08,-6.03
2020-12-05,46,Valencia_València,20.17,518,67866,2642.21,2.64,2568536,155.53,-0.81,734.11,-12.34
2020-12-04,46,Valencia_València,24.72,635,67348,2622.04,2.62,2568536,156.34,1.28,746.45,-15.65
2020-12-03,46,Valencia_València,23.71,609,66713,2597.32,2.6,2568536,155.06,0.12,762.1,-16.97
2020-12-02,46,Valencia_València,26.2,673,66104,2573.61,2.57,2568536,154.94,1.17,779.07,-13.32
2020-12-01,46,Valencia_València,26.16,672,65431,2547.4,2.55,2568536,153.77,0.39,792.39,-15.3
2020-11-30,46,Valencia_València,21.45,551,64759,2521.24,2.52,2568536,153.38,-4.21,807.69,-18.57
2020-11-29,46,Valencia_València,13.12,337,64208,2499.79,2.5,2568536,157.59,-1.95,826.26,-12.3
2020-11-28,46,Valencia_València,20.98,539,63871,2486.67,2.49,2568536,159.54,-2.18,838.56,-11.37
2020-11-27,46,Valencia_València,23.44,602,63332,2465.68,2.47,2568536,161.72,-6.97,849.93,-19.23
2020-11-26,46,Valencia_València,23.59,606,62730,2442.25,2.44,2568536,168.69,-5.38,869.16,-15.34
2020-11-25,46,Valencia_València,25.03,643,62124,2418.65,2.42,2568536,174.07,-6.23,884.5,-13.01
2020-11-24,46,Valencia_València,25.77,662,61481,2393.62,2.39,2568536,180.3,-9.0,897.51,-11.06
2020-11-23,46,Valencia_València,25.66,659,60819,2367.85,2.37,2568536,189.3,-4.98,908.57,-7.74
2020-11-22,46,Valencia_València,15.07,387,60160,2342.19,2.34,2568536,194.28,-3.66,916.31,-8.6
2020-11-21,46,Valencia_València,23.16,595,59773,2327.12,2.33,2568536,197.94,-2.85,924.91,-6.47
2020-11-20,46,Valencia_València,30.41,781,59178,2303.96,2.3,2568536,200.79,-4.9,931.38,-2.25
2020-11-19,46,Valencia_València,28.97,744,58397,2273.55,2.27,2568536,205.69,-5.99,933.63,-0.27
2020-11-18,46,Valencia_València,31.26,803,57653,2244.59,2.24,2568536,211.68,-7.09,933.9,-0.86
2020-11-17,46,Valencia_València,34.77,893,56850,2213.32,2.21,2568536,218.77,2.03,934.76,3.7
2020-11-16,46,Valencia_València,30.64,787,55957,2178.56,2.18,2568536,216.74,-0.47,931.06,4.24
2020-11-15,46,Valencia_València,18.73,481,55170,2147.92,2.15,2568536,217.21,-3.89,926.82,0.39
2020-11-14,46,Valencia_València,26.01,668,54689,2129.19,2.13,2568536,221.1,-6.5,926.43,4.71
2020-11-13,46,Valencia_València,35.31,907,54021,2103.18,2.1,2568536,227.6,-5.06,921.72,13.2
2020-11-12,46,Valencia_València,34.96,898,53114,2067.87,2.07,2568536,232.66,-5.72,908.52,14.17
2020-11-11,46,Valencia_València,38.35,985,52216,2032.91,2.03,2568536,238.38,-1.17,894.35,16.31
2020-11-10,46,Valencia_València,32.74,841,51231,1994.56,1.99,2568536,239.55,-8.72,878.04,15.03
2020-11-09,46,Valencia_València,31.11,799,50390,1961.82,1.96,2568536,248.27,-8.91,863.01,18.92
2020-11-08,46,Valencia_València,22.62,581,49591,1930.71,1.93,2568536,257.18,-2.8,844.09,11.95
2020-11-07,46,Valencia_València,32.51,835,49010,1908.09,1.91,2568536,259.98,0.16,832.14,21.61
2020-11-06,46,Valencia_València,40.37,1037,48175,1875.58,1.88,2568536,259.82,-2.3,810.53,26.55
2020-11-05,46,Valencia_València,40.68,1045,47138,1835.21,1.84,2568536,262.12,1.75,783.98,26.43
2020-11-04,46,Valencia_València,39.52,1015,46093,1794.52,1.79,2568536,260.37,1.48,757.55,27.14
2020-11-03,46,Valencia_València,41.46,1065,45078,1755.01,1.76,2568536,258.89,4.63,730.41,27.52
2020-11-02,46,Valencia_València,40.02,1028,44013,1713.54,1.71,2568536,254.26,6.62,702.89,28.73
2020-11-01,46,Valencia_València,25.42,653,42985,1673.52,1.67,2568536,247.64,1.75,674.16,17.52
2020-10-31,46,Valencia_València,32.35,831,42332,1648.1,1.65,2568536,245.89,2.72,656.64,23.94
2020-10-30,46,Valencia_València,42.67,1096,41501,1615.75,1.62,2568536,243.17,10.01,632.7,33.64
2020-10-29,46,Valencia_València,38.93,1000,40405,1573.08,1.57,2568536,233.16,9.69,599.06,29.08
2020-10-28,46,Valencia_València,38.04,977,39405,1534.14,1.53,2568536,223.47,5.92,569.98,28.38
2020-10-27,46,Valencia_València,36.83,946,38428,1496.11,1.5,2568536,217.55,5.76,541.6,29.32
2020-10-26,46,Valencia_València,33.4,858,37482,1459.27,1.46,2568536,211.79,7.0,512.28,25.34
2020-10-25,46,Valencia_València,23.67,608,36624,1425.87,1.43,2568536,204.79,5.33,486.94,18.22
2020-10-24,46,Valencia_València,29.63,761,36016,1402.2,1.4,2568536,199.46,8.33,468.72,22.0
2020-10-23,46,Valencia_València,32.66,839,35255,1372.57,1.37,2568536,191.13,10.55,446.72,25.42
2020-10-22,46,Valencia_València,29.24,751,34416,1339.91,1.34,2568536,180.58,8.45,421.3,21.69
2020-10-21,46,Valencia_València,32.12,825,33665,1310.67,1.31,2568536,172.13,10.08,399.61,23.2
2020-10-20,46,Valencia_València,31.07,798,32840,1278.55,1.28,2568536,162.05,13.36,376.41,21.3
2020-10-19,46,Valencia_València,26.4,678,32042,1247.48,1.25,2568536,148.69,14.21,355.11,18.5
2020-10-18,46,Valencia_València,18.34,471,31364,1221.08,1.22,2568536,134.48,7.67,336.61,12.07
