date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,46,Valencia_València,0.0,0,25790,1004.07,1.0,2568536,24.6,-5.29,192.54,-10.43
2020-10-05,46,Valencia_València,3.23,83,25790,1004.07,1.0,2568536,29.89,-2.38,202.97,-6.54
2020-10-04,46,Valencia_València,2.06,53,25707,1000.84,1.0,2568536,32.27,-2.69,209.51,-5.49
2020-10-03,46,Valencia_València,2.92,75,25654,998.78,1.0,2568536,34.96,-3.62,215.0,-8.57
2020-10-02,46,Valencia_València,4.83,124,25579,995.86,1.0,2568536,38.58,-1.67,223.57,-7.24
2020-10-01,46,Valencia_València,5.29,136,25455,991.03,0.99,2568536,40.25,-1.72,230.81,-4.05
2020-09-30,46,Valencia_València,6.27,161,25319,985.74,0.99,2568536,41.97,-1.71,234.86,-6.69
2020-09-29,46,Valencia_València,5.29,136,25158,979.47,0.98,2568536,43.68,-3.63,241.55,-6.86
2020-09-28,46,Valencia_València,5.61,144,25022,974.17,0.97,2568536,47.31,-1.79,248.41,-4.36
2020-09-27,46,Valencia_València,4.75,122,24878,968.57,0.97,2568536,49.1,-1.28,252.77,-3.62
2020-09-26,46,Valencia_València,6.54,168,24756,963.82,0.96,2568536,50.38,-0.9,256.39,-8.92
2020-09-25,46,Valencia_València,6.5,167,24588,957.28,0.96,2568536,51.28,-2.07,265.31,-9.97
2020-09-24,46,Valencia_València,7.01,180,24421,950.78,0.95,2568536,53.35,-1.91,275.28,-6.27
2020-09-23,46,Valencia_València,7.98,205,24241,943.77,0.94,2568536,55.26,-1.83,281.55,-8.25
2020-09-22,46,Valencia_València,8.92,229,24036,935.79,0.94,2568536,57.09,-0.35,289.8,-3.58
2020-09-21,46,Valencia_València,7.4,190,23807,926.87,0.93,2568536,57.44,-1.44,293.38,-8.52
2020-09-20,46,Valencia_València,6.03,155,23617,919.47,0.92,2568536,58.88,-1.45,301.9,-4.13
2020-09-19,46,Valencia_València,7.44,191,23462,913.44,0.91,2568536,60.33,-1.44,306.03,-5.91
2020-09-18,46,Valencia_València,8.57,220,23271,906.0,0.91,2568536,61.77,-1.9,311.94,-6.65
2020-09-17,46,Valencia_València,8.92,229,23051,897.44,0.9,2568536,63.67,-2.84,318.59,-5.6
2020-09-16,46,Valencia_València,9.81,252,22822,888.52,0.89,2568536,66.51,-0.66,324.19,-3.86
2020-09-15,46,Valencia_València,9.27,238,22570,878.71,0.88,2568536,67.17,-1.16,328.05,-4.12
2020-09-14,46,Valencia_València,8.84,227,22332,869.44,0.87,2568536,68.33,-0.93,332.17,-4.05
2020-09-13,46,Valencia_València,7.48,192,22105,860.61,0.86,2568536,69.26,-0.07,336.22,-0.31
2020-09-12,46,Valencia_València,8.88,228,21913,853.13,0.85,2568536,69.33,-2.61,336.53,-1.55
2020-09-11,46,Valencia_València,10.47,269,21685,844.26,0.84,2568536,71.94,-1.6,338.08,-3.97
2020-09-10,46,Valencia_València,11.76,302,21416,833.78,0.83,2568536,73.54,2.42,342.05,-0.89
2020-09-09,46,Valencia_València,10.47,269,21114,822.02,0.82,2568536,71.12,-2.49,342.94,-1.72
2020-09-08,46,Valencia_València,10.43,268,20845,811.55,0.81,2568536,73.61,-1.72,344.66,0.27
2020-09-07,46,Valencia_València,9.77,251,20577,801.12,0.8,2568536,75.33,-0.2,344.39,-0.7
2020-09-06,46,Valencia_València,7.55,194,20326,791.35,0.79,2568536,75.53,-0.82,345.09,-0.2
2020-09-05,46,Valencia_València,11.49,295,20132,783.79,0.78,2568536,76.35,-3.97,345.29,2.92
2020-09-04,46,Valencia_València,12.07,310,19837,772.31,0.77,2568536,80.32,-4.4,342.37,2.38
2020-09-03,46,Valencia_València,9.34,240,19527,760.24,0.76,2568536,84.72,-3.94,339.99,0.46
2020-09-02,46,Valencia_València,12.96,333,19287,750.89,0.75,2568536,88.66,-3.27,339.53,2.99
2020-09-01,46,Valencia_València,12.15,312,18954,737.93,0.74,2568536,91.93,-0.35,336.54,2.26
2020-08-31,46,Valencia_València,9.97,256,18642,725.78,0.73,2568536,92.28,-5.95,334.28,2.42
2020-08-30,46,Valencia_València,8.37,215,18386,715.82,0.72,2568536,98.23,-1.79,331.86,3.31
2020-08-29,46,Valencia_València,15.46,397,18171,707.45,0.71,2568536,100.02,2.11,328.55,7.95
2020-08-28,46,Valencia_València,16.47,423,17774,691.99,0.69,2568536,97.91,1.25,320.6,9.81
2020-08-27,46,Valencia_València,13.28,341,17351,675.52,0.68,2568536,96.66,-1.24,310.79,6.47
2020-08-26,46,Valencia_València,16.23,417,17010,662.24,0.66,2568536,97.9,2.56,304.32,9.38
2020-08-25,46,Valencia_València,12.5,321,16593,646.01,0.65,2568536,95.34,-0.89,294.94,7.28
2020-08-24,46,Valencia_València,15.92,409,16272,633.51,0.63,2568536,96.23,3.03,287.66,10.9
2020-08-23,46,Valencia_València,10.16,261,15863,617.59,0.62,2568536,93.2,2.37,276.76,7.79
2020-08-22,46,Valencia_València,13.35,343,15602,607.43,0.61,2568536,90.83,2.92,268.97,9.53
2020-08-21,46,Valencia_València,15.22,391,15259,594.07,0.59,2568536,87.91,0.78,259.44,11.68
2020-08-20,46,Valencia_València,14.52,373,14868,578.85,0.58,2568536,87.13,1.87,247.76,11.64
2020-08-19,46,Valencia_València,13.67,351,14495,564.33,0.56,2568536,85.26,1.48,236.12,10.79
2020-08-18,46,Valencia_València,13.39,344,14144,550.66,0.55,2568536,83.78,3.23,225.33,11.33
2020-08-17,46,Valencia_València,12.89,331,13800,537.27,0.54,2568536,80.55,2.42,214.0,10.2
2020-08-16,46,Valencia_València,7.79,200,13469,524.38,0.52,2568536,78.13,0.04,203.8,6.04
2020-08-15,46,Valencia_València,10.43,268,13269,516.6,0.52,2568536,78.09,1.86,197.76,8.21
2020-08-14,46,Valencia_València,14.44,371,13001,506.16,0.51,2568536,76.23,4.75,189.55,12.65
2020-08-13,46,Valencia_València,12.65,325,12630,491.72,0.49,2568536,71.48,3.77,176.9,10.9
2020-08-12,46,Valencia_València,12.19,313,12305,479.07,0.48,2568536,67.71,2.22,166.0,10.44
2020-08-11,46,Valencia_València,10.16,261,11992,466.88,0.47,2568536,65.49,0.27,155.56,8.68
2020-08-10,46,Valencia_València,10.47,269,11731,456.72,0.46,2568536,65.22,2.92,146.88,9.34
2020-08-09,46,Valencia_València,7.75,199,11462,446.25,0.45,2568536,62.3,2.69,137.54,7.36
2020-08-08,46,Valencia_València,8.57,220,11263,438.5,0.44,2568536,59.61,1.06,130.18,7.71
2020-08-07,46,Valencia_València,9.69,249,11043,429.93,0.43,2568536,58.55,3.03,122.47,8.68
2020-08-06,46,Valencia_València,8.88,228,10794,420.24,0.42,2568536,55.52,2.07,113.79,8.14
2020-08-05,46,Valencia_València,9.97,256,10566,411.36,0.41,2568536,53.45,3.12,105.65,9.31
2020-08-04,46,Valencia_València,9.89,254,10310,401.4,0.4,2568536,50.33,4.67,96.34,9.19
2020-08-03,46,Valencia_València,7.55,194,10056,391.51,0.39,2568536,45.66,2.53,87.15,6.93
2020-08-02,46,Valencia_València,5.06,130,9862,383.95,0.38,2568536,43.13,2.69,80.22,4.9
2020-08-01,46,Valencia_València,7.51,193,9732,378.89,0.38,2568536,40.44,3.69,75.32,7.32
2020-07-31,46,Valencia_València,6.66,171,9539,371.38,0.37,2568536,36.75,3.12,68.0,6.27
2020-07-30,46,Valencia_València,6.81,175,9368,364.72,0.36,2568536,33.63,3.93,61.73,6.11
2020-07-29,46,Valencia_València,6.85,176,9193,357.91,0.36,2568536,29.7,3.97,55.62,6.3
2020-07-28,46,Valencia_València,5.22,134,9017,351.06,0.35,2568536,25.73,3.16,49.32,4.83
2020-07-27,46,Valencia_València,5.02,129,8883,345.84,0.35,2568536,22.57,2.33,44.49,4.55
2020-07-26,46,Valencia_València,2.37,61,8754,340.82,0.34,2568536,20.24,0.62,39.94,2.21
2020-07-25,46,Valencia_València,3.82,98,8693,338.44,0.34,2568536,19.62,1.6,37.73,3.55
2020-07-24,46,Valencia_València,3.54,91,8595,334.63,0.33,2568536,18.02,1.75,34.18,3.07
2020-07-23,46,Valencia_València,2.88,74,8504,331.08,0.33,2568536,16.27,1.13,31.11,2.69
2020-07-22,46,Valencia_València,2.88,74,8430,328.2,0.33,2568536,15.14,1.13,28.42,2.76
2020-07-21,46,Valencia_València,2.06,53,8356,325.32,0.33,2568536,14.01,0.58,25.66,1.75
2020-07-20,46,Valencia_València,2.69,69,8303,323.26,0.32,2568536,13.43,1.56,23.91,2.57
2020-07-19,46,Valencia_València,1.75,45,8234,320.57,0.32,2568536,11.87,1.36,21.34,1.52
2020-07-18,46,Valencia_València,2.22,57,8189,318.82,0.32,2568536,10.51,1.36,19.82,2.1
2020-07-17,46,Valencia_València,1.79,46,8132,316.6,0.32,2568536,9.15,0.78,17.72,1.4
2020-07-16,46,Valencia_València,1.75,45,8086,314.81,0.31,2568536,8.37,1.01,16.32,1.59
2020-07-15,46,Valencia_València,1.75,45,8041,313.06,0.31,2568536,7.36,1.09,14.73,1.59
2020-07-14,46,Valencia_València,1.48,38,7996,311.31,0.31,2568536,6.27,0.78,13.14,1.13
2020-07-13,46,Valencia_València,1.13,29,7958,309.83,0.31,2568536,5.49,0.51,12.01,0.82
2020-07-12,46,Valencia_València,0.39,10,7929,308.7,0.31,2568536,4.98,0.23,11.19,0.35
2020-07-11,46,Valencia_València,0.86,22,7919,308.31,0.31,2568536,4.75,0.67,10.84,0.74
2020-07-10,46,Valencia_València,1.01,26,7897,307.45,0.31,2568536,4.08,0.62,10.1,0.74
2020-07-09,46,Valencia_València,0.74,19,7871,306.44,0.31,2568536,3.46,0.04,9.36,0.39
2020-07-08,46,Valencia_València,0.66,17,7852,305.7,0.31,2568536,3.42,0.11,8.97,0.54
2020-07-07,46,Valencia_València,0.7,18,7835,305.04,0.31,2568536,3.31,0.31,8.43,0.54
2020-07-06,46,Valencia_València,0.62,16,7817,304.34,0.3,2568536,3.0,0.15,7.89,0.54
2020-07-05,46,Valencia_València,0.16,4,7801,303.71,0.3,2568536,2.85,0.0,7.35,-0.07
2020-07-04,46,Valencia_València,0.19,5,7797,303.56,0.3,2568536,2.85,-0.08,7.42,-0.08
2020-07-03,46,Valencia_València,0.39,10,7792,303.36,0.3,2568536,2.93,-0.08,7.5,0.16
2020-07-02,46,Valencia_València,0.7,18,7782,302.97,0.3,2568536,3.01,0.51,7.34,0.47
2020-07-01,46,Valencia_València,0.55,14,7764,302.27,0.3,2568536,2.5,0.43,6.87,0.24
2020-06-30,46,Valencia_València,0.39,10,7750,301.73,0.3,2568536,2.07,0.08,6.63,-0.31
2020-06-29,46,Valencia_València,0.47,12,7740,301.34,0.3,2568536,1.99,0.35,6.94,0.08
2020-06-28,46,Valencia_València,0.16,4,7728,300.87,0.3,2568536,1.64,-0.07,6.86,0.0
2020-06-27,46,Valencia_València,0.27,7,7724,300.72,0.3,2568536,1.71,0.15,6.86,0.08
2020-06-26,46,Valencia_València,0.47,12,7717,300.44,0.3,2568536,1.56,0.08,6.78,0.31
2020-06-25,46,Valencia_València,0.19,5,7705,299.98,0.3,2568536,1.48,0.03,6.47,0.03
2020-06-24,46,Valencia_València,0.12,3,7700,299.78,0.3,2568536,1.45,-0.04,6.44,-0.19
2020-06-23,46,Valencia_València,0.31,8,7697,299.66,0.3,2568536,1.49,-0.04,6.63,0.19
2020-06-22,46,Valencia_València,0.12,3,7689,299.35,0.3,2568536,1.53,-0.19,6.44,0.0
2020-06-21,46,Valencia_València,0.23,6,7686,299.24,0.3,2568536,1.72,0.19,6.44,-0.08
2020-06-20,46,Valencia_València,0.12,3,7680,299.0,0.3,2568536,1.53,0.0,6.52,0.0
2020-06-19,46,Valencia_València,0.39,10,7677,298.89,0.3,2568536,1.53,0.12,6.52,0.08
2020-06-18,46,Valencia_València,0.16,4,7667,298.5,0.3,2568536,1.41,-0.19,6.44,0.0
2020-06-17,46,Valencia_València,0.16,4,7663,298.34,0.3,2568536,1.6,0.04,6.44,0.04
2020-06-16,46,Valencia_València,0.35,9,7659,298.19,0.3,2568536,1.56,0.19,6.4,0.12
2020-06-15,46,Valencia_València,0.31,8,7650,297.84,0.3,2568536,1.37,0.23,6.28,0.12
2020-06-14,46,Valencia_València,0.04,1,7642,297.52,0.3,2568536,1.14,-0.19,6.16,-0.12
2020-06-13,46,Valencia_València,0.12,3,7641,297.48,0.3,2568536,1.33,-0.15,6.28,0.0
2020-06-12,46,Valencia_València,0.27,7,7638,297.37,0.3,2568536,1.48,0.04,6.28,0.08
2020-06-11,46,Valencia_València,0.35,9,7631,297.1,0.3,2568536,1.44,0.12,6.2,0.08
2020-06-10,46,Valencia_València,0.12,3,7622,296.74,0.3,2568536,1.32,-0.19,6.12,-0.04
2020-06-09,46,Valencia_València,0.16,4,7619,296.63,0.3,2568536,1.51,-0.54,6.16,-0.23
2020-06-08,46,Valencia_València,0.08,2,7615,296.47,0.3,2568536,2.05,-0.31,6.39,-0.19
2020-06-07,46,Valencia_València,0.23,6,7613,296.39,0.3,2568536,2.36,0.07,6.58,0.19
2020-06-06,46,Valencia_València,0.27,7,7607,296.16,0.3,2568536,2.29,0.08,6.39,0.11
2020-06-05,46,Valencia_València,0.23,6,7600,295.89,0.3,2568536,2.21,0.07,6.28,0.07
2020-06-04,46,Valencia_València,0.23,6,7594,295.65,0.3,2568536,2.14,0.07,6.21,0.11
2020-06-03,46,Valencia_València,0.31,8,7588,295.42,0.3,2568536,2.07,0.0,6.1,-0.04
2020-06-02,46,Valencia_València,0.7,18,7580,295.11,0.3,2568536,2.07,0.58,6.14,0.47
2020-06-01,46,Valencia_València,0.39,10,7562,294.41,0.29,2568536,1.49,0.27,5.67,0.08
2020-05-31,46,Valencia_València,0.16,4,7552,294.02,0.29,2568536,1.22,-0.15,5.59,-0.7
2020-05-30,46,Valencia_València,0.19,5,7548,293.86,0.29,2568536,1.37,0.07,6.29,-1.83
2020-05-29,46,Valencia_València,0.16,4,7543,293.67,0.29,2568536,1.3,-0.15,8.12,-1.55
2020-05-28,46,Valencia_València,0.16,4,7539,293.51,0.29,2568536,1.45,0.0,9.67,-1.67
2020-05-27,46,Valencia_València,0.31,8,7535,293.36,0.29,2568536,1.45,0.19,11.34,-2.22
2020-05-26,46,Valencia_València,0.12,3,7527,293.05,0.29,2568536,1.26,-0.11,13.56,-2.25
2020-05-25,46,Valencia_València,0.12,3,7524,292.93,0.29,2568536,1.37,-0.07,15.81,-0.93
2020-05-24,46,Valencia_València,0.31,8,7521,292.81,0.29,2568536,1.44,0.15,16.74,-0.2
