date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,46,Valencia_València,0.0,0,205393,7996.5,8.0,2568536,7.75,-2.88,59.04,-2.37
2021-05-31,46,Valencia_València,0.12,3,205393,7996.5,8.0,2568536,10.63,-3.35,61.41,-2.22
2021-05-30,46,Valencia_València,0.31,8,205390,7996.38,8.0,2568536,13.98,-1.36,63.63,-1.17
2021-05-29,46,Valencia_València,1.13,29,205382,7996.07,8.0,2568536,15.34,-1.48,64.8,-1.36
2021-05-28,46,Valencia_València,1.83,47,205353,7994.94,7.99,2568536,16.82,-1.05,66.16,-0.51
2021-05-27,46,Valencia_València,1.52,39,205306,7993.11,7.99,2568536,17.87,-0.97,66.67,-1.36
2021-05-26,46,Valencia_València,2.84,73,205267,7991.6,7.99,2568536,18.84,-0.08,68.03,0.78
2021-05-25,46,Valencia_València,2.88,74,205194,7988.75,7.99,2568536,18.92,0.51,67.25,-0.04
2021-05-24,46,Valencia_València,3.47,89,205120,7985.87,7.99,2568536,18.41,0.36,67.29,-0.03
2021-05-23,46,Valencia_València,1.67,43,205031,7982.41,7.98,2568536,18.05,0.03,67.32,-0.67
2021-05-22,46,Valencia_València,2.61,67,204988,7980.73,7.98,2568536,18.02,0.39,67.99,-0.27
2021-05-21,46,Valencia_València,2.88,74,204921,7978.12,7.98,2568536,17.63,0.27,68.26,-1.64
2021-05-20,46,Valencia_València,2.49,64,204847,7975.24,7.98,2568536,17.36,0.39,69.9,-1.4
2021-05-19,46,Valencia_València,2.92,75,204783,7972.75,7.97,2568536,16.97,0.23,71.3,-1.48
2021-05-18,46,Valencia_València,2.37,61,204708,7969.83,7.97,2568536,16.74,0.07,72.78,-1.52
2021-05-17,46,Valencia_València,3.11,80,204647,7967.46,7.97,2568536,16.67,0.54,74.3,-0.36
2021-05-16,46,Valencia_València,1.64,42,204567,7964.34,7.96,2568536,16.13,0.04,74.66,-0.93
2021-05-15,46,Valencia_València,2.22,57,204525,7962.71,7.96,2568536,16.09,-0.08,75.59,-0.74
2021-05-14,46,Valencia_València,2.61,67,204468,7960.49,7.96,2568536,16.17,0.66,76.33,-0.35
2021-05-13,46,Valencia_València,2.1,54,204401,7957.88,7.96,2568536,15.51,-0.24,76.68,-1.48
2021-05-12,46,Valencia_València,2.69,69,204347,7955.78,7.96,2568536,15.75,0.12,78.16,-0.7
2021-05-11,46,Valencia_València,2.3,59,204278,7953.09,7.95,2568536,15.63,-0.07,78.86,-0.78
2021-05-10,46,Valencia_València,2.57,66,204219,7950.79,7.95,2568536,15.7,0.23,79.64,-0.08
2021-05-09,46,Valencia_València,1.6,41,204153,7948.22,7.95,2568536,15.47,0.12,79.72,-0.54
2021-05-08,46,Valencia_València,2.3,59,204112,7946.63,7.95,2568536,15.35,-0.19,80.26,-0.35
2021-05-07,46,Valencia_València,1.95,50,204053,7944.33,7.94,2568536,15.54,-0.39,80.61,-1.13
2021-05-06,46,Valencia_València,2.34,60,204003,7942.38,7.94,2568536,15.93,-0.54,81.74,-0.93
2021-05-05,46,Valencia_València,2.57,66,203943,7940.05,7.94,2568536,16.47,0.51,82.67,-0.78
2021-05-04,46,Valencia_València,2.37,61,203877,7937.48,7.94,2568536,15.96,-0.55,83.45,-1.13
2021-05-03,46,Valencia_València,2.34,60,203816,7935.1,7.94,2568536,16.51,-1.16,84.58,-1.4
2021-05-02,46,Valencia_València,1.48,38,203756,7932.77,7.93,2568536,17.67,-0.86,85.98,-0.97
2021-05-01,46,Valencia_València,2.49,64,203718,7931.29,7.93,2568536,18.53,-0.39,86.95,-0.24
2021-04-30,46,Valencia_València,2.34,60,203654,7928.8,7.93,2568536,18.92,-2.18,87.19,-0.39
2021-04-29,46,Valencia_València,2.88,74,203594,7926.46,7.93,2568536,21.1,-1.01,87.58,-0.27
2021-04-28,46,Valencia_València,2.06,53,203520,7923.58,7.92,2568536,22.11,-2.34,87.85,-1.13
2021-04-27,46,Valencia_València,2.92,75,203467,7921.52,7.92,2568536,24.45,-0.97,88.98,-0.12
2021-04-26,46,Valencia_València,3.5,90,203392,7918.6,7.92,2568536,25.42,0.03,89.1,0.15
2021-04-25,46,Valencia_València,2.34,60,203302,7915.09,7.92,2568536,25.39,-0.23,88.95,0.63
2021-04-24,46,Valencia_València,2.88,74,203242,7912.76,7.91,2568536,25.62,-0.08,88.32,0.23
2021-04-23,46,Valencia_València,4.52,116,203168,7909.88,7.91,2568536,25.7,1.56,88.09,1.13
2021-04-22,46,Valencia_València,3.89,100,203052,7905.36,7.91,2568536,24.14,0.31,86.96,0.62
2021-04-21,46,Valencia_València,4.4,113,202952,7901.47,7.9,2568536,23.83,1.01,86.34,0.66
2021-04-20,46,Valencia_València,3.89,100,202839,7897.07,7.9,2568536,22.82,0.81,85.68,0.42
2021-04-19,46,Valencia_València,3.47,89,202739,7893.17,7.89,2568536,22.01,0.82,85.26,0.24
2021-04-18,46,Valencia_València,2.57,66,202650,7889.71,7.89,2568536,21.19,0.43,85.02,0.43
2021-04-17,46,Valencia_València,2.96,76,202584,7887.14,7.89,2568536,20.76,0.31,84.59,0.35
2021-04-16,46,Valencia_València,2.96,76,202508,7884.18,7.88,2568536,20.45,-0.12,84.24,1.01
2021-04-15,46,Valencia_València,3.58,92,202432,7881.22,7.88,2568536,20.57,0.31,83.23,1.01
2021-04-14,46,Valencia_València,3.39,87,202340,7877.64,7.88,2568536,20.26,0.04,82.22,0.78
2021-04-13,46,Valencia_València,3.08,79,202253,7874.25,7.87,2568536,20.22,-0.42,81.44,0.0
2021-04-12,46,Valencia_València,2.65,68,202174,7871.18,7.87,2568536,20.64,-1.09,81.44,-0.93
2021-04-11,46,Valencia_València,2.14,55,202106,7868.53,7.87,2568536,21.73,-0.31,82.37,0.5
2021-04-10,46,Valencia_València,2.65,68,202051,7866.39,7.87,2568536,22.04,-0.08,81.87,0.43
2021-04-09,46,Valencia_València,3.08,79,201983,7863.74,7.86,2568536,22.12,0.35,81.44,-0.19
2021-04-08,46,Valencia_València,3.27,84,201904,7860.66,7.86,2568536,21.77,0.12,81.63,-0.12
2021-04-07,46,Valencia_València,3.35,86,201820,7857.39,7.86,2568536,21.65,0.16,81.75,0.08
2021-04-06,46,Valencia_València,3.5,90,201734,7854.05,7.85,2568536,21.49,0.46,81.67,-0.08
2021-04-05,46,Valencia_València,3.74,96,201644,7850.54,7.85,2568536,21.03,0.39,81.75,0.43
2021-04-04,46,Valencia_València,2.45,63,201548,7846.8,7.85,2568536,20.64,0.74,81.32,0.27
2021-04-03,46,Valencia_València,2.73,70,201485,7844.35,7.84,2568536,19.9,0.08,81.05,-0.5
2021-04-02,46,Valencia_València,2.73,70,201415,7841.63,7.84,2568536,19.82,-0.66,81.55,-0.74
2021-04-01,46,Valencia_València,3.15,81,201345,7838.9,7.84,2568536,20.48,-0.12,82.29,-0.78
2021-03-31,46,Valencia_València,3.19,82,201264,7835.75,7.84,2568536,20.6,-0.55,83.07,-2.69
2021-03-30,46,Valencia_València,3.04,78,201182,7832.56,7.83,2568536,21.15,-0.43,85.76,-1.2
2021-03-29,46,Valencia_València,3.35,86,201104,7829.52,7.83,2568536,21.58,0.12,86.96,-1.87
2021-03-28,46,Valencia_València,1.71,44,201018,7826.17,7.83,2568536,21.46,-0.43,88.83,-0.51
2021-03-27,46,Valencia_València,2.65,68,200974,7824.46,7.82,2568536,21.89,0.04,89.34,-0.5
2021-03-26,46,Valencia_València,3.39,87,200906,7821.81,7.82,2568536,21.85,1.44,89.84,-2.84
2021-03-25,46,Valencia_València,3.27,84,200819,7818.42,7.82,2568536,20.41,0.7,92.68,-1.79
2021-03-24,46,Valencia_València,3.74,96,200735,7815.15,7.82,2568536,19.71,1.13,94.47,-2.22
2021-03-23,46,Valencia_València,3.47,89,200639,7811.41,7.81,2568536,18.58,0.39,96.69,-3.27
2021-03-22,46,Valencia_València,3.23,83,200550,7807.95,7.81,2568536,18.19,-0.35,99.96,-3.89
2021-03-21,46,Valencia_València,2.14,55,200467,7804.72,7.8,2568536,18.54,0.5,103.85,-1.95
2021-03-20,46,Valencia_València,2.61,67,200412,7802.58,7.8,2568536,18.04,0.39,105.8,-4.16
2021-03-19,46,Valencia_València,1.95,50,200345,7799.97,7.8,2568536,17.65,-1.32,109.96,-6.42
