date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-25,46,Valencia_València,0.0,0,196113,7635.21,7.64,2568536,23.28,-6.66,661.7,-92.97
2021-02-24,46,Valencia_València,2.26,58,196113,7635.21,7.64,2568536,29.94,-7.16,754.67,-100.44
2021-02-23,46,Valencia_València,3.23,83,196055,7632.95,7.63,2568536,37.1,-9.27,855.11,-100.14
2021-02-22,46,Valencia_València,3.5,90,195972,7629.72,7.63,2568536,46.37,-10.05,955.25,-102.79
2021-02-21,46,Valencia_València,2.34,60,195882,7626.21,7.63,2568536,56.42,-4.59,1058.04,-67.66
2021-02-20,46,Valencia_València,5.41,139,195822,7623.88,7.62,2568536,61.01,-6.15,1125.7,-88.88
2021-02-19,46,Valencia_València,6.54,168,195683,7618.46,7.62,2568536,67.16,-10.71,1214.58,-119.87
2021-02-18,46,Valencia_València,6.66,171,195515,7611.92,7.61,2568536,77.87,-13.0,1334.45,-137.62
2021-02-17,46,Valencia_València,9.42,242,195344,7605.27,7.61,2568536,90.87,-11.33,1472.07,-131.83
2021-02-16,46,Valencia_València,12.5,321,195102,7595.84,7.6,2568536,102.2,-12.65,1603.9,-122.52
2021-02-15,46,Valencia_València,13.55,348,194781,7583.35,7.58,2568536,114.85,-14.01,1726.42,-127.0
2021-02-14,46,Valencia_València,6.93,178,194433,7569.8,7.57,2568536,128.86,-6.23,1853.42,-91.69
2021-02-13,46,Valencia_València,11.56,297,194255,7562.87,7.56,2568536,135.09,-14.33,1945.11,-125.21
2021-02-12,46,Valencia_València,17.25,443,193958,7551.31,7.55,2568536,149.42,-20.83,2070.32,-153.66
2021-02-11,46,Valencia_València,19.66,505,193515,7534.06,7.53,2568536,170.25,-21.22,2223.98,-126.1
2021-02-10,46,Valencia_València,20.75,533,193010,7514.4,7.51,2568536,191.47,-32.08,2350.08,-127.89
2021-02-09,46,Valencia_València,25.15,646,192477,7493.65,7.49,2568536,223.55,-32.08,2477.97,-128.6
2021-02-08,46,Valencia_València,27.56,708,191831,7468.5,7.47,2568536,255.63,-32.71,2606.57,-97.76
2021-02-07,46,Valencia_València,13.16,338,191123,7440.93,7.44,2568536,288.34,-25.42,2704.33,-78.92
2021-02-06,46,Valencia_València,25.89,665,190785,7427.77,7.43,2568536,313.76,-38.04,2783.25,-92.11
2021-02-05,46,Valencia_València,38.08,978,190120,7401.88,7.4,2568536,351.8,-38.5,2875.36,-96.59
2021-02-04,46,Valencia_València,40.88,1050,189142,7363.81,7.36,2568536,390.3,-52.09,2971.95,-70.93
2021-02-03,46,Valencia_València,52.83,1357,188092,7322.93,7.32,2568536,442.39,-49.87,3042.88,-37.14
2021-02-02,46,Valencia_València,57.23,1470,186735,7270.09,7.27,2568536,492.26,-46.14,3080.02,-53.11
2021-02-01,46,Valencia_València,60.27,1548,185265,7212.86,7.21,2568536,538.4,-46.02,3133.13,-30.09
2021-01-31,46,Valencia_València,38.58,991,183717,7152.6,7.15,2568536,584.42,-31.42,3163.22,-21.57
2021-01-30,46,Valencia_València,63.93,1642,182726,7114.01,7.11,2568536,615.84,-30.36,3184.79,-3.15
2021-01-29,46,Valencia_València,76.58,1967,181084,7050.09,7.05,2568536,646.2,-49.83,3187.94,13.39
2021-01-28,46,Valencia_València,92.97,2388,179117,6973.51,6.97,2568536,696.03,-51.31,3174.55,23.4
2021-01-27,46,Valencia_València,102.7,2638,176729,6880.53,6.88,2568536,747.34,-38.55,3151.15,33.4
2021-01-26,46,Valencia_València,103.37,2655,174091,6777.83,6.78,2568536,785.89,-31.65,3117.75,39.64
2021-01-25,46,Valencia_València,106.29,2730,171436,6674.46,6.67,2568536,817.54,-34.26,3078.11,35.43
2021-01-24,46,Valencia_València,70.0,1798,168706,6568.18,6.57,2568536,851.8,-28.62,3042.68,27.72
2021-01-23,46,Valencia_València,94.29,2422,166908,6498.18,6.5,2568536,880.42,-42.48,3014.96,52.05
2021-01-22,46,Valencia_València,126.41,3247,164486,6403.88,6.4,2568536,922.9,-44.5,2962.91,89.77
2021-01-21,46,Valencia_València,144.28,3706,161239,6277.47,6.28,2568536,967.4,-1.48,2873.14,92.42
2021-01-20,46,Valencia_València,141.25,3628,157533,6133.18,6.13,2568536,968.88,-7.39,2780.72,84.45
2021-01-19,46,Valencia_València,135.02,3468,153905,5991.93,5.99,2568536,976.27,-18.73,2696.27,81.29
2021-01-18,46,Valencia_València,140.55,3610,150437,5856.92,5.86,2568536,995.0,15.23,2614.98,95.5
2021-01-17,46,Valencia_València,98.62,2533,146827,5716.37,5.72,2568536,979.77,6.54,2519.48,70.12
2021-01-16,46,Valencia_València,136.77,3513,144294,5617.75,5.62,2568536,973.23,18.77,2449.36,97.88
2021-01-15,46,Valencia_València,170.91,4390,140781,5480.98,5.48,2568536,954.46,36.24,2351.48,120.69
2021-01-14,46,Valencia_València,145.76,3744,136391,5310.07,5.31,2568536,918.22,33.95,2230.79,105.43
2021-01-13,46,Valencia_València,148.64,3818,132647,5164.3,5.16,2568536,884.27,58.67,2125.36,104.26
2021-01-12,46,Valencia_València,153.75,3949,128829,5015.66,5.02,2568536,825.6,43.41,2021.1,111.43
2021-01-11,46,Valencia_València,125.32,3219,124880,4861.91,4.86,2568536,782.19,34.96,1909.67,85.02
2021-01-10,46,Valencia_València,92.08,2365,121661,4736.59,4.74,2568536,747.23,31.93,1824.65,67.09
2021-01-09,46,Valencia_València,118.0,3031,119296,4644.51,4.64,2568536,715.3,50.92,1757.56,81.71
2021-01-08,46,Valencia_València,134.67,3459,116265,4526.51,4.53,2568536,664.38,71.48,1675.85,94.53
2021-01-07,46,Valencia_València,111.81,2872,112806,4391.84,4.39,2568536,592.9,42.24,1581.32,72.49
2021-01-06,46,Valencia_València,89.97,2311,109934,4280.03,4.28,2568536,550.66,20.67,1508.83,59.91
2021-01-05,46,Valencia_València,110.34,2834,107623,4190.05,4.19,2568536,529.99,46.61,1448.92,87.21
2021-01-04,46,Valencia_València,90.36,2321,104789,4079.72,4.08,2568536,483.38,19.5,1361.71,67.16
2021-01-03,46,Valencia_València,60.15,1545,102468,3989.35,3.99,2568536,463.88,17.87,1294.55,42.79
2021-01-02,46,Valencia_València,67.08,1723,100923,3929.2,3.93,2568536,446.01,24.84,1251.76,46.13
2021-01-01,46,Valencia_València,63.19,1623,99200,3862.12,3.86,2568536,421.17,26.55,1205.63,37.53
2020-12-31,46,Valencia_València,69.57,1787,97577,3798.93,3.8,2568536,394.62,17.71,1168.1,45.2
2020-12-30,46,Valencia_València,69.3,1780,95790,3729.36,3.73,2568536,376.91,12.5,1122.9,42.86
2020-12-29,46,Valencia_València,63.73,1637,94010,3660.06,3.66,2568536,364.41,10.0,1080.04,37.41
2020-12-28,46,Valencia_València,70.86,1820,92373,3596.33,3.6,2568536,354.41,25.81,1042.63,49.1
2020-12-27,46,Valencia_València,42.28,1086,90553,3525.47,3.53,2568536,328.6,13.78,993.53,29.08
2020-12-26,46,Valencia_València,42.24,1085,89467,3483.19,3.48,2568536,314.82,3.35,964.45,21.37
2020-12-25,46,Valencia_València,36.64,941,88382,3440.95,3.44,2568536,311.47,-13.58,943.08,12.89
2020-12-24,46,Valencia_València,51.86,1332,87441,3404.31,3.4,2568536,325.05,11.53,930.19,28.03
2020-12-23,46,Valencia_València,56.8,1459,86109,3352.45,3.35,2568536,313.52,12.42,902.16,31.38
2020-12-22,46,Valencia_València,53.73,1380,84650,3295.65,3.3,2568536,301.1,11.41,870.78,27.53
2020-12-21,46,Valencia_València,45.05,1157,83270,3241.92,3.24,2568536,289.69,4.75,843.25,18.97
2020-12-20,46,Valencia_València,28.5,732,82113,3196.88,3.2,2568536,284.94,3.51,824.28,13.28
2020-12-19,46,Valencia_València,38.89,999,81381,3168.38,3.17,2568536,281.43,2.6,811.0,15.41
2020-12-18,46,Valencia_València,50.22,1290,80382,3129.49,3.13,2568536,278.83,10.08,795.59,19.19
2020-12-17,46,Valencia_València,40.33,1036,79092,3079.26,3.08,2568536,268.75,1.01,776.4,10.31
2020-12-16,46,Valencia_València,44.38,1140,78056,3038.93,3.04,2568536,267.74,14.32,766.09,13.23
2020-12-15,46,Valencia_València,42.32,1087,76916,2994.55,2.99,2568536,253.42,19.19,752.86,6.23
2020-12-14,46,Valencia_València,40.3,1035,75829,2952.23,2.95,2568536,234.23,17.1,746.63,7.75
2020-12-13,46,Valencia_València,24.99,642,74794,2911.93,2.91,2568536,217.13,7.63,738.88,4.78
2020-12-12,46,Valencia_València,36.29,932,74152,2886.94,2.89,2568536,209.5,15.34,734.1,8.14
2020-12-11,46,Valencia_València,40.14,1031,73220,2850.65,2.85,2568536,194.16,14.48,725.96,3.27
2020-12-10,46,Valencia_València,39.32,1010,72189,2810.51,2.81,2568536,179.68,14.95,722.69,2.65
2020-12-09,46,Valencia_València,30.06,772,71179,2771.19,2.77,2568536,164.73,3.62,720.04,-10.55
2020-12-08,46,Valencia_València,23.13,594,70407,2741.13,2.74,2568536,161.11,-3.19,730.59,-11.99
2020-12-07,46,Valencia_València,23.2,596,69813,2718.01,2.72,2568536,164.3,1.44,742.58,-11.33
2020-12-06,46,Valencia_València,17.36,446,69217,2694.8,2.69,2568536,162.86,4.16,753.91,-6.39
2020-12-05,46,Valencia_València,20.95,538,68771,2677.44,2.68,2568536,158.7,0.08,760.3,-13.35
2020-12-04,46,Valencia_València,25.66,659,68233,2656.49,2.66,2568536,158.62,1.91,773.65,-16.35
2020-12-03,46,Valencia_València,24.37,626,67574,2630.84,2.63,2568536,156.71,0.54,790.0,-16.67
2020-12-02,46,Valencia_València,26.44,679,66948,2606.47,2.61,2568536,156.17,1.02,806.67,-13.62
2020-12-01,46,Valencia_València,26.32,676,66269,2580.03,2.58,2568536,155.15,0.12,820.29,-15.57
2020-11-30,46,Valencia_València,21.76,559,65593,2553.71,2.55,2568536,155.03,-4.32,835.86,-19.55
2020-11-29,46,Valencia_València,13.2,339,65034,2531.95,2.53,2568536,159.35,-2.02,855.41,-12.73
2020-11-28,46,Valencia_València,20.87,536,64695,2518.75,2.52,2568536,161.37,-2.61,868.14,-12.18
2020-11-27,46,Valencia_València,23.75,610,64159,2497.88,2.5,2568536,163.98,-7.28,880.32,-18.92
2020-11-26,46,Valencia_València,23.83,612,63549,2474.13,2.47,2568536,171.26,-6.19,899.24,-15.38
2020-11-25,46,Valencia_València,25.42,653,62937,2450.31,2.45,2568536,177.45,-5.73,914.62,-13.16
2020-11-24,46,Valencia_València,26.2,673,62284,2424.88,2.42,2568536,183.18,-9.89,927.78,-11.02
2020-11-23,46,Valencia_València,26.08,670,61611,2398.68,2.4,2568536,193.07,-6.47,938.8,-7.48
2020-11-22,46,Valencia_València,15.22,391,60941,2372.6,2.37,2568536,199.54,-4.99,946.28,-8.41
2020-11-21,46,Valencia_València,23.48,603,60550,2357.37,2.36,2568536,204.53,-4.67,954.69,-6.11
2020-11-20,46,Valencia_València,31.03,797,59947,2333.9,2.33,2568536,209.2,-5.84,960.8,-1.95
2020-11-19,46,Valencia_València,30.02,771,59150,2302.87,2.3,2568536,215.04,-6.65,962.75,0.74
2020-11-18,46,Valencia_València,31.15,800,58379,2272.85,2.27,2568536,221.69,-9.46,962.01,-0.93
2020-11-17,46,Valencia_València,36.09,927,57579,2241.71,2.24,2568536,231.15,0.97,962.94,4.94
2020-11-16,46,Valencia_València,32.55,836,56652,2205.61,2.21,2568536,230.18,-1.98,958.0,6.11
2020-11-15,46,Valencia_València,20.21,519,55816,2173.07,2.17,2568536,232.16,-3.54,951.89,1.83
2020-11-14,46,Valencia_València,28.15,723,55297,2152.86,2.15,2568536,235.7,-6.15,950.06,6.85
2020-11-13,46,Valencia_València,36.87,947,54574,2124.71,2.12,2568536,241.85,-5.14,943.21,14.76
2020-11-12,46,Valencia_València,36.67,942,53627,2087.84,2.09,2568536,246.99,-4.37,928.45,15.88
2020-11-11,46,Valencia_València,40.61,1043,52685,2051.17,2.05,2568536,251.36,0.55,912.57,18.61
2020-11-10,46,Valencia_València,35.12,902,51642,2010.56,2.01,2568536,250.81,-6.77,893.96,17.41
2020-11-09,46,Valencia_València,34.53,887,50740,1975.44,1.98,2568536,257.58,-6.78,876.55,22.31
2020-11-08,46,Valencia_València,23.75,610,49853,1940.91,1.94,2568536,264.36,-2.18,854.24,13.04
2020-11-07,46,Valencia_València,34.3,881,49243,1917.16,1.92,2568536,266.54,1.25,841.2,23.44
2020-11-06,46,Valencia_València,42.01,1079,48362,1882.86,1.88,2568536,265.29,-0.66,817.76,28.38
2020-11-05,46,Valencia_València,41.04,1054,47283,1840.85,1.84,2568536,265.95,1.83,789.38,26.79
2020-11-04,46,Valencia_València,40.06,1029,46229,1799.82,1.8,2568536,264.12,1.48,762.59,27.72
2020-11-03,46,Valencia_València,41.89,1076,45200,1759.76,1.76,2568536,262.64,4.67,734.87,27.91
2020-11-02,46,Valencia_València,41.31,1061,44124,1717.87,1.72,2568536,257.97,7.75,706.96,30.06
2020-11-01,46,Valencia_València,25.93,666,43063,1676.56,1.68,2568536,250.22,2.3,676.9,18.03
2020-10-31,46,Valencia_València,33.05,849,42397,1650.63,1.65,2568536,247.92,3.46,658.87,24.56
2020-10-30,46,Valencia_València,42.67,1096,41548,1617.58,1.62,2568536,244.46,9.69,634.31,33.75
2020-10-29,46,Valencia_València,39.21,1007,40452,1574.9,1.57,2568536,234.77,9.93,600.56,29.36
2020-10-28,46,Valencia_València,38.58,991,39445,1535.7,1.54,2568536,224.84,6.5,571.2,28.89
2020-10-27,46,Valencia_València,37.22,956,38454,1497.12,1.5,2568536,218.34,6.07,542.31,29.67
2020-10-26,46,Valencia_València,33.56,862,37498,1459.9,1.46,2568536,212.27,7.12,512.64,25.5
2020-10-25,46,Valencia_València,23.63,607,36636,1426.34,1.43,2568536,205.15,5.25,487.14,18.18
2020-10-24,46,Valencia_València,29.59,760,36029,1402.71,1.4,2568536,199.9,8.29,468.96,21.96
2020-10-23,46,Valencia_València,32.98,847,35269,1373.12,1.37,2568536,191.61,10.87,447.0,25.74
2020-10-22,46,Valencia_València,29.28,752,34422,1340.14,1.34,2568536,180.74,8.49,421.26,21.69
