date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,46,Valencia_València,0.0,0,132734,5167.69,5.17,2568536,385.43,-115.67,1935.4,-46.33
2021-01-20,46,Valencia_València,7.24,186,132734,5167.69,5.17,2568536,501.1,-121.63,1981.73,-44.11
2021-01-19,46,Valencia_València,45.82,1177,132548,5160.45,5.16,2568536,622.73,-77.56,2025.84,-1.99
2021-01-18,46,Valencia_València,55.71,1431,131371,5114.63,5.11,2568536,700.29,-36.56,2027.83,16.5
2021-01-17,46,Valencia_València,55.91,1436,129940,5058.91,5.06,2568536,736.85,-14.36,2011.33,30.72
2021-01-16,46,Valencia_València,93.4,2399,128504,5003.01,5.0,2568536,751.21,-0.54,1980.61,58.44
2021-01-15,46,Valencia_València,127.35,3271,126105,4909.61,4.91,2568536,751.75,17.72,1922.17,80.59
2021-01-14,46,Valencia_València,115.67,2971,122834,4782.26,4.78,2568536,734.03,28.38,1841.58,77.71
2021-01-13,46,Valencia_València,128.87,3310,119863,4666.59,4.67,2568536,705.65,54.16,1763.87,87.1
2021-01-12,46,Valencia_València,123.38,3169,116553,4537.72,4.54,2568536,651.49,26.13,1676.77,83.67
2021-01-11,46,Valencia_València,92.27,2370,113384,4414.34,4.41,2568536,625.36,18.57,1593.1,56.3
2021-01-10,46,Valencia_València,70.27,1805,111014,4322.07,4.32,2568536,606.79,24.02,1536.8,47.65
2021-01-09,46,Valencia_València,93.94,2413,109209,4251.8,4.25,2568536,582.77,39.01,1489.15,61.12
2021-01-08,46,Valencia_València,109.63,2816,106796,4157.85,4.16,2568536,543.76,58.67,1428.03,72.1
2021-01-07,46,Valencia_València,87.29,2242,103980,4048.22,4.05,2568536,485.09,31.62,1355.93,50.46
2021-01-06,46,Valencia_València,74.71,1919,101738,3960.93,3.96,2568536,453.47,15.8,1305.47,47.57
2021-01-05,46,Valencia_València,97.25,2498,99819,3886.22,3.89,2568536,437.67,41.38,1257.9,75.68
2021-01-04,46,Valencia_València,73.7,1893,97321,3788.97,3.79,2568536,396.29,16.55,1182.22,52.44
2021-01-03,46,Valencia_València,46.25,1188,95428,3715.27,3.72,2568536,379.74,10.04,1129.78,29.98
2021-01-02,46,Valencia_València,54.93,1411,94240,3669.02,3.67,2568536,369.7,19.27,1099.8,35.04
2021-01-01,46,Valencia_València,50.96,1309,92829,3614.08,3.61,2568536,350.43,19.58,1064.76,26.35
2020-12-31,46,Valencia_València,55.67,1430,91520,3563.12,3.56,2568536,330.85,9.34,1038.41,32.0
2020-12-30,46,Valencia_València,58.91,1513,90090,3507.45,3.51,2568536,321.51,7.56,1006.41,32.86
2020-12-29,46,Valencia_València,55.87,1435,88577,3448.54,3.45,2568536,313.95,8.06,973.55,30.02
2020-12-28,46,Valencia_València,57.15,1468,87142,3392.67,3.39,2568536,305.89,17.94,943.53,35.97
