date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,46,Valencia_València,0.0,0,200452,7804.13,7.8,2568536,10.2,-2.3,71.42,-4.94
2021-03-28,46,Valencia_València,0.86,22,200452,7804.13,7.8,2568536,12.5,-0.78,76.36,-1.36
2021-03-27,46,Valencia_València,2.41,62,200430,7803.28,7.8,2568536,13.28,0.58,77.72,-0.67
2021-03-26,46,Valencia_València,1.4,36,200368,7800.86,7.8,2568536,12.7,-0.39,78.39,-5.06
2021-03-25,46,Valencia_València,1.48,38,200332,7799.46,7.8,2568536,13.09,-0.54,83.45,-3.31
2021-03-24,46,Valencia_València,1.48,38,200294,7797.98,7.8,2568536,13.63,-1.01,86.76,-4.59
2021-03-23,46,Valencia_València,2.57,66,200256,7796.5,7.8,2568536,14.64,-0.31,91.35,-4.17
2021-03-22,46,Valencia_València,2.3,59,200190,7793.93,7.79,2568536,14.95,-0.81,95.52,-4.71
2021-03-21,46,Valencia_València,1.64,42,200131,7791.64,7.79,2568536,15.76,0.04,100.23,-2.41
2021-03-20,46,Valencia_València,1.83,47,200089,7790.0,7.79,2568536,15.72,-0.47,102.64,-5.41
2021-03-19,46,Valencia_València,1.79,46,200042,7788.17,7.79,2568536,16.19,-1.25,108.05,-6.19
2021-03-18,46,Valencia_València,2.02,52,199996,7786.38,7.79,2568536,17.44,-1.37,114.24,-5.61
2021-03-17,46,Valencia_València,2.49,64,199944,7784.36,7.78,2568536,18.81,-0.9,119.85,-7.55
2021-03-16,46,Valencia_València,2.88,74,199880,7781.86,7.78,2568536,19.71,-0.59,127.4,-10.24
2021-03-15,46,Valencia_València,3.11,80,199806,7778.98,7.78,2568536,20.3,-0.08,137.64,-11.22
2021-03-14,46,Valencia_València,1.6,41,199726,7775.87,7.78,2568536,20.38,-0.77,148.86,-5.6
2021-03-13,46,Valencia_València,2.3,59,199685,7774.27,7.77,2568536,21.15,-0.7,154.46,-9.46
2021-03-12,46,Valencia_València,3.04,78,199626,7771.98,7.77,2568536,21.85,-0.43,163.92,-14.36
2021-03-11,46,Valencia_València,3.39,87,199548,7768.94,7.77,2568536,22.28,-0.97,178.28,-16.54
2021-03-10,46,Valencia_València,3.39,87,199461,7765.55,7.77,2568536,23.25,-1.79,194.82,-17.75
2021-03-09,46,Valencia_València,3.47,89,199374,7762.16,7.76,2568536,25.04,-0.93,212.57,-21.76
2021-03-08,46,Valencia_València,3.19,82,199285,7758.7,7.76,2568536,25.97,-1.75,234.33,-23.79
2021-03-07,46,Valencia_València,2.37,61,199203,7755.51,7.76,2568536,27.72,0.15,258.12,-11.18
2021-03-06,46,Valencia_València,3.0,77,199142,7753.13,7.75,2568536,27.57,-0.08,269.3,-22.85
2021-03-05,46,Valencia_València,3.47,89,199065,7750.13,7.75,2568536,27.65,-2.99,292.15,-34.65
2021-03-04,46,Valencia_València,4.36,112,198976,7746.67,7.75,2568536,30.64,-0.43,326.8,-37.1
2021-03-03,46,Valencia_València,5.18,133,198864,7742.31,7.74,2568536,31.07,-0.89,363.9,-47.57
2021-03-02,46,Valencia_València,4.4,113,198731,7737.13,7.74,2568536,31.96,-2.34,411.47,-52.79
2021-03-01,46,Valencia_València,4.94,127,198618,7732.73,7.73,2568536,34.3,-2.07,464.26,-55.33
2021-02-28,46,Valencia_València,2.22,57,198491,7727.79,7.73,2568536,36.37,-1.83,519.59,-36.4
2021-02-27,46,Valencia_València,3.08,79,198434,7725.57,7.73,2568536,38.2,-4.16,555.99,-60.42
2021-02-26,46,Valencia_València,6.46,166,198355,7722.49,7.72,2568536,42.36,-1.52,616.41,-71.13
2021-02-25,46,Valencia_València,4.79,123,198189,7716.03,7.72,2568536,43.88,-2.84,687.54,-88.73
2021-02-24,46,Valencia_València,6.07,156,198066,7711.24,7.71,2568536,46.72,-3.97,776.27,-95.51
2021-02-23,46,Valencia_València,6.74,173,197910,7705.17,7.71,2568536,50.69,-6.38,871.78,-95.22
2021-02-22,46,Valencia_València,7.01,180,197737,7698.43,7.7,2568536,57.07,-7.32,967.0,-99.94
2021-02-21,46,Valencia_València,4.05,104,197557,7691.42,7.69,2568536,64.39,-3.15,1066.94,-65.21
2021-02-20,46,Valencia_València,7.24,186,197453,7687.38,7.69,2568536,67.54,-4.52,1132.15,-85.19
2021-02-19,46,Valencia_València,7.98,205,197267,7680.13,7.68,2568536,72.06,-9.42,1217.34,-117.69
2021-02-18,46,Valencia_València,7.63,196,197062,7672.15,7.67,2568536,81.48,-12.3,1335.03,-136.34
2021-02-17,46,Valencia_València,10.04,258,196866,7664.52,7.66,2568536,93.78,-11.1,1471.37,-130.74
2021-02-16,46,Valencia_València,13.12,337,196608,7654.48,7.65,2568536,104.88,-12.11,1602.11,-122.05
2021-02-15,46,Valencia_València,14.33,368,196271,7641.36,7.64,2568536,116.99,-12.65,1724.16,-125.4
