date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-05,46,Valencia_València,0.0,0,201016,7826.09,7.83,2568536,8.21,-2.34,66.03,-3.19
2021-04-04,46,Valencia_València,1.75,45,201016,7826.09,7.83,2568536,10.55,0.31,69.22,-0.62
2021-04-03,46,Valencia_València,0.12,3,200971,7824.34,7.82,2568536,10.24,-2.33,69.84,-2.88
2021-04-02,46,Valencia_València,0.93,24,200968,7824.22,7.82,2568536,12.57,-2.07,72.72,-2.57
2021-04-01,46,Valencia_València,1.36,35,200944,7823.29,7.82,2568536,14.64,-1.75,75.29,-3.0
2021-03-31,46,Valencia_València,1.99,51,200909,7821.93,7.82,2568536,16.39,-1.24,78.29,-3.27
2021-03-30,46,Valencia_València,2.06,53,200858,7819.94,7.82,2568536,17.63,-1.02,81.56,-2.42
2021-03-29,46,Valencia_València,2.34,60,200805,7817.88,7.82,2568536,18.65,-1.16,83.98,-2.6
2021-03-28,46,Valencia_València,1.44,37,200745,7815.54,7.82,2568536,19.81,-0.62,86.58,-0.78
2021-03-27,46,Valencia_València,2.45,63,200708,7814.1,7.81,2568536,20.43,-0.04,87.36,-0.66
2021-03-26,46,Valencia_València,3.0,77,200645,7811.65,7.81,2568536,20.47,1.01,88.02,-3.54
2021-03-25,46,Valencia_València,3.11,80,200568,7808.65,7.81,2568536,19.46,0.66,91.56,-1.68
2021-03-24,46,Valencia_València,3.23,83,200488,7805.54,7.81,2568536,18.8,0.58,93.24,-2.84
2021-03-23,46,Valencia_València,3.08,79,200405,7802.3,7.8,2568536,18.22,0.08,96.08,-3.69
2021-03-22,46,Valencia_València,3.5,90,200326,7799.23,7.8,2568536,18.14,0.07,99.77,-3.59
2021-03-21,46,Valencia_València,2.06,53,200236,7795.72,7.8,2568536,18.07,0.39,103.36,-2.07
2021-03-20,46,Valencia_València,2.49,64,200183,7793.66,7.79,2568536,17.68,0.15,105.43,-4.79
2021-03-19,46,Valencia_València,1.99,51,200119,7791.17,7.79,2568536,17.53,-1.16,110.22,-5.99
2021-03-18,46,Valencia_València,2.45,63,200068,7789.18,7.79,2568536,18.69,-0.98,116.21,-5.14
2021-03-17,46,Valencia_València,2.65,68,200005,7786.73,7.79,2568536,19.67,-0.89,121.35,-7.43
2021-03-16,46,Valencia_València,3.0,77,199937,7784.08,7.78,2568536,20.56,-0.47,128.78,-10.16
2021-03-15,46,Valencia_València,3.43,88,199860,7781.09,7.78,2568536,21.03,0.24,138.94,-10.9
2021-03-14,46,Valencia_València,1.67,43,199772,7777.66,7.78,2568536,20.79,-0.7,149.84,-5.53
2021-03-13,46,Valencia_València,2.34,60,199729,7775.99,7.78,2568536,21.49,-0.66,155.37,-9.46
2021-03-12,46,Valencia_València,3.15,81,199669,7773.65,7.77,2568536,22.15,-0.35,164.83,-14.29
2021-03-11,46,Valencia_València,3.43,88,199588,7770.5,7.77,2568536,22.5,-0.93,179.12,-16.54
2021-03-10,46,Valencia_València,3.54,91,199500,7767.07,7.77,2568536,23.43,-1.72,195.66,-17.6
2021-03-09,46,Valencia_València,3.47,89,199409,7763.53,7.76,2568536,25.15,-1.01,213.26,-21.68
2021-03-08,46,Valencia_València,3.19,82,199320,7760.06,7.76,2568536,26.16,-1.75,234.94,-23.79
2021-03-07,46,Valencia_València,2.37,61,199238,7756.87,7.76,2568536,27.91,0.15,258.73,-11.22
2021-03-06,46,Valencia_València,3.0,77,199177,7754.5,7.75,2568536,27.76,-0.11,269.95,-22.7
2021-03-05,46,Valencia_València,3.5,90,199100,7751.5,7.75,2568536,27.87,-3.04,292.65,-34.5
2021-03-04,46,Valencia_València,4.36,112,199010,7747.99,7.75,2568536,30.91,-0.43,327.15,-37.1
2021-03-03,46,Valencia_València,5.26,135,198898,7743.63,7.74,2568536,31.34,-0.81,364.25,-47.38
2021-03-02,46,Valencia_València,4.48,115,198763,7738.38,7.74,2568536,32.15,-2.29,411.63,-52.56
2021-03-01,46,Valencia_València,4.94,127,198648,7733.9,7.73,2568536,34.44,-2.15,464.19,-55.21
2021-02-28,46,Valencia_València,2.22,57,198521,7728.96,7.73,2568536,36.59,-1.91,519.4,-36.13
2021-02-27,46,Valencia_València,3.11,80,198464,7726.74,7.73,2568536,38.5,-4.17,555.53,-60.51
2021-02-26,46,Valencia_València,6.54,168,198384,7723.62,7.72,2568536,42.67,-1.44,616.04,-71.29
2021-02-25,46,Valencia_València,4.79,123,198216,7717.08,7.72,2568536,44.11,-2.8,687.33,-87.95
2021-02-24,46,Valencia_València,6.07,156,198093,7712.29,7.71,2568536,46.91,-4.01,775.28,-94.42
2021-02-23,46,Valencia_València,6.77,174,197937,7706.22,7.71,2568536,50.92,-6.39,869.7,-93.52
2021-02-22,46,Valencia_València,7.09,182,197763,7699.44,7.7,2568536,57.31,-7.24,963.22,-98.73
2021-02-21,46,Valencia_València,4.13,106,197581,7692.36,7.69,2568536,64.55,-3.07,1061.95,-64.86
2021-02-20,46,Valencia_València,7.28,187,197475,7688.23,7.69,2568536,67.62,-4.52,1126.81,-84.76
2021-02-19,46,Valencia_València,7.98,205,197288,7680.95,7.68,2568536,72.14,-9.46,1211.57,-116.1
2021-02-18,46,Valencia_València,7.59,195,197083,7672.97,7.67,2568536,81.6,-12.38,1327.67,-133.85
2021-02-17,46,Valencia_València,10.08,259,196888,7665.38,7.67,2568536,93.98,-11.06,1461.52,-129.14
2021-02-16,46,Valencia_València,13.16,338,196629,7655.29,7.66,2568536,105.04,-11.99,1590.66,-120.5
2021-02-15,46,Valencia_València,14.33,368,196291,7642.14,7.64,2568536,117.03,-12.65,1711.16,-125.91
2021-02-14,46,Valencia_València,7.2,185,195923,7627.81,7.63,2568536,129.68,-6.39,1837.07,-91.92
2021-02-13,46,Valencia_València,11.8,303,195738,7620.61,7.62,2568536,136.07,-13.9,1928.99,-123.88
2021-02-12,46,Valencia_València,17.44,448,195435,7608.81,7.61,2568536,149.97,-20.56,2052.87,-151.88
2021-02-11,46,Valencia_València,19.97,513,194987,7591.37,7.59,2568536,170.53,-21.49,2204.75,-123.77
2021-02-10,46,Valencia_València,21.14,543,194474,7571.39,7.57,2568536,192.02,-31.5,2328.52,-123.57
2021-02-09,46,Valencia_València,25.15,646,193931,7550.25,7.55,2568536,223.52,-31.89,2452.09,-124.27
2021-02-08,46,Valencia_València,26.98,693,193285,7525.1,7.53,2568536,255.41,-33.17,2576.36,-104.46
2021-02-07,46,Valencia_València,13.59,349,192592,7498.12,7.5,2568536,288.58,-24.76,2680.82,-83.04
2021-02-06,46,Valencia_València,25.7,660,192243,7484.54,7.48,2568536,313.34,-37.92,2763.86,-94.29
2021-02-05,46,Valencia_València,38.0,976,191583,7458.84,7.46,2568536,351.26,-39.83,2858.15,-97.21
2021-02-04,46,Valencia_València,41.46,1065,190607,7420.84,7.42,2568536,391.09,-51.28,2955.36,-72.85
2021-02-03,46,Valencia_València,52.64,1352,189542,7379.38,7.38,2568536,442.37,-47.85,3028.21,-37.72
2021-02-02,46,Valencia_València,57.04,1465,188190,7326.74,7.33,2568536,490.22,-43.25,3065.93,-56.41
2021-02-01,46,Valencia_València,60.15,1545,186725,7269.71,7.27,2568536,533.47,-45.67,3122.34,-36.95
2021-01-31,46,Valencia_València,38.35,985,185180,7209.55,7.21,2568536,579.14,-30.64,3159.29,-22.58
2021-01-30,46,Valencia_València,63.62,1634,184195,7171.21,7.17,2568536,609.78,-28.42,3181.87,-8.72
2021-01-29,46,Valencia_València,77.83,1999,182561,7107.59,7.11,2568536,638.2,-46.25,3190.59,14.29
2021-01-28,46,Valencia_València,92.74,2382,180562,7029.76,7.03,2568536,684.45,-48.7,3176.3,27.64
2021-01-27,46,Valencia_València,100.49,2581,178180,6937.03,6.94,2568536,733.15,-38.73,3148.66,31.93
2021-01-26,46,Valencia_València,100.29,2576,175599,6836.54,6.84,2568536,771.88,-33.37,3116.73,34.18
2021-01-25,46,Valencia_València,105.82,2718,173023,6736.25,6.74,2568536,805.25,-34.42,3082.55,30.49
2021-01-24,46,Valencia_València,68.99,1772,170305,6630.43,6.63,2568536,839.67,-30.13,3052.06,24.49
2021-01-23,46,Valencia_València,92.04,2364,168533,6561.44,6.56,2568536,869.8,-43.64,3027.57,46.57
2021-01-22,46,Valencia_València,124.08,3187,166169,6469.41,6.47,2568536,913.44,-45.24,2981.0,84.84
2021-01-21,46,Valencia_València,141.44,3633,162982,6345.33,6.35,2568536,958.68,-2.3,2896.16,88.22
2021-01-20,46,Valencia_València,139.22,3576,159349,6203.88,6.2,2568536,960.98,-5.49,2807.94,80.86
2021-01-19,46,Valencia_València,133.66,3433,155773,6064.66,6.06,2568536,966.47,-15.76,2727.08,79.31
2021-01-18,46,Valencia_València,140.24,3602,152340,5931.01,5.93,2568536,982.23,8.8,2647.77,90.48
2021-01-17,46,Valencia_València,99.12,2546,148738,5790.77,5.79,2568536,973.43,2.49,2557.29,67.2
2021-01-16,46,Valencia_València,135.68,3485,146192,5691.65,5.69,2568536,970.94,15.69,2490.09,94.92
2021-01-15,46,Valencia_València,169.32,4349,142707,5555.97,5.56,2568536,955.25,34.11,2395.17,118.63
2021-01-14,46,Valencia_València,143.74,3692,138358,5386.65,5.39,2568536,921.14,29.43,2276.54,102.32
2021-01-13,46,Valencia_València,144.71,3717,134666,5242.91,5.24,2568536,891.71,54.35,2174.22,98.61
2021-01-12,46,Valencia_València,149.42,3838,130949,5098.2,5.1,2568536,837.36,35.97,2075.61,105.74
2021-01-11,46,Valencia_València,131.44,3376,127111,4948.77,4.95,2568536,801.39,34.34,1969.87,89.24
2021-01-10,46,Valencia_València,96.63,2482,123735,4817.34,4.82,2568536,767.05,35.7,1880.63,70.0
2021-01-09,46,Valencia_València,119.99,3082,121253,4720.7,4.72,2568536,731.35,47.65,1810.63,83.7
2021-01-08,46,Valencia_València,135.21,3473,118171,4600.71,4.6,2568536,683.7,71.67,1726.93,94.6
2021-01-07,46,Valencia_València,114.31,2936,114698,4465.5,4.47,2568536,612.03,49.21,1632.33,74.91
2021-01-06,46,Valencia_València,90.36,2321,111762,4351.19,4.35,2568536,562.82,21.8,1557.42,58.32
2021-01-05,46,Valencia_València,113.45,2914,109441,4260.83,4.26,2568536,541.02,47.34,1499.1,88.96
2021-01-04,46,Valencia_València,97.1,2494,106527,4147.38,4.15,2568536,493.68,21.77,1410.14,73.08
2021-01-03,46,Valencia_València,60.93,1565,104033,4050.28,4.05,2568536,471.91,16.43,1337.06,43.45
2021-01-02,46,Valencia_València,72.34,1858,102468,3989.35,3.99,2568536,455.48,26.87,1293.61,50.97
2021-01-01,46,Valencia_València,63.54,1632,100610,3917.02,3.92,2568536,428.61,24.3,1242.64,38.31
2020-12-31,46,Valencia_València,65.1,1672,98978,3853.48,3.85,2568536,404.31,11.88,1204.33,40.46
2020-12-30,46,Valencia_València,68.56,1761,97306,3788.38,3.79,2568536,392.43,10.2,1163.87,41.89
2020-12-29,46,Valencia_València,66.11,1698,95545,3719.82,3.72,2568536,382.23,11.76,1121.98,39.71
2020-12-28,46,Valencia_València,75.33,1935,93847,3653.72,3.65,2568536,370.47,25.57,1082.27,52.59
2020-12-27,46,Valencia_València,44.5,1143,91912,3578.38,3.58,2568536,344.9,12.58,1029.68,31.73
2020-12-26,46,Valencia_València,45.47,1168,90769,3533.88,3.53,2568536,332.32,4.71,997.95,24.29
2020-12-25,46,Valencia_València,39.24,1008,89601,3488.41,3.49,2568536,327.61,-11.45,973.66,15.65
2020-12-24,46,Valencia_València,53.22,1367,88593,3449.16,3.45,2568536,339.06,11.8,958.01,29.47
2020-12-23,46,Valencia_València,58.36,1499,87226,3395.94,3.4,2568536,327.26,12.26,928.54,33.37
2020-12-22,46,Valencia_València,54.35,1396,85727,3337.58,3.34,2568536,315.0,10.67,895.17,28.11
2020-12-21,46,Valencia_València,49.76,1278,84331,3283.23,3.28,2568536,304.33,7.56,867.06,23.01
2020-12-20,46,Valencia_València,31.92,820,83053,3233.48,3.23,2568536,296.77,5.29,844.05,16.04
2020-12-19,46,Valencia_València,40.76,1047,82233,3201.55,3.2,2568536,291.48,4.47,828.01,16.89
2020-12-18,46,Valencia_València,50.69,1302,81186,3160.79,3.16,2568536,287.01,10.08,811.12,19.15
2020-12-17,46,Valencia_València,41.42,1064,79884,3110.1,3.11,2568536,276.93,2.02,791.97,11.44
2020-12-16,46,Valencia_València,46.1,1184,78820,3068.67,3.07,2568536,274.91,14.06,780.53,15.3
2020-12-15,46,Valencia_València,43.68,1122,77636,3022.58,3.02,2568536,260.85,19.19,765.23,8.68
2020-12-14,46,Valencia_València,42.2,1084,76514,2978.9,2.98,2568536,241.66,18.18,756.55,7.82
2020-12-13,46,Valencia_València,26.63,684,75430,2936.69,2.94,2568536,223.48,9.15,748.73,5.96
2020-12-12,46,Valencia_València,36.29,932,74746,2910.06,2.91,2568536,214.33,14.92,742.77,7.99
2020-12-11,46,Valencia_València,40.61,1043,73814,2873.78,2.87,2568536,199.41,15.38,734.78,4.79
2020-12-10,46,Valencia_València,39.4,1012,72771,2833.17,2.83,2568536,184.03,14.76,729.99,3.43
2020-12-09,46,Valencia_València,32.04,823,71759,2793.77,2.79,2568536,169.27,5.37,726.56,-8.57
2020-12-08,46,Valencia_València,24.49,629,70936,2761.73,2.76,2568536,163.9,-1.91,735.13,-10.59
2020-12-07,46,Valencia_València,24.02,617,70307,2737.24,2.74,2568536,165.81,1.28,745.72,-12.15
2020-12-06,46,Valencia_València,17.48,449,69690,2713.22,2.71,2568536,164.53,4.71,757.87,-7.24
2020-12-05,46,Valencia_València,21.37,549,69241,2695.74,2.7,2568536,159.82,0.19,765.11,-13.63
2020-12-04,46,Valencia_València,25.23,648,68692,2674.36,2.67,2568536,159.63,1.64,778.74,-17.25
2020-12-03,46,Valencia_València,24.64,633,68044,2649.14,2.65,2568536,157.99,0.89,795.99,-16.16
2020-12-02,46,Valencia_València,26.67,685,67411,2624.49,2.62,2568536,157.1,1.68,812.15,-13.74
2020-12-01,46,Valencia_València,26.4,678,66726,2597.82,2.6,2568536,155.42,0.16,825.89,-16.27
2020-11-30,46,Valencia_València,22.74,584,66048,2571.43,2.57,2568536,155.26,-4.01,842.16,-19.42
2020-11-29,46,Valencia_València,12.77,328,65464,2548.69,2.55,2568536,159.27,-3.11,861.58,-14.68
2020-11-28,46,Valencia_València,21.18,544,65136,2535.92,2.54,2568536,162.38,-2.69,876.26,-11.56
2020-11-27,46,Valencia_València,23.59,606,64592,2514.74,2.51,2568536,165.07,-7.95,887.82,-18.54
2020-11-26,46,Valencia_València,23.75,610,63986,2491.15,2.49,2568536,173.02,-6.23,906.36,-14.99
2020-11-25,46,Valencia_València,24.99,642,63376,2467.4,2.47,2568536,179.25,-5.81,921.35,-13.63
2020-11-24,46,Valencia_València,26.24,674,62734,2442.4,2.44,2568536,185.06,-8.76,934.98,-10.01
2020-11-23,46,Valencia_València,26.75,687,62060,2416.16,2.42,2568536,193.82,-7.63,944.99,-8.13
2020-11-22,46,Valencia_València,15.88,408,61373,2389.42,2.39,2568536,201.45,-4.79,953.12,-8.38
2020-11-21,46,Valencia_València,23.87,613,60965,2373.53,2.37,2568536,206.24,-4.43,961.5,-6.77
2020-11-20,46,Valencia_València,31.54,810,60352,2349.67,2.35,2568536,210.67,-4.28,968.27,-2.06
2020-11-19,46,Valencia_València,29.98,770,59542,2318.13,2.32,2568536,214.95,-5.99,970.33,1.36
2020-11-18,46,Valencia_València,30.8,791,58772,2288.15,2.29,2568536,220.94,-9.81,968.97,-1.36
2020-11-17,46,Valencia_València,35.0,899,57981,2257.36,2.26,2568536,230.75,-0.08,970.33,3.39
2020-11-16,46,Valencia_València,34.38,883,57082,2222.36,2.22,2568536,230.83,-1.79,966.94,5.84
2020-11-15,46,Valencia_València,20.67,531,56199,2187.98,2.19,2568536,232.62,-4.05,961.1,2.25
2020-11-14,46,Valencia_València,28.3,727,55668,2167.3,2.17,2568536,236.67,-6.7,958.85,7.0
2020-11-13,46,Valencia_València,35.82,920,54941,2139.0,2.14,2568536,243.37,-6.66,951.85,12.54
2020-11-12,46,Valencia_València,35.97,924,54021,2103.18,2.1,2568536,250.03,-4.83,939.31,13.86
2020-11-11,46,Valencia_València,40.61,1043,53097,2067.21,2.07,2568536,254.86,0.2,925.45,18.69
2020-11-10,46,Valencia_València,35.08,901,52054,2026.6,2.03,2568536,254.66,-7.59,906.76,16.94
2020-11-09,46,Valencia_València,36.17,929,51153,1991.52,1.99,2568536,262.25,-5.99,889.82,23.36
2020-11-08,46,Valencia_València,24.72,635,50224,1955.36,1.96,2568536,268.24,-2.73,866.46,13.74
2020-11-07,46,Valencia_València,35.0,899,49589,1930.63,1.93,2568536,270.97,2.26,852.72,23.71
2020-11-06,46,Valencia_València,42.48,1091,48690,1895.63,1.9,2568536,268.71,0.35,829.01,28.97
2020-11-05,46,Valencia_València,40.8,1048,47599,1853.16,1.85,2568536,268.36,2.06,800.04,26.82
2020-11-04,46,Valencia_València,40.41,1038,46551,1812.36,1.81,2568536,266.3,1.79,773.22,27.64
2020-11-03,46,Valencia_València,42.67,1096,45513,1771.94,1.77,2568536,264.51,6.42,745.58,28.42
2020-11-02,46,Valencia_València,42.16,1083,44417,1729.27,1.73,2568536,258.09,7.28,717.16,30.71
2020-11-01,46,Valencia_València,27.45,705,43334,1687.11,1.69,2568536,250.81,3.19,686.45,19.43
2020-10-31,46,Valencia_València,32.74,841,42629,1659.66,1.66,2568536,247.62,2.1,667.02,24.21
2020-10-30,46,Valencia_València,42.13,1082,41788,1626.92,1.63,2568536,245.52,8.53,642.81,33.02
2020-10-29,46,Valencia_València,38.74,995,40706,1584.79,1.58,2568536,236.99,10.12,609.79,28.89
2020-10-28,46,Valencia_València,38.62,992,39711,1546.06,1.55,2568536,226.87,6.46,580.9,28.85
2020-10-27,46,Valencia_València,36.25,931,38719,1507.43,1.51,2568536,220.41,4.64,552.05,28.5
2020-10-26,46,Valencia_València,34.88,896,37788,1471.19,1.47,2568536,215.77,6.34,523.55,26.78
2020-10-25,46,Valencia_València,24.26,623,36892,1436.3,1.44,2568536,209.43,5.84,496.77,18.73
2020-10-24,46,Valencia_València,30.64,787,36269,1412.05,1.41,2568536,203.59,9.34,478.04,23.13
2020-10-23,46,Valencia_València,33.6,863,35482,1381.41,1.38,2568536,194.25,10.32,454.91,26.2
2020-10-22,46,Valencia_València,28.62,735,34619,1347.81,1.35,2568536,183.93,6.51,428.71,20.64
2020-10-21,46,Valencia_València,32.16,826,33884,1319.2,1.32,2568536,177.42,10.24,408.07,23.48
2020-10-20,46,Valencia_València,31.61,812,33058,1287.04,1.29,2568536,167.18,13.47,384.59,21.8
2020-10-19,46,Valencia_València,28.54,733,32246,1255.42,1.26,2568536,153.71,15.73,362.79,20.48
2020-10-18,46,Valencia_València,18.42,473,31513,1226.89,1.23,2568536,137.98,7.44,342.31,12.0
2020-10-17,46,Valencia_València,21.3,547,31040,1208.47,1.21,2568536,130.54,10.01,330.31,13.28
2020-10-16,46,Valencia_València,23.28,598,30493,1187.17,1.19,2568536,120.53,9.77,317.03,14.13
2020-10-15,46,Valencia_València,22.11,568,29895,1163.89,1.16,2568536,110.76,8.13,302.9,12.84
2020-10-14,46,Valencia_València,21.92,563,29327,1141.78,1.14,2568536,102.63,9.15,290.06,11.33
2020-10-13,46,Valencia_València,18.14,466,28764,1119.86,1.12,2568536,93.48,3.89,278.73,8.33
2020-10-12,46,Valencia_València,12.81,329,28298,1101.72,1.1,2568536,89.59,1.36,270.4,3.47
2020-10-11,46,Valencia_València,10.98,282,27969,1088.91,1.09,2568536,88.23,2.96,266.93,3.27
2020-10-10,46,Valencia_València,11.29,290,27687,1077.93,1.08,2568536,85.27,2.76,263.66,1.87
2020-10-09,46,Valencia_València,13.51,347,27397,1066.64,1.07,2568536,82.51,4.4,261.79,2.61
2020-10-08,46,Valencia_València,13.98,359,27050,1053.13,1.05,2568536,78.11,4.13,259.18,2.22
