date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,46,Valencia_València,0.66,17,155768,6064.47,6.06,2568536,336.03,-112.63,2469.79,-56.45
2021-01-27,46,Valencia_València,20.6,529,155751,6063.8,6.06,2568536,448.66,-92.3,2526.24,-39.59
2021-01-26,46,Valencia_València,57.93,1488,155222,6043.21,6.04,2568536,540.96,-48.43,2565.83,1.05
2021-01-25,46,Valencia_València,51.24,1316,153734,5985.28,5.99,2568536,589.39,-49.56,2564.78,-6.89
2021-01-24,46,Valencia_València,44.46,1142,152418,5934.04,5.93,2568536,638.95,-34.34,2571.67,7.63
2021-01-23,46,Valencia_València,63.03,1619,151276,5889.58,5.89,2568536,673.29,-59.06,2564.04,27.21
2021-01-22,46,Valencia_València,98.11,2520,149657,5826.55,5.83,2568536,732.35,-58.24,2536.83,66.46
2021-01-21,46,Valencia_València,113.29,2910,147137,5728.44,5.73,2568536,790.59,-25.04,2470.37,66.49
2021-01-20,46,Valencia_València,112.9,2900,144227,5615.14,5.62,2568536,815.63,-34.65,2403.88,60.89
2021-01-19,46,Valencia_València,106.36,2732,141327,5502.24,5.5,2568536,850.28,-32.9,2342.99,58.28
2021-01-18,46,Valencia_València,100.8,2589,138595,5395.88,5.4,2568536,883.18,-7.2,2284.71,61.52
2021-01-17,46,Valencia_València,78.8,2024,136006,5295.08,5.3,2568536,890.38,-0.66,2223.19,53.34
2021-01-16,46,Valencia_València,122.09,3136,133982,5216.28,5.22,2568536,891.04,19.23,2169.85,87.01
2021-01-15,46,Valencia_València,156.35,4016,130846,5094.19,5.09,2568536,871.81,36.75,2082.84,109.4
2021-01-14,46,Valencia_València,138.33,3553,126830,4937.83,4.94,2568536,835.06,44.58,1973.44,100.25
2021-01-13,46,Valencia_València,147.55,3790,123277,4799.5,4.8,2568536,790.48,69.14,1873.19,105.66
2021-01-12,46,Valencia_València,139.26,3577,119487,4651.95,4.65,2568536,721.34,37.76,1767.53,99.47
2021-01-11,46,Valencia_València,108.0,2774,115910,4512.69,4.51,2568536,683.58,31.34,1668.06,71.87
2021-01-10,46,Valencia_València,79.46,2041,113136,4404.69,4.4,2568536,652.24,31.03,1596.19,56.65
2021-01-09,46,Valencia_València,102.86,2642,111095,4325.23,4.33,2568536,621.21,46.37,1539.54,69.96
2021-01-08,46,Valencia_València,119.6,3072,108453,4222.37,4.22,2568536,574.84,66.73,1469.58,82.11
2021-01-07,46,Valencia_València,93.75,2408,105381,4102.77,4.1,2568536,508.11,36.64,1387.47,56.8
2021-01-06,46,Valencia_València,78.41,2014,102973,4009.02,4.01,2568536,471.47,18.22,1330.67,51.23
2021-01-05,46,Valencia_València,101.5,2607,100959,3930.6,3.93,2568536,453.25,44.62,1279.44,79.89
2021-01-04,46,Valencia_València,76.66,1969,98352,3829.11,3.83,2568536,408.63,18.53,1199.55,55.4
2021-01-03,46,Valencia_València,48.43,1244,96383,3752.45,3.75,2568536,390.1,11.6,1144.15,32.16
2021-01-02,46,Valencia_València,56.49,1451,95139,3704.02,3.7,2568536,378.5,20.67,1111.99,36.6
2021-01-01,46,Valencia_València,52.87,1358,93688,3647.53,3.65,2568536,357.83,21.22,1075.39,28.34
2020-12-31,46,Valencia_València,57.11,1467,92330,3594.65,3.59,2568536,336.61,10.31,1047.05,33.44
2020-12-30,46,Valencia_València,60.19,1546,90863,3537.54,3.54,2568536,326.3,8.18,1013.61,34.11
2020-12-29,46,Valencia_València,56.88,1461,89317,3477.35,3.48,2568536,318.12,8.8,979.5,31.03
2020-12-28,46,Valencia_València,58.13,1493,87856,3420.47,3.42,2568536,309.32,18.85,948.47,36.91
2020-12-27,46,Valencia_València,36.83,946,86363,3362.34,3.36,2568536,290.47,11.37,911.56,23.75
2020-12-26,46,Valencia_València,35.82,920,85417,3325.51,3.33,2568536,279.1,0.74,887.81,14.95
2020-12-25,46,Valencia_València,31.65,813,84497,3289.69,3.29,2568536,278.36,-15.3,872.86,8.29
2020-12-24,46,Valencia_València,46.8,1202,83684,3258.04,3.26,2568536,293.66,8.72,864.57,23.36
2020-12-23,46,Valencia_València,52.01,1336,82482,3211.25,3.21,2568536,284.94,10.12,841.21,27.13
2020-12-22,46,Valencia_València,48.08,1235,81146,3159.23,3.16,2568536,274.82,8.29,814.08,22.46
2020-12-21,46,Valencia_València,39.28,1009,79911,3111.15,3.11,2568536,266.53,3.15,791.62,14.09
