date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,46,Valencia_València,0.0,0,201754,7854.82,7.85,2568536,7.31,-2.92,66.21,-2.53
2021-04-13,46,Valencia_València,0.66,17,201754,7854.82,7.85,2568536,10.23,-2.34,68.74,-2.38
2021-04-12,46,Valencia_València,0.43,11,201737,7854.16,7.85,2568536,12.57,-2.57,71.12,-3.0
2021-04-11,46,Valencia_València,1.01,26,201726,7853.73,7.85,2568536,15.14,-1.09,74.12,-0.7
2021-04-10,46,Valencia_València,1.4,36,201700,7852.72,7.85,2568536,16.23,-0.9,74.82,-0.94
2021-04-09,46,Valencia_València,1.79,46,201664,7851.32,7.85,2568536,17.13,-0.74,75.76,-1.4
2021-04-08,46,Valencia_València,2.02,52,201618,7849.53,7.85,2568536,17.87,-1.13,77.16,-1.48
2021-04-07,46,Valencia_València,2.92,75,201566,7847.51,7.85,2568536,19.0,-0.31,78.64,-0.58
2021-04-06,46,Valencia_València,3.0,77,201491,7844.59,7.84,2568536,19.31,-0.11,79.22,-0.47
2021-04-05,46,Valencia_València,3.0,77,201414,7841.59,7.84,2568536,19.42,-0.08,79.69,-0.19
2021-04-04,46,Valencia_València,2.1,54,201337,7838.59,7.84,2568536,19.5,0.35,79.88,-0.24
2021-04-03,46,Valencia_València,2.3,59,201283,7836.49,7.84,2568536,19.15,-0.46,80.12,-0.7
2021-04-02,46,Valencia_València,2.53,65,201224,7834.19,7.83,2568536,19.61,-0.78,80.82,-1.05
2021-04-01,46,Valencia_València,3.15,81,201159,7831.66,7.83,2568536,20.39,-0.12,81.87,-1.21
2021-03-31,46,Valencia_València,3.23,83,201078,7828.51,7.83,2568536,20.51,-0.08,83.08,-2.06
2021-03-30,46,Valencia_València,3.11,80,200995,7825.27,7.83,2568536,20.59,-0.08,85.14,-1.41
2021-03-29,46,Valencia_València,3.08,79,200915,7822.16,7.82,2568536,20.67,-0.54,86.55,-1.86
2021-03-28,46,Valencia_València,1.75,45,200836,7819.08,7.82,2568536,21.21,-0.35,88.41,-0.51
2021-03-27,46,Valencia_València,2.76,71,200791,7817.33,7.82,2568536,21.56,0.19,88.92,-0.39
2021-03-26,46,Valencia_València,3.31,85,200720,7814.57,7.81,2568536,21.37,1.32,89.31,-3.23
2021-03-25,46,Valencia_València,3.27,84,200635,7811.26,7.81,2568536,20.05,0.66,92.54,-1.56
2021-03-24,46,Valencia_València,3.31,85,200551,7807.99,7.81,2568536,19.39,0.78,94.1,-2.76
2021-03-23,46,Valencia_València,3.19,82,200466,7804.68,7.8,2568536,18.61,0.15,96.86,-3.55
2021-03-22,46,Valencia_València,3.62,93,200384,7801.49,7.8,2568536,18.46,0.19,100.41,-3.5
2021-03-21,46,Valencia_València,2.1,54,200291,7797.87,7.8,2568536,18.27,0.39,103.91,-2.03
2021-03-20,46,Valencia_València,2.57,66,200237,7795.76,7.8,2568536,17.88,0.23,105.94,-4.75
2021-03-19,46,Valencia_València,1.99,51,200171,7793.19,7.79,2568536,17.65,-1.2,110.69,-5.99
2021-03-18,46,Valencia_València,2.61,67,200120,7791.21,7.79,2568536,18.85,-0.89,116.68,-4.94
2021-03-17,46,Valencia_València,2.53,65,200053,7788.6,7.79,2568536,19.74,-0.97,121.62,-7.59
