date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,46,Valencia_València,0.0,0,118452,4611.65,4.61,2568536,354.02,-71.56,1537.07,-39.01
2021-01-17,46,Valencia_València,0.47,12,118452,4611.65,4.61,2568536,425.58,-56.18,1576.08,-24.37
2021-01-16,46,Valencia_València,15.42,396,118440,4611.19,4.61,2568536,481.76,-59.18,1600.45,-19.5
2021-01-15,46,Valencia_València,48.9,1256,118044,4595.77,4.6,2568536,540.94,-36.95,1619.95,2.26
2021-01-14,46,Valencia_València,78.61,2019,116788,4546.87,4.55,2568536,577.89,4.64,1617.69,40.73
2021-01-13,46,Valencia_València,105.7,2715,114769,4468.27,4.47,2568536,573.25,40.92,1576.96,64.04
2021-01-12,46,Valencia_València,104.92,2695,112054,4362.56,4.36,2568536,532.33,19.38,1512.92,65.21
2021-01-11,46,Valencia_València,71.56,1838,109359,4257.64,4.26,2568536,512.95,4.83,1447.71,35.55
2021-01-10,46,Valencia_València,56.65,1455,107521,4186.08,4.19,2568536,508.12,15.03,1412.16,34.03
2021-01-09,46,Valencia_València,74.6,1916,106066,4129.43,4.13,2568536,493.09,23.6,1378.13,42.09
2021-01-08,46,Valencia_València,85.85,2205,104150,4054.84,4.05,2568536,469.49,38.16,1336.04,48.12
2021-01-07,46,Valencia_València,73.97,1900,101945,3968.99,3.97,2568536,431.33,21.1,1287.92,37.14
2021-01-06,46,Valencia_València,64.78,1664,100045,3895.02,3.9,2568536,410.23,7.78,1250.78,37.68
2021-01-05,46,Valencia_València,85.54,2197,98381,3830.24,3.83,2568536,402.45,31.31,1213.1,64.24
2021-01-04,46,Valencia_València,66.73,1714,96184,3744.7,3.74,2568536,371.14,11.56,1148.86,45.55
2021-01-03,46,Valencia_València,41.62,1069,94470,3677.97,3.68,2568536,359.58,6.5,1103.31,25.35
2021-01-02,46,Valencia_València,51.0,1310,93401,3636.35,3.64,2568536,353.08,16.43,1077.96,31.14
2021-01-01,46,Valencia_València,47.69,1225,92091,3585.35,3.59,2568536,336.65,17.09,1046.82,23.08
2020-12-31,46,Valencia_València,52.87,1358,90866,3537.66,3.54,2568536,319.56,7.16,1023.74,29.2
2020-12-30,46,Valencia_València,57.0,1464,89508,3484.79,3.48,2568536,312.4,6.47,994.54,30.99
2020-12-29,46,Valencia_València,54.23,1393,88044,3427.79,3.43,2568536,305.93,6.97,963.55,28.46
2020-12-28,46,Valencia_València,55.17,1417,86651,3373.56,3.37,2568536,298.96,16.16,935.09,33.99
2020-12-27,46,Valencia_València,35.12,902,85234,3318.39,3.32,2568536,282.8,10.28,901.1,22.04
2020-12-26,46,Valencia_València,34.57,888,84332,3283.27,3.28,2568536,272.52,-0.35,879.06,13.7
2020-12-25,46,Valencia_València,30.6,786,83444,3248.7,3.25,2568536,272.87,-16.04,865.36,7.32
2020-12-24,46,Valencia_València,45.71,1174,82658,3218.1,3.22,2568536,288.91,7.83,858.04,22.27
2020-12-23,46,Valencia_València,50.53,1298,81484,3172.39,3.17,2568536,281.08,8.87,835.77,25.65
2020-12-22,46,Valencia_València,47.26,1214,80186,3121.86,3.12,2568536,272.21,7.55,810.12,21.64
2020-12-21,46,Valencia_València,39.01,1002,78972,3074.59,3.07,2568536,264.66,3.0,788.48,13.78
2020-12-20,46,Valencia_València,24.84,638,77970,3035.58,3.04,2568536,261.66,2.22,774.7,10.05
2020-12-19,46,Valencia_València,34.92,897,77332,3010.74,3.01,2568536,259.44,2.41,764.65,12.34
2020-12-18,46,Valencia_València,46.64,1198,76435,2975.82,2.98,2568536,257.03,8.91,752.31,17.36
2020-12-17,46,Valencia_València,37.88,973,75237,2929.18,2.93,2568536,248.12,1.05,734.95,9.89
2020-12-16,46,Valencia_València,41.66,1070,74264,2891.3,2.89,2568536,247.07,14.56,725.06,11.49
2020-12-15,46,Valencia_València,39.71,1020,73194,2849.64,2.85,2568536,232.51,18.41,713.57,5.8
2020-12-14,46,Valencia_València,36.01,925,72174,2809.93,2.81,2568536,214.1,14.83,707.77,6.54
2020-12-13,46,Valencia_València,22.62,581,71249,2773.91,2.77,2568536,199.27,6.35,701.23,4.48
2020-12-12,46,Valencia_València,32.51,835,70668,2751.29,2.75,2568536,192.92,12.65,696.75,7.36
2020-12-11,46,Valencia_València,37.73,969,69833,2718.79,2.72,2568536,180.27,13.12,689.39,7.67
2020-12-10,46,Valencia_València,36.83,946,68864,2681.06,2.68,2568536,167.15,13.16,681.72,6.81
2020-12-09,46,Valencia_València,27.1,696,67918,2644.23,2.64,2568536,153.99,1.09,674.91,-7.24
2020-12-08,46,Valencia_València,21.3,547,67222,2617.13,2.62,2568536,152.9,-4.47,682.15,-6.77
2020-12-07,46,Valencia_València,21.18,544,66675,2595.84,2.6,2568536,157.37,0.0,688.92,-6.27
2020-12-06,46,Valencia_València,16.27,418,66131,2574.66,2.57,2568536,157.37,3.19,695.19,-4.29
2020-12-05,46,Valencia_València,19.86,510,65713,2558.38,2.56,2568536,154.18,-1.01,699.48,-10.7
2020-12-04,46,Valencia_València,24.61,632,65203,2538.53,2.54,2568536,155.19,1.33,710.18,-11.68
2020-12-03,46,Valencia_València,23.67,608,64571,2513.92,2.51,2568536,153.86,0.23,721.86,-11.84
2020-12-02,46,Valencia_València,26.01,668,63963,2490.25,2.49,2568536,153.63,1.13,733.7,-7.94
