date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,46,Valencia_València,0.0,0,47129,1834.86,1.83,2568536,60.72,-23.79,558.72,-27.14
2020-11-17,46,Valencia_València,2.76,71,47129,1834.86,1.83,2568536,84.51,-15.07,585.86,-23.48
2020-11-16,46,Valencia_València,7.12,183,47058,1832.09,1.83,2568536,99.58,-10.83,609.34,-16.32
2020-11-15,46,Valencia_València,6.54,168,46875,1824.97,1.82,2568536,110.41,-8.92,625.66,-10.47
2020-11-14,46,Valencia_València,10.78,277,46707,1818.43,1.82,2568536,119.33,-14.29,636.13,-9.27
2020-11-13,46,Valencia_València,14.91,383,46430,1807.64,1.81,2568536,133.62,-13.59,645.4,-5.76
2020-11-12,46,Valencia_València,18.61,478,46047,1792.73,1.79,2568536,147.21,-8.6,651.16,-0.82
2020-11-11,46,Valencia_València,23.79,611,45569,1774.12,1.77,2568536,155.81,-3.39,651.98,3.08
2020-11-10,46,Valencia_València,17.83,458,44958,1750.34,1.75,2568536,159.2,-9.93,648.9,0.89
2020-11-09,46,Valencia_València,17.95,461,44500,1732.5,1.73,2568536,169.13,-9.07,648.01,6.62
2020-11-08,46,Valencia_València,15.46,397,44039,1714.56,1.71,2568536,178.2,-2.68,641.39,5.34
2020-11-07,46,Valencia_València,25.07,644,43642,1699.1,1.7,2568536,180.88,2.14,636.05,14.6
2020-11-06,46,Valencia_València,28.5,732,42998,1674.03,1.67,2568536,178.74,-1.32,621.45,15.34
2020-11-05,46,Valencia_València,27.21,699,42266,1645.53,1.65,2568536,180.06,0.81,606.11,13.93
2020-11-04,46,Valencia_València,27.18,698,41567,1618.31,1.62,2568536,179.25,1.48,592.18,15.5
2020-11-03,46,Valencia_València,27.76,713,40869,1591.14,1.59,2568536,177.77,0.97,576.68,14.68
2020-11-02,46,Valencia_València,27.02,694,40156,1563.38,1.56,2568536,176.8,3.82,562.0,15.77
2020-11-01,46,Valencia_València,18.14,466,39462,1536.36,1.54,2568536,172.98,1.32,546.23,10.55
2020-10-31,46,Valencia_València,22.93,589,38996,1518.22,1.52,2568536,171.66,1.44,535.68,14.83
2020-10-30,46,Valencia_València,29.82,766,38407,1495.29,1.5,2568536,170.22,4.16,520.85,21.1
2020-10-29,46,Valencia_València,26.4,678,37641,1465.47,1.47,2568536,166.06,3.12,499.75,16.86
2020-10-28,46,Valencia_València,25.7,660,36963,1439.07,1.44,2568536,162.94,-1.44,482.89,16.28
2020-10-27,46,Valencia_València,26.79,688,36303,1413.37,1.41,2568536,164.38,0.55,466.61,19.43
2020-10-26,46,Valencia_València,23.2,596,35615,1386.59,1.39,2568536,163.83,-0.24,447.18,15.37
2020-10-25,46,Valencia_València,16.82,432,35019,1363.38,1.36,2568536,164.07,-0.19,431.81,11.49
2020-10-24,46,Valencia_València,21.49,552,34587,1346.56,1.35,2568536,164.26,1.44,420.32,14.01
2020-10-23,46,Valencia_València,25.66,659,34035,1325.07,1.33,2568536,162.82,4.99,406.31,18.46
2020-10-22,46,Valencia_València,23.28,598,33376,1299.42,1.3,2568536,157.83,3.85,387.85,15.92
