date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-05,46,Valencia_València,0.0,0,203611,7927.12,7.93,2568536,7.69,-1.87,73.06,-3.43
2021-05-04,46,Valencia_València,0.62,16,203611,7927.12,7.93,2568536,9.56,-2.11,76.49,-2.88
2021-05-03,46,Valencia_València,0.93,24,203595,7926.5,7.93,2568536,11.67,-2.38,79.37,-2.73
2021-05-02,46,Valencia_València,0.58,15,203571,7925.57,7.93,2568536,14.05,-1.72,82.1,-1.83
2021-05-01,46,Valencia_València,1.32,34,203556,7924.98,7.92,2568536,15.77,-1.56,83.93,-1.21
2021-04-30,46,Valencia_València,1.83,47,203522,7923.66,7.92,2568536,17.33,-2.76,85.14,-0.86
2021-04-29,46,Valencia_València,2.41,62,203475,7921.83,7.92,2568536,20.09,-1.41,86.0,-0.9
2021-04-28,46,Valencia_València,1.87,48,203413,7919.41,7.92,2568536,21.5,-2.45,86.9,-1.36
2021-04-27,46,Valencia_València,2.73,70,203365,7917.55,7.92,2568536,23.95,-1.16,88.26,-0.42
2021-04-26,46,Valencia_València,3.31,85,203295,7914.82,7.91,2568536,25.11,-0.16,88.68,0.04
2021-04-25,46,Valencia_València,2.3,59,203210,7911.51,7.91,2568536,25.27,-0.15,88.64,0.63
2021-04-24,46,Valencia_València,2.88,74,203151,7909.21,7.91,2568536,25.42,-0.04,88.01,0.15
2021-04-23,46,Valencia_València,4.59,118,203077,7906.33,7.91,2568536,25.46,1.67,87.86,1.16
2021-04-22,46,Valencia_València,3.82,98,202959,7901.74,7.9,2568536,23.79,0.16,86.7,0.55
2021-04-21,46,Valencia_València,4.32,111,202861,7897.92,7.9,2568536,23.63,0.74,86.15,0.74
2021-04-20,46,Valencia_València,3.89,100,202750,7893.6,7.89,2568536,22.89,0.93,85.41,0.23
2021-04-19,46,Valencia_València,3.47,89,202650,7889.71,7.89,2568536,21.96,0.86,85.18,0.2
2021-04-18,46,Valencia_València,2.45,63,202561,7886.24,7.89,2568536,21.1,0.39,84.98,0.31
2021-04-17,46,Valencia_València,2.92,75,202498,7883.79,7.88,2568536,20.71,0.27,84.67,0.31
2021-04-16,46,Valencia_València,2.92,75,202423,7880.87,7.88,2568536,20.44,-0.31,84.36,0.9
2021-04-15,46,Valencia_València,3.66,94,202348,7877.95,7.88,2568536,20.75,0.51,83.46,1.09
2021-04-14,46,Valencia_València,3.58,92,202254,7874.29,7.87,2568536,20.24,0.15,82.37,0.97
2021-04-13,46,Valencia_València,2.96,76,202162,7870.71,7.87,2568536,20.09,-0.54,81.4,-0.15
2021-04-12,46,Valencia_València,2.61,67,202086,7867.75,7.87,2568536,20.63,-1.05,81.55,-0.89
2021-04-11,46,Valencia_València,2.06,53,202019,7865.14,7.87,2568536,21.68,-0.35,82.44,0.46
2021-04-10,46,Valencia_València,2.65,68,201966,7863.08,7.86,2568536,22.03,0.12,81.98,0.43
2021-04-09,46,Valencia_València,3.23,83,201898,7860.43,7.86,2568536,21.91,0.54,81.55,-0.12
2021-04-08,46,Valencia_València,3.15,81,201815,7857.2,7.86,2568536,21.37,-0.16,81.67,-0.24
2021-04-07,46,Valencia_València,3.43,88,201734,7854.05,7.85,2568536,21.53,0.2,81.91,0.16
2021-04-06,46,Valencia_València,3.5,90,201646,7850.62,7.85,2568536,21.33,0.35,81.75,-0.08
2021-04-05,46,Valencia_València,3.66,94,201556,7847.12,7.85,2568536,20.98,0.39,81.83,0.31
2021-04-04,46,Valencia_València,2.41,62,201462,7843.46,7.84,2568536,20.59,0.74,81.52,0.23
2021-04-03,46,Valencia_València,2.53,65,201400,7841.04,7.84,2568536,19.85,-0.2,81.29,-0.7
2021-04-02,46,Valencia_València,2.69,69,201335,7838.51,7.84,2568536,20.05,-0.74,81.99,-0.85
2021-04-01,46,Valencia_València,3.31,85,201266,7835.83,7.84,2568536,20.79,0.04,82.84,-0.7
2021-03-31,46,Valencia_València,3.23,83,201181,7832.52,7.83,2568536,20.75,-0.35,83.54,-2.61
2021-03-30,46,Valencia_València,3.15,81,201098,7829.28,7.83,2568536,21.1,-0.51,86.15,-1.13
2021-03-29,46,Valencia_València,3.27,84,201017,7826.13,7.83,2568536,21.61,0.0,87.28,-1.91
2021-03-28,46,Valencia_València,1.67,43,200933,7822.86,7.82,2568536,21.61,-0.47,89.19,-0.59
2021-03-27,46,Valencia_València,2.73,70,200890,7821.19,7.82,2568536,22.08,0.12,89.78,-0.5
2021-03-26,46,Valencia_València,3.43,88,200820,7818.46,7.82,2568536,21.96,1.41,90.28,-3.11
