date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,46,Valencia_València,0.0,0,129043,5023.99,5.02,2568536,410.46,-126.18,1843.23,-51.12
2021-01-19,46,Valencia_València,10.78,277,129043,5023.99,5.02,2568536,536.64,-109.21,1894.35,-36.83
2021-01-18,46,Valencia_València,39.28,1009,128766,5013.21,5.01,2568536,645.85,-48.08,1931.18,0.15
2021-01-17,46,Valencia_València,43.88,1127,127757,4973.92,4.97,2568536,693.93,-22.66,1931.03,18.85
2021-01-16,46,Valencia_València,84.91,2181,126630,4930.05,4.93,2568536,716.59,-4.99,1912.18,49.95
2021-01-15,46,Valencia_València,119.83,3078,124449,4845.13,4.85,2568536,721.58,17.87,1862.23,73.11
2021-01-14,46,Valencia_València,111.78,2871,121371,4725.3,4.73,2568536,703.71,27.76,1789.12,73.82
2021-01-13,46,Valencia_València,126.18,3241,118500,4613.52,4.61,2568536,675.95,54.5,1715.3,84.48
2021-01-12,46,Valencia_València,119.99,3082,115259,4487.34,4.49,2568536,621.45,26.47,1630.82,80.24
2021-01-11,46,Valencia_València,87.36,2244,112177,4367.35,4.37,2568536,594.98,16.23,1550.58,51.39
2021-01-10,46,Valencia_València,66.54,1709,109933,4279.99,4.28,2568536,578.75,22.2,1499.19,43.96
2021-01-09,46,Valencia_València,89.9,2309,108224,4213.45,4.21,2568536,556.55,36.17,1455.23,57.12
2021-01-08,46,Valencia_València,101.96,2619,105915,4123.56,4.12,2568536,520.38,52.09,1398.11,64.39
2021-01-07,46,Valencia_València,84.02,2158,103296,4021.59,4.02,2568536,468.29,29.2,1333.72,47.19
2021-01-06,46,Valencia_València,71.68,1841,101138,3937.57,3.94,2568536,439.09,13.36,1286.53,44.54
2021-01-05,46,Valencia_València,93.52,2402,99297,3865.9,3.87,2568536,425.73,38.47,1241.99,71.99
2021-01-04,46,Valencia_València,71.13,1827,96895,3772.38,3.77,2568536,387.26,14.87,1170.0,49.87
2021-01-03,46,Valencia_València,44.34,1139,95068,3701.25,3.7,2568536,372.39,8.64,1120.13,28.07
2021-01-02,46,Valencia_València,53.73,1380,93929,3656.91,3.66,2568536,363.75,18.5,1092.06,33.84
2021-01-01,46,Valencia_València,49.87,1281,92549,3603.18,3.6,2568536,345.25,18.8,1058.22,25.26
2020-12-31,46,Valencia_València,54.82,1408,91268,3553.31,3.55,2568536,326.45,8.72,1032.96,31.15
2020-12-30,46,Valencia_València,58.32,1498,89860,3498.49,3.5,2568536,317.73,7.2,1001.81,32.27
2020-12-29,46,Valencia_València,55.05,1414,88362,3440.17,3.44,2568536,310.53,7.44,969.54,29.2
2020-12-28,46,Valencia_València,56.26,1445,86948,3385.12,3.39,2568536,303.09,17.13,940.34,35.08
2020-12-27,46,Valencia_València,35.7,917,85503,3328.86,3.33,2568536,285.96,10.67,905.26,22.62
2020-12-26,46,Valencia_València,35.23,905,84586,3293.16,3.29,2568536,275.29,0.27,882.64,14.36
2020-12-25,46,Valencia_València,31.07,798,83681,3257.93,3.26,2568536,275.02,-15.65,868.28,7.79
2020-12-24,46,Valencia_València,46.1,1184,82883,3226.86,3.23,2568536,290.67,8.14,860.49,22.66
2020-12-23,46,Valencia_València,51.12,1313,81699,3180.76,3.18,2568536,282.53,9.42,837.83,26.24
2020-12-22,46,Valencia_València,47.61,1223,80386,3129.64,3.13,2568536,273.11,7.86,811.59,21.99
2020-12-21,46,Valencia_València,39.13,1005,79163,3082.03,3.08,2568536,265.25,3.16,789.6,13.86
2020-12-20,46,Valencia_València,25.03,643,78158,3042.9,3.04,2568536,262.09,2.45,775.74,10.2
2020-12-19,46,Valencia_València,34.96,898,77515,3017.87,3.02,2568536,259.64,2.18,765.54,12.34
2020-12-18,46,Valencia_València,46.72,1200,76617,2982.91,2.98,2568536,257.46,9.15,753.2,17.36
2020-12-17,46,Valencia_València,37.96,975,75417,2936.19,2.94,2568536,248.31,1.13,735.84,9.97
2020-12-16,46,Valencia_València,41.7,1071,74442,2898.23,2.9,2568536,247.18,14.56,725.87,11.53
2020-12-15,46,Valencia_València,39.75,1021,73371,2856.53,2.86,2568536,232.62,18.22,714.34,5.84
2020-12-14,46,Valencia_València,35.97,924,72350,2816.78,2.82,2568536,214.4,14.71,708.5,6.46
2020-12-13,46,Valencia_València,22.58,580,71426,2780.81,2.78,2568536,199.69,6.31,702.04,4.44
2020-12-12,46,Valencia_València,32.78,842,70846,2758.22,2.76,2568536,193.38,12.89,697.6,7.63
2020-12-11,46,Valencia_València,37.57,965,70004,2725.44,2.73,2568536,180.49,12.96,689.97,7.44
2020-12-10,46,Valencia_València,36.83,946,69039,2687.87,2.69,2568536,167.53,13.16,682.53,6.81
2020-12-09,46,Valencia_València,27.14,697,68093,2651.04,2.65,2568536,154.37,1.09,675.72,-7.2
2020-12-08,46,Valencia_València,21.53,553,67396,2623.91,2.62,2568536,153.28,-4.32,682.92,-6.46
2020-12-07,46,Valencia_València,21.26,546,66843,2602.38,2.6,2568536,157.6,0.08,689.38,-6.19
2020-12-06,46,Valencia_València,16.27,418,66297,2581.12,2.58,2568536,157.52,3.19,695.57,-4.29
