date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-09,46,Valencia_València,0.0,0,206136,8025.43,8.03,2568536,9.31,-3.66,68.76,-2.69
2021-06-08,46,Valencia_València,0.43,11,206136,8025.43,8.03,2568536,12.97,-3.27,71.45,-1.87
2021-06-07,46,Valencia_València,1.44,37,206125,8025.0,8.02,2568536,16.24,-2.49,73.32,-1.13
2021-06-06,46,Valencia_València,0.86,22,206088,8023.56,8.02,2568536,18.73,-0.85,74.45,-0.74
2021-06-05,46,Valencia_València,1.6,41,206066,8022.7,8.02,2568536,19.58,-1.13,75.19,-0.7
2021-06-04,46,Valencia_València,2.45,63,206025,8021.11,8.02,2568536,20.71,-0.94,75.89,0.5
2021-06-03,46,Valencia_València,2.53,65,205962,8018.65,8.02,2568536,21.65,0.39,75.39,0.16
2021-06-02,46,Valencia_València,3.66,94,205897,8016.12,8.02,2568536,21.26,0.16,75.23,1.09
2021-06-01,46,Valencia_València,3.7,95,205803,8012.46,8.01,2568536,21.1,0.12,74.14,1.33
2021-05-31,46,Valencia_València,3.93,101,205708,8008.76,8.01,2568536,20.98,0.04,72.81,1.59
2021-05-30,46,Valencia_València,1.71,44,205607,8004.83,8.0,2568536,20.94,-0.16,71.22,0.23
2021-05-29,46,Valencia_València,2.73,70,205563,8003.12,8.0,2568536,21.1,0.04,70.99,0.24
2021-05-28,46,Valencia_València,3.39,87,205493,8000.39,8.0,2568536,21.06,0.43,70.75,1.05
2021-05-27,46,Valencia_València,2.14,55,205406,7997.01,8.0,2568536,20.63,-0.47,69.7,-0.62
2021-05-26,46,Valencia_València,3.5,90,205351,7994.87,7.99,2568536,21.1,0.54,70.32,1.44
2021-05-25,46,Valencia_València,3.58,92,205261,7991.36,7.99,2568536,20.56,1.17,68.88,0.7
2021-05-24,46,Valencia_València,3.89,100,205169,7987.78,7.99,2568536,19.39,0.74,68.18,0.42
2021-05-23,46,Valencia_València,1.87,48,205069,7983.89,7.98,2568536,18.65,0.23,67.76,-0.47
2021-05-22,46,Valencia_València,2.69,69,205021,7982.02,7.98,2568536,18.42,0.47,68.23,-0.19
2021-05-21,46,Valencia_València,2.96,76,204952,7979.33,7.98,2568536,17.95,0.35,68.42,-1.56
2021-05-20,46,Valencia_València,2.61,67,204876,7976.37,7.98,2568536,17.6,0.51,69.98,-1.28
2021-05-19,46,Valencia_València,2.96,76,204809,7973.76,7.97,2568536,17.09,0.27,71.26,-1.44
2021-05-18,46,Valencia_València,2.41,62,204733,7970.81,7.97,2568536,16.82,0.11,72.7,-1.48
2021-05-17,46,Valencia_València,3.15,81,204671,7968.39,7.97,2568536,16.71,0.58,74.18,-0.32
2021-05-16,46,Valencia_València,1.64,42,204590,7965.24,7.97,2568536,16.13,0.04,74.5,-0.93
2021-05-15,46,Valencia_València,2.22,57,204548,7963.6,7.96,2568536,16.09,-0.08,75.43,-0.7
2021-05-14,46,Valencia_València,2.61,67,204491,7961.38,7.96,2568536,16.17,0.66,76.13,-0.35
2021-05-13,46,Valencia_València,2.1,54,204424,7958.77,7.96,2568536,15.51,-0.27,76.48,-1.48
2021-05-12,46,Valencia_València,2.69,69,204370,7956.67,7.96,2568536,15.78,0.12,77.96,-0.74
2021-05-11,46,Valencia_València,2.3,59,204301,7953.99,7.95,2568536,15.66,-0.07,78.7,-0.78
2021-05-10,46,Valencia_València,2.57,66,204242,7951.69,7.95,2568536,15.73,0.23,79.48,-0.08
2021-05-09,46,Valencia_València,1.6,41,204176,7949.12,7.95,2568536,15.5,0.12,79.56,-0.54
2021-05-08,46,Valencia_València,2.3,59,204135,7947.52,7.95,2568536,15.38,-0.19,80.1,-0.35
2021-05-07,46,Valencia_València,1.95,50,204076,7945.23,7.95,2568536,15.57,-0.39,80.45,-1.16
2021-05-06,46,Valencia_València,2.37,61,204026,7943.28,7.94,2568536,15.96,-0.39,81.61,-0.9
2021-05-05,46,Valencia_València,2.57,66,203965,7940.9,7.94,2568536,16.35,0.51,82.51,-0.78
2021-05-04,46,Valencia_València,2.37,61,203899,7938.34,7.94,2568536,15.84,-0.51,83.29,-1.13
2021-05-03,46,Valencia_València,2.34,60,203838,7935.96,7.94,2568536,16.35,-1.13,84.42,-1.4
2021-05-02,46,Valencia_València,1.48,38,203778,7933.62,7.93,2568536,17.48,-0.86,85.82,-0.97
2021-05-01,46,Valencia_València,2.49,64,203740,7932.15,7.93,2568536,18.34,-0.39,86.79,-0.27
2021-04-30,46,Valencia_València,2.34,60,203676,7929.65,7.93,2568536,18.73,-2.18,87.06,-0.39
2021-04-29,46,Valencia_València,2.76,71,203616,7927.32,7.93,2568536,20.91,-1.13,87.45,-0.39
2021-04-28,46,Valencia_València,2.06,53,203545,7924.55,7.92,2568536,22.04,-2.34,87.84,-1.13
2021-04-27,46,Valencia_València,2.88,74,203492,7922.49,7.92,2568536,24.38,-1.01,88.97,-0.16
2021-04-26,46,Valencia_València,3.47,89,203418,7919.61,7.92,2568536,25.39,0.0,89.13,0.16
2021-04-25,46,Valencia_València,2.34,60,203329,7916.14,7.92,2568536,25.39,-0.23,88.97,0.63
2021-04-24,46,Valencia_València,2.88,74,203269,7913.81,7.91,2568536,25.62,-0.04,88.34,0.19
2021-04-23,46,Valencia_València,4.52,116,203195,7910.93,7.91,2568536,25.66,1.56,88.15,1.13
2021-04-22,46,Valencia_València,3.89,100,203079,7906.41,7.91,2568536,24.1,0.31,87.02,0.62
2021-04-21,46,Valencia_València,4.4,113,202979,7902.52,7.9,2568536,23.79,0.97,86.4,0.66
2021-04-20,46,Valencia_València,3.89,100,202866,7898.12,7.9,2568536,22.82,0.81,85.74,0.39
2021-04-19,46,Valencia_València,3.47,89,202766,7894.22,7.89,2568536,22.01,0.82,85.35,0.24
2021-04-18,46,Valencia_València,2.57,66,202677,7890.76,7.89,2568536,21.19,0.43,85.11,0.43
2021-04-17,46,Valencia_València,2.92,75,202611,7888.19,7.89,2568536,20.76,0.27,84.68,0.31
2021-04-16,46,Valencia_València,2.96,76,202536,7885.27,7.89,2568536,20.49,-0.15,84.37,1.01
2021-04-15,46,Valencia_València,3.58,92,202460,7882.31,7.88,2568536,20.64,0.31,83.36,1.01
2021-04-14,46,Valencia_València,3.43,88,202368,7878.73,7.88,2568536,20.33,0.08,82.35,0.82
2021-04-13,46,Valencia_València,3.08,79,202280,7875.3,7.88,2568536,20.25,-0.42,81.53,0.0
2021-04-12,46,Valencia_València,2.65,68,202201,7872.23,7.87,2568536,20.67,-1.09,81.53,-0.93
2021-04-11,46,Valencia_València,2.14,55,202133,7869.58,7.87,2568536,21.76,-0.31,82.46,0.5
2021-04-10,46,Valencia_València,2.65,68,202078,7867.44,7.87,2568536,22.07,-0.11,81.96,0.43
2021-04-09,46,Valencia_València,3.11,80,202010,7864.79,7.86,2568536,22.18,0.38,81.53,-0.16
2021-04-08,46,Valencia_València,3.27,84,201930,7861.68,7.86,2568536,21.8,0.12,81.69,-0.12
2021-04-07,46,Valencia_València,3.35,86,201846,7858.41,7.86,2568536,21.68,0.16,81.81,0.08
2021-04-06,46,Valencia_València,3.5,90,201760,7855.06,7.86,2568536,21.52,0.46,81.73,-0.08
2021-04-05,46,Valencia_València,3.74,96,201670,7851.55,7.85,2568536,21.06,0.43,81.81,0.43
2021-04-04,46,Valencia_València,2.45,63,201574,7847.82,7.85,2568536,20.63,0.74,81.38,0.27
2021-04-03,46,Valencia_València,2.76,71,201511,7845.36,7.85,2568536,19.89,0.07,81.11,-0.47
2021-04-02,46,Valencia_València,2.73,70,201440,7842.6,7.84,2568536,19.82,-0.66,81.58,-0.74
2021-04-01,46,Valencia_València,3.15,81,201370,7839.87,7.84,2568536,20.48,-0.12,82.32,-0.78
2021-03-31,46,Valencia_València,3.19,82,201289,7836.72,7.84,2568536,20.6,-0.55,83.1,-2.65
2021-03-30,46,Valencia_València,3.04,78,201207,7833.53,7.83,2568536,21.15,-0.46,85.75,-1.2
2021-03-29,46,Valencia_València,3.31,85,201129,7830.49,7.83,2568536,21.61,0.08,86.95,-1.91
2021-03-28,46,Valencia_València,1.71,44,201044,7827.18,7.83,2568536,21.53,-0.43,88.86,-0.51
2021-03-27,46,Valencia_València,2.69,69,201000,7825.47,7.83,2568536,21.96,0.08,89.37,-0.46
2021-03-26,46,Valencia_València,3.39,87,200931,7822.78,7.82,2568536,21.88,1.44,89.83,-2.8
2021-03-25,46,Valencia_València,3.27,84,200844,7819.4,7.82,2568536,20.44,0.7,92.63,-1.79
2021-03-24,46,Valencia_València,3.74,96,200760,7816.13,7.82,2568536,19.74,1.13,94.42,-2.22
2021-03-23,46,Valencia_València,3.5,90,200664,7812.39,7.81,2568536,18.61,0.42,96.64,-3.27
2021-03-22,46,Valencia_València,3.23,83,200574,7808.88,7.81,2568536,18.19,-0.35,99.91,-3.86
2021-03-21,46,Valencia_València,2.14,55,200491,7805.65,7.81,2568536,18.54,0.5,103.77,-1.95
2021-03-20,46,Valencia_València,2.61,67,200436,7803.51,7.8,2568536,18.04,0.39,105.72,-4.2
2021-03-19,46,Valencia_València,1.95,50,200369,7800.9,7.8,2568536,17.65,-1.32,109.92,-6.38
2021-03-18,46,Valencia_València,2.57,66,200319,7798.96,7.8,2568536,18.97,-0.82,116.3,-4.63
2021-03-17,46,Valencia_València,2.61,67,200253,7796.39,7.8,2568536,19.79,-0.66,120.93,-7.71
2021-03-16,46,Valencia_València,3.08,79,200186,7793.78,7.79,2568536,20.45,-0.5,128.64,-9.34
2021-03-15,46,Valencia_València,3.58,92,200107,7790.7,7.79,2568536,20.95,0.27,137.98,-10.83
2021-03-14,46,Valencia_València,1.64,42,200015,7787.12,7.79,2568536,20.68,-0.54,148.81,-5.48
2021-03-13,46,Valencia_València,2.22,57,199973,7785.49,7.79,2568536,21.22,-1.01,154.29,-9.77
2021-03-12,46,Valencia_València,3.27,84,199916,7783.27,7.78,2568536,22.23,-0.2,164.06,-14.44
2021-03-11,46,Valencia_València,3.39,87,199832,7780.0,7.78,2568536,22.43,-0.54,178.5,-16.12
2021-03-10,46,Valencia_València,3.27,84,199745,7776.61,7.78,2568536,22.97,-2.57,194.62,-18.22
2021-03-09,46,Valencia_València,3.58,92,199661,7773.34,7.77,2568536,25.54,-0.66,212.84,-22.04
2021-03-08,46,Valencia_València,3.31,85,199569,7769.76,7.77,2568536,26.2,-1.91,234.88,-22.89
2021-03-07,46,Valencia_València,2.18,56,199484,7766.45,7.77,2568536,28.11,-0.04,257.77,-11.6
2021-03-06,46,Valencia_València,3.23,83,199428,7764.27,7.76,2568536,28.15,0.08,269.37,-22.5
2021-03-05,46,Valencia_València,3.47,89,199345,7761.04,7.76,2568536,28.07,-2.72,291.87,-33.71
2021-03-04,46,Valencia_València,3.93,101,199256,7757.57,7.76,2568536,30.79,-1.13,325.58,-37.22
2021-03-03,46,Valencia_València,5.84,150,199155,7753.64,7.75,2568536,31.92,-0.12,362.8,-44.93
2021-03-02,46,Valencia_València,4.24,109,199005,7747.8,7.75,2568536,32.04,-2.53,407.73,-51.08
2021-03-01,46,Valencia_València,5.22,134,198896,7743.56,7.74,2568536,34.57,-1.87,458.81,-53.3
2021-02-28,46,Valencia_València,2.22,57,198762,7738.34,7.74,2568536,36.44,-1.87,512.11,-36.6
2021-02-27,46,Valencia_València,3.15,81,198705,7736.12,7.74,2568536,38.31,-3.66,548.71,-58.25
2021-02-26,46,Valencia_València,6.19,159,198624,7732.97,7.73,2568536,41.97,-2.14,606.96,-67.59
2021-02-25,46,Valencia_València,5.06,130,198465,7726.78,7.73,2568536,44.11,-2.14,674.55,-80.48
2021-02-24,46,Valencia_València,5.96,153,198335,7721.71,7.72,2568536,46.25,-4.36,755.03,-85.38
2021-02-23,46,Valencia_València,6.77,174,198182,7715.76,7.72,2568536,50.61,-5.65,840.41,-88.46
2021-02-22,46,Valencia_València,7.09,182,198008,7708.98,7.71,2568536,56.26,-7.32,928.87,-100.33
2021-02-21,46,Valencia_València,4.09,105,197826,7701.9,7.7,2568536,63.58,-3.03,1029.2,-65.72
2021-02-20,46,Valencia_València,6.81,175,197721,7697.81,7.7,2568536,66.61,-5.18,1094.92,-85.42
2021-02-19,46,Valencia_València,8.33,214,197546,7691.0,7.69,2568536,71.79,-9.38,1180.34,-111.78
2021-02-18,46,Valencia_València,7.2,185,197332,7682.66,7.68,2568536,81.17,-12.31,1292.12,-124.98
2021-02-17,46,Valencia_València,10.32,265,197147,7675.46,7.68,2568536,93.48,-11.17,1417.1,-127.89
2021-02-16,46,Valencia_València,12.42,319,196882,7665.14,7.67,2568536,104.65,-13.2,1544.99,-120.34
2021-02-15,46,Valencia_València,14.41,370,196563,7652.73,7.65,2568536,117.85,-11.79,1665.33,-129.02
2021-02-14,46,Valencia_València,7.12,183,196193,7638.32,7.64,2568536,129.64,-6.66,1794.35,-90.56
2021-02-13,46,Valencia_València,11.99,308,196010,7631.2,7.63,2568536,136.3,-13.74,1884.91,-116.68
2021-02-12,46,Valencia_València,17.71,455,195702,7619.2,7.62,2568536,150.04,-19.47,2001.59,-142.15
2021-02-11,46,Valencia_València,19.51,501,195247,7601.49,7.6,2568536,169.51,-21.64,2143.74,-119.32
2021-02-10,46,Valencia_València,21.49,552,194746,7581.98,7.58,2568536,191.15,-29.28,2263.06,-120.81
2021-02-09,46,Valencia_València,25.62,658,194194,7560.49,7.56,2568536,220.43,-29.7,2383.87,-127.15
2021-02-08,46,Valencia_València,26.2,673,193536,7534.88,7.53,2568536,250.13,-32.32,2511.02,-115.98
2021-02-07,46,Valencia_València,13.78,354,192863,7508.67,7.51,2568536,282.45,-25.04,2627.0,-88.81
2021-02-06,46,Valencia_València,25.73,661,192509,7494.89,7.49,2568536,307.49,-35.67,2715.81,-95.74
