date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,46,Valencia_València,0.0,0,37234,1449.62,1.45,2568536,49.37,-16.08,384.09,-13.43
2020-11-02,46,Valencia_València,1.21,31,37234,1449.62,1.45,2568536,65.45,-12.14,397.52,-9.73
2020-11-01,46,Valencia_València,2.57,66,37203,1448.41,1.45,2568536,77.59,-9.19,407.25,-4.94
2020-10-31,46,Valencia_València,5.61,144,37137,1445.84,1.45,2568536,86.78,-10.47,412.19,-2.25
2020-10-30,46,Valencia_València,12.81,329,36993,1440.24,1.44,2568536,97.25,-6.31,414.44,4.17
2020-10-29,46,Valencia_València,13.74,353,36664,1427.43,1.43,2568536,103.56,-4.64,410.27,4.36
2020-10-28,46,Valencia_València,13.43,345,36311,1413.68,1.41,2568536,108.2,-8.76,405.91,4.05
2020-10-27,46,Valencia_València,16.08,413,35966,1400.25,1.4,2568536,116.96,-6.19,401.86,8.72
2020-10-26,46,Valencia_València,13.35,343,35553,1384.17,1.38,2568536,123.15,-7.32,393.14,5.6
2020-10-25,46,Valencia_València,11.76,302,35210,1370.82,1.37,2568536,130.47,-4.05,387.54,6.39
2020-10-24,46,Valencia_València,16.08,413,34908,1359.06,1.36,2568536,134.52,-2.45,381.15,8.64
2020-10-23,46,Valencia_València,19.12,491,34495,1342.98,1.34,2568536,136.97,0.43,372.51,11.92
2020-10-22,46,Valencia_València,18.38,472,34004,1323.87,1.32,2568536,136.54,0.35,360.59,11.02
2020-10-21,46,Valencia_València,22.19,570,33532,1305.49,1.31,2568536,136.19,2.68,349.57,13.7
2020-10-20,46,Valencia_València,22.27,572,32962,1283.3,1.28,2568536,133.51,6.19,335.87,12.89
2020-10-19,46,Valencia_València,20.67,531,32390,1261.03,1.26,2568536,127.32,9.96,322.98,13.0
2020-10-18,46,Valencia_València,15.81,406,31859,1240.36,1.24,2568536,117.36,5.96,309.98,9.66
2020-10-17,46,Valencia_València,18.53,476,31453,1224.55,1.22,2568536,111.4,8.49,300.32,10.51
2020-10-16,46,Valencia_València,18.69,480,30977,1206.02,1.21,2568536,102.91,5.88,289.81,9.77
2020-10-15,46,Valencia_València,18.03,463,30497,1187.33,1.19,2568536,97.03,4.83,280.04,8.92
2020-10-14,46,Valencia_València,19.51,501,30034,1169.3,1.17,2568536,92.2,7.95,271.12,9.15
2020-10-13,46,Valencia_València,16.08,413,29533,1149.8,1.15,2568536,84.25,2.65,261.97,6.74
2020-10-12,46,Valencia_València,10.71,275,29120,1133.72,1.13,2568536,81.6,-0.23,255.23,1.79
2020-10-11,46,Valencia_València,9.85,253,28845,1123.01,1.12,2568536,81.83,2.34,253.44,2.22
2020-10-10,46,Valencia_València,10.04,258,28592,1113.16,1.11,2568536,79.49,2.18,251.22,0.89
2020-10-09,46,Valencia_València,12.81,329,28334,1103.12,1.1,2568536,77.31,4.17,250.33,1.75
2020-10-08,46,Valencia_València,13.2,339,28005,1090.31,1.09,2568536,73.14,3.82,248.58,1.33
2020-10-07,46,Valencia_València,11.56,297,27666,1077.11,1.08,2568536,69.32,2.18,247.25,0.85
2020-10-06,46,Valencia_València,13.43,345,27369,1065.55,1.07,2568536,67.14,6.07,246.4,2.57
2020-10-05,46,Valencia_València,10.94,281,27024,1052.12,1.05,2568536,61.07,3.19,243.83,0.9
2020-10-04,46,Valencia_València,7.51,193,26743,1041.18,1.04,2568536,57.88,2.14,242.93,-0.12
2020-10-03,46,Valencia_València,7.86,202,26550,1033.66,1.03,2568536,55.74,0.42,243.05,-4.01
2020-10-02,46,Valencia_València,8.64,222,26348,1025.8,1.03,2568536,55.32,1.44,247.06,-3.82
2020-10-01,46,Valencia_València,9.38,241,26126,1017.16,1.02,2568536,53.88,2.02,250.88,-0.28
2020-09-30,46,Valencia_València,9.38,241,25885,1007.77,1.01,2568536,51.86,0.89,251.16,-3.66
2020-09-29,46,Valencia_València,7.36,189,25644,998.39,1.0,2568536,50.97,-2.02,254.82,-4.98
2020-09-28,46,Valencia_València,7.75,199,25455,991.03,0.99,2568536,52.99,0.08,259.8,-2.29
2020-09-27,46,Valencia_València,5.37,138,25256,983.28,0.98,2568536,52.91,-0.78,262.09,-3.12
2020-09-26,46,Valencia_València,7.44,191,25118,977.91,0.98,2568536,53.69,-0.58,265.21,-8.29
2020-09-25,46,Valencia_València,7.2,185,24927,970.48,0.97,2568536,54.27,-1.72,273.5,-9.5
2020-09-24,46,Valencia_València,7.36,189,24742,963.27,0.96,2568536,55.99,-1.75,283.0,-6.07
2020-09-23,46,Valencia_València,8.49,218,24553,955.91,0.96,2568536,57.74,-1.87,289.07,-7.86
2020-09-22,46,Valencia_València,9.38,241,24335,947.43,0.95,2568536,59.61,0.04,296.93,-3.39
2020-09-21,46,Valencia_València,7.67,197,24094,938.04,0.94,2568536,59.57,-1.25,300.32,-8.45
2020-09-20,46,Valencia_València,6.15,158,23897,930.37,0.93,2568536,60.82,-1.48,308.77,-4.17
2020-09-19,46,Valencia_València,8.02,206,23739,924.22,0.92,2568536,62.3,-1.13,312.94,-5.49
2020-09-18,46,Valencia_València,8.92,229,23533,916.2,0.92,2568536,63.43,-2.14,318.43,-6.5
2020-09-17,46,Valencia_València,9.11,234,23304,907.29,0.91,2568536,65.57,-2.76,324.93,-5.72
2020-09-16,46,Valencia_València,10.36,266,23070,898.18,0.9,2568536,68.33,-0.35,330.65,-3.27
2020-09-15,46,Valencia_València,9.34,240,22804,887.82,0.89,2568536,68.68,-1.52,333.92,-4.13
2020-09-14,46,Valencia_València,8.92,229,22564,878.48,0.88,2568536,70.2,-1.12,338.05,-4.28
2020-09-13,46,Valencia_València,7.63,196,22335,869.56,0.87,2568536,71.32,0.0,342.33,-0.31
2020-09-12,46,Valencia_València,9.15,235,22139,861.93,0.86,2568536,71.32,-2.72,342.64,-1.56
