date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Valencia_València,0.23,6,0,0.0,4866,737,15.15,189.45,28.69,0.19,2568536
2020-07-21,Valencia_València,0.55,14,0,0.0,4860,737,15.16,189.21,28.69,0.19,2568536
2020-07-20,Valencia_València,0.0,0,162,6.31,4846,737,15.21,188.67,28.69,0.19,2568536
2020-07-19,Valencia_València,0.0,0,181,7.05,4846,575,11.87,188.67,22.39,0.19,2568536
2020-07-18,Valencia_València,0.08,2,-343,-13.35,4846,394,8.13,188.67,15.34,0.19,2568536
2020-07-17,Valencia_València,0.08,2,0,0.0,4844,737,15.21,188.59,28.69,0.19,2568536
2020-07-16,Valencia_València,0.31,8,0,0.0,4842,737,15.22,188.51,28.69,0.19,2568536
2020-07-15,Valencia_València,0.04,1,0,0.0,4834,737,15.25,188.2,28.69,0.19,2568536
2020-07-14,Valencia_València,0.78,20,0,0.0,4831,737,15.26,188.08,28.69,0.19,2568536
2020-07-13,Valencia_València,0.0,0,28,1.09,4811,737,15.32,187.31,28.69,0.19,2568536
2020-07-12,Valencia_València,0.0,0,315,12.26,4811,709,14.74,187.31,27.6,0.19,2568536
2020-07-11,Valencia_València,0.16,4,-343,-13.35,4811,394,8.19,187.31,15.34,0.19,2568536
2020-07-10,Valencia_València,0.04,1,0,0.0,4807,737,15.33,187.15,28.69,0.19,2568536
2020-07-09,Valencia_València,0.04,1,0,0.0,4806,737,15.33,187.11,28.69,0.19,2568536
2020-07-08,Valencia_València,0.08,2,0,0.0,4805,737,15.34,187.07,28.69,0.19,2568536
2020-07-07,Valencia_València,0.12,3,1,0.04,4803,737,15.34,186.99,28.69,0.19,2568536
2020-07-06,Valencia_València,0.0,0,342,13.31,4800,736,15.33,186.88,28.65,0.19,2568536
2020-07-05,Valencia_València,0.0,0,0,0.0,4800,394,8.21,186.88,15.34,0.19,2568536
2020-07-04,Valencia_València,0.12,3,-342,-13.31,4800,394,8.21,186.88,15.34,0.19,2568536
2020-07-03,Valencia_València,0.12,3,0,0.0,4797,736,15.34,186.76,28.65,0.19,2568536
2020-07-02,Valencia_València,0.12,3,0,0.0,4793,736,15.36,186.6,28.65,0.19,2568536
2020-07-01,Valencia_València,0.16,4,0,0.0,4790,736,15.37,186.49,28.65,0.19,2568536
2020-06-30,Valencia_València,0.0,0,26,1.01,4786,736,15.38,186.33,28.65,0.19,2568536
2020-06-29,Valencia_València,0.0,0,-25,-0.97,4786,710,14.83,186.33,27.64,0.19,2568536
2020-06-28,Valencia_València,0.23,6,0,0.0,4786,735,15.36,186.33,28.62,0.19,2568536
2020-06-28,Valencia_València,0.23,6,0,0.0,4786,735,15.36,186.33,28.62,0.19,2568536
2020-06-27,Valencia_València,0.51,13,0,0.0,4780,735,15.38,186.1,28.62,0.19,2568536
2020-06-27,Valencia_València,0.51,13,1,0.04,4780,735,15.38,186.1,28.62,0.19,2568536
2020-06-26,Valencia_València,0.16,4,0,0.0,4767,734,15.4,185.59,28.58,0.19,2568536
2020-06-25,Valencia_València,0.12,3,0,0.0,4763,734,15.41,185.44,28.58,0.19,2568536
2020-06-24,Valencia_València,0.43,11,0,0.0,4760,734,15.42,185.32,28.58,0.19,2568536
2020-06-23,Valencia_València,0.0,0,1,0.04,4749,734,15.46,184.89,28.58,0.18,2568536
2020-06-22,Valencia_València,0.19,5,0,0.0,4749,733,15.43,184.89,28.54,0.18,2568536
2020-06-21,Valencia_València,0.19,5,0,0.0,4743,733,15.45,184.66,28.54,0.18,2568536
2020-06-20,Valencia_València,0.23,6,1,0.04,4738,733,15.47,184.46,28.54,0.18,2568536
2020-06-19,Valencia_València,0.39,10,0,0.0,4732,732,15.47,184.23,28.5,0.18,2568536
2020-06-18,Valencia_València,0.31,8,0,0.0,4721,732,15.51,183.8,28.5,0.18,2568536
2020-06-17,Valencia_València,1.17,30,3,0.12,4713,732,15.53,183.49,28.5,0.18,2568536
2020-06-16,Valencia_València,0.0,0,1,0.04,4682,729,15.57,182.28,28.38,0.18,2568536
2020-06-15,Valencia_València,0.08,2,0,0.0,4682,728,15.55,182.28,28.34,0.18,2568536
