date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,46,Valencia_València,4.71,121,16558,644.65,0.64,2568536,69.68,-3.39,266.85,0.19
2020-08-29,46,Valencia_València,11.17,287,16437,639.94,0.64,2568536,73.07,0.0,266.66,4.67
2020-08-28,46,Valencia_València,10.9,280,16150,628.76,0.63,2568536,73.07,-2.03,261.99,4.98
2020-08-27,46,Valencia_València,9.38,241,15870,617.86,0.62,2568536,75.1,-3.04,257.01,3.11
2020-08-26,46,Valencia_València,13.2,339,15629,608.48,0.61,2568536,78.14,2.45,253.9,6.97
2020-08-25,46,Valencia_València,8.68,223,15290,595.28,0.6,2568536,75.69,-2.03,246.93,3.97
2020-08-24,46,Valencia_València,11.64,299,15067,586.6,0.59,2568536,77.72,0.82,242.96,7.16
2020-08-23,46,Valencia_València,8.1,208,14768,574.96,0.57,2568536,76.9,1.6,235.8,5.84
2020-08-22,46,Valencia_València,11.17,287,14560,566.86,0.57,2568536,75.3,1.63,229.96,7.59
2020-08-21,46,Valencia_València,12.93,332,14273,555.69,0.56,2568536,73.67,1.02,222.37,9.39
2020-08-20,46,Valencia_València,12.42,319,13941,542.76,0.54,2568536,72.65,2.06,212.98,9.73
2020-08-19,46,Valencia_València,10.75,276,13622,530.34,0.53,2568536,70.59,0.28,203.25,7.99
2020-08-18,46,Valencia_València,10.71,275,13346,519.6,0.52,2568536,70.31,2.61,195.26,8.72
2020-08-17,46,Valencia_València,10.82,278,13071,508.89,0.51,2568536,67.7,2.45,186.54,8.33
2020-08-16,46,Valencia_València,6.5,167,12793,498.07,0.5,2568536,65.25,-0.24,178.21,4.79
2020-08-15,46,Valencia_València,9.54,245,12626,491.56,0.49,2568536,65.49,1.83,173.42,7.36
2020-08-14,46,Valencia_València,11.91,306,12381,482.03,0.48,2568536,63.66,3.5,166.06,10.04
2020-08-13,46,Valencia_València,10.36,266,12075,470.11,0.47,2568536,60.16,2.3,156.02,8.8
2020-08-12,46,Valencia_València,10.47,269,11809,459.76,0.46,2568536,57.86,1.83,147.22,8.83
2020-08-11,46,Valencia_València,8.1,208,11540,449.28,0.45,2568536,56.03,-0.66,138.39,6.62
2020-08-10,46,Valencia_València,8.37,215,11332,441.19,0.44,2568536,56.69,1.67,131.77,7.24
2020-08-09,46,Valencia_València,6.74,173,11117,432.81,0.43,2568536,55.02,2.22,124.53,6.35
2020-08-08,46,Valencia_València,7.71,198,10944,426.08,0.43,2568536,52.8,1.21,118.18,6.85
2020-08-07,46,Valencia_València,8.41,216,10746,418.37,0.42,2568536,51.59,2.49,111.33,7.4
2020-08-06,46,Valencia_València,8.06,207,10530,409.96,0.41,2568536,49.1,1.79,103.93,7.32
2020-08-05,46,Valencia_València,8.64,222,10323,401.9,0.4,2568536,47.31,2.41,96.61,7.98
2020-08-04,46,Valencia_València,8.76,225,10101,393.26,0.39,2568536,44.9,4.05,88.63,8.02
2020-08-03,46,Valencia_València,6.7,172,9876,384.5,0.38,2568536,40.85,2.22,80.61,6.12
2020-08-02,46,Valencia_València,4.52,116,9704,377.8,0.38,2568536,38.63,2.26,74.49,4.36
2020-08-01,46,Valencia_València,6.5,167,9588,373.29,0.37,2568536,36.37,2.92,70.13,6.31
2020-07-31,46,Valencia_València,5.92,152,9421,366.78,0.37,2568536,33.45,2.38,63.82,5.57
2020-07-30,46,Valencia_València,6.27,161,9269,360.87,0.36,2568536,31.07,3.58,58.25,5.57
2020-07-29,46,Valencia_València,6.23,160,9108,354.6,0.35,2568536,27.49,3.47,52.68,5.68
2020-07-28,46,Valencia_València,4.71,121,8948,348.37,0.35,2568536,24.02,2.72,47.0,4.32
2020-07-27,46,Valencia_València,4.48,115,8827,343.66,0.34,2568536,21.3,1.99,42.68,4.01
2020-07-26,46,Valencia_València,2.26,58,8712,339.18,0.34,2568536,19.31,0.55,38.67,2.1
2020-07-25,46,Valencia_València,3.58,92,8654,336.92,0.34,2568536,18.76,1.4,36.57,3.31
2020-07-24,46,Valencia_València,3.54,91,8562,333.34,0.33,2568536,17.36,1.67,33.26,3.15
2020-07-23,46,Valencia_València,2.69,69,8471,329.8,0.33,2568536,15.69,1.13,30.11,2.53
2020-07-22,46,Valencia_València,2.76,71,8402,327.11,0.33,2568536,14.56,1.12,27.58,2.64
2020-07-21,46,Valencia_València,1.99,51,8331,324.35,0.32,2568536,13.44,0.51,24.94,1.68
2020-07-20,46,Valencia_València,2.49,64,8280,322.36,0.32,2568536,12.93,1.36,23.26,2.37
2020-07-19,46,Valencia_València,1.71,44,8216,319.87,0.32,2568536,11.57,1.32,20.89,1.48
2020-07-18,46,Valencia_València,2.18,56,8172,318.16,0.32,2568536,10.25,1.32,19.41,2.06
2020-07-17,46,Valencia_València,1.87,48,8116,315.98,0.32,2568536,8.93,0.86,17.35,1.52
2020-07-16,46,Valencia_València,1.56,40,8068,314.11,0.31,2568536,8.07,0.82,15.83,1.4
2020-07-15,46,Valencia_València,1.64,42,8028,312.55,0.31,2568536,7.25,0.98,14.43,1.48
2020-07-14,46,Valencia_València,1.48,38,7986,310.92,0.31,2568536,6.27,0.74,12.95,1.13
2020-07-13,46,Valencia_València,1.13,29,7948,309.44,0.31,2568536,5.53,0.55,11.82,0.82
2020-07-12,46,Valencia_València,0.39,10,7919,308.31,0.31,2568536,4.98,0.23,11.0,0.35
2020-07-11,46,Valencia_València,0.86,22,7909,307.92,0.31,2568536,4.75,0.67,10.65,0.74
2020-07-10,46,Valencia_València,1.01,26,7887,307.06,0.31,2568536,4.08,0.66,9.91,0.74
2020-07-09,46,Valencia_València,0.74,19,7861,306.05,0.31,2568536,3.42,0.04,9.17,0.39
2020-07-08,46,Valencia_València,0.66,17,7842,305.31,0.31,2568536,3.38,0.11,8.78,0.54
2020-07-07,46,Valencia_València,0.74,19,7825,304.65,0.3,2568536,3.27,0.35,8.24,0.58
2020-07-06,46,Valencia_València,0.58,15,7806,303.91,0.3,2568536,2.92,0.11,7.66,0.5
2020-07-05,46,Valencia_València,0.16,4,7791,303.32,0.3,2568536,2.81,0.0,7.16,-0.07
2020-07-04,46,Valencia_València,0.19,5,7787,303.17,0.3,2568536,2.81,-0.08,7.23,-0.08
2020-07-03,46,Valencia_València,0.35,9,7782,302.97,0.3,2568536,2.89,-0.04,7.31,0.12
2020-07-02,46,Valencia_València,0.7,18,7773,302.62,0.3,2568536,2.93,0.54,7.19,0.47
2020-07-01,46,Valencia_València,0.55,14,7755,301.92,0.3,2568536,2.39,0.43,6.72,0.24
2020-06-30,46,Valencia_València,0.39,10,7741,301.38,0.3,2568536,1.96,0.08,6.48,-0.31
2020-06-29,46,Valencia_València,0.47,12,7731,300.99,0.3,2568536,1.88,0.35,6.79,0.08
2020-06-28,46,Valencia_València,0.16,4,7719,300.52,0.3,2568536,1.53,-0.07,6.71,0.0
2020-06-27,46,Valencia_València,0.27,7,7715,300.37,0.3,2568536,1.6,0.15,6.71,0.08
2020-06-26,46,Valencia_València,0.39,10,7708,300.09,0.3,2568536,1.45,0.04,6.63,0.23
2020-06-25,46,Valencia_València,0.16,4,7698,299.7,0.3,2568536,1.41,0.0,6.4,0.0
2020-06-24,46,Valencia_València,0.12,3,7694,299.55,0.3,2568536,1.41,-0.04,6.4,-0.19
2020-06-23,46,Valencia_València,0.31,8,7691,299.43,0.3,2568536,1.45,-0.04,6.59,0.19
2020-06-22,46,Valencia_València,0.12,3,7683,299.12,0.3,2568536,1.49,-0.19,6.4,0.0
2020-06-21,46,Valencia_València,0.23,6,7680,299.0,0.3,2568536,1.68,0.19,6.4,-0.08
2020-06-20,46,Valencia_València,0.12,3,7674,298.77,0.3,2568536,1.49,0.0,6.48,0.0
2020-06-19,46,Valencia_València,0.35,9,7671,298.65,0.3,2568536,1.49,0.08,6.48,0.0
2020-06-18,46,Valencia_València,0.16,4,7662,298.3,0.3,2568536,1.41,-0.19,6.48,0.0
2020-06-17,46,Valencia_València,0.16,4,7658,298.15,0.3,2568536,1.6,0.04,6.48,0.04
2020-06-16,46,Valencia_València,0.35,9,7654,297.99,0.3,2568536,1.56,0.19,6.44,0.12
2020-06-15,46,Valencia_València,0.31,8,7645,297.64,0.3,2568536,1.37,0.23,6.32,0.12
2020-06-14,46,Valencia_València,0.04,1,7637,297.33,0.3,2568536,1.14,-0.19,6.2,-0.12
2020-06-13,46,Valencia_València,0.12,3,7636,297.29,0.3,2568536,1.33,-0.15,6.32,0.0
2020-06-12,46,Valencia_València,0.27,7,7633,297.17,0.3,2568536,1.48,0.04,6.32,0.08
2020-06-11,46,Valencia_València,0.35,9,7626,296.9,0.3,2568536,1.44,0.12,6.24,0.08
