date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,46,Valencia_València,0.0,0,89079,3468.08,3.47,2568536,96.24,-29.94,815.51,-36.6
2021-01-06,46,Valencia_València,0.0,0,89079,3468.08,3.47,2568536,126.18,-35.78,852.11,-27.02
2021-01-05,46,Valencia_València,8.95,230,89079,3468.08,3.47,2568536,161.96,-24.84,879.13,-12.27
2021-01-04,46,Valencia_València,20.09,516,88849,3459.13,3.46,2568536,186.8,-14.75,891.4,-1.05
2021-01-03,46,Valencia_València,19.54,502,88333,3439.04,3.44,2568536,201.55,-4.91,892.45,3.27
2021-01-02,46,Valencia_València,25.31,650,87831,3419.5,3.42,2568536,206.46,-1.28,889.18,5.57
2021-01-01,46,Valencia_València,22.35,574,87181,3394.19,3.39,2568536,207.74,-1.32,883.61,-2.18
2020-12-31,46,Valencia_València,29.94,769,86607,3371.84,3.37,2568536,209.06,-9.19,885.79,6.5
2020-12-30,46,Valencia_València,35.78,919,85838,3341.9,3.34,2568536,218.25,-9.69,879.29,9.93
2020-12-29,46,Valencia_València,33.79,868,84919,3306.12,3.31,2568536,227.94,-10.05,869.36,8.21
2020-12-28,46,Valencia_València,34.84,895,84051,3272.33,3.27,2568536,237.99,-2.18,861.15,13.82
2020-12-27,46,Valencia_València,24.45,628,83156,3237.49,3.24,2568536,240.17,0.47,847.33,11.45
2020-12-26,46,Valencia_València,26.59,683,82528,3213.04,3.21,2568536,239.7,-7.67,835.88,5.8
2020-12-25,46,Valencia_València,23.67,608,81845,3186.45,3.19,2568536,247.37,-20.87,830.08,0.51
2020-12-24,46,Valencia_València,39.13,1005,81237,3162.77,3.16,2568536,268.24,2.53,829.57,15.69
2020-12-23,46,Valencia_València,45.47,1168,80232,3123.65,3.12,2568536,265.71,5.41,813.88,20.55
2020-12-22,46,Valencia_València,43.84,1126,79064,3078.17,3.08,2568536,260.3,5.22,793.33,18.26
2020-12-21,46,Valencia_València,37.02,951,77938,3034.34,3.03,2568536,255.08,1.67,775.07,11.83
2020-12-20,46,Valencia_València,23.98,616,76987,2997.31,3.0,2568536,253.41,1.94,763.24,9.19
2020-12-19,46,Valencia_València,34.26,880,76371,2973.33,2.97,2568536,251.47,2.34,754.05,11.68
2020-12-18,46,Valencia_València,44.54,1144,75491,2939.07,2.94,2568536,249.13,7.16,742.37,15.42
2020-12-17,46,Valencia_València,36.6,940,74347,2894.53,2.89,2568536,241.97,0.0,726.95,8.69
2020-12-16,46,Valencia_València,40.06,1029,73407,2857.93,2.86,2568536,241.97,13.04,718.26,10.04
2020-12-15,46,Valencia_València,38.62,992,72378,2817.87,2.82,2568536,228.93,17.4,708.22,4.75
2020-12-14,46,Valencia_València,35.35,908,71386,2779.25,2.78,2568536,211.53,14.21,703.47,5.96
2020-12-13,46,Valencia_València,22.04,566,70478,2743.9,2.74,2568536,197.32,5.77,697.51,4.21
2020-12-12,46,Valencia_València,31.92,820,69912,2721.86,2.72,2568536,191.55,12.18,693.3,6.65
2020-12-11,46,Valencia_València,37.38,960,69092,2689.94,2.69,2568536,179.37,12.85,686.65,6.86
2020-12-10,46,Valencia_València,36.6,940,68132,2652.56,2.65,2568536,166.52,13.16,679.79,6.7
2020-12-09,46,Valencia_València,27.02,694,67192,2615.96,2.62,2568536,153.36,1.17,673.09,-7.32
