date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25,46,Valencia_València,0.0,0,200109,7790.78,7.79,2568536,6.77,-1.87,75.89,-4.79
2021-03-24,46,Valencia_València,0.62,16,200109,7790.78,7.79,2568536,8.64,-1.68,80.68,-5.45
2021-03-23,46,Valencia_València,1.79,46,200093,7790.16,7.79,2568536,10.32,-0.9,86.13,-4.91
2021-03-22,46,Valencia_València,1.09,28,200047,7788.37,7.79,2568536,11.22,-1.87,91.04,-5.92
2021-03-21,46,Valencia_València,0.93,24,200019,7787.28,7.79,2568536,13.09,-0.63,96.96,-3.12
2021-03-20,46,Valencia_València,1.13,29,199995,7786.34,7.79,2568536,13.72,-1.09,100.08,-6.11
2021-03-19,46,Valencia_València,1.21,31,199966,7785.21,7.79,2568536,14.81,-1.79,106.19,-6.77
2021-03-18,46,Valencia_València,1.87,48,199935,7784.01,7.78,2568536,16.6,-1.36,112.96,-5.68
2021-03-17,46,Valencia_València,2.3,59,199887,7782.14,7.78,2568536,17.96,-1.09,118.64,-7.74
2021-03-16,46,Valencia_València,2.69,69,199828,7779.84,7.78,2568536,19.05,-0.7,126.38,-10.39
2021-03-15,46,Valencia_València,2.96,76,199759,7777.15,7.78,2568536,19.75,-0.19,136.77,-11.41
2021-03-14,46,Valencia_València,1.56,40,199683,7774.2,7.77,2568536,19.94,-0.81,148.18,-5.64
2021-03-13,46,Valencia_València,2.22,57,199643,7772.64,7.77,2568536,20.75,-0.78,153.82,-9.58
2021-03-12,46,Valencia_València,3.0,77,199586,7770.42,7.77,2568536,21.53,-0.47,163.4,-14.48
2021-03-11,46,Valencia_València,3.23,83,199509,7767.42,7.77,2568536,22.0,-1.13,177.88,-16.66
2021-03-10,46,Valencia_València,3.39,87,199426,7764.19,7.76,2568536,23.13,-1.75,194.54,-17.79
2021-03-09,46,Valencia_València,3.39,87,199339,7760.8,7.76,2568536,24.88,-0.93,212.33,-21.84
