ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
46,2020-08-23,Valencia_València,3.82,98,14080,548.17,0.55,2568536,56.58,-1.98,209.14,1.56
46,2020-08-22,Valencia_València,7.44,191,13982,544.36,0.54,2568536,58.56,-1.63,207.58,3.86
46,2020-08-21,Valencia_València,9.27,238,13791,536.92,0.54,2568536,60.19,-1.9,203.72,5.73
46,2020-08-20,Valencia_València,9.69,249,13553,527.65,0.53,2568536,62.09,0.0,197.99,7.04
46,2020-08-19,Valencia_València,8.88,228,13304,517.96,0.52,2568536,62.09,-1.13,190.95,6.12
46,2020-08-18,Valencia_València,9.07,233,13076,509.08,0.51,2568536,63.22,1.21,184.83,7.12
46,2020-08-17,Valencia_València,8.41,216,12843,500.01,0.5,2568536,62.01,0.43,177.71,5.92
46,2020-08-16,Valencia_València,5.8,149,12627,491.6,0.49,2568536,61.58,-0.74,171.79,4.09
46,2020-08-15,Valencia_València,9.07,233,12478,485.8,0.49,2568536,62.32,1.75,167.7,6.89
46,2020-08-14,Valencia_València,11.17,287,12245,476.73,0.48,2568536,60.57,2.92,160.81,9.3
46,2020-08-13,Valencia_València,9.69,249,11958,465.56,0.47,2568536,57.65,1.83,151.51,8.13
46,2020-08-12,Valencia_València,10.01,257,11709,455.86,0.46,2568536,55.82,1.68,143.38,8.37
46,2020-08-11,Valencia_València,7.86,202,11452,445.86,0.45,2568536,54.14,-0.32,135.01,6.38
46,2020-08-10,Valencia_València,7.98,205,11250,437.99,0.44,2568536,54.46,1.44,128.63,6.85
46,2020-08-09,Valencia_València,6.54,168,11045,430.01,0.43,2568536,53.02,2.26,121.78,6.15
46,2020-08-08,Valencia_València,7.32,188,10877,423.47,0.42,2568536,50.76,0.97,115.63,6.46
46,2020-08-07,Valencia_València,8.25,212,10689,416.15,0.42,2568536,49.79,2.33,109.17,7.24
46,2020-08-06,Valencia_València,7.86,202,10477,407.9,0.41,2568536,47.46,1.67,101.93,7.12
46,2020-08-05,Valencia_València,8.33,214,10275,400.03,0.4,2568536,45.79,2.18,94.81,7.67
46,2020-08-04,Valencia_València,8.18,210,10061,391.7,0.39,2568536,43.61,3.55,87.14,7.44
46,2020-08-03,Valencia_València,6.54,168,9851,383.53,0.38,2568536,40.06,2.1,79.7,5.99
46,2020-08-02,Valencia_València,4.28,110,9683,376.99,0.38,2568536,37.96,2.02,73.71,4.12
46,2020-08-01,Valencia_València,6.35,163,9573,372.7,0.37,2568536,35.94,2.77,69.59,6.16
46,2020-07-31,Valencia_València,5.92,152,9410,366.36,0.37,2568536,33.17,2.38,63.43,5.57
46,2020-07-30,Valencia_València,6.19,159,9258,360.44,0.36,2568536,30.79,3.54,57.86,5.49
46,2020-07-29,Valencia_València,6.15,158,9099,354.25,0.35,2568536,27.25,3.39,52.37,5.6
46,2020-07-28,Valencia_València,4.63,119,8941,348.1,0.35,2568536,23.86,2.68,46.77,4.24
46,2020-07-27,Valencia_València,4.44,114,8822,343.46,0.34,2568536,21.18,1.95,42.53,3.97
46,2020-07-26,Valencia_València,2.26,58,8708,339.03,0.34,2568536,19.23,0.55,38.56,2.1
46,2020-07-25,Valencia_València,3.58,92,8650,336.77,0.34,2568536,18.68,1.4,36.46,3.31
46,2020-07-24,Valencia_València,3.54,91,8558,333.19,0.33,2568536,17.28,1.67,33.15,3.15
46,2020-07-23,Valencia_València,2.65,68,8467,329.64,0.33,2568536,15.61,1.09,30.0,2.49
46,2020-07-22,Valencia_València,2.76,71,8399,327.0,0.33,2568536,14.52,1.12,27.51,2.64
46,2020-07-21,Valencia_València,1.95,50,8328,324.23,0.32,2568536,13.4,0.47,24.87,1.64
46,2020-07-20,Valencia_València,2.49,64,8278,322.28,0.32,2568536,12.93,1.36,23.23,2.37
46,2020-07-19,Valencia_València,1.71,44,8214,319.79,0.32,2568536,11.57,1.32,20.86,1.48
46,2020-07-18,Valencia_València,2.18,56,8170,318.08,0.32,2568536,10.25,1.32,19.38,2.06
46,2020-07-17,Valencia_València,1.87,48,8114,315.9,0.32,2568536,8.93,0.86,17.32,1.52
46,2020-07-16,Valencia_València,1.56,40,8066,314.03,0.31,2568536,8.07,0.82,15.8,1.4
46,2020-07-15,Valencia_València,1.64,42,8026,312.47,0.31,2568536,7.25,0.98,14.4,1.48
46,2020-07-14,Valencia_València,1.48,38,7984,310.84,0.31,2568536,6.27,0.74,12.92,1.13
46,2020-07-13,Valencia_València,1.13,29,7946,309.36,0.31,2568536,5.53,0.58,11.79,0.82
46,2020-07-12,Valencia_València,0.39,10,7917,308.23,0.31,2568536,4.95,0.23,10.97,0.35
46,2020-07-11,Valencia_València,0.86,22,7907,307.84,0.31,2568536,4.72,0.67,10.62,0.74
46,2020-07-10,Valencia_València,1.01,26,7885,306.98,0.31,2568536,4.05,0.66,9.88,0.74
46,2020-07-09,Valencia_València,0.74,19,7859,305.97,0.31,2568536,3.39,0.04,9.14,0.39
