date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-04,46,Valencia_València,0.0,0,197834,7702.21,7.7,2568536,15.06,-4.17,307.01,-40.88
2021-03-03,46,Valencia_València,1.95,50,197834,7702.21,7.7,2568536,19.23,-3.42,347.89,-50.8
2021-03-02,46,Valencia_València,2.02,52,197784,7700.26,7.7,2568536,22.65,-4.21,398.69,-55.37
2021-03-01,46,Valencia_València,2.3,59,197732,7698.24,7.7,2568536,26.86,-3.85,454.06,-58.01
2021-02-28,46,Valencia_València,1.36,35,197673,7695.94,7.7,2568536,30.71,-2.46,512.07,-37.3
2021-02-27,46,Valencia_València,2.14,55,197638,7694.58,7.69,2568536,33.17,-5.02,549.37,-61.51
2021-02-26,46,Valencia_València,5.29,136,197583,7692.44,7.69,2568536,38.19,-2.42,610.88,-71.8
2021-02-25,46,Valencia_València,4.17,107,197447,7687.14,7.69,2568536,40.61,-3.27,682.68,-88.92
2021-02-24,46,Valencia_València,5.37,138,197340,7682.98,7.68,2568536,43.88,-4.56,771.6,-96.52
2021-02-23,46,Valencia_València,6.23,160,197202,7677.6,7.68,2568536,48.44,-6.73,868.12,-96.12
2021-02-22,46,Valencia_València,6.15,158,197042,7671.37,7.67,2568536,55.17,-8.1,964.24,-100.76
2021-02-21,46,Valencia_València,3.82,98,196884,7665.22,7.67,2568536,63.27,-3.3,1065.0,-65.32
2021-02-20,46,Valencia_València,7.16,184,196786,7661.41,7.66,2568536,66.57,-4.44,1130.32,-86.63
2021-02-19,46,Valencia_València,7.71,198,196602,7654.24,7.65,2568536,71.01,-9.65,1216.95,-119.29
2021-02-18,46,Valencia_València,7.44,191,196404,7646.53,7.65,2568536,80.66,-12.34,1336.24,-137.04
2021-02-17,46,Valencia_València,9.93,255,196213,7639.1,7.64,2568536,93.0,-10.94,1473.28,-131.51
2021-02-16,46,Valencia_València,12.96,333,195958,7629.17,7.63,2568536,103.94,-12.31,1604.79,-123.11
2021-02-15,46,Valencia_València,14.25,366,195625,7616.21,7.62,2568536,116.25,-13.35,1727.9,-127.46
2021-02-14,46,Valencia_València,7.12,183,195259,7601.96,7.6,2568536,129.6,-6.27,1855.36,-92.2
2021-02-13,46,Valencia_València,11.6,298,195076,7594.83,7.59,2568536,135.87,-14.21,1947.56,-125.56
2021-02-12,46,Valencia_València,17.36,446,194778,7583.23,7.58,2568536,150.08,-20.6,2073.12,-153.94
2021-02-11,46,Valencia_València,19.78,508,194332,7565.87,7.57,2568536,170.68,-21.1,2227.06,-126.68
2021-02-10,46,Valencia_València,20.87,536,193824,7546.09,7.55,2568536,191.78,-31.88,2353.74,-127.74
2021-02-09,46,Valencia_València,25.27,649,193288,7525.22,7.53,2568536,223.66,-32.12,2481.48,-127.54
2021-02-08,46,Valencia_València,27.6,709,192639,7499.95,7.5,2568536,255.78,-32.71,2609.02,-98.15
