date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,46,Valencia_València,0.0,0,84868,3304.14,3.3,2568536,70.3,-26.44,743.31,-21.06
2021-01-03,46,Valencia_València,0.0,0,84868,3304.14,3.3,2568536,96.74,-20.63,764.37,-16.16
2021-01-02,46,Valencia_València,2.41,62,84868,3304.14,3.3,2568536,117.37,-19.28,780.53,-17.21
2021-01-01,46,Valencia_València,5.76,148,84806,3301.73,3.3,2568536,136.65,-14.56,797.74,-18.69
2020-12-31,46,Valencia_València,11.56,297,84658,3295.96,3.3,2568536,151.21,-25.08,816.43,-11.76
2020-12-30,46,Valencia_València,23.24,597,84361,3284.4,3.28,2568536,176.29,-20.72,828.19,-2.57
2020-12-29,46,Valencia_València,27.33,702,83764,3261.16,3.26,2568536,197.01,-15.46,830.76,1.87
2020-12-28,46,Valencia_València,26.44,679,83062,3233.83,3.23,2568536,212.47,-8.91,828.89,5.49
2020-12-27,46,Valencia_València,20.63,530,82383,3207.39,3.21,2568536,221.38,-2.73,823.4,7.67
2020-12-26,46,Valencia_València,21.69,557,81853,3186.76,3.19,2568536,224.11,-11.95,815.73,0.9
2020-12-25,46,Valencia_València,20.32,522,81296,3165.07,3.17,2568536,236.06,-23.67,814.83,-2.84
2020-12-24,46,Valencia_València,36.64,941,80774,3144.75,3.14,2568536,259.73,0.51,817.67,13.24
2020-12-23,46,Valencia_València,43.96,1129,79833,3108.11,3.11,2568536,259.22,4.17,804.43,19.08
2020-12-22,46,Valencia_València,42.79,1099,78704,3064.16,3.06,2568536,255.05,4.83,785.35,17.21
2020-12-21,46,Valencia_València,35.35,908,77605,3021.37,3.02,2568536,250.22,0.19,768.14,10.16
2020-12-20,46,Valencia_València,23.36,600,76697,2986.02,2.99,2568536,250.03,1.32,757.98,8.57
2020-12-19,46,Valencia_València,33.64,864,76097,2962.66,2.96,2568536,248.71,1.95,749.41,11.06
2020-12-18,46,Valencia_València,43.99,1130,75233,2929.02,2.93,2568536,246.76,6.89,738.35,14.87
2020-12-17,46,Valencia_València,36.13,928,74103,2885.03,2.89,2568536,239.87,-0.39,723.48,8.22
2020-12-16,46,Valencia_València,39.79,1022,73175,2848.9,2.85,2568536,240.26,13.0,715.26,9.77
2020-12-15,46,Valencia_València,37.96,975,72153,2809.11,2.81,2568536,227.26,16.94,705.49,4.09
2020-12-14,46,Valencia_València,35.16,903,71178,2771.15,2.77,2568536,210.32,14.1,701.4,5.77
2020-12-13,46,Valencia_València,22.04,566,70275,2735.99,2.74,2568536,196.22,5.88,695.63,4.21
2020-12-12,46,Valencia_València,31.69,814,69709,2713.96,2.71,2568536,190.34,12.07,691.42,6.42
2020-12-11,46,Valencia_València,37.1,953,68895,2682.27,2.68,2568536,178.27,12.65,685.0,6.58
2020-12-10,46,Valencia_València,36.52,938,67942,2645.16,2.65,2568536,165.62,13.2,678.42,6.62
2020-12-09,46,Valencia_València,26.79,688,67004,2608.65,2.61,2568536,152.42,0.98,671.8,-7.55
2020-12-08,46,Valencia_València,21.02,540,66316,2581.86,2.58,2568536,151.44,-4.44,679.35,-6.74
2020-12-07,46,Valencia_València,21.06,541,65776,2560.84,2.56,2568536,155.88,0.11,686.09,-6.15
2020-12-06,46,Valencia_València,16.16,415,65235,2539.77,2.54,2568536,155.77,3.2,692.24,-4.16
2020-12-05,46,Valencia_València,19.62,504,64820,2523.62,2.52,2568536,152.57,-1.17,696.4,-10.05
2020-12-04,46,Valencia_València,24.45,628,64316,2503.99,2.5,2568536,153.74,1.29,706.45,-8.88
2020-12-03,46,Valencia_València,23.32,599,63688,2479.54,2.48,2568536,152.45,-0.08,715.33,-9.27
2020-12-02,46,Valencia_València,25.81,663,63089,2456.22,2.46,2568536,152.53,0.93,724.6,-4.87
