date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,46,Valencia_València,0.0,0,106235,4136.01,4.14,2568536,253.14,-59.84,1216.28,-37.76
2021-01-13,46,Valencia_València,5.57,143,106235,4136.01,4.14,2568536,312.98,-47.96,1254.04,-36.05
2021-01-12,46,Valencia_València,40.1,1030,106092,4130.45,4.13,2568536,360.94,-35.39,1290.09,0.47
2021-01-11,46,Valencia_València,44.19,1135,105062,4090.35,4.09,2568536,396.33,-12.53,1289.62,8.22
2021-01-10,46,Valencia_València,40.49,1040,103927,4046.16,4.05,2568536,408.86,3.0,1281.4,17.91
2021-01-09,46,Valencia_València,55.01,1413,102887,4005.67,4.01,2568536,405.86,9.46,1263.49,22.58
2021-01-08,46,Valencia_València,67.78,1741,101474,3950.66,3.95,2568536,396.4,25.07,1240.91,30.05
2021-01-07,46,Valencia_València,59.84,1537,99733,3882.87,3.88,2568536,371.33,10.82,1210.86,23.01
2021-01-06,46,Valencia_València,53.53,1375,98196,3823.03,3.82,2568536,360.51,-0.39,1187.85,26.51
2021-01-05,46,Valencia_València,75.49,1939,96821,3769.5,3.77,2568536,360.9,23.13,1161.34,54.15
2021-01-04,46,Valencia_València,56.72,1457,94882,3694.01,3.69,2568536,337.77,3.77,1107.19,35.54
2021-01-03,46,Valencia_València,37.49,963,93425,3637.29,3.64,2568536,334.0,3.66,1071.65,21.22
2021-01-02,46,Valencia_València,45.55,1170,92462,3599.79,3.6,2568536,330.34,12.5,1050.43,25.73
2021-01-01,46,Valencia_València,42.71,1097,91292,3554.24,3.55,2568536,317.84,12.93,1024.7,18.1
2020-12-31,46,Valencia_València,49.02,1259,90195,3511.53,3.51,2568536,304.91,3.97,1006.6,25.43
2020-12-30,46,Valencia_València,53.92,1385,88936,3462.52,3.46,2568536,300.94,3.85,981.17,27.91
2020-12-29,46,Valencia_València,52.36,1345,87551,3408.6,3.41,2568536,297.09,5.6,953.26,26.59
2020-12-28,46,Valencia_València,52.95,1360,86206,3356.23,3.36,2568536,291.49,14.06,926.67,31.77
2020-12-27,46,Valencia_València,33.83,869,84846,3303.28,3.3,2568536,277.43,9.15,894.9,20.75
2020-12-26,46,Valencia_València,33.05,849,83977,3269.45,3.27,2568536,268.28,-1.76,874.15,12.18
2020-12-25,46,Valencia_València,29.78,765,83128,3236.4,3.24,2568536,270.04,-16.86,861.97,6.5
2020-12-24,46,Valencia_València,45.05,1157,82363,3206.61,3.21,2568536,286.9,7.29,855.47,21.61
2020-12-23,46,Valencia_València,50.07,1286,81206,3161.57,3.16,2568536,279.61,8.45,833.86,25.15
2020-12-22,46,Valencia_València,46.76,1201,79920,3111.5,3.11,2568536,271.16,7.13,808.71,21.18
2020-12-21,46,Valencia_València,38.89,999,78719,3064.74,3.06,2568536,264.03,2.92,787.53,13.7
2020-12-20,46,Valencia_València,24.68,634,77720,3025.85,3.03,2568536,261.11,2.1,773.83,9.89
2020-12-19,46,Valencia_València,34.81,894,77086,3001.16,3.0,2568536,259.01,2.38,763.94,12.23
2020-12-18,46,Valencia_València,46.64,1198,76192,2966.36,2.97,2568536,256.63,8.91,751.71,17.44
2020-12-17,46,Valencia_València,37.76,970,74994,2919.72,2.92,2568536,247.72,0.93,734.27,9.81
2020-12-16,46,Valencia_València,41.62,1069,74024,2881.95,2.88,2568536,246.79,14.6,724.46,11.6
2020-12-15,46,Valencia_València,39.63,1018,72955,2840.33,2.84,2568536,232.19,18.29,712.86,5.76
2020-12-14,46,Valencia_València,35.97,924,71937,2800.7,2.8,2568536,213.9,14.79,707.1,6.58
2020-12-13,46,Valencia_València,22.58,580,71013,2764.73,2.76,2568536,199.11,6.31,700.52,4.63
2020-12-12,46,Valencia_València,32.43,833,70433,2742.15,2.74,2568536,192.8,12.61,695.89,7.16
2020-12-11,46,Valencia_València,37.73,969,69600,2709.71,2.71,2568536,180.19,13.12,688.73,7.21
2020-12-10,46,Valencia_València,36.83,946,68631,2671.99,2.67,2568536,167.07,13.24,681.52,6.89
2020-12-09,46,Valencia_València,27.02,694,67685,2635.16,2.64,2568536,153.83,1.01,674.63,-7.32
2020-12-08,46,Valencia_València,21.34,548,66991,2608.14,2.61,2568536,152.82,-4.43,681.95,-6.65
2020-12-07,46,Valencia_València,21.18,544,66443,2586.8,2.59,2568536,157.25,0.0,688.6,-6.15
2020-12-06,46,Valencia_València,16.27,418,65899,2565.62,2.57,2568536,157.25,3.19,694.75,-4.21
2020-12-05,46,Valencia_València,19.82,509,65481,2549.35,2.55,2568536,154.06,-1.05,698.96,-10.47
2020-12-04,46,Valencia_València,24.61,632,64972,2529.53,2.53,2568536,155.11,1.33,709.43,-10.94
2020-12-03,46,Valencia_València,23.59,606,64340,2504.93,2.5,2568536,153.78,0.15,720.37,-10.9
2020-12-02,46,Valencia_València,26.01,668,63734,2481.34,2.48,2568536,153.63,1.09,731.27,-6.93
2020-12-01,46,Valencia_València,25.77,662,63066,2455.33,2.46,2568536,152.54,0.19,738.2,-9.15
2020-11-30,46,Valencia_València,21.18,544,62404,2429.56,2.43,2568536,152.35,-4.01,747.35,-12.57
2020-11-29,46,Valencia_València,13.08,336,61860,2408.38,2.41,2568536,156.36,-1.71,759.92,-9.07
2020-11-28,46,Valencia_València,20.87,536,61524,2395.29,2.4,2568536,158.07,-1.71,768.99,-7.63
2020-11-27,46,Valencia_València,23.28,598,60988,2374.43,2.37,2568536,159.78,-5.92,776.62,-15.22
2020-11-26,46,Valencia_València,23.44,602,60390,2351.14,2.35,2568536,165.7,-4.51,791.84,-11.95
2020-11-25,46,Valencia_València,24.92,640,59788,2327.71,2.33,2568536,170.21,-5.1,803.79,-10.47
2020-11-24,46,Valencia_València,25.58,657,59148,2302.79,2.3,2568536,175.31,-8.29,814.26,-9.34
2020-11-23,46,Valencia_València,25.19,647,58491,2277.21,2.28,2568536,183.6,-4.2,823.6,-6.46
2020-11-22,46,Valencia_València,14.79,380,57844,2252.02,2.25,2568536,187.8,-3.16,830.06,-7.64
2020-11-21,46,Valencia_València,22.58,580,57464,2237.23,2.24,2568536,190.96,-2.69,837.7,-6.04
2020-11-20,46,Valencia_València,29.2,750,56884,2214.65,2.21,2568536,193.65,-1.32,843.74,-2.88
2020-11-19,46,Valencia_València,27.95,718,56134,2185.45,2.19,2568536,194.97,-1.99,846.62,-0.74
2020-11-18,46,Valencia_València,30.02,771,55416,2157.49,2.16,2568536,196.96,-4.32,847.36,-1.9
2020-11-17,46,Valencia_València,33.87,870,54645,2127.48,2.13,2568536,201.28,5.88,849.26,3.39
2020-11-16,46,Valencia_València,29.39,755,53775,2093.61,2.09,2568536,195.4,2.06,845.87,3.27
2020-11-15,46,Valencia_València,17.95,461,53020,2064.21,2.06,2568536,193.34,-2.53,842.6,-0.39
2020-11-14,46,Valencia_València,25.27,649,52559,2046.26,2.05,2568536,195.87,-5.02,842.99,3.86
2020-11-13,46,Valencia_València,30.52,784,51910,2021.0,2.02,2568536,200.89,-5.03,839.13,8.6
2020-11-12,46,Valencia_València,29.94,769,51126,1990.47,1.99,2568536,205.92,-4.55,830.53,9.27
2020-11-11,46,Valencia_València,34.34,882,50357,1960.53,1.96,2568536,210.47,1.4,821.26,12.34
2020-11-10,46,Valencia_València,27.99,719,49475,1926.19,1.93,2568536,209.07,-6.93,808.92,10.39
2020-11-09,46,Valencia_València,27.33,702,48756,1898.2,1.9,2568536,216.0,-6.42,798.53,15.18
2020-11-08,46,Valencia_València,20.48,526,48054,1870.87,1.87,2568536,222.42,-1.67,783.35,9.81
2020-11-07,46,Valencia_València,30.29,778,47528,1850.39,1.85,2568536,224.09,1.79,773.54,19.43
2020-11-06,46,Valencia_València,35.55,913,46750,1820.1,1.82,2568536,222.3,-2.95,754.11,21.77
2020-11-05,46,Valencia_València,34.49,886,45837,1784.56,1.78,2568536,225.25,-0.9,732.34,20.32
2020-11-04,46,Valencia_València,32.94,846,44951,1750.06,1.75,2568536,226.15,-2.45,712.02,20.6
2020-11-03,46,Valencia_València,34.92,897,44105,1717.13,1.72,2568536,228.6,0.0,691.42,20.94
2020-11-02,46,Valencia_València,33.75,867,43208,1682.2,1.68,2568536,228.6,2.1,670.48,22.26
2020-11-01,46,Valencia_València,22.15,569,42341,1648.45,1.65,2568536,226.5,-0.28,648.22,14.29
2020-10-31,46,Valencia_València,28.5,732,41772,1626.3,1.63,2568536,226.78,-0.12,633.93,20.13
2020-10-30,46,Valencia_València,38.5,989,41040,1597.8,1.6,2568536,226.9,6.42,613.8,29.51
2020-10-29,46,Valencia_València,35.39,909,40051,1559.29,1.56,2568536,220.48,6.7,584.29,25.58
2020-10-28,46,Valencia_València,35.39,909,39142,1523.9,1.52,2568536,213.78,3.47,558.71,25.77
2020-10-27,46,Valencia_València,34.92,897,38233,1488.51,1.49,2568536,210.31,4.44,532.94,27.41
2020-10-26,46,Valencia_València,31.65,813,37336,1453.59,1.45,2568536,205.87,5.53,505.53,23.63
2020-10-25,46,Valencia_València,22.43,576,36523,1421.94,1.42,2568536,200.34,4.09,481.9,16.98
2020-10-24,46,Valencia_València,28.62,735,35947,1399.51,1.4,2568536,196.25,7.21,464.92,20.99
2020-10-23,46,Valencia_València,32.08,824,35212,1370.9,1.37,2568536,189.04,10.16,443.93,24.84
2020-10-22,46,Valencia_València,28.69,737,34388,1338.82,1.34,2568536,178.88,8.02,419.09,21.14
2020-10-21,46,Valencia_València,31.92,820,33651,1310.12,1.31,2568536,170.86,9.92,397.95,23.0
2020-10-20,46,Valencia_València,30.48,783,32831,1278.2,1.28,2568536,160.94,12.88,374.95,20.71
2020-10-19,46,Valencia_València,26.12,671,32048,1247.71,1.25,2568536,148.06,13.97,354.24,18.22
2020-10-18,46,Valencia_València,18.34,471,31377,1221.59,1.22,2568536,134.09,7.67,336.02,12.07
2020-10-17,46,Valencia_València,21.41,550,30906,1203.25,1.2,2568536,126.42,10.55,323.95,13.31
2020-10-16,46,Valencia_València,21.92,563,30356,1181.84,1.18,2568536,115.87,8.14,310.64,12.81
2020-10-15,46,Valencia_València,20.67,531,29793,1159.92,1.16,2568536,107.73,6.5,297.83,11.48
2020-10-14,46,Valencia_València,22.0,565,29262,1139.25,1.14,2568536,101.23,9.66,286.35,11.45
