date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22,46,Valencia_València,0.0,0,199834,7780.07,7.78,2568536,8.06,-1.64,84.3,-6.81
2021-03-21,46,Valencia_València,1.56,40,199834,7780.07,7.78,2568536,9.7,0.2,91.11,-2.45
2021-03-20,46,Valencia_València,0.78,20,199794,7778.52,7.78,2568536,9.5,-1.09,93.56,-6.42
2021-03-19,46,Valencia_València,0.58,15,199774,7777.74,7.78,2568536,10.59,-2.22,99.98,-7.32
2021-03-18,46,Valencia_València,1.52,39,199759,7777.15,7.78,2568536,12.81,-1.28,107.3,-6.07
2021-03-17,46,Valencia_València,1.52,39,199720,7775.64,7.78,2568536,14.09,-1.67,113.37,-8.52
2021-03-16,46,Valencia_València,2.1,54,199681,7774.12,7.77,2568536,15.76,-1.21,121.89,-10.86
2021-03-15,46,Valencia_València,1.64,42,199627,7772.01,7.77,2568536,16.97,-1.36,132.75,-12.77
2021-03-14,46,Valencia_València,1.36,35,199585,7770.38,7.77,2568536,18.33,-0.86,145.52,-5.88
2021-03-13,46,Valencia_València,1.87,48,199550,7769.02,7.77,2568536,19.19,-1.05,151.4,-9.89
2021-03-12,46,Valencia_València,2.8,72,199502,7767.15,7.77,2568536,20.24,-0.59,161.29,-14.68
2021-03-11,46,Valencia_València,2.8,72,199430,7764.35,7.76,2568536,20.83,-1.56,175.97,-17.13
2021-03-10,46,Valencia_València,3.19,82,199358,7761.54,7.76,2568536,22.39,-1.91,193.1,-17.87
2021-03-09,46,Valencia_València,3.31,85,199276,7758.35,7.76,2568536,24.3,-0.97,210.97,-21.92
2021-03-08,46,Valencia_València,3.0,77,199191,7755.04,7.76,2568536,25.27,-1.91,232.89,-23.98
2021-03-07,46,Valencia_València,2.22,57,199114,7752.04,7.75,2568536,27.18,-0.04,256.87,-11.21
2021-03-06,46,Valencia_València,2.92,75,199057,7749.82,7.75,2568536,27.22,-0.16,268.08,-22.97
2021-03-05,46,Valencia_València,3.39,87,198982,7746.9,7.75,2568536,27.38,-2.96,291.05,-34.8
2021-03-04,46,Valencia_València,4.36,112,198895,7743.52,7.74,2568536,30.34,-0.39,325.85,-36.95
2021-03-03,46,Valencia_València,5.1,131,198783,7739.16,7.74,2568536,30.73,-0.93,362.8,-47.73
2021-03-02,46,Valencia_València,4.28,110,198652,7734.06,7.73,2568536,31.66,-2.34,410.53,-53.15
2021-03-01,46,Valencia_València,4.91,126,198542,7729.77,7.73,2568536,34.0,-1.9,463.68,-55.75
2021-02-28,46,Valencia_València,2.26,58,198416,7724.87,7.72,2568536,35.9,-1.75,519.43,-36.28
2021-02-27,46,Valencia_València,3.08,79,198358,7722.61,7.72,2568536,37.65,-4.12,555.71,-60.3
2021-02-26,46,Valencia_València,6.35,163,198279,7719.53,7.72,2568536,41.77,-1.55,616.01,-71.4
2021-02-25,46,Valencia_València,4.75,122,198116,7713.19,7.71,2568536,43.32,-2.84,687.41,-88.3
2021-02-24,46,Valencia_València,6.03,155,197994,7708.44,7.71,2568536,46.16,-4.01,775.71,-95.47
2021-02-23,46,Valencia_València,6.62,170,197839,7702.4,7.7,2568536,50.17,-6.34,871.18,-95.42
2021-02-22,46,Valencia_València,6.81,175,197669,7695.78,7.7,2568536,56.51,-7.6,966.6,-99.98
2021-02-21,46,Valencia_València,4.01,103,197494,7688.97,7.69,2568536,64.11,-3.23,1066.58,-65.02
2021-02-20,46,Valencia_València,7.2,185,197391,7684.96,7.68,2568536,67.34,-4.56,1131.6,-85.65
2021-02-19,46,Valencia_València,7.9,203,197206,7677.76,7.68,2568536,71.9,-9.58,1217.25,-118.24
2021-02-18,46,Valencia_València,7.59,195,197003,7669.86,7.67,2568536,81.48,-12.34,1335.49,-136.69
2021-02-17,46,Valencia_València,10.04,258,196808,7662.26,7.66,2568536,93.82,-11.02,1472.18,-130.94
2021-02-16,46,Valencia_València,12.96,333,196550,7652.22,7.65,2568536,104.84,-12.27,1603.12,-122.56
