date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,46,Valencia_València,0.0,0,203525,7923.77,7.92,2568536,6.85,-2.61,73.43,-3.31
2021-05-03,46,Valencia_València,0.23,6,203525,7923.77,7.92,2568536,9.46,-2.85,76.74,-3.51
2021-05-02,46,Valencia_València,0.27,7,203519,7923.54,7.92,2568536,12.31,-1.99,80.25,-2.1
2021-05-01,46,Valencia_València,1.01,26,203512,7923.27,7.92,2568536,14.3,-1.79,82.35,-1.52
2021-04-30,46,Valencia_València,1.52,39,203486,7922.26,7.92,2568536,16.09,-3.04,83.87,-1.24
2021-04-29,46,Valencia_València,2.22,57,203447,7920.74,7.92,2568536,19.13,-1.67,85.11,-1.09
2021-04-28,46,Valencia_València,1.6,41,203390,7918.52,7.92,2568536,20.8,-2.64,86.2,-1.55
2021-04-27,46,Valencia_València,2.61,67,203349,7916.92,7.92,2568536,23.44,-1.28,87.75,-0.62
2021-04-26,46,Valencia_València,3.08,79,203282,7914.31,7.91,2568536,24.72,-0.35,88.37,-0.23
2021-04-25,46,Valencia_València,2.26,58,203203,7911.24,7.91,2568536,25.07,-0.23,88.6,0.59
2021-04-24,46,Valencia_València,2.8,72,203145,7908.98,7.91,2568536,25.3,-0.08,88.01,0.07
2021-04-23,46,Valencia_València,4.56,117,203073,7906.18,7.91,2568536,25.38,1.64,87.94,1.06
2021-04-22,46,Valencia_València,3.89,100,202956,7901.62,7.9,2568536,23.74,0.15,86.88,0.62
2021-04-21,46,Valencia_València,4.24,109,202856,7897.73,7.9,2568536,23.59,0.62,86.26,0.81
2021-04-20,46,Valencia_València,3.89,100,202747,7893.48,7.89,2568536,22.97,0.97,85.45,0.39
2021-04-19,46,Valencia_València,3.43,88,202647,7889.59,7.89,2568536,22.0,0.82,85.06,0.0
2021-04-18,46,Valencia_València,2.49,64,202559,7886.17,7.89,2568536,21.18,0.39,85.06,0.31
2021-04-17,46,Valencia_València,2.88,74,202495,7883.67,7.88,2568536,20.79,0.15,84.75,0.35
2021-04-16,46,Valencia_València,2.92,75,202421,7880.79,7.88,2568536,20.64,-0.19,84.4,0.93
2021-04-15,46,Valencia_València,3.74,96,202346,7877.87,7.88,2568536,20.83,0.51,83.47,1.17
2021-04-14,46,Valencia_València,3.62,93,202250,7874.14,7.87,2568536,20.32,0.15,82.3,1.13
2021-04-13,46,Valencia_València,2.92,75,202157,7870.51,7.87,2568536,20.17,-0.39,81.17,-0.23
2021-04-12,46,Valencia_València,2.61,67,202082,7867.59,7.87,2568536,20.56,-1.13,81.4,-0.93
2021-04-11,46,Valencia_València,2.1,54,202015,7864.99,7.86,2568536,21.69,-0.27,82.33,0.46
2021-04-10,46,Valencia_València,2.73,70,201961,7862.88,7.86,2568536,21.96,0.2,81.87,0.51
2021-04-09,46,Valencia_València,3.11,80,201891,7860.16,7.86,2568536,21.76,0.35,81.36,-0.16
2021-04-08,46,Valencia_València,3.23,83,201811,7857.04,7.86,2568536,21.41,-0.08,81.52,-0.2
2021-04-07,46,Valencia_València,3.47,89,201728,7853.81,7.85,2568536,21.49,0.32,81.72,0.2
2021-04-06,46,Valencia_València,3.31,85,201639,7850.35,7.85,2568536,21.17,0.08,81.52,-0.27
2021-04-05,46,Valencia_València,3.74,96,201554,7847.04,7.85,2568536,21.09,0.43,81.79,0.51
2021-04-04,46,Valencia_València,2.37,61,201458,7843.3,7.84,2568536,20.66,0.7,81.28,0.19
2021-04-03,46,Valencia_València,2.53,65,201397,7840.93,7.84,2568536,19.96,-0.2,81.09,-0.66
2021-04-02,46,Valencia_València,2.76,71,201332,7838.4,7.84,2568536,20.16,-0.74,81.75,-0.94
2021-04-01,46,Valencia_València,3.31,85,201261,7835.63,7.84,2568536,20.9,0.04,82.69,-1.05
2021-03-31,46,Valencia_València,3.15,81,201176,7832.32,7.83,2568536,20.86,-0.28,83.74,-2.34
2021-03-30,46,Valencia_València,3.23,83,201095,7829.17,7.83,2568536,21.14,-0.27,86.08,-1.13
2021-03-29,46,Valencia_València,3.31,85,201012,7825.94,7.83,2568536,21.41,-0.12,87.21,-1.83
2021-03-28,46,Valencia_València,1.67,43,200927,7822.63,7.82,2568536,21.53,-0.51,89.04,-0.63
2021-03-27,46,Valencia_València,2.73,70,200884,7820.95,7.82,2568536,22.04,0.2,89.67,-0.5
2021-03-26,46,Valencia_València,3.5,90,200814,7818.23,7.82,2568536,21.84,1.51,90.17,-3.04
2021-03-25,46,Valencia_València,3.27,84,200724,7814.72,7.81,2568536,20.33,0.7,93.21,-1.56
2021-03-24,46,Valencia_València,3.43,88,200640,7811.45,7.81,2568536,19.63,0.94,94.77,-2.64
2021-03-23,46,Valencia_València,3.5,90,200552,7808.03,7.81,2568536,18.69,0.35,97.41,-3.31
2021-03-22,46,Valencia_València,3.43,88,200462,7804.52,7.8,2568536,18.34,-0.11,100.72,-3.85
2021-03-21,46,Valencia_València,2.18,56,200374,7801.1,7.8,2568536,18.45,0.54,104.57,-1.91
2021-03-20,46,Valencia_València,2.53,65,200318,7798.92,7.8,2568536,17.91,0.31,106.48,-4.79
2021-03-19,46,Valencia_València,1.99,51,200253,7796.39,7.8,2568536,17.6,-1.28,111.27,-6.19
2021-03-18,46,Valencia_València,2.57,66,200202,7794.4,7.79,2568536,18.88,-0.86,117.46,-4.91
