date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-03,46,Valencia_València,0.0,0,197611,7693.53,7.69,2568536,14.56,-5.14,342.43,-52.71
2021-03-02,46,Valencia_València,1.91,49,197611,7693.53,7.69,2568536,19.7,-4.09,395.14,-55.48
2021-03-01,46,Valencia_València,1.4,36,197562,7691.62,7.69,2568536,23.79,-4.71,450.62,-58.95
2021-02-28,46,Valencia_València,1.09,28,197526,7690.22,7.69,2568536,28.5,-2.65,509.57,-37.49
2021-02-27,46,Valencia_València,1.67,43,197498,7689.13,7.69,2568536,31.15,-5.38,547.06,-62.1
2021-02-26,46,Valencia_València,4.48,115,197455,7687.45,7.69,2568536,36.53,-3.19,609.16,-72.33
2021-02-25,46,Valencia_València,4.01,103,197340,7682.98,7.68,2568536,39.72,-3.39,681.49,-89.23
2021-02-24,46,Valencia_València,5.14,132,197237,7678.97,7.68,2568536,43.11,-4.83,770.72,-96.9
2021-02-23,46,Valencia_València,6.0,154,197105,7673.83,7.67,2568536,47.94,-6.93,867.62,-96.51
2021-02-22,46,Valencia_València,6.11,157,196951,7667.83,7.67,2568536,54.87,-8.1,964.13,-100.72
2021-02-21,46,Valencia_València,3.74,96,196794,7661.72,7.66,2568536,62.97,-3.38,1064.85,-65.48
2021-02-20,46,Valencia_València,7.05,181,196698,7657.98,7.66,2568536,66.35,-4.55,1130.33,-86.62
2021-02-19,46,Valencia_València,7.67,197,196517,7650.93,7.65,2568536,70.9,-9.66,1216.95,-119.25
2021-02-18,46,Valencia_València,7.4,190,196320,7643.26,7.64,2568536,80.56,-12.38,1336.2,-137.12
2021-02-17,46,Valencia_València,9.97,256,196130,7635.87,7.64,2568536,92.94,-10.9,1473.32,-131.39
2021-02-16,46,Valencia_València,12.93,332,195874,7625.9,7.63,2568536,103.84,-12.3,1604.71,-122.59
2021-02-15,46,Valencia_València,14.21,365,195542,7612.97,7.61,2568536,116.14,-13.39,1727.3,-126.96
2021-02-14,46,Valencia_València,7.12,183,195177,7598.76,7.6,2568536,129.53,-6.27,1854.26,-91.89
2021-02-13,46,Valencia_València,11.6,298,194994,7591.64,7.59,2568536,135.8,-14.25,1946.15,-125.33
2021-02-12,46,Valencia_València,17.33,445,194696,7580.04,7.58,2568536,150.05,-20.63,2071.48,-153.62
2021-02-11,46,Valencia_València,19.78,508,194251,7562.71,7.56,2568536,170.68,-21.14,2225.1,-126.65
2021-02-10,46,Valencia_València,20.87,536,193743,7542.93,7.54,2568536,191.82,-31.84,2351.75,-127.62
2021-02-09,46,Valencia_València,25.23,648,193207,7522.07,7.52,2568536,223.66,-32.16,2479.37,-128.2
2021-02-08,46,Valencia_València,27.6,709,192559,7496.84,7.5,2568536,255.82,-32.75,2607.57,-98.27
2021-02-07,46,Valencia_València,13.39,344,191850,7469.24,7.47,2568536,288.57,-25.19,2705.84,-79.15
2021-02-06,46,Valencia_València,25.85,664,191506,7455.84,7.46,2568536,313.76,-37.92,2784.99,-93.17
2021-02-05,46,Valencia_València,37.96,975,190842,7429.99,7.43,2568536,351.68,-38.85,2878.16,-96.71
2021-02-04,46,Valencia_València,40.92,1051,189867,7392.03,7.39,2568536,390.53,-52.32,2974.87,-70.97
2021-02-03,46,Valencia_València,52.71,1354,188816,7351.11,7.35,2568536,442.85,-49.33,3045.84,-37.61
2021-02-02,46,Valencia_València,57.39,1474,187462,7298.4,7.3,2568536,492.18,-45.12,3083.45,-53.14
2021-02-01,46,Valencia_València,60.35,1550,185988,7241.01,7.24,2568536,537.3,-46.48,3136.59,-30.75
2021-01-31,46,Valencia_València,38.58,991,184438,7180.67,7.18,2568536,583.78,-30.64,3167.34,-22.58
2021-01-30,46,Valencia_València,63.77,1638,183447,7142.08,7.14,2568536,614.42,-29.9,3189.92,-4.63
2021-01-29,46,Valencia_València,76.81,1973,181809,7078.31,7.08,2568536,644.32,-50.11,3194.55,12.88
2021-01-28,46,Valencia_València,93.24,2395,179836,7001.5,7.0,2568536,694.43,-51.28,3181.67,28.85
2021-01-27,46,Valencia_València,102.04,2621,177441,6908.25,6.91,2568536,745.71,-39.32,3152.82,33.75
2021-01-26,46,Valencia_València,102.51,2633,174820,6806.21,6.81,2568536,785.03,-33.01,3119.07,38.97
2021-01-25,46,Valencia_València,106.83,2744,172187,6703.7,6.7,2568536,818.04,-34.34,3080.1,35.23
2021-01-24,46,Valencia_València,69.22,1778,169443,6596.87,6.6,2568536,852.38,-29.79,3044.87,27.02
2021-01-23,46,Valencia_València,93.67,2406,167665,6527.65,6.53,2568536,882.17,-43.26,3017.85,50.92
2021-01-22,46,Valencia_València,126.92,3260,165259,6433.98,6.43,2568536,925.43,-44.03,2966.93,89.27
2021-01-21,46,Valencia_València,144.52,3712,161999,6307.06,6.31,2568536,969.46,-1.91,2877.66,92.23
2021-01-20,46,Valencia_València,141.36,3631,158287,6162.54,6.16,2568536,971.37,-7.13,2785.43,83.78
2021-01-19,46,Valencia_València,135.52,3481,154656,6021.17,6.02,2568536,978.5,-17.91,2701.65,80.94
2021-01-18,46,Valencia_València,141.17,3626,151175,5885.65,5.89,2568536,996.41,15.3,2620.71,93.67
2021-01-17,46,Valencia_València,99.01,2543,147549,5744.48,5.74,2568536,981.11,6.47,2527.04,68.68
2021-01-16,46,Valencia_València,136.93,3517,145006,5645.47,5.65,2568536,974.64,17.91,2458.36,96.95
2021-01-15,46,Valencia_València,170.95,4391,141489,5508.55,5.51,2568536,956.73,36.28,2361.41,120.57
2021-01-14,46,Valencia_València,146.43,3761,137098,5337.59,5.34,2568536,920.45,34.54,2240.84,106.02
2021-01-13,46,Valencia_València,148.49,3814,133337,5191.17,5.19,2568536,885.91,58.17,2134.82,103.52
2021-01-12,46,Valencia_València,153.43,3941,129523,5042.68,5.04,2568536,827.74,42.9,2031.3,111.03
2021-01-11,46,Valencia_València,125.87,3233,125582,4889.24,4.89,2568536,784.84,34.77,1920.27,84.72
2021-01-10,46,Valencia_València,92.54,2377,122349,4763.37,4.76,2568536,750.07,31.38,1835.55,66.53
2021-01-09,46,Valencia_València,119.02,3057,119972,4670.83,4.67,2568536,718.69,50.62,1769.02,82.77
2021-01-08,46,Valencia_València,134.67,3459,116915,4551.81,4.55,2568536,668.07,70.74,1686.25,93.95
2021-01-07,46,Valencia_València,111.89,2874,113456,4417.15,4.42,2568536,597.33,47.5,1592.3,72.49
2021-01-06,46,Valencia_València,90.32,2320,110582,4305.25,4.31,2568536,549.83,22.03,1519.81,59.06
2021-01-05,46,Valencia_València,110.53,2839,108262,4214.93,4.21,2568536,527.8,46.99,1460.75,86.78
2021-01-04,46,Valencia_València,91.1,2340,105423,4104.4,4.1,2568536,480.81,19.5,1373.97,67.62
2021-01-03,46,Valencia_València,61.16,1571,103083,4013.3,4.01,2568536,461.31,18.96,1306.35,43.99
2021-01-02,46,Valencia_València,68.4,1757,101512,3952.13,3.95,2568536,442.35,25.65,1262.36,47.26
2021-01-01,46,Valencia_València,63.93,1642,99755,3883.73,3.88,2568536,416.7,26.28,1215.1,38.86
2020-12-31,46,Valencia_València,64.39,1654,98113,3819.8,3.82,2568536,390.42,12.1,1176.24,39.59
2020-12-30,46,Valencia_València,68.29,1754,96459,3755.41,3.76,2568536,378.32,10.71,1136.65,42.21
2020-12-29,46,Valencia_València,63.54,1632,94705,3687.12,3.69,2568536,367.61,8.96,1094.44,37.22
2020-12-28,46,Valencia_València,71.6,1839,93073,3623.58,3.62,2568536,358.65,24.1,1057.22,49.1
