date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-03,46,Valencia_València,0.0,0,205593,8004.29,8.0,2568536,9.27,-1.91,61.73,-2.34
2021-06-02,46,Valencia_València,0.35,9,205593,8004.29,8.0,2568536,11.18,-2.88,64.07,-2.22
2021-06-01,46,Valencia_València,1.32,34,205584,8003.94,8.0,2568536,14.06,-1.91,66.29,-1.05
2021-05-31,46,Valencia_València,1.99,51,205550,8002.61,8.0,2568536,15.97,-1.71,67.34,-0.35
2021-05-30,46,Valencia_València,1.05,27,205499,8000.63,8.0,2568536,17.68,-0.74,67.69,-0.43
2021-05-29,46,Valencia_València,1.95,50,205472,7999.58,8.0,2568536,18.42,-0.74,68.12,-0.54
2021-05-28,46,Valencia_València,2.61,67,205422,7997.63,8.0,2568536,19.16,-0.27,68.66,0.27
2021-05-27,46,Valencia_València,1.91,49,205355,7995.02,8.0,2568536,19.43,-0.62,68.39,-0.97
2021-05-26,46,Valencia_València,3.23,83,205306,7993.11,7.99,2568536,20.05,0.31,69.36,1.17
2021-05-25,46,Valencia_València,3.23,83,205223,7989.88,7.99,2568536,19.74,0.82,68.19,0.31
2021-05-24,46,Valencia_València,3.7,95,205140,7986.65,7.99,2568536,18.92,0.51,67.88,0.2
2021-05-23,46,Valencia_València,1.79,46,205045,7982.95,7.98,2568536,18.41,0.15,67.68,-0.55
2021-05-22,46,Valencia_València,2.69,69,204999,7981.16,7.98,2568536,18.26,0.47,68.23,-0.19
2021-05-21,46,Valencia_València,2.88,74,204930,7978.47,7.98,2568536,17.79,0.27,68.42,-1.64
2021-05-20,46,Valencia_València,2.53,65,204856,7975.59,7.98,2568536,17.52,0.43,70.06,-1.36
2021-05-19,46,Valencia_València,2.92,75,204791,7973.06,7.97,2568536,17.09,0.23,71.42,-1.48
2021-05-18,46,Valencia_València,2.41,62,204716,7970.14,7.97,2568536,16.86,0.11,72.9,-1.48
2021-05-17,46,Valencia_València,3.19,82,204654,7967.73,7.97,2568536,16.75,0.62,74.38,-0.28
2021-05-16,46,Valencia_València,1.64,42,204572,7964.54,7.96,2568536,16.13,0.04,74.66,-0.93
2021-05-15,46,Valencia_València,2.22,57,204530,7962.9,7.96,2568536,16.09,-0.08,75.59,-0.7
2021-05-14,46,Valencia_València,2.61,67,204473,7960.68,7.96,2568536,16.17,0.66,76.29,-0.35
2021-05-13,46,Valencia_València,2.1,54,204406,7958.07,7.96,2568536,15.51,-0.24,76.64,-1.48
2021-05-12,46,Valencia_València,2.69,69,204352,7955.97,7.96,2568536,15.75,0.12,78.12,-0.7
2021-05-11,46,Valencia_València,2.3,59,204283,7953.29,7.95,2568536,15.63,-0.07,78.82,-0.78
2021-05-10,46,Valencia_València,2.57,66,204224,7950.99,7.95,2568536,15.7,0.23,79.6,-0.08
2021-05-09,46,Valencia_València,1.6,41,204158,7948.42,7.95,2568536,15.47,0.12,79.68,-0.54
2021-05-08,46,Valencia_València,2.3,59,204117,7946.82,7.95,2568536,15.35,-0.19,80.22,-0.35
2021-05-07,46,Valencia_València,1.95,50,204058,7944.53,7.94,2568536,15.54,-0.39,80.57,-1.13
2021-05-06,46,Valencia_València,2.34,60,204008,7942.58,7.94,2568536,15.93,-0.54,81.7,-0.93
2021-05-05,46,Valencia_València,2.57,66,203948,7940.24,7.94,2568536,16.47,0.51,82.63,-0.78
2021-05-04,46,Valencia_València,2.37,61,203882,7937.67,7.94,2568536,15.96,-0.55,83.41,-1.13
2021-05-03,46,Valencia_València,2.34,60,203821,7935.3,7.94,2568536,16.51,-1.16,84.54,-1.4
2021-05-02,46,Valencia_València,1.48,38,203761,7932.96,7.93,2568536,17.67,-0.86,85.94,-0.97
2021-05-01,46,Valencia_València,2.49,64,203723,7931.48,7.93,2568536,18.53,-0.39,86.91,-0.24
2021-04-30,46,Valencia_València,2.34,60,203659,7928.99,7.93,2568536,18.92,-2.18,87.15,-0.39
2021-04-29,46,Valencia_València,2.88,74,203599,7926.66,7.93,2568536,21.1,-1.01,87.54,-0.27
2021-04-28,46,Valencia_València,2.06,53,203525,7923.77,7.92,2568536,22.11,-2.34,87.81,-1.13
2021-04-27,46,Valencia_València,2.92,75,203472,7921.71,7.92,2568536,24.45,-0.97,88.94,-0.12
2021-04-26,46,Valencia_València,3.5,90,203397,7918.79,7.92,2568536,25.42,0.03,89.06,0.15
2021-04-25,46,Valencia_València,2.34,60,203307,7915.29,7.92,2568536,25.39,-0.23,88.91,0.63
2021-04-24,46,Valencia_València,2.88,74,203247,7912.95,7.91,2568536,25.62,-0.04,88.28,0.23
2021-04-23,46,Valencia_València,4.52,116,203173,7910.07,7.91,2568536,25.66,1.56,88.05,1.13
2021-04-22,46,Valencia_València,3.89,100,203057,7905.55,7.91,2568536,24.1,0.31,86.92,0.62
2021-04-21,46,Valencia_València,4.4,113,202957,7901.66,7.9,2568536,23.79,1.01,86.3,0.66
2021-04-20,46,Valencia_València,3.89,100,202844,7897.26,7.9,2568536,22.78,0.81,85.64,0.39
2021-04-19,46,Valencia_València,3.47,89,202744,7893.37,7.89,2568536,21.97,0.82,85.25,0.24
2021-04-18,46,Valencia_València,2.57,66,202655,7889.9,7.89,2568536,21.15,0.43,85.01,0.43
2021-04-17,46,Valencia_València,2.92,75,202589,7887.33,7.89,2568536,20.72,0.27,84.58,0.31
2021-04-16,46,Valencia_València,2.96,76,202514,7884.41,7.88,2568536,20.45,-0.12,84.27,1.01
2021-04-15,46,Valencia_València,3.58,92,202438,7881.45,7.88,2568536,20.57,0.31,83.26,1.01
2021-04-14,46,Valencia_València,3.39,87,202346,7877.87,7.88,2568536,20.26,0.04,82.25,0.78
2021-04-13,46,Valencia_València,3.08,79,202259,7874.49,7.87,2568536,20.22,-0.42,81.47,0.0
2021-04-12,46,Valencia_València,2.65,68,202180,7871.41,7.87,2568536,20.64,-1.09,81.47,-0.93
2021-04-11,46,Valencia_València,2.14,55,202112,7868.76,7.87,2568536,21.73,-0.31,82.4,0.5
2021-04-10,46,Valencia_València,2.65,68,202057,7866.62,7.87,2568536,22.04,-0.08,81.9,0.43
2021-04-09,46,Valencia_València,3.08,79,201989,7863.97,7.86,2568536,22.12,0.35,81.47,-0.19
2021-04-08,46,Valencia_València,3.27,84,201910,7860.9,7.86,2568536,21.77,0.12,81.66,-0.12
2021-04-07,46,Valencia_València,3.35,86,201826,7857.63,7.86,2568536,21.65,0.16,81.78,0.08
2021-04-06,46,Valencia_València,3.5,90,201740,7854.28,7.85,2568536,21.49,0.46,81.7,-0.08
2021-04-05,46,Valencia_València,3.74,96,201650,7850.78,7.85,2568536,21.03,0.39,81.78,0.43
2021-04-04,46,Valencia_València,2.45,63,201554,7847.04,7.85,2568536,20.64,0.74,81.35,0.27
2021-04-03,46,Valencia_València,2.73,70,201491,7844.59,7.84,2568536,19.9,0.08,81.08,-0.5
2021-04-02,46,Valencia_València,2.73,70,201421,7841.86,7.84,2568536,19.82,-0.66,81.58,-0.74
2021-04-01,46,Valencia_València,3.15,81,201351,7839.13,7.84,2568536,20.48,-0.12,82.32,-0.78
2021-03-31,46,Valencia_València,3.19,82,201270,7835.98,7.84,2568536,20.6,-0.55,83.1,-2.65
2021-03-30,46,Valencia_València,3.04,78,201188,7832.79,7.83,2568536,21.15,-0.46,85.75,-1.2
2021-03-29,46,Valencia_València,3.35,86,201110,7829.75,7.83,2568536,21.61,0.12,86.95,-1.87
2021-03-28,46,Valencia_València,1.71,44,201024,7826.4,7.83,2568536,21.49,-0.43,88.82,-0.51
2021-03-27,46,Valencia_València,2.65,68,200980,7824.69,7.82,2568536,21.92,0.04,89.33,-0.5
2021-03-26,46,Valencia_València,3.39,87,200912,7822.04,7.82,2568536,21.88,1.44,89.83,-2.8
2021-03-25,46,Valencia_València,3.27,84,200825,7818.66,7.82,2568536,20.44,0.7,92.63,-1.79
2021-03-24,46,Valencia_València,3.74,96,200741,7815.39,7.82,2568536,19.74,1.13,94.42,-2.22
2021-03-23,46,Valencia_València,3.5,90,200645,7811.65,7.81,2568536,18.61,0.42,96.64,-3.27
2021-03-22,46,Valencia_València,3.23,83,200555,7808.14,7.81,2568536,18.19,-0.35,99.91,-3.86
2021-03-21,46,Valencia_València,2.14,55,200472,7804.91,7.8,2568536,18.54,0.5,103.77,-1.95
2021-03-20,46,Valencia_València,2.61,67,200417,7802.77,7.8,2568536,18.04,0.39,105.72,-4.2
2021-03-19,46,Valencia_València,1.95,50,200350,7800.16,7.8,2568536,17.65,-1.32,109.92,-6.38
2021-03-18,46,Valencia_València,2.57,66,200300,7798.22,7.8,2568536,18.97,-0.82,116.3,-4.63
2021-03-17,46,Valencia_València,2.61,67,200234,7795.65,7.8,2568536,19.79,-0.66,120.93,-7.67
2021-03-16,46,Valencia_València,3.08,79,200167,7793.04,7.79,2568536,20.45,-0.5,128.6,-9.34
2021-03-15,46,Valencia_València,3.58,92,200088,7789.96,7.79,2568536,20.95,0.27,137.94,-10.86
2021-03-14,46,Valencia_València,1.64,42,199996,7786.38,7.79,2568536,20.68,-0.54,148.8,-5.45
2021-03-13,46,Valencia_València,2.22,57,199954,7784.75,7.78,2568536,21.22,-1.01,154.25,-9.77
2021-03-12,46,Valencia_València,3.27,84,199897,7782.53,7.78,2568536,22.23,-0.2,164.02,-14.41
2021-03-11,46,Valencia_València,3.39,87,199813,7779.26,7.78,2568536,22.43,-0.54,178.43,-16.12
2021-03-10,46,Valencia_València,3.27,84,199726,7775.87,7.78,2568536,22.97,-2.57,194.55,-18.22
2021-03-09,46,Valencia_València,3.58,92,199642,7772.6,7.77,2568536,25.54,-0.66,212.77,-22.0
2021-03-08,46,Valencia_València,3.31,85,199550,7769.02,7.77,2568536,26.2,-1.91,234.77,-22.89
2021-03-07,46,Valencia_València,2.18,56,199465,7765.71,7.77,2568536,28.11,-0.04,257.66,-11.6
