date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,46,Valencia_València,0.0,0,68694,2674.44,2.67,2568536,94.07,-28.46,535.4,-27.72
2020-12-16,46,Valencia_València,5.26,135,68694,2674.44,2.67,2568536,122.53,-14.63,563.12,-24.72
2020-12-15,46,Valencia_València,15.92,409,68559,2669.19,2.67,2568536,137.16,-1.13,587.84,-17.8
2020-12-14,46,Valencia_València,16.08,413,68150,2653.26,2.65,2568536,138.29,-1.4,605.64,-13.2
2020-12-13,46,Valencia_València,10.75,276,67737,2637.18,2.64,2568536,139.69,-3.58,618.84,-7.04
2020-12-12,46,Valencia_València,20.6,529,67461,2626.44,2.63,2568536,143.27,2.89,625.88,-4.67
2020-12-11,46,Valencia_València,25.46,654,66932,2605.84,2.61,2568536,140.38,3.31,630.55,-5.02
2020-12-10,46,Valencia_València,28.46,731,66278,2580.38,2.58,2568536,137.07,6.77,635.57,-1.21
2020-12-09,46,Valencia_València,19.89,511,65547,2551.92,2.55,2568536,130.3,-4.99,636.78,-13.79
2020-12-08,46,Valencia_València,17.05,438,65036,2532.03,2.53,2568536,135.29,-6.58,650.57,-10.24
2020-12-07,46,Valencia_València,17.48,449,64598,2514.97,2.51,2568536,141.87,-2.1,660.81,-9.34
2020-12-06,46,Valencia_València,14.33,368,64149,2497.49,2.5,2568536,143.97,1.99,670.15,-5.8
2020-12-05,46,Valencia_València,17.71,455,63781,2483.17,2.48,2568536,141.98,-2.03,675.95,-11.33
2020-12-04,46,Valencia_València,22.15,569,63326,2465.45,2.47,2568536,144.01,0.08,687.28,-10.24
2020-12-03,46,Valencia_València,21.69,557,62757,2443.3,2.44,2568536,143.93,-0.74,697.52,-9.92
2020-12-02,46,Valencia_València,24.88,639,62200,2421.61,2.42,2568536,144.67,1.25,707.44,-5.25
2020-12-01,46,Valencia_València,23.63,607,61561,2396.73,2.4,2568536,143.42,-1.05,712.69,-8.22
2020-11-30,46,Valencia_València,19.58,503,60954,2373.1,2.37,2568536,144.47,-4.6,720.91,-11.1
2020-11-29,46,Valencia_València,12.34,317,60451,2353.52,2.35,2568536,149.07,-2.07,732.01,-8.18
2020-11-28,46,Valencia_València,19.74,507,60134,2341.18,2.34,2568536,151.14,-2.37,740.19,-6.23
2020-11-27,46,Valencia_València,22.07,567,59627,2321.44,2.32,2568536,153.51,-6.82,746.42,-13.13
2020-11-26,46,Valencia_València,22.43,576,59060,2299.36,2.3,2568536,160.33,-5.29,759.55,-10.86
2020-11-25,46,Valencia_València,23.63,607,58484,2276.94,2.28,2568536,165.62,-6.35,770.41,-9.62
2020-11-24,46,Valencia_València,24.68,634,57877,2253.31,2.25,2568536,171.97,-9.04,780.03,-8.33
2020-11-23,46,Valencia_València,24.18,621,57243,2228.62,2.23,2568536,181.01,-5.1,788.36,-5.72
2020-11-22,46,Valencia_València,14.41,370,56622,2204.45,2.2,2568536,186.11,-3.38,794.08,-6.96
2020-11-21,46,Valencia_València,22.11,568,56252,2190.04,2.19,2568536,189.49,-3.16,801.04,-4.99
