date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,46,Valencia_València,0.0,0,195498,7611.26,7.61,2568536,27.44,-12.46,843.18,-103.64
2021-02-22,46,Valencia_València,1.67,43,195498,7611.26,7.61,2568536,39.9,-11.33,946.82,-105.01
2021-02-21,46,Valencia_València,1.44,37,195455,7609.59,7.61,2568536,51.23,-4.98,1051.83,-68.44
2021-02-20,46,Valencia_València,4.48,115,195418,7608.15,7.61,2568536,56.21,-6.62,1120.27,-89.62
2021-02-19,46,Valencia_València,5.18,133,195303,7603.67,7.6,2568536,62.83,-11.91,1209.89,-121.08
2021-02-18,46,Valencia_València,6.03,155,195170,7598.49,7.6,2568536,74.74,-13.32,1330.97,-137.83
2021-02-17,46,Valencia_València,8.64,222,195015,7592.46,7.59,2568536,88.06,-12.03,1468.8,-132.65
2021-02-16,46,Valencia_València,12.46,320,194793,7583.81,7.58,2568536,100.09,-12.53,1601.45,-122.13
2021-02-15,46,Valencia_València,13.0,334,194473,7571.36,7.57,2568536,112.62,-14.25,1723.58,-127.27
2021-02-14,46,Valencia_València,6.42,165,194139,7558.35,7.56,2568536,126.87,-6.66,1850.85,-91.77
2021-02-13,46,Valencia_València,11.1,285,193974,7551.93,7.55,2568536,133.53,-14.6,1942.62,-125.94
2021-02-12,46,Valencia_València,17.09,439,193689,7540.83,7.54,2568536,148.13,-20.87,2068.56,-153.63
2021-02-11,46,Valencia_València,19.35,497,193250,7523.74,7.52,2568536,169.0,-21.65,2222.19,-126.73
2021-02-10,46,Valencia_València,20.67,531,192753,7504.39,7.5,2568536,190.65,-31.97,2348.92,-128.09
2021-02-09,46,Valencia_València,24.99,642,192222,7483.72,7.48,2568536,222.62,-31.97,2477.01,-128.87
2021-02-08,46,Valencia_València,27.25,700,191580,7458.72,7.46,2568536,254.59,-32.86,2605.88,-97.68
2021-02-07,46,Valencia_València,13.08,336,190880,7431.47,7.43,2568536,287.45,-25.46,2703.56,-78.41
2021-02-06,46,Valencia_València,25.7,660,190544,7418.39,7.42,2568536,312.91,-38.38,2781.97,-92.15
2021-02-05,46,Valencia_València,37.96,975,189884,7392.69,7.39,2568536,351.29,-39.24,2874.12,-96.47
2021-02-04,46,Valencia_València,41.0,1053,188909,7354.73,7.35,2568536,390.53,-51.85,2970.59,-70.58
2021-02-03,46,Valencia_València,52.64,1352,187856,7313.74,7.31,2568536,442.38,-50.65,3041.17,-37.14
2021-02-02,46,Valencia_València,56.96,1463,186504,7261.1,7.26,2568536,493.03,-46.68,3078.31,-53.96
2021-02-01,46,Valencia_València,60.11,1544,185041,7204.14,7.2,2568536,539.71,-46.57,3132.27,-30.53
2021-01-31,46,Valencia_València,38.54,990,183497,7144.03,7.14,2568536,586.28,-31.34,3162.8,-21.46
2021-01-30,46,Valencia_València,64.08,1646,182507,7105.49,7.11,2568536,617.62,-30.02,3184.26,-2.46
2021-01-29,46,Valencia_València,77.2,1983,180861,7041.4,7.04,2568536,647.64,-49.06,3186.72,14.13
2021-01-28,46,Valencia_València,92.85,2385,178878,6964.2,6.96,2568536,696.7,-51.01,3172.59,23.2
2021-01-27,46,Valencia_València,103.29,2653,176493,6871.35,6.87,2568536,747.71,-38.0,3149.39,34.11
2021-01-26,46,Valencia_València,103.64,2662,173840,6768.06,6.77,2568536,785.71,-30.95,3115.28,39.83
2021-01-25,46,Valencia_València,106.68,2740,171178,6664.42,6.66,2568536,816.66,-33.59,3075.45,35.9
2021-01-24,46,Valencia_València,69.88,1795,168438,6557.74,6.56,2568536,850.25,-28.31,3039.55,27.37
2021-01-23,46,Valencia_València,94.1,2417,166643,6487.86,6.49,2568536,878.56,-42.94,3012.18,52.13
2021-01-22,46,Valencia_València,126.26,3243,164226,6393.76,6.39,2568536,921.5,-44.46,2960.05,89.47
2021-01-21,46,Valencia_València,143.86,3695,160983,6267.5,6.27,2568536,965.96,-2.22,2870.58,91.81
2021-01-20,46,Valencia_València,141.29,3629,157288,6123.64,6.12,2568536,968.18,-7.47,2778.77,84.6
2021-01-19,46,Valencia_València,134.59,3457,153659,5982.36,5.98,2568536,975.65,-19.27,2694.17,80.82
2021-01-18,46,Valencia_València,140.27,3603,150202,5847.77,5.85,2568536,994.92,15.34,2613.35,95.38
2021-01-17,46,Valencia_València,98.19,2522,146599,5707.49,5.71,2568536,979.58,6.7,2517.97,69.96
2021-01-16,46,Valencia_València,137.04,3520,144077,5609.3,5.61,2568536,972.88,19.19,2448.01,98.15
2021-01-15,46,Valencia_València,170.72,4385,140557,5472.26,5.47,2568536,953.69,36.29,2349.86,120.11
2021-01-14,46,Valencia_València,146.08,3752,136172,5301.54,5.3,2568536,917.4,34.5,2229.75,105.75
2021-01-13,46,Valencia_València,148.76,3821,132420,5155.47,5.16,2568536,882.9,58.98,2124.0,103.64
2021-01-12,46,Valencia_València,153.86,3952,128599,5006.7,5.01,2568536,823.92,42.94,2020.36,111.58
2021-01-11,46,Valencia_València,124.93,3209,124647,4852.84,4.85,2568536,780.98,34.29,1908.78,85.37
2021-01-10,46,Valencia_València,91.49,2350,121438,4727.91,4.73,2568536,746.69,31.49,1823.41,66.69
2021-01-09,46,Valencia_València,117.85,3027,119088,4636.42,4.64,2568536,715.2,51.31,1756.72,82.03
2021-01-08,46,Valencia_València,134.43,3453,116061,4518.57,4.52,2568536,663.89,71.36,1674.69,94.45
2021-01-07,46,Valencia_València,111.58,2866,112608,4384.13,4.38,2568536,592.53,41.93,1580.24,72.49
2021-01-06,46,Valencia_València,89.78,2306,109742,4272.55,4.27,2568536,550.6,20.6,1507.75,60.07
2021-01-05,46,Valencia_València,110.92,2849,107436,4182.77,4.18,2568536,530.0,47.11,1447.68,87.68
2021-01-04,46,Valencia_València,90.64,2328,104587,4071.85,4.07,2568536,482.89,19.86,1360.0,67.79
2021-01-03,46,Valencia_València,60.0,1541,102259,3981.22,3.98,2568536,463.03,17.49,1292.21,42.64
2021-01-02,46,Valencia_València,66.54,1709,100718,3921.22,3.92,2568536,445.54,24.57,1249.57,45.71
2021-01-01,46,Valencia_València,63.07,1620,99009,3854.69,3.85,2568536,420.97,26.28,1203.86,37.45
2020-12-31,46,Valencia_València,69.65,1789,97389,3791.62,3.79,2568536,394.69,17.6,1166.41,45.32
2020-12-30,46,Valencia_València,69.18,1777,95600,3721.96,3.72,2568536,377.09,12.49,1121.09,42.51
2020-12-29,46,Valencia_València,63.81,1639,93823,3652.78,3.65,2568536,364.6,10.04,1078.58,37.3
2020-12-28,46,Valencia_València,70.78,1818,92184,3588.97,3.59,2568536,354.56,25.89,1041.28,48.98
2020-12-27,46,Valencia_València,42.51,1092,90366,3518.19,3.52,2568536,328.67,14.28,992.3,29.35
2020-12-26,46,Valencia_València,41.97,1078,89274,3475.68,3.48,2568536,314.39,3.08,962.95,20.99
2020-12-25,46,Valencia_València,36.79,945,88196,3433.71,3.43,2568536,311.31,-13.82,941.96,13.08
2020-12-24,46,Valencia_València,52.05,1337,87251,3396.92,3.4,2568536,325.13,11.72,928.88,28.18
2020-12-23,46,Valencia_València,56.69,1456,85914,3344.86,3.34,2568536,313.41,11.57,900.7,31.38
2020-12-22,46,Valencia_València,53.77,1381,84458,3288.18,3.29,2568536,301.84,11.49,869.32,27.49
2020-12-21,46,Valencia_València,44.89,1153,83077,3234.41,3.23,2568536,290.35,5.33,841.83,18.81
2020-12-20,46,Valencia_València,28.23,725,81924,3189.52,3.19,2568536,285.02,3.43,823.02,13.09
2020-12-19,46,Valencia_València,38.89,999,81199,3161.29,3.16,2568536,281.59,3.07,809.93,15.57
2020-12-18,46,Valencia_València,50.61,1300,80200,3122.4,3.12,2568536,278.52,10.63,794.36,19.85
2020-12-17,46,Valencia_València,40.33,1036,78900,3071.79,3.07,2568536,267.89,1.24,774.51,10.62
2020-12-16,46,Valencia_València,45.12,1159,77864,3031.45,3.03,2568536,266.65,15.41,763.89,13.97
2020-12-15,46,Valencia_València,42.28,1086,76705,2986.33,2.99,2568536,251.24,19.04,749.92,7.01
2020-12-14,46,Valencia_València,39.56,1016,75619,2944.05,2.94,2568536,232.2,16.71,742.91,7.75
2020-12-13,46,Valencia_València,24.8,637,74603,2904.5,2.9,2568536,215.49,7.44,735.16,5.02
2020-12-12,46,Valencia_València,35.82,920,73966,2879.69,2.88,2568536,208.05,14.99,730.14,8.45
2020-12-11,46,Valencia_València,39.98,1027,73046,2843.88,2.84,2568536,193.06,14.36,721.69,3.11
2020-12-10,46,Valencia_València,39.09,1004,72019,2803.89,2.8,2568536,178.7,14.76,718.58,2.14
2020-12-09,46,Valencia_València,29.71,763,71015,2764.8,2.76,2568536,163.94,3.04,716.44,-11.13
2020-12-08,46,Valencia_València,23.24,597,70252,2735.1,2.74,2568536,160.9,-3.27,727.57,-11.88
2020-12-07,46,Valencia_València,22.85,587,69655,2711.86,2.71,2568536,164.17,1.05,739.45,-10.94
2020-12-06,46,Valencia_València,17.36,446,69068,2689.0,2.69,2568536,163.12,4.2,750.39,-6.23
2020-12-05,46,Valencia_València,20.83,535,68622,2671.64,2.67,2568536,158.92,-0.15,756.62,-13.31
2020-12-04,46,Valencia_València,25.62,658,68087,2650.81,2.65,2568536,159.07,1.91,769.93,-16.08
2020-12-03,46,Valencia_València,24.33,625,67429,2625.19,2.63,2568536,157.16,0.46,786.01,-16.63
2020-12-02,46,Valencia_València,26.67,685,66804,2600.86,2.6,2568536,156.7,1.36,802.64,-13.39
2020-12-01,46,Valencia_València,26.51,681,66119,2574.19,2.57,2568536,155.34,0.23,816.03,-15.62
2020-11-30,46,Valencia_València,21.8,560,65438,2547.68,2.55,2568536,155.11,-4.28,831.65,-19.31
2020-11-29,46,Valencia_València,13.16,338,64878,2525.87,2.53,2568536,159.39,-1.98,850.96,-12.5
2020-11-28,46,Valencia_València,20.98,539,64540,2512.72,2.51,2568536,161.37,-2.34,863.46,-11.76
2020-11-27,46,Valencia_València,23.71,609,64001,2491.73,2.49,2568536,163.71,-7.05,875.22,-18.92
2020-11-26,46,Valencia_València,23.87,613,63392,2468.02,2.47,2568536,170.76,-5.84,894.14,-15.18
2020-11-25,46,Valencia_València,25.31,650,62779,2444.15,2.44,2568536,176.6,-5.84,909.32,-13.12
2020-11-24,46,Valencia_València,26.28,675,62129,2418.85,2.42,2568536,182.44,-8.99,922.44,-10.74
2020-11-23,46,Valencia_València,26.08,670,61454,2392.57,2.39,2568536,191.43,-5.73,933.18,-7.36
2020-11-22,46,Valencia_València,15.14,389,60784,2366.48,2.37,2568536,197.16,-4.64,940.54,-8.49
2020-11-21,46,Valencia_València,23.32,599,60395,2351.34,2.35,2568536,201.8,-4.05,949.03,-6.31
2020-11-20,46,Valencia_València,30.76,790,59796,2328.02,2.33,2568536,205.85,-6.11,955.34,-1.98
