date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,46,Valencia_València,0.0,0,19441,756.89,0.76,2568536,29.63,-8.49,266.42,-12.54
2020-09-10,46,Valencia_València,3.89,100,19441,756.89,0.76,2568536,38.12,-2.81,278.96,-7.05
2020-09-09,46,Valencia_València,4.09,105,19341,753.0,0.75,2568536,40.93,-7.24,286.01,-7.08
2020-09-08,46,Valencia_València,4.56,117,19236,748.91,0.75,2568536,48.17,-5.48,293.09,-4.36
2020-09-07,46,Valencia_València,3.58,92,19119,744.35,0.74,2568536,53.65,-4.75,297.45,-5.84
2020-09-06,46,Valencia_València,4.91,126,19027,740.77,0.74,2568536,58.4,-2.76,303.29,-2.1
2020-09-05,46,Valencia_València,8.6,221,18901,735.87,0.74,2568536,61.16,-5.77,305.39,0.31
2020-09-04,46,Valencia_València,8.49,218,18680,727.26,0.73,2568536,66.93,-5.8,305.08,-0.43
2020-09-03,46,Valencia_València,6.7,172,18462,718.78,0.72,2568536,72.73,-5.37,305.51,-1.67
2020-09-02,46,Valencia_València,11.33,291,18290,712.08,0.71,2568536,78.1,-4.59,307.18,2.3
2020-09-01,46,Valencia_València,10.04,258,17999,700.75,0.7,2568536,82.69,-0.94,304.88,1.05
2020-08-31,46,Valencia_València,8.33,214,17741,690.7,0.69,2568536,83.63,-5.72,303.83,1.36
2020-08-30,46,Valencia_València,7.67,197,17527,682.37,0.68,2568536,89.35,-1.83,302.47,3.15
2020-08-29,46,Valencia_València,14.37,369,17330,674.7,0.67,2568536,91.18,1.79,299.32,7.48
2020-08-28,46,Valencia_València,14.29,367,16961,660.34,0.66,2568536,89.39,0.31,291.84,8.06
2020-08-27,46,Valencia_València,12.07,310,16594,646.05,0.65,2568536,89.08,-1.36,283.78,5.61
2020-08-26,46,Valencia_València,15.92,409,16284,633.98,0.63,2568536,90.44,3.58,278.17,9.61
2020-08-25,46,Valencia_València,10.98,282,15875,618.06,0.62,2568536,86.86,-0.82,268.56,6.04
2020-08-24,46,Valencia_València,14.05,361,15593,607.08,0.61,2568536,87.68,2.18,262.52,9.3
2020-08-23,46,Valencia_València,9.5,244,15232,593.02,0.59,2568536,85.5,2.22,253.22,7.16
2020-08-22,46,Valencia_València,12.58,323,14988,583.52,0.58,2568536,83.28,2.81,246.06,9.0
2020-08-21,46,Valencia_València,13.98,359,14665,570.95,0.57,2568536,80.47,1.44,237.06,10.4
2020-08-20,46,Valencia_València,13.43,345,14306,556.97,0.56,2568536,79.03,2.49,226.66,10.7
2020-08-19,46,Valencia_València,12.34,317,13961,543.54,0.54,2568536,76.54,1.17,215.96,9.46
2020-08-18,46,Valencia_València,11.8,303,13644,531.2,0.53,2568536,75.37,2.88,206.5,9.81
