date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,36,Pontevedra,1.8,17,4099,434.3,0.43,943809,31.26,-2.44,80.55,0.74
2020-08-29,36,Pontevedra,5.4,51,4082,432.5,0.43,943809,33.7,0.21,79.81,4.02
2020-08-28,36,Pontevedra,5.3,50,4031,427.1,0.43,943809,33.49,0.85,75.79,4.13
2020-08-27,36,Pontevedra,3.92,37,3981,421.8,0.42,943809,32.64,1.48,71.66,3.39
2020-08-26,36,Pontevedra,3.71,35,3944,417.88,0.42,943809,31.16,-0.32,68.27,3.5
2020-08-25,36,Pontevedra,6.89,65,3909,414.17,0.41,943809,31.48,2.12,64.77,6.04
2020-08-24,36,Pontevedra,4.24,40,3844,407.29,0.41,943809,29.36,2.01,58.73,4.03
2020-08-23,36,Pontevedra,4.24,40,3804,403.05,0.4,943809,27.35,1.8,54.7,3.92
2020-08-22,36,Pontevedra,5.19,49,3764,398.81,0.4,943809,25.55,3.49,50.78,4.66
2020-08-21,36,Pontevedra,4.45,42,3715,393.62,0.39,943809,22.06,2.86,46.12,3.92
2020-08-20,36,Pontevedra,2.44,23,3673,389.17,0.39,943809,19.2,1.91,42.2,2.23
2020-08-19,36,Pontevedra,4.03,38,3650,386.73,0.39,943809,17.29,2.55,39.97,3.39
2020-08-18,36,Pontevedra,4.77,45,3612,382.7,0.38,943809,14.74,3.5,36.58,3.39
2020-08-17,36,Pontevedra,2.23,21,3567,377.94,0.38,943809,11.24,0.43,33.19,1.38
2020-08-16,36,Pontevedra,2.44,23,3546,375.71,0.38,943809,10.81,0.21,31.81,1.7
2020-08-15,36,Pontevedra,1.7,16,3523,373.27,0.37,943809,10.6,0.75,30.11,1.17
2020-08-14,36,Pontevedra,1.59,15,3507,371.58,0.37,943809,9.85,-0.42,28.94,1.27
