date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,36,Pontevedra,0.0,0,20853,2209.45,2.21,943809,53.08,-16.63,364.99,-16.1
2021-01-03,36,Pontevedra,0.0,0,20853,2209.45,2.21,943809,69.71,-13.77,381.09,-11.02
2021-01-02,36,Pontevedra,2.12,20,20853,2209.45,2.21,943809,83.48,-11.44,392.11,-12.18
2021-01-01,36,Pontevedra,4.66,44,20833,2207.33,2.21,943809,94.92,-7.31,404.29,-4.98
2020-12-31,36,Pontevedra,16.53,156,20789,2202.67,2.2,943809,102.23,4.66,409.27,4.45
2020-12-30,36,Pontevedra,13.03,123,20633,2186.14,2.19,943809,97.57,-3.82,404.82,-0.11
2020-12-29,36,Pontevedra,16.74,158,20510,2173.11,2.17,943809,101.39,1.27,404.93,3.6
2020-12-28,36,Pontevedra,16.63,157,20352,2156.37,2.16,943809,100.12,3.92,401.33,-2.65
2020-12-27,36,Pontevedra,13.77,130,20195,2139.73,2.14,943809,96.2,2.43,403.98,0.84
2020-12-26,36,Pontevedra,13.56,128,20065,2125.96,2.13,943809,93.77,-0.74,403.14,-3.6
2020-12-25,36,Pontevedra,11.97,113,19937,2112.4,2.11,943809,94.51,-2.23,406.74,-2.76
2020-12-24,36,Pontevedra,11.87,112,19824,2100.42,2.1,943809,96.74,-2.96,409.5,-1.06
2020-12-23,36,Pontevedra,16.85,159,19712,2088.56,2.09,943809,99.7,-0.31,410.56,0.85
2020-12-22,36,Pontevedra,15.47,146,19553,2071.71,2.07,943809,100.01,-3.5,409.71,0.85
2020-12-21,36,Pontevedra,12.71,120,19407,2056.24,2.06,943809,103.51,-9.65,408.86,-5.94
2020-12-20,36,Pontevedra,11.34,107,19287,2043.53,2.04,943809,113.16,-5.4,414.8,-5.93
2020-12-19,36,Pontevedra,14.3,135,19180,2032.19,2.03,943809,118.56,2.65,420.73,-3.71
2020-12-18,36,Pontevedra,14.2,134,19045,2017.89,2.02,943809,115.91,2.97,424.44,-10.49
2020-12-17,36,Pontevedra,14.83,140,18911,2003.69,2.0,943809,112.94,-1.91,434.93,-2.65
2020-12-16,36,Pontevedra,17.16,162,18771,1988.86,1.99,943809,114.85,0.74,437.58,-3.92
2020-12-15,36,Pontevedra,18.97,179,18609,1971.69,1.97,943809,114.11,5.83,441.5,-5.08
2020-12-14,36,Pontevedra,22.36,211,18430,1952.73,1.95,943809,108.28,6.26,446.58,-4.02
2020-12-13,36,Pontevedra,16.74,158,18219,1930.37,1.93,943809,102.02,5.72,450.6,-12.4
2020-12-12,36,Pontevedra,11.65,110,18061,1913.63,1.91,943809,96.3,-2.65,463.0,-19.29
2020-12-11,36,Pontevedra,11.23,106,17951,1901.97,1.9,943809,98.95,1.59,482.29,-9.11
2020-12-10,36,Pontevedra,16.74,158,17845,1890.74,1.89,943809,97.36,4.66,491.4,-2.44
2020-12-09,36,Pontevedra,16.42,155,17687,1874.0,1.87,943809,92.7,3.28,493.84,-6.78
