date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,36,Pontevedra,0.0,0,65283,6916.97,6.92,943809,32.01,-3.07,75.98,-0.74
2021-11-17,36,Pontevedra,0.85,8,65283,6916.97,6.92,943809,35.08,-4.87,76.72,-0.53
2021-11-16,36,Pontevedra,6.15,58,65275,6916.12,6.92,943809,39.95,1.38,77.25,5.3
2021-11-15,36,Pontevedra,6.15,58,65217,6909.98,6.91,943809,38.57,2.87,71.95,4.98
2021-11-14,36,Pontevedra,6.57,62,65159,6903.83,6.9,943809,35.7,3.39,66.97,6.15
2021-11-13,36,Pontevedra,7.2,68,65097,6897.26,6.9,943809,32.31,5.5,60.82,6.35
2021-11-12,36,Pontevedra,5.09,48,65029,6890.06,6.89,943809,26.81,3.29,54.47,4.45
2021-11-11,36,Pontevedra,3.07,29,64981,6884.97,6.88,943809,23.52,0.42,50.02,1.8
2021-11-10,36,Pontevedra,5.72,54,64952,6881.9,6.88,943809,23.1,2.86,48.22,4.98
2021-11-09,36,Pontevedra,4.77,45,64898,6876.18,6.88,943809,20.24,2.86,43.24,3.92
2021-11-08,36,Pontevedra,3.28,31,64853,6871.41,6.87,943809,17.38,1.48,39.32,2.54
2021-11-07,36,Pontevedra,3.18,30,64822,6868.13,6.87,943809,15.9,2.54,36.78,2.33
2021-11-06,36,Pontevedra,1.7,16,64792,6864.95,6.86,943809,13.36,0.43,34.45,1.06
2021-11-05,36,Pontevedra,1.8,17,64776,6863.25,6.86,943809,12.93,0.63,33.39,1.06
2021-11-04,36,Pontevedra,2.65,25,64759,6861.45,6.86,943809,12.3,1.17,32.33,1.48
2021-11-03,36,Pontevedra,2.86,27,64734,6858.8,6.86,943809,11.13,1.38,30.85,1.91
2021-11-02,36,Pontevedra,1.91,18,64707,6855.94,6.86,943809,9.75,0.96,28.94,1.38
2021-11-01,36,Pontevedra,1.8,17,64689,6854.04,6.85,943809,8.79,0.32,27.56,0.95
2021-10-31,36,Pontevedra,0.64,6,64672,6852.23,6.85,943809,8.47,0.11,26.61,0.11
2021-10-30,36,Pontevedra,1.27,12,64666,6851.6,6.85,943809,8.36,0.21,26.5,0.74
2021-10-29,36,Pontevedra,1.17,11,64654,6850.33,6.85,943809,8.15,0.0,25.76,0.32
2021-10-28,36,Pontevedra,1.48,14,64643,6849.16,6.85,943809,8.15,0.74,25.44,1.37
2021-10-27,36,Pontevedra,1.48,14,64629,6847.68,6.85,943809,7.41,0.1,24.07,0.53
2021-10-26,36,Pontevedra,0.95,9,64615,6846.19,6.85,943809,7.31,0.1,23.54,-0.11
2021-10-25,36,Pontevedra,1.48,14,64606,6845.24,6.85,943809,7.21,0.31,23.65,0.31
2021-10-24,36,Pontevedra,0.53,5,64592,6843.76,6.84,943809,6.9,0.11,23.34,-0.85
2021-10-23,36,Pontevedra,1.06,10,64587,6843.23,6.84,943809,6.79,0.21,24.19,0.0
2021-10-22,36,Pontevedra,1.17,11,64577,6842.17,6.84,943809,6.58,0.53,24.19,0.22
2021-10-21,36,Pontevedra,0.74,7,64566,6841.0,6.84,943809,6.05,-0.53,23.97,-0.21
