date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-07,36,Pontevedra,0.0,0,106467,11280.57,11.28,943809,778.23,-209.05,3544.26,-59.76
2022-01-06,36,Pontevedra,6.25,59,106467,11280.57,11.28,943809,987.28,-211.27,3604.02,-55.31
2022-01-05,36,Pontevedra,39.52,373,106408,11274.32,11.27,943809,1198.55,-155.33,3659.33,-17.06
2022-01-04,36,Pontevedra,83.39,787,106035,11234.79,11.23,943809,1353.88,-130.64,3676.39,29.99
2022-01-03,36,Pontevedra,221.76,2093,105248,11151.41,11.15,943809,1484.52,-71.2,3646.4,177.37
2022-01-02,36,Pontevedra,235.85,2226,103155,10929.65,10.93,943809,1555.72,41.95,3469.03,191.03
2022-01-01,36,Pontevedra,191.46,1807,100929,10693.8,10.69,943809,1513.77,38.25,3278.0,140.6
2021-12-31,36,Pontevedra,209.05,1973,99122,10502.34,10.5,943809,1475.52,69.83,3137.4,161.79
2021-12-30,36,Pontevedra,217.52,2053,97149,10293.29,10.29,943809,1405.69,91.12,2975.61,175.24
2021-12-29,36,Pontevedra,194.85,1839,95096,10075.77,10.08,943809,1314.57,62.83,2800.37,145.05
2021-12-28,36,Pontevedra,214.03,2020,93257,9880.92,9.88,943809,1251.74,74.81,2655.32,177.26
2021-12-27,36,Pontevedra,292.96,2765,91237,9666.89,9.67,943809,1176.93,168.68,2478.06,254.18
2021-12-26,36,Pontevedra,193.9,1830,88472,9373.93,9.37,943809,1008.25,104.37,2223.88,166.46
2021-12-25,36,Pontevedra,153.21,1446,86642,9180.04,9.18,943809,903.88,73.11,2057.42,123.65
2021-12-24,36,Pontevedra,139.22,1314,85196,9026.83,9.03,943809,830.77,62.4,1933.77,111.78
2021-12-23,36,Pontevedra,126.4,1193,83882,8887.6,8.89,943809,768.37,60.07,1821.99,102.45
2021-12-22,36,Pontevedra,132.02,1246,82689,8761.2,8.76,943809,708.3,62.2,1719.54,106.7
2021-12-21,36,Pontevedra,139.22,1314,81443,8629.18,8.63,943809,646.1,65.79,1612.84,117.08
2021-12-20,36,Pontevedra,124.28,1173,80129,8489.96,8.49,943809,580.31,58.16,1495.76,100.02
2021-12-19,36,Pontevedra,89.53,845,78956,8365.68,8.37,943809,522.15,36.77,1395.74,76.92
2021-12-18,36,Pontevedra,80.1,756,78111,8276.14,8.28,943809,485.38,25.64,1318.82,65.37
2021-12-17,36,Pontevedra,76.82,725,77355,8196.04,8.2,943809,459.74,17.06,1253.45,63.47
2021-12-16,36,Pontevedra,66.33,626,76630,8119.23,8.12,943809,442.68,4.77,1189.98,53.83
2021-12-15,36,Pontevedra,69.82,659,76004,8052.9,8.05,943809,437.91,13.24,1136.15,56.68
2021-12-14,36,Pontevedra,73.43,693,75345,7983.08,7.98,943809,424.67,20.03,1079.47,59.13
2021-12-13,36,Pontevedra,66.12,624,74652,7909.65,7.91,943809,404.64,21.73,1020.34,53.19
2021-12-12,36,Pontevedra,52.76,498,74028,7843.54,7.84,943809,382.91,7.94,967.15,43.75
2021-12-11,36,Pontevedra,54.46,514,73530,7790.77,7.79,943809,374.97,3.6,923.4,45.67
2021-12-10,36,Pontevedra,59.76,564,73016,7736.31,7.74,943809,371.37,12.5,877.73,54.14
2021-12-09,36,Pontevedra,61.56,581,72452,7676.55,7.68,943809,358.87,19.28,823.59,57.85
2021-12-08,36,Pontevedra,56.58,534,71871,7614.99,7.61,943809,339.59,6.78,765.74,50.12
2021-12-07,36,Pontevedra,53.4,504,71337,7558.41,7.56,943809,332.81,16.63,715.62,48.74
2021-12-06,36,Pontevedra,44.39,419,70833,7505.01,7.51,943809,316.18,5.61,666.88,40.58
2021-12-05,36,Pontevedra,44.82,423,70414,7460.62,7.46,943809,310.57,17.38,626.3,41.85
2021-12-04,36,Pontevedra,50.86,480,69991,7415.8,7.42,943809,293.19,21.3,584.45,49.16
2021-12-03,36,Pontevedra,47.26,446,69511,7364.94,7.36,943809,271.89,19.82,535.29,45.35
2021-12-02,36,Pontevedra,42.28,399,69065,7317.69,7.32,943809,252.07,18.33,489.94,39.74
2021-12-01,36,Pontevedra,49.8,470,68666,7275.41,7.28,943809,233.74,24.48,450.2,47.05
2021-11-30,36,Pontevedra,36.77,347,68196,7225.61,7.23,943809,209.26,14.63,403.15,34.76
2021-11-29,36,Pontevedra,38.78,366,67849,7188.85,7.19,943809,194.63,14.52,368.39,36.45
2021-11-28,36,Pontevedra,27.44,259,67483,7150.07,7.15,943809,180.11,14.83,331.94,26.7
2021-11-27,36,Pontevedra,29.56,279,67224,7122.63,7.12,943809,165.28,14.83,305.24,28.5
2021-11-26,36,Pontevedra,27.44,259,66945,7093.07,7.09,943809,150.45,14.09,276.74,26.38
2021-11-25,36,Pontevedra,23.95,226,66686,7065.62,7.07,943809,136.36,11.45,250.36,22.47
2021-11-24,36,Pontevedra,25.32,239,66460,7041.68,7.04,943809,124.91,12.18,227.89,23.94
2021-11-23,36,Pontevedra,22.14,209,66221,7016.36,7.02,943809,112.73,7.84,203.95,21.19
2021-11-22,36,Pontevedra,24.26,229,66012,6994.21,6.99,943809,104.89,11.33,182.76,22.99
2021-11-21,36,Pontevedra,12.61,119,65783,6969.95,6.97,943809,93.56,3.6,159.77,12.08
2021-11-20,36,Pontevedra,14.73,139,65664,6957.34,6.96,943809,89.96,5.94,147.69,13.56
2021-11-19,36,Pontevedra,13.35,126,65525,6942.61,6.94,943809,84.02,7.73,134.13,12.18
2021-11-18,36,Pontevedra,12.5,118,65399,6929.26,6.93,943809,76.29,8.79,121.95,11.76
2021-11-17,36,Pontevedra,13.14,124,65281,6916.76,6.92,943809,67.5,6.68,110.19,11.76
2021-11-16,36,Pontevedra,14.3,135,65157,6903.62,6.9,943809,60.82,9.64,98.43,13.56
2021-11-15,36,Pontevedra,12.93,122,65022,6889.32,6.89,943809,51.18,9.12,84.87,11.87
2021-11-14,36,Pontevedra,9.01,85,64900,6876.39,6.88,943809,42.06,6.04,73.0,8.69
2021-11-13,36,Pontevedra,8.79,83,64815,6867.39,6.87,943809,36.02,7.09,64.31,7.94
2021-11-12,36,Pontevedra,5.62,53,64732,6858.59,6.86,943809,28.93,3.71,56.37,4.88
2021-11-11,36,Pontevedra,3.71,35,64679,6852.98,6.85,943809,25.22,1.17,51.49,2.44
2021-11-10,36,Pontevedra,6.46,61,64644,6849.27,6.85,943809,24.05,3.71,49.05,5.72
2021-11-09,36,Pontevedra,4.66,44,64583,6842.8,6.84,943809,20.34,2.65,43.33,3.81
2021-11-08,36,Pontevedra,3.81,36,64539,6838.14,6.84,943809,17.69,1.48,39.52,3.07
2021-11-07,36,Pontevedra,2.97,28,64503,6834.33,6.83,943809,16.21,2.23,36.45,2.12
2021-11-06,36,Pontevedra,1.7,16,64475,6831.36,6.83,943809,13.98,0.64,34.33,1.17
2021-11-05,36,Pontevedra,1.91,18,64459,6829.67,6.83,943809,13.34,0.85,33.16,1.17
2021-11-04,36,Pontevedra,2.54,24,64441,6827.76,6.83,943809,12.49,1.06,31.99,1.37
2021-11-03,36,Pontevedra,2.75,26,64417,6825.22,6.83,943809,11.43,1.37,30.62,1.69
2021-11-02,36,Pontevedra,2.01,19,64391,6822.46,6.82,943809,10.06,1.06,28.93,1.48
2021-11-01,36,Pontevedra,2.33,22,64372,6820.45,6.82,943809,9.0,1.06,27.45,1.48
2021-10-31,36,Pontevedra,0.74,7,64350,6818.12,6.82,943809,7.94,0.21,25.97,0.21
2021-10-30,36,Pontevedra,1.06,10,64343,6817.38,6.82,943809,7.73,-0.11,25.76,0.53
2021-10-29,36,Pontevedra,1.06,10,64333,6816.32,6.82,943809,7.84,-0.11,25.23,0.32
2021-10-28,36,Pontevedra,1.48,14,64323,6815.26,6.82,943809,7.95,0.74,24.91,1.37
2021-10-27,36,Pontevedra,1.38,13,64309,6813.77,6.81,943809,7.21,0.0,23.54,0.43
2021-10-26,36,Pontevedra,0.95,9,64296,6812.4,6.81,943809,7.21,0.21,23.11,-0.22
2021-10-25,36,Pontevedra,1.27,12,64287,6811.44,6.81,943809,7.0,0.21,23.33,0.1
2021-10-24,36,Pontevedra,0.53,5,64275,6810.17,6.81,943809,6.79,0.21,23.23,-0.85
2021-10-23,36,Pontevedra,1.17,11,64270,6809.64,6.81,943809,6.58,0.32,24.08,0.11
2021-10-22,36,Pontevedra,1.17,11,64259,6808.48,6.81,943809,6.26,0.43,23.97,0.22
2021-10-21,36,Pontevedra,0.74,7,64248,6807.31,6.81,943809,5.83,-0.53,23.75,-0.21
2021-10-20,36,Pontevedra,1.38,13,64241,6806.57,6.81,943809,6.36,0.64,23.96,-0.21
2021-10-19,36,Pontevedra,0.74,7,64228,6805.19,6.81,943809,5.72,-0.11,24.17,-0.96
2021-10-18,36,Pontevedra,1.06,10,64221,6804.45,6.8,943809,5.83,0.32,25.13,-0.74
2021-10-17,36,Pontevedra,0.32,3,64211,6803.39,6.8,943809,5.51,-0.53,25.87,-2.54
2021-10-16,36,Pontevedra,0.85,8,64208,6803.07,6.8,943809,6.04,0.32,28.41,-1.38
