date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,36,Pontevedra,0.0,0,32531,3446.78,3.45,943809,117.92,-41.0,1095.24,-26.38
2021-02-03,36,Pontevedra,0.42,4,32531,3446.78,3.45,943809,158.92,-41.01,1121.62,-23.31
2021-02-02,36,Pontevedra,3.18,30,32527,3446.35,3.45,943809,199.93,-43.33,1144.93,-21.61
2021-02-01,36,Pontevedra,9.64,91,32497,3443.18,3.44,943809,243.26,-52.98,1166.54,-9.75
2021-01-31,36,Pontevedra,25.64,242,32406,3433.53,3.43,943809,296.24,-20.66,1176.29,8.16
2021-01-30,36,Pontevedra,39.73,375,32164,3407.89,3.41,943809,316.9,-11.02,1168.13,24.9
2021-01-29,36,Pontevedra,39.31,371,31789,3368.16,3.37,943809,327.92,-15.26,1143.23,25.64
2021-01-28,36,Pontevedra,41.0,387,31418,3328.85,3.33,943809,343.18,-14.52,1117.59,26.91
2021-01-27,36,Pontevedra,41.43,391,31031,3287.85,3.29,943809,357.7,-10.81,1090.68,24.8
2021-01-26,36,Pontevedra,46.51,439,30640,3246.42,3.25,943809,368.51,-13.46,1065.88,27.86
2021-01-25,36,Pontevedra,62.62,591,30201,3199.91,3.2,943809,381.97,-1.16,1038.02,45.03
2021-01-24,36,Pontevedra,46.3,437,29610,3137.29,3.14,943809,383.13,-3.5,992.99,33.8
2021-01-23,36,Pontevedra,50.75,479,29173,3090.99,3.09,943809,386.63,4.45,959.19,36.23
2021-01-22,36,Pontevedra,54.57,515,28694,3040.23,3.04,943809,382.18,9.12,922.96,42.28
2021-01-21,36,Pontevedra,55.52,524,28179,2985.67,2.99,943809,373.06,11.34,880.68,43.34
2021-01-20,36,Pontevedra,52.24,493,27655,2930.15,2.93,943809,361.72,9.43,837.34,34.76
2021-01-19,36,Pontevedra,59.97,566,27162,2877.91,2.88,943809,352.29,18.33,802.58,44.5
2021-01-18,36,Pontevedra,63.78,602,26596,2817.94,2.82,943809,333.96,18.22,758.08,48.73
2021-01-17,36,Pontevedra,49.8,470,25994,2754.16,2.75,943809,315.74,19.39,709.35,38.57
2021-01-16,36,Pontevedra,46.3,437,25524,2704.36,2.7,943809,296.35,19.28,670.78,33.27
2021-01-15,36,Pontevedra,45.45,429,25087,2658.06,2.66,943809,277.07,15.99,637.51,32.31
2021-01-14,36,Pontevedra,44.18,417,24658,2612.6,2.61,943809,261.08,17.8,605.2,28.92
2021-01-13,36,Pontevedra,42.81,404,24241,2568.42,2.57,943809,243.28,19.08,576.28,25.65
2021-01-12,36,Pontevedra,41.64,393,23837,2525.62,2.53,943809,224.2,16.85,550.63,22.25
2021-01-11,36,Pontevedra,45.56,430,23444,2483.98,2.48,943809,207.35,26.17,528.38,23.63
2021-01-10,36,Pontevedra,30.41,287,23014,2438.42,2.44,943809,181.18,12.93,504.75,13.88
2021-01-09,36,Pontevedra,27.02,255,22727,2408.01,2.41,943809,168.25,12.19,490.87,15.26
2021-01-08,36,Pontevedra,29.46,278,22472,2380.99,2.38,943809,156.06,15.79,475.61,17.81
2021-01-07,36,Pontevedra,26.38,249,22194,2351.54,2.35,943809,140.27,12.29,457.8,9.43
2021-01-06,36,Pontevedra,23.73,224,21945,2325.15,2.33,943809,127.98,7.1,448.37,7.52
2021-01-05,36,Pontevedra,24.79,234,21721,2301.42,2.3,943809,120.88,6.14,440.85,11.76
2021-01-04,36,Pontevedra,19.39,183,21487,2276.63,2.28,943809,114.74,1.8,429.09,3.29
2021-01-03,36,Pontevedra,17.48,165,21304,2257.24,2.26,943809,112.94,4.98,425.8,6.14
2021-01-02,36,Pontevedra,14.83,140,21139,2239.75,2.24,943809,107.96,0.31,419.66,0.84
2021-01-01,36,Pontevedra,13.67,129,20999,2224.92,2.22,943809,107.65,1.38,418.82,3.71
2020-12-31,36,Pontevedra,14.09,133,20870,2211.25,2.21,943809,106.27,1.91,415.11,1.59
2020-12-30,36,Pontevedra,16.63,157,20737,2197.16,2.2,943809,104.36,-0.85,413.52,3.39
2020-12-29,36,Pontevedra,18.65,176,20580,2180.53,2.18,943809,105.21,3.18,410.13,5.41
2020-12-28,36,Pontevedra,17.59,166,20404,2161.88,2.16,943809,102.03,2.54,404.72,-1.48
2020-12-27,36,Pontevedra,12.5,118,20238,2144.29,2.14,943809,99.49,1.27,406.2,-0.64
2020-12-26,36,Pontevedra,14.52,137,20120,2131.79,2.13,943809,98.22,1.49,406.84,-2.43
2020-12-25,36,Pontevedra,12.29,116,19983,2117.27,2.12,943809,96.73,-0.85,409.27,-2.76
2020-12-24,36,Pontevedra,12.18,115,19867,2104.98,2.1,943809,97.58,-3.08,412.03,-0.64
2020-12-23,36,Pontevedra,17.48,165,19752,2092.8,2.09,943809,100.66,0.32,412.67,1.38
2020-12-22,36,Pontevedra,15.47,146,19587,2075.31,2.08,943809,100.34,-3.92,411.29,0.95
2020-12-21,36,Pontevedra,15.05,142,19441,2059.84,2.06,943809,104.26,-6.88,410.34,-4.76
2020-12-20,36,Pontevedra,11.23,106,19299,2044.8,2.04,943809,111.14,-5.3,415.1,-5.83
2020-12-19,36,Pontevedra,13.03,123,19193,2033.57,2.03,943809,116.44,1.27,420.93,-4.77
2020-12-18,36,Pontevedra,13.14,124,19070,2020.54,2.02,943809,115.17,1.49,425.7,-11.02
2020-12-17,36,Pontevedra,15.26,144,18946,2007.4,2.01,943809,113.68,-1.69,436.72,-2.43
2020-12-16,36,Pontevedra,17.16,162,18802,1992.14,1.99,943809,115.37,0.95,439.15,-4.03
2020-12-15,36,Pontevedra,19.39,183,18640,1974.98,1.97,943809,114.42,6.36,443.18,-5.09
2020-12-14,36,Pontevedra,21.93,207,18457,1955.59,1.96,943809,108.06,5.83,448.27,-4.13
2020-12-13,36,Pontevedra,16.53,156,18250,1933.65,1.93,943809,102.23,5.19,452.4,-12.29
2020-12-12,36,Pontevedra,11.76,111,18094,1917.13,1.92,943809,97.04,-2.23,464.69,-18.97
2020-12-11,36,Pontevedra,11.65,110,17983,1905.36,1.91,943809,99.27,1.69,483.66,-8.8
2020-12-10,36,Pontevedra,16.95,160,17873,1893.71,1.89,943809,97.58,4.45,492.46,-2.76
2020-12-09,36,Pontevedra,16.21,153,17713,1876.76,1.88,943809,93.13,2.97,495.22,-7.52
2020-12-08,36,Pontevedra,13.03,123,17560,1860.55,1.86,943809,90.16,-0.21,502.74,-16.74
2020-12-07,36,Pontevedra,16.1,152,17437,1847.51,1.85,943809,90.37,-2.97,519.48,-18.02
2020-12-06,36,Pontevedra,11.34,107,17285,1831.41,1.83,943809,93.34,-1.8,537.5,-13.88
