date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27,36,Pontevedra,0.0,0,29012,3073.93,3.07,943809,162.76,-47.79,881.11,-16.42
2021-01-26,36,Pontevedra,0.64,6,29012,3073.93,3.07,943809,210.55,-56.26,897.53,-17.58
2021-01-25,36,Pontevedra,7.42,70,29006,3073.29,3.07,943809,266.81,-54.77,915.11,-10.17
2021-01-24,36,Pontevedra,11.55,109,28936,3065.87,3.07,943809,321.58,-38.88,925.28,-0.95
2021-01-23,36,Pontevedra,44.82,423,28827,3054.33,3.05,943809,360.46,0.96,926.23,30.2
2021-01-22,36,Pontevedra,46.73,441,28404,3009.51,3.01,943809,359.5,0.96,896.03,34.33
2021-01-21,36,Pontevedra,51.6,487,27963,2962.78,2.96,943809,358.54,8.48,861.7,39.42
2021-01-20,36,Pontevedra,47.79,451,27476,2911.18,2.91,943809,350.06,5.62,822.28,30.73
2021-01-19,36,Pontevedra,56.9,537,27025,2863.4,2.86,943809,344.44,15.37,791.55,41.54
2021-01-18,36,Pontevedra,62.19,587,26488,2806.5,2.81,943809,329.07,17.27,750.01,47.36
2021-01-17,36,Pontevedra,50.43,476,25901,2744.31,2.74,943809,311.8,20.23,702.65,39.2
2021-01-16,36,Pontevedra,43.86,414,25425,2693.87,2.69,943809,291.57,16.95,663.45,30.93
2021-01-15,36,Pontevedra,45.77,432,25011,2650.01,2.65,943809,274.62,16.31,632.52,32.84
2021-01-14,36,Pontevedra,43.12,407,24579,2604.23,2.6,943809,258.31,16.74,599.68,27.97
2021-01-13,36,Pontevedra,42.17,398,24172,2561.11,2.56,943809,241.57,18.65,571.71,24.9
2021-01-12,36,Pontevedra,41.53,392,23774,2518.94,2.52,943809,222.92,17.37,546.81,22.25
2021-01-11,36,Pontevedra,44.92,424,23382,2477.41,2.48,943809,205.55,25.64,524.56,22.99
2021-01-10,36,Pontevedra,30.2,285,22958,2432.48,2.43,943809,179.91,12.61,501.57,13.78
2021-01-09,36,Pontevedra,26.91,254,22673,2402.29,2.4,943809,167.3,12.5,487.79,15.15
2021-01-08,36,Pontevedra,29.46,278,22419,2375.37,2.38,943809,154.8,15.9,472.64,17.81
2021-01-07,36,Pontevedra,26.38,249,22141,2345.92,2.35,943809,138.9,12.18,454.83,9.53
2021-01-06,36,Pontevedra,23.52,222,21892,2319.54,2.32,943809,126.72,7.1,445.3,7.31
2021-01-05,36,Pontevedra,24.16,228,21670,2296.02,2.3,943809,119.62,5.94,437.99,11.02
2021-01-04,36,Pontevedra,19.28,182,21442,2271.86,2.27,943809,113.68,1.69,426.97,3.39
2021-01-03,36,Pontevedra,17.59,166,21260,2252.57,2.25,943809,111.99,5.09,423.58,6.36
2021-01-02,36,Pontevedra,14.41,136,21094,2234.99,2.23,943809,106.9,-0.21,417.22,0.32
2021-01-01,36,Pontevedra,13.56,128,20958,2220.58,2.22,943809,107.11,1.16,416.9,3.71
2020-12-31,36,Pontevedra,14.2,134,20830,2207.01,2.21,943809,105.95,2.02,413.19,1.7
2020-12-30,36,Pontevedra,16.42,155,20696,2192.82,2.19,943809,103.93,-0.64,411.49,3.28
2020-12-29,36,Pontevedra,18.22,172,20541,2176.39,2.18,943809,104.57,2.86,408.21,5.29
2020-12-28,36,Pontevedra,17.59,166,20369,2158.17,2.16,943809,101.71,2.76,402.92,-1.48
2020-12-27,36,Pontevedra,12.5,118,20203,2140.58,2.14,943809,98.95,1.27,404.4,-0.64
2020-12-26,36,Pontevedra,14.62,138,20085,2128.08,2.13,943809,97.68,1.69,405.04,-2.33
2020-12-25,36,Pontevedra,12.4,117,19947,2113.46,2.11,943809,95.99,-0.53,407.37,-2.65
2020-12-24,36,Pontevedra,12.18,115,19830,2101.06,2.1,943809,96.52,-2.97,410.02,-0.64
2020-12-23,36,Pontevedra,17.06,161,19715,2088.88,2.09,943809,99.49,-0.21,410.66,1.06
2020-12-22,36,Pontevedra,15.36,145,19554,2071.82,2.07,943809,99.7,-3.92,409.6,0.84
2020-12-21,36,Pontevedra,14.83,140,19409,2056.45,2.06,943809,103.62,-7.1,408.76,-4.98
2020-12-20,36,Pontevedra,11.23,106,19269,2041.62,2.04,943809,110.72,-5.19,413.74,-5.83
2020-12-19,36,Pontevedra,12.93,122,19163,2030.39,2.03,943809,115.91,1.17,419.57,-4.87
2020-12-18,36,Pontevedra,12.93,122,19041,2017.46,2.02,943809,114.74,1.28,424.44,-11.12
2020-12-17,36,Pontevedra,15.15,143,18919,2004.54,2.0,943809,113.46,-1.7,435.56,-2.54
2020-12-16,36,Pontevedra,17.27,163,18776,1989.39,1.99,943809,115.16,1.06,438.1,-3.92
2020-12-15,36,Pontevedra,19.28,182,18613,1972.12,1.97,943809,114.1,6.14,442.02,-5.09
