date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-23,36,Pontevedra,2.44,23,3697,391.71,0.39,943809,20.36,1.59,43.57,2.12
2020-08-22,36,Pontevedra,2.97,28,3674,389.27,0.39,943809,18.77,1.17,41.45,2.02
2020-08-21,36,Pontevedra,4.34,41,3646,386.31,0.39,943809,17.6,3.17,39.43,3.07
2020-08-20,36,Pontevedra,2.23,21,3605,381.96,0.38,943809,14.43,0.85,36.36,1.7
2020-08-19,36,Pontevedra,3.5,33,3584,379.74,0.38,943809,13.58,1.7,34.66,3.18
2020-08-18,36,Pontevedra,2.44,23,3551,376.24,0.38,943809,11.88,1.27,31.48,1.8
2020-08-17,36,Pontevedra,2.44,23,3528,373.8,0.37,943809,10.61,0.85,29.68,1.7
2020-08-16,36,Pontevedra,0.85,8,3505,371.37,0.37,943809,9.76,-0.85,27.98,0.21
2020-08-15,36,Pontevedra,1.8,17,3497,370.52,0.37,943809,10.61,0.53,27.77,1.38
2020-08-14,36,Pontevedra,1.17,11,3480,368.72,0.37,943809,10.08,-0.21,26.39,1.06
2020-08-13,36,Pontevedra,1.38,13,3469,367.55,0.37,943809,10.29,0.11,25.33,0.85
2020-08-12,36,Pontevedra,1.8,17,3456,366.18,0.37,943809,10.18,1.38,24.48,1.27
2020-08-11,36,Pontevedra,1.17,11,3439,364.37,0.36,943809,8.8,-0.63,23.21,0.85
2020-08-10,36,Pontevedra,1.59,15,3428,363.21,0.36,943809,9.43,-0.21,22.36,1.17
2020-08-09,36,Pontevedra,1.7,16,3413,361.62,0.36,943809,9.64,1.17,21.19,1.59
2020-08-08,36,Pontevedra,1.27,12,3397,359.92,0.36,943809,8.47,0.53,19.6,1.16
2020-08-07,36,Pontevedra,1.38,13,3385,358.65,0.36,943809,7.94,0.32,18.44,1.27
2020-08-06,36,Pontevedra,1.27,12,3372,357.28,0.36,943809,7.62,0.74,17.17,1.16
2020-08-05,36,Pontevedra,0.42,4,3360,356.0,0.36,943809,6.88,0.21,16.01,0.21
2020-08-04,36,Pontevedra,1.8,17,3356,355.58,0.36,943809,6.67,1.38,15.8,1.69
2020-08-03,36,Pontevedra,1.8,17,3339,353.78,0.35,943809,5.29,1.48,14.11,1.38
2020-08-02,36,Pontevedra,0.53,5,3322,351.98,0.35,943809,3.81,0.21,12.73,0.53
2020-08-01,36,Pontevedra,0.74,7,3317,351.45,0.35,943809,3.6,-0.21,12.2,0.74
2020-07-31,36,Pontevedra,1.06,10,3310,350.71,0.35,943809,3.81,-0.21,11.46,0.95
2020-07-30,36,Pontevedra,0.53,5,3300,349.65,0.35,943809,4.02,0.0,10.51,0.53
2020-07-29,36,Pontevedra,0.21,2,3295,349.12,0.35,943809,4.02,-0.11,9.98,0.1
