date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,36,Pontevedra,0.0,0,18954,2008.25,2.01,943809,46.51,-22.99,361.08,-18.33
2020-12-20,36,Pontevedra,0.0,0,18954,2008.25,2.01,943809,69.5,-21.08,379.41,-17.59
2020-12-19,36,Pontevedra,1.48,14,18954,2008.25,2.01,943809,90.58,-14.41,397.0,-16.74
2020-12-18,36,Pontevedra,5.62,53,18940,2006.76,2.01,943809,104.99,-5.93,413.74,-19.39
2020-12-17,36,Pontevedra,12.71,120,18887,2001.15,2.0,943809,110.92,-3.29,433.13,-4.45
2020-12-16,36,Pontevedra,12.5,118,18767,1988.43,1.99,943809,114.21,-3.92,437.58,-8.48
2020-12-15,36,Pontevedra,14.2,134,18649,1975.93,1.98,943809,118.13,0.85,446.06,-9.75
2020-12-14,36,Pontevedra,22.99,217,18515,1961.73,1.96,943809,117.28,6.99,455.81,-3.39
2020-12-13,36,Pontevedra,21.08,199,18298,1938.74,1.94,943809,110.29,9.74,459.2,-8.16
2020-12-12,36,Pontevedra,15.89,150,18099,1917.65,1.92,943809,100.55,1.69,467.36,-15.37
2020-12-11,36,Pontevedra,11.55,109,17949,1901.76,1.9,943809,98.86,1.59,482.73,-8.58
2020-12-10,36,Pontevedra,16.0,151,17840,1890.21,1.89,943809,97.27,4.45,491.31,-2.86
2020-12-09,36,Pontevedra,16.42,155,17689,1874.21,1.87,943809,92.82,3.39,494.17,-6.78
2020-12-08,36,Pontevedra,13.35,126,17534,1857.79,1.86,943809,89.43,-0.32,500.95,-17.27
2020-12-07,36,Pontevedra,16.0,151,17408,1844.44,1.84,943809,89.75,-3.07,518.22,-18.33
2020-12-06,36,Pontevedra,11.34,107,17257,1828.44,1.83,943809,92.82,-0.42,536.55,-13.88
2020-12-05,36,Pontevedra,14.2,134,17150,1817.1,1.82,943809,93.24,-3.07,550.43,-9.43
2020-12-04,36,Pontevedra,9.96,94,17016,1802.91,1.8,943809,96.31,-4.24,559.86,-9.54
2020-12-03,36,Pontevedra,11.55,109,16922,1792.95,1.79,943809,100.55,-2.75,569.4,-8.16
2020-12-02,36,Pontevedra,13.03,123,16813,1781.4,1.78,943809,103.3,-2.97,577.56,-12.72
2020-12-01,36,Pontevedra,13.67,129,16690,1768.37,1.77,943809,106.27,-1.27,590.28,-13.67
2020-11-30,36,Pontevedra,19.07,180,16561,1754.7,1.75,943809,107.54,0.74,603.95,-10.28
2020-11-29,36,Pontevedra,11.76,111,16381,1735.63,1.74,943809,106.8,-5.83,614.23,-19.5
2020-11-28,36,Pontevedra,17.27,163,16270,1723.87,1.72,943809,112.63,-0.95,633.73,-8.05
2020-11-27,36,Pontevedra,14.2,134,16107,1706.6,1.71,943809,113.58,-10.81,641.78,-5.19
2020-11-26,36,Pontevedra,14.3,135,15973,1692.4,1.69,943809,124.39,-2.86,646.97,-9.22
2020-11-25,36,Pontevedra,16.0,151,15838,1678.09,1.68,943809,127.25,-4.98,656.19,-19.92
2020-11-24,36,Pontevedra,14.94,141,15687,1662.09,1.66,943809,132.23,-9.01,676.11,-19.92
2020-11-23,36,Pontevedra,18.33,173,15546,1647.16,1.65,943809,141.24,-8.05,696.03,-11.02
2020-11-22,36,Pontevedra,17.59,166,15373,1628.83,1.63,943809,149.29,-11.65,707.05,-11.76
2020-11-21,36,Pontevedra,18.22,172,15207,1611.24,1.61,943809,160.94,-13.04,718.81,-11.76
2020-11-20,36,Pontevedra,25.01,236,15035,1593.01,1.59,943809,173.98,4.88,730.57,3.4
2020-11-19,36,Pontevedra,17.16,162,14799,1568.01,1.57,943809,169.1,-1.7,727.17,-5.41
2020-11-18,36,Pontevedra,20.98,198,14637,1550.84,1.55,943809,170.8,-2.22,732.58,0.74
2020-11-17,36,Pontevedra,23.95,226,14439,1529.86,1.53,943809,173.02,-6.67,731.84,-2.75
2020-11-16,36,Pontevedra,26.38,249,14213,1505.92,1.51,943809,179.69,-7.95,734.59,8.79
2020-11-15,36,Pontevedra,29.24,276,13964,1479.54,1.48,943809,187.64,4.02,725.8,15.36
2020-11-14,36,Pontevedra,31.26,295,13688,1450.29,1.45,943809,183.62,7.63,710.44,10.7
2020-11-13,36,Pontevedra,20.13,190,13393,1419.04,1.42,943809,175.99,0.63,699.74,7.2
2020-11-12,36,Pontevedra,18.86,178,13203,1398.91,1.4,943809,175.36,-0.85,692.54,8.16
2020-11-11,36,Pontevedra,23.2,219,13025,1380.05,1.38,943809,176.21,-2.55,684.38,8.26
2020-11-10,36,Pontevedra,30.62,289,12806,1356.84,1.36,943809,178.76,3.28,676.12,19.18
2020-11-09,36,Pontevedra,34.33,324,12517,1326.22,1.33,943809,175.48,4.98,656.94,22.68
2020-11-08,36,Pontevedra,25.22,238,12193,1291.89,1.29,943809,170.5,-6.04,634.26,17.17
2020-11-07,36,Pontevedra,23.63,223,11955,1266.68,1.27,943809,176.54,-1.69,617.09,14.94
2020-11-06,36,Pontevedra,19.5,184,11732,1243.05,1.24,943809,178.23,0.11,602.15,11.87
2020-11-05,36,Pontevedra,19.71,186,11548,1223.55,1.22,943809,178.12,-3.81,590.28,11.98
2020-11-04,36,Pontevedra,25.75,243,11362,1203.85,1.2,943809,181.93,-10.17,578.3,16.32
2020-11-03,36,Pontevedra,27.34,258,11119,1178.1,1.18,943809,192.1,-7.52,561.98,19.5
2020-11-02,36,Pontevedra,29.35,277,10861,1150.76,1.15,943809,199.62,0.0,542.48,22.25
2020-11-01,36,Pontevedra,31.26,295,10584,1121.41,1.12,943809,199.62,1.91,520.23,23.95
2020-10-31,36,Pontevedra,25.32,239,10289,1090.16,1.09,943809,197.71,-4.66,496.28,20.45
2020-10-30,36,Pontevedra,19.39,183,10050,1064.83,1.06,943809,202.37,-2.22,475.83,15.15
2020-10-29,36,Pontevedra,23.52,222,9867,1045.44,1.05,943809,204.59,0.95,460.68,18.33
2020-10-28,36,Pontevedra,35.92,339,9645,1021.92,1.02,943809,203.64,15.68,442.35,31.15
2020-10-27,36,Pontevedra,34.86,329,9306,986.0,0.99,943809,187.96,8.16,411.2,30.41
2020-10-26,36,Pontevedra,29.35,277,8977,951.15,0.95,943809,179.8,11.76,380.79,25.11
2020-10-25,36,Pontevedra,29.35,277,8700,921.8,0.92,943809,168.04,15.47,355.68,24.48
2020-10-24,36,Pontevedra,29.98,283,8423,892.45,0.89,943809,152.57,9.42,331.2,25.21
2020-10-23,36,Pontevedra,21.61,204,8140,862.46,0.86,943809,143.15,8.68,305.99,17.58
2020-10-22,36,Pontevedra,22.57,213,7936,840.85,0.84,943809,134.47,11.87,288.41,18.01
2020-10-21,36,Pontevedra,20.24,191,7723,818.28,0.82,943809,122.6,5.3,270.4,15.79
2020-10-20,36,Pontevedra,26.7,252,7532,798.04,0.8,943809,117.3,15.26,254.61,18.86
2020-10-19,36,Pontevedra,17.59,166,7280,771.34,0.77,943809,102.04,5.94,235.75,8.9
2020-10-18,36,Pontevedra,13.88,131,7114,753.75,0.75,943809,96.1,5.83,226.85,7.2
2020-10-17,36,Pontevedra,20.56,194,6983,739.87,0.74,943809,90.27,11.87,219.65,13.57
2020-10-16,36,Pontevedra,12.93,122,6789,719.32,0.72,943809,78.4,5.3,206.08,4.56
2020-10-15,36,Pontevedra,10.7,101,6667,706.39,0.71,943809,73.1,2.97,201.52,2.33
2020-10-14,36,Pontevedra,14.94,141,6566,695.69,0.7,943809,70.13,5.51,199.19,5.19
2020-10-13,36,Pontevedra,11.44,108,6425,680.75,0.68,943809,64.62,3.6,194.0,3.92
2020-10-12,36,Pontevedra,11.65,110,6317,669.31,0.67,943809,61.02,4.55,190.08,1.9
2020-10-11,36,Pontevedra,8.05,76,6207,657.65,0.66,943809,56.47,0.74,188.18,1.27
2020-10-10,36,Pontevedra,8.69,82,6131,649.6,0.65,943809,55.73,3.82,186.91,2.86
2020-10-09,36,Pontevedra,7.63,72,6049,640.91,0.64,943809,51.91,3.39,184.05,1.7
2020-10-08,36,Pontevedra,7.73,73,5977,633.28,0.63,943809,48.52,2.54,182.35,-1.91
2020-10-07,36,Pontevedra,9.43,89,5904,625.55,0.63,943809,45.98,4.66,184.26,3.07
2020-10-06,36,Pontevedra,7.84,74,5815,616.12,0.62,943809,41.32,3.39,181.19,0.74
2020-10-05,36,Pontevedra,7.1,67,5741,608.28,0.61,943809,37.93,2.86,180.45,-0.74
2020-10-04,36,Pontevedra,7.31,69,5674,601.18,0.6,943809,35.07,2.44,181.19,1.48
2020-10-03,36,Pontevedra,4.87,46,5605,593.87,0.59,943809,32.63,0.1,179.71,-2.86
2020-10-02,36,Pontevedra,4.24,40,5559,589.0,0.59,943809,32.53,0.21,182.57,0.32
2020-10-01,36,Pontevedra,5.19,49,5519,584.76,0.58,943809,32.32,0.63,182.25,-0.64
2020-09-30,36,Pontevedra,4.77,45,5470,579.57,0.58,943809,31.69,0.32,182.89,-1.06
2020-09-29,36,Pontevedra,4.45,42,5425,574.8,0.57,943809,31.37,-3.39,183.95,-4.03
2020-09-28,36,Pontevedra,4.24,40,5383,570.35,0.57,943809,34.76,-4.45,187.98,-1.38
2020-09-27,36,Pontevedra,4.87,46,5343,566.11,0.57,943809,39.21,-1.81,189.36,-1.28
2020-09-26,36,Pontevedra,4.77,45,5297,561.24,0.56,943809,41.02,-2.22,190.64,-0.53
2020-09-25,36,Pontevedra,4.03,38,5252,556.47,0.56,943809,43.24,-4.34,191.17,0.32
2020-09-24,36,Pontevedra,4.56,43,5214,552.44,0.55,943809,47.58,-3.81,190.85,-0.63
2020-09-23,36,Pontevedra,4.45,42,5171,547.89,0.55,943809,51.39,-5.3,191.48,0.32
2020-09-22,36,Pontevedra,7.84,74,5129,543.44,0.54,943809,56.69,0.32,191.16,2.65
2020-09-21,36,Pontevedra,8.69,82,5055,535.6,0.54,943809,56.37,-1.06,188.51,4.45
2020-09-20,36,Pontevedra,6.68,63,4973,526.91,0.53,943809,57.43,-0.1,184.06,2.55
2020-09-19,36,Pontevedra,6.99,66,4910,520.23,0.52,943809,57.53,1.16,181.51,1.9
2020-09-18,36,Pontevedra,8.37,79,4844,513.24,0.51,943809,56.37,2.44,179.61,4.45
2020-09-17,36,Pontevedra,8.37,79,4765,504.87,0.5,943809,53.93,-1.27,175.16,5.83
2020-09-16,36,Pontevedra,9.75,92,4686,496.5,0.5,943809,55.2,3.39,169.33,5.09
2020-09-15,36,Pontevedra,7.52,71,4594,486.75,0.49,943809,51.81,0.42,164.24,4.24
2020-09-14,36,Pontevedra,9.75,92,4523,479.23,0.48,943809,51.39,1.91,160.0,7.0
2020-09-13,36,Pontevedra,6.78,64,4431,469.48,0.47,943809,49.48,0.95,153.0,4.87
2020-09-12,36,Pontevedra,5.83,55,4367,462.7,0.46,943809,48.53,-1.9,148.13,3.82
2020-09-11,36,Pontevedra,5.93,56,4312,456.87,0.46,943809,50.43,2.01,144.31,4.66
2020-09-10,36,Pontevedra,9.64,91,4256,450.94,0.45,943809,48.42,3.81,139.65,8.47
2020-09-09,36,Pontevedra,6.36,60,4165,441.3,0.44,943809,44.61,0.53,131.18,4.77
2020-09-08,36,Pontevedra,7.1,67,4105,434.94,0.43,943809,44.08,-1.38,126.41,6.04
2020-09-07,36,Pontevedra,7.84,74,4038,427.84,0.43,943809,45.46,2.22,120.37,5.72
2020-09-06,36,Pontevedra,5.83,55,3964,420.0,0.42,943809,43.24,-0.32,114.65,4.56
2020-09-05,36,Pontevedra,7.73,73,3909,414.17,0.41,943809,43.56,2.43,110.09,6.46
2020-09-04,36,Pontevedra,3.92,37,3836,406.44,0.41,943809,41.13,0.21,103.63,1.06
2020-09-03,36,Pontevedra,5.83,55,3799,402.52,0.4,943809,40.92,0.64,102.57,4.98
2020-09-02,36,Pontevedra,5.83,55,3744,396.69,0.4,943809,40.28,1.7,97.59,4.13
2020-09-01,36,Pontevedra,8.48,80,3689,390.86,0.39,943809,38.58,3.29,93.46,6.57
2020-08-31,36,Pontevedra,5.62,53,3609,382.39,0.38,943809,35.29,1.38,86.89,4.03
2020-08-30,36,Pontevedra,6.15,58,3556,376.77,0.38,943809,33.91,2.02,82.86,5.41
2020-08-29,36,Pontevedra,5.3,50,3498,370.63,0.37,943809,31.89,0.21,77.45,4.35
2020-08-28,36,Pontevedra,3.71,35,3448,365.33,0.37,943809,31.68,-0.21,73.1,2.76
2020-08-27,36,Pontevedra,5.19,49,3413,361.62,0.36,943809,31.89,2.65,70.34,4.45
2020-08-26,36,Pontevedra,4.13,39,3364,356.43,0.36,943809,29.24,-0.53,65.89,3.81
2020-08-25,36,Pontevedra,5.19,49,3325,352.3,0.35,943809,29.77,1.91,62.08,4.45
2020-08-24,36,Pontevedra,4.24,40,3276,347.1,0.35,943809,27.86,1.49,57.63,3.92
2020-08-23,36,Pontevedra,4.13,39,3236,342.87,0.34,943809,26.37,2.22,53.71,3.92
2020-08-22,36,Pontevedra,5.09,48,3197,338.73,0.34,943809,24.15,3.08,49.79,4.24
2020-08-21,36,Pontevedra,3.92,37,3149,333.65,0.33,943809,21.07,2.65,45.55,3.39
2020-08-20,36,Pontevedra,2.54,24,3112,329.73,0.33,943809,18.42,1.37,42.16,2.43
2020-08-19,36,Pontevedra,4.66,44,3088,327.18,0.33,943809,17.05,3.07,39.73,4.34
2020-08-18,36,Pontevedra,3.28,31,3044,322.52,0.32,943809,13.98,2.22,35.39,2.01
2020-08-17,36,Pontevedra,2.75,26,3013,319.24,0.32,943809,11.76,0.63,33.38,1.58
2020-08-16,36,Pontevedra,1.91,18,2987,316.48,0.32,943809,11.13,0.64,31.8,1.17
2020-08-15,36,Pontevedra,2.01,19,2969,314.58,0.31,943809,10.49,0.74,30.63,1.37
2020-08-14,36,Pontevedra,1.27,12,2950,312.56,0.31,943809,9.75,-1.59,29.26,1.16
2020-08-13,36,Pontevedra,1.17,11,2938,311.29,0.31,943809,11.34,0.32,28.1,0.64
2020-08-12,36,Pontevedra,1.59,15,2927,310.13,0.31,943809,11.02,-0.11,27.46,1.17
2020-08-11,36,Pontevedra,1.06,10,2912,308.54,0.31,943809,11.13,-0.85,26.29,0.64
2020-08-10,36,Pontevedra,2.12,20,2902,307.48,0.31,943809,11.98,0.53,25.65,1.91
2020-08-09,36,Pontevedra,1.27,12,2882,305.36,0.31,943809,11.45,0.53,23.74,1.27
2020-08-08,36,Pontevedra,1.27,12,2870,304.09,0.3,943809,10.92,0.32,22.47,1.06
2020-08-07,36,Pontevedra,2.86,27,2858,302.82,0.3,943809,10.6,1.91,21.41,2.75
2020-08-06,36,Pontevedra,0.85,8,2831,299.95,0.3,943809,8.69,0.11,18.66,0.64
2020-08-05,36,Pontevedra,1.7,16,2823,299.11,0.3,943809,8.58,1.38,18.02,1.49
2020-08-04,36,Pontevedra,1.91,18,2807,297.41,0.3,943809,7.2,1.17,16.53,1.8
2020-08-03,36,Pontevedra,1.59,15,2789,295.5,0.3,943809,6.03,1.27,14.73,1.06
2020-08-02,36,Pontevedra,0.74,7,2774,293.92,0.29,943809,4.76,0.53,13.67,0.63
2020-08-01,36,Pontevedra,0.95,9,2767,293.17,0.29,943809,4.23,0.1,13.04,0.95
2020-07-31,36,Pontevedra,0.95,9,2758,292.22,0.29,943809,4.13,0.42,12.09,0.95
2020-07-30,36,Pontevedra,0.74,7,2749,291.27,0.29,943809,3.71,0.63,11.14,0.63
2020-07-29,36,Pontevedra,0.32,3,2742,290.52,0.29,943809,3.08,0.0,10.51,0.21
2020-07-28,36,Pontevedra,0.74,7,2739,290.21,0.29,943809,3.08,-0.53,10.3,0.63
2020-07-27,36,Pontevedra,0.32,3,2732,289.47,0.29,943809,3.61,-0.85,9.67,0.32
2020-07-26,36,Pontevedra,0.21,2,2729,289.15,0.29,943809,4.46,-0.53,9.35,0.21
2020-07-25,36,Pontevedra,0.85,8,2727,288.94,0.29,943809,4.99,0.21,9.14,0.64
2020-07-24,36,Pontevedra,0.53,5,2719,288.09,0.29,943809,4.78,0.42,8.5,0.53
2020-07-23,36,Pontevedra,0.11,1,2714,287.56,0.29,943809,4.36,-0.42,7.97,0.11
2020-07-22,36,Pontevedra,0.32,3,2713,287.45,0.29,943809,4.78,-0.1,7.86,0.32
2020-07-21,36,Pontevedra,1.27,12,2710,287.13,0.29,943809,4.88,0.85,7.54,1.16
2020-07-20,36,Pontevedra,1.17,11,2698,285.86,0.29,943809,4.03,0.96,6.38,1.17
2020-07-19,36,Pontevedra,0.74,7,2687,284.7,0.28,943809,3.07,0.74,5.21,0.74
2020-07-18,36,Pontevedra,0.64,6,2680,283.96,0.28,943809,2.33,0.43,4.47,0.53
2020-07-17,36,Pontevedra,0.11,1,2674,283.32,0.28,943809,1.9,0.0,3.94,0.11
2020-07-16,36,Pontevedra,0.53,5,2673,283.21,0.28,943809,1.9,0.32,3.83,0.53
2020-07-15,36,Pontevedra,0.42,4,2668,282.68,0.28,943809,1.58,0.21,3.3,0.31
2020-07-14,36,Pontevedra,0.42,4,2664,282.26,0.28,943809,1.37,0.31,2.99,0.31
2020-07-13,36,Pontevedra,0.21,2,2660,281.84,0.28,943809,1.06,-0.32,2.68,0.1
2020-07-12,36,Pontevedra,0.0,0,2658,281.62,0.28,943809,1.38,-0.11,2.58,-0.11
2020-07-11,36,Pontevedra,0.21,2,2658,281.62,0.28,943809,1.49,0.21,2.69,0.21
2020-07-10,36,Pontevedra,0.11,1,2656,281.41,0.28,943809,1.28,0.11,2.48,0.0
2020-07-09,36,Pontevedra,0.21,2,2655,281.31,0.28,943809,1.17,0.1,2.48,0.21
2020-07-08,36,Pontevedra,0.21,2,2653,281.1,0.28,943809,1.07,0.1,2.27,0.21
2020-07-07,36,Pontevedra,0.11,1,2651,280.88,0.28,943809,0.97,0.0,2.06,0.11
2020-07-06,36,Pontevedra,0.53,5,2650,280.78,0.28,943809,0.97,0.53,1.95,0.42
2020-07-05,36,Pontevedra,0.11,1,2645,280.25,0.28,943809,0.44,0.11,1.53,0.0
2020-07-04,36,Pontevedra,0.0,0,2644,280.14,0.28,943809,0.33,-0.21,1.53,-0.11
2020-07-03,36,Pontevedra,0.0,0,2644,280.14,0.28,943809,0.54,0.0,1.64,-0.21
2020-07-02,36,Pontevedra,0.11,1,2644,280.14,0.28,943809,0.54,0.11,1.85,0.0
2020-07-01,36,Pontevedra,0.11,1,2643,280.04,0.28,943809,0.43,0.11,1.85,0.11
2020-06-30,36,Pontevedra,0.11,1,2642,279.93,0.28,943809,0.32,0.0,1.74,0.0
2020-06-29,36,Pontevedra,0.0,0,2641,279.82,0.28,943809,0.32,0.0,1.74,-0.11
2020-06-28,36,Pontevedra,0.0,0,2641,279.82,0.28,943809,0.32,0.0,1.85,0.0
2020-06-27,36,Pontevedra,0.21,2,2641,279.82,0.28,943809,0.32,0.1,1.85,0.21
2020-06-26,36,Pontevedra,0.0,0,2639,279.61,0.28,943809,0.22,0.0,1.64,-0.11
2020-06-25,36,Pontevedra,0.0,0,2639,279.61,0.28,943809,0.22,0.0,1.75,0.0
2020-06-24,36,Pontevedra,0.0,0,2639,279.61,0.28,943809,0.22,-0.11,1.75,0.0
2020-06-23,36,Pontevedra,0.11,1,2639,279.61,0.28,943809,0.33,0.0,1.75,-0.1
2020-06-22,36,Pontevedra,0.0,0,2638,279.51,0.28,943809,0.33,-0.11,1.85,-0.11
2020-06-21,36,Pontevedra,0.0,0,2638,279.51,0.28,943809,0.44,-0.11,1.96,-0.11
2020-06-20,36,Pontevedra,0.11,1,2638,279.51,0.28,943809,0.55,0.11,2.07,0.11
2020-06-19,36,Pontevedra,0.0,0,2637,279.4,0.28,943809,0.44,-0.11,1.96,0.0
2020-06-18,36,Pontevedra,0.0,0,2637,279.4,0.28,943809,0.55,0.0,1.96,-0.11
2020-06-17,36,Pontevedra,0.11,1,2637,279.4,0.28,943809,0.55,0.11,2.07,0.11
2020-06-16,36,Pontevedra,0.11,1,2636,279.29,0.28,943809,0.44,0.11,1.96,0.11
2020-06-15,36,Pontevedra,0.11,1,2635,279.19,0.28,943809,0.33,0.0,1.85,0.11
2020-06-14,36,Pontevedra,0.11,1,2634,279.08,0.28,943809,0.33,0.0,1.74,0.11
2020-06-13,36,Pontevedra,0.0,0,2633,278.98,0.28,943809,0.33,-0.11,1.63,-0.11
2020-06-12,36,Pontevedra,0.11,1,2633,278.98,0.28,943809,0.44,-0.1,1.74,0.11
2020-06-11,36,Pontevedra,0.0,0,2632,278.87,0.28,943809,0.54,-0.11,1.63,-0.21
2020-06-10,36,Pontevedra,0.0,0,2632,278.87,0.28,943809,0.65,0.0,1.84,-0.42
2020-06-09,36,Pontevedra,0.0,0,2632,278.87,0.28,943809,0.65,-0.11,2.26,-0.74
2020-06-08,36,Pontevedra,0.11,1,2632,278.87,0.28,943809,0.76,0.0,3.0,-0.21
2020-06-07,36,Pontevedra,0.11,1,2631,278.76,0.28,943809,0.76,0.11,3.21,-0.1
2020-06-06,36,Pontevedra,0.11,1,2630,278.66,0.28,943809,0.65,0.11,3.31,-0.31
2020-06-05,36,Pontevedra,0.21,2,2629,278.55,0.28,943809,0.54,0.1,3.62,0.0
2020-06-04,36,Pontevedra,0.11,1,2627,278.34,0.28,943809,0.44,0.11,3.62,-0.42
2020-06-03,36,Pontevedra,0.0,0,2626,278.23,0.28,943809,0.33,0.0,4.04,-0.42
2020-06-02,36,Pontevedra,0.11,1,2626,278.23,0.28,943809,0.33,-0.1,4.46,-0.21
2020-06-01,36,Pontevedra,0.11,1,2625,278.13,0.28,943809,0.43,0.0,4.67,-0.21
2020-05-31,36,Pontevedra,0.0,0,2624,278.02,0.28,943809,0.43,-0.11,4.88,0.0
2020-05-30,36,Pontevedra,0.0,0,2624,278.02,0.28,943809,0.54,0.0,4.88,-0.32
2020-05-29,36,Pontevedra,0.11,1,2624,278.02,0.28,943809,0.54,0.11,5.2,-0.84
2020-05-28,36,Pontevedra,0.0,0,2623,277.92,0.28,943809,0.43,-0.11,6.04,-0.42
2020-05-27,36,Pontevedra,0.0,0,2623,277.92,0.28,943809,0.54,0.0,6.46,-0.74
2020-05-26,36,Pontevedra,0.21,2,2623,277.92,0.28,943809,0.54,0.21,7.2,-0.11
2020-05-25,36,Pontevedra,0.11,1,2621,277.7,0.28,943809,0.33,0.11,7.31,-0.42
2020-05-24,36,Pontevedra,0.11,1,2620,277.6,0.28,943809,0.22,0.11,7.73,-0.21
2020-05-23,36,Pontevedra,0.0,0,2619,277.49,0.28,943809,0.11,-0.11,7.94,-0.85
2020-05-22,36,Pontevedra,0.0,0,2619,277.49,0.28,943809,0.22,0.0,8.79,-0.95
2020-05-21,36,Pontevedra,0.11,1,2619,277.49,0.28,943809,0.22,-0.1,9.74,-0.53
2020-05-20,36,Pontevedra,0.0,0,2618,277.39,0.28,943809,0.32,-0.42,10.27,-1.38
2020-05-19,36,Pontevedra,0.0,0,2618,277.39,0.28,943809,0.74,-0.74,11.65,-1.06
2020-05-18,36,Pontevedra,0.0,0,2618,277.39,0.28,943809,1.48,-0.32,12.71,-1.38
2020-05-17,36,Pontevedra,0.0,0,2618,277.39,0.28,943809,1.8,-0.21,14.09,-1.38
2020-05-16,36,Pontevedra,0.11,1,2618,277.39,0.28,943809,2.01,-0.31,15.47,-0.84
2020-05-15,36,Pontevedra,0.0,0,2617,277.28,0.28,943809,2.32,-0.21,16.31,-1.59
2020-05-14,36,Pontevedra,0.21,2,2617,277.28,0.28,943809,2.53,-0.32,17.9,-1.06
2020-05-13,36,Pontevedra,0.42,4,2615,277.07,0.28,943809,2.85,0.0,18.96,-1.38
2020-05-12,36,Pontevedra,0.74,7,2611,276.64,0.28,943809,2.85,0.42,20.34,-0.96
2020-05-11,36,Pontevedra,0.32,3,2604,275.9,0.28,943809,2.43,0.0,21.3,-1.06
2020-05-10,36,Pontevedra,0.21,2,2601,275.59,0.28,943809,2.43,0.21,22.36,-1.91
2020-05-09,36,Pontevedra,0.42,4,2599,275.37,0.28,943809,2.22,0.1,24.27,-2.44
2020-05-08,36,Pontevedra,0.21,2,2595,274.95,0.27,943809,2.12,-0.74,26.71,-1.17
2020-05-07,36,Pontevedra,0.53,5,2593,274.74,0.27,943809,2.86,0.11,27.88,-1.27
2020-05-06,36,Pontevedra,0.42,4,2588,274.21,0.27,943809,2.75,-0.32,29.15,-4.77
2020-05-05,36,Pontevedra,0.32,3,2584,273.78,0.27,943809,3.07,0.0,33.92,-2.54
2020-05-04,36,Pontevedra,0.32,3,2581,273.47,0.27,943809,3.07,-0.21,36.46,-2.96
2020-05-03,36,Pontevedra,0.0,0,2578,273.15,0.27,943809,3.28,-0.32,39.42,-2.54
2020-05-02,36,Pontevedra,0.32,3,2578,273.15,0.27,943809,3.6,-0.53,41.96,-3.39
2020-05-01,36,Pontevedra,0.95,9,2575,272.83,0.27,943809,4.13,0.0,45.35,-4.77
