date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-07,36,Pontevedra,0.0,0,38241,4051.77,4.05,943809,24.06,-5.51,151.21,-5.62
2021-04-06,36,Pontevedra,0.85,8,38241,4051.77,4.05,943809,29.57,-6.88,156.83,-4.13
2021-04-05,36,Pontevedra,2.33,22,38233,4050.93,4.05,943809,36.45,-3.6,160.96,-2.23
2021-04-04,36,Pontevedra,3.5,33,38211,4048.59,4.05,943809,40.05,-4.34,163.19,0.96
2021-04-03,36,Pontevedra,6.89,65,38178,4045.1,4.05,943809,44.39,0.21,162.23,4.35
2021-04-02,36,Pontevedra,4.03,38,38113,4038.21,4.04,943809,44.18,-3.6,157.88,-0.74
2021-04-01,36,Pontevedra,6.46,61,38075,4034.18,4.03,943809,47.78,0.31,158.62,1.8
2021-03-31,36,Pontevedra,5.51,52,38014,4027.72,4.03,943809,47.47,0.32,156.82,0.32
2021-03-30,36,Pontevedra,7.73,73,37962,4022.21,4.02,943809,47.15,1.27,156.5,2.33
2021-03-29,36,Pontevedra,5.93,56,37889,4014.48,4.01,943809,45.88,0.21,154.17,0.63
2021-03-28,36,Pontevedra,7.84,74,37833,4008.54,4.01,943809,45.67,3.39,153.54,2.86
2021-03-27,36,Pontevedra,6.68,63,37759,4000.7,4.0,943809,42.28,1.59,150.68,0.0
2021-03-26,36,Pontevedra,7.63,72,37696,3994.03,3.99,943809,40.69,1.06,150.68,1.91
2021-03-25,36,Pontevedra,6.15,58,37624,3986.4,3.99,943809,39.63,-1.16,148.77,-4.13
2021-03-24,36,Pontevedra,5.19,49,37566,3980.25,3.98,943809,40.79,-0.43,152.9,-4.88
2021-03-23,36,Pontevedra,6.46,61,37517,3975.06,3.98,943809,41.22,-1.17,157.78,-3.92
2021-03-22,36,Pontevedra,5.72,54,37456,3968.6,3.97,943809,42.39,-0.85,161.7,-3.39
2021-03-21,36,Pontevedra,4.45,42,37402,3962.88,3.96,943809,43.24,1.7,165.09,-1.59
2021-03-20,36,Pontevedra,5.09,48,37360,3958.43,3.96,943809,41.54,1.06,166.68,-1.59
2021-03-19,36,Pontevedra,6.57,62,37312,3953.34,3.95,943809,40.48,2.54,168.27,-2.33
2021-03-18,36,Pontevedra,7.31,69,37250,3946.77,3.95,943809,37.94,-0.95,170.6,-5.4
2021-03-17,36,Pontevedra,5.62,53,37181,3939.46,3.94,943809,38.89,0.0,176.0,-4.13
2021-03-16,36,Pontevedra,7.63,72,37128,3933.85,3.93,943809,38.89,2.65,180.13,-4.13
2021-03-15,36,Pontevedra,6.57,62,37056,3926.22,3.93,943809,36.24,2.01,184.26,-7.95
2021-03-14,36,Pontevedra,2.75,26,36994,3919.65,3.92,943809,34.23,0.21,192.21,-11.66
2021-03-13,36,Pontevedra,4.03,38,36968,3916.89,3.92,943809,34.02,1.49,203.87,-7.73
2021-03-12,36,Pontevedra,4.03,38,36930,3912.87,3.91,943809,32.53,-0.74,211.6,-9.85
2021-03-11,36,Pontevedra,8.26,78,36892,3908.84,3.91,943809,33.27,3.6,221.45,-9.12
2021-03-10,36,Pontevedra,5.62,53,36814,3900.58,3.9,943809,29.67,0.43,230.57,-9.85
2021-03-09,36,Pontevedra,4.98,47,36761,3894.96,3.89,943809,29.24,-0.42,240.42,-10.91
2021-03-08,36,Pontevedra,4.56,43,36714,3889.98,3.89,943809,29.66,-0.74,251.33,-15.36
2021-03-07,36,Pontevedra,2.54,24,36671,3885.43,3.89,943809,30.4,-2.44,266.69,-10.6
2021-03-06,36,Pontevedra,2.54,24,36647,3882.88,3.88,943809,32.84,-4.14,277.29,-13.35
2021-03-05,36,Pontevedra,4.77,45,36623,3880.34,3.88,943809,36.98,-0.95,290.64,-17.9
2021-03-04,36,Pontevedra,4.66,44,36578,3875.57,3.88,943809,37.93,-5.62,308.54,-19.29
2021-03-03,36,Pontevedra,5.19,49,36534,3870.91,3.87,943809,43.55,-4.88,327.83,-20.87
2021-03-02,36,Pontevedra,5.4,51,36485,3865.72,3.87,943809,48.43,-4.98,348.7,-25.11
2021-03-01,36,Pontevedra,5.3,50,36434,3860.31,3.86,943809,53.41,-3.81,373.81,-29.88
2021-02-28,36,Pontevedra,4.98,47,36384,3855.02,3.86,943809,57.22,-1.06,403.69,-25.75
2021-02-27,36,Pontevedra,6.68,63,36337,3850.04,3.85,943809,58.28,0.0,429.44,-32.63
2021-02-26,36,Pontevedra,5.72,54,36274,3843.36,3.84,943809,58.28,-3.18,462.07,-35.81
2021-02-25,36,Pontevedra,10.28,97,36220,3837.64,3.84,943809,61.46,-2.43,497.88,-32.21
2021-02-24,36,Pontevedra,10.07,95,36123,3827.36,3.83,943809,63.89,0.32,530.09,-37.19
2021-02-23,36,Pontevedra,10.38,98,36028,3817.3,3.82,943809,63.57,-1.38,567.28,-37.51
2021-02-22,36,Pontevedra,9.11,86,35930,3806.91,3.81,943809,64.95,-5.41,604.79,-50.33
2021-02-21,36,Pontevedra,6.04,57,35844,3797.8,3.8,943809,70.36,-8.37,655.12,-38.78
2021-02-20,36,Pontevedra,6.68,63,35787,3791.76,3.79,943809,78.73,-5.08,693.9,-42.38
2021-02-19,36,Pontevedra,8.9,84,35724,3785.09,3.79,943809,83.81,-4.98,736.28,-45.98
2021-02-18,36,Pontevedra,12.71,120,35640,3776.19,3.78,943809,88.79,-4.67,782.26,-44.5
2021-02-17,36,Pontevedra,9.75,92,35520,3763.47,3.76,943809,93.46,-5.72,826.76,-42.59
2021-02-16,36,Pontevedra,11.76,111,35428,3753.73,3.75,943809,99.18,-4.13,869.35,-48.95
2021-02-15,36,Pontevedra,14.52,137,35317,3741.96,3.74,943809,103.31,-5.4,918.3,-49.05
2021-02-14,36,Pontevedra,14.41,136,35180,3727.45,3.73,943809,108.71,1.27,967.35,-34.43
2021-02-13,36,Pontevedra,11.76,111,35044,3713.04,3.71,943809,107.44,-4.13,1001.78,-38.25
2021-02-12,36,Pontevedra,13.88,131,34933,3701.28,3.7,943809,111.57,-8.79,1040.03,-32.42
2021-02-11,36,Pontevedra,17.38,164,34802,3687.4,3.69,943809,120.36,-6.57,1072.45,-27.65
2021-02-10,36,Pontevedra,15.47,146,34638,3670.02,3.67,943809,126.93,-10.59,1100.1,-27.65
2021-02-09,36,Pontevedra,15.89,150,34492,3654.55,3.65,943809,137.52,-14.62,1127.75,-26.28
2021-02-08,36,Pontevedra,19.92,188,34342,3638.66,3.64,943809,152.14,-15.26,1154.03,-25.43
2021-02-07,36,Pontevedra,13.14,124,34154,3618.74,3.62,943809,167.4,-17.59,1179.46,-17.69
2021-02-06,36,Pontevedra,15.89,150,34030,3605.6,3.61,943809,184.99,-23.42,1197.15,-11.55
2021-02-05,36,Pontevedra,22.67,214,33880,3589.71,3.59,943809,208.41,-18.86,1208.7,-7.63
2021-02-04,36,Pontevedra,23.95,226,33666,3567.04,3.57,943809,227.27,-18.54,1216.33,-2.11
2021-02-03,36,Pontevedra,26.06,246,33440,3543.09,3.54,943809,245.81,-21.2,1218.44,2.43
2021-02-02,36,Pontevedra,30.51,288,33194,3517.03,3.52,943809,267.01,-17.38,1216.01,6.14
2021-02-01,36,Pontevedra,35.18,332,32906,3486.51,3.49,943809,284.39,-24.26,1209.87,16.21
2021-01-31,36,Pontevedra,30.73,290,32574,3451.33,3.45,943809,308.65,-14.09,1193.66,12.82
2021-01-30,36,Pontevedra,39.31,371,32284,3420.61,3.42,943809,322.74,-9.75,1180.84,24.05
2021-01-29,36,Pontevedra,41.53,392,31913,3381.3,3.38,943809,332.49,-13.35,1156.79,27.44
2021-01-28,36,Pontevedra,42.49,401,31521,3339.76,3.34,943809,345.84,-14.72,1129.35,28.61
2021-01-27,36,Pontevedra,47.26,446,31120,3297.28,3.3,943809,360.56,-5.08,1100.74,30.52
2021-01-26,36,Pontevedra,47.89,452,30674,3250.02,3.25,943809,365.64,-12.82,1070.22,29.77
2021-01-25,36,Pontevedra,59.44,561,30222,3202.13,3.2,943809,378.46,-4.13,1040.45,41.96
2021-01-24,36,Pontevedra,44.82,423,29661,3142.69,3.14,943809,382.59,-4.02,998.49,32.42
2021-01-23,36,Pontevedra,49.06,463,29238,3097.87,3.1,943809,386.61,-0.95,966.07,34.54
2021-01-22,36,Pontevedra,54.88,518,28775,3048.82,3.05,943809,387.56,8.58,931.53,42.59
2021-01-21,36,Pontevedra,57.21,540,28257,2993.93,2.99,943809,378.98,12.18,888.94,44.71
2021-01-20,36,Pontevedra,52.34,494,27717,2936.72,2.94,943809,366.8,9.22,844.23,34.96
2021-01-19,36,Pontevedra,60.71,573,27223,2884.38,2.88,943809,357.58,18.54,809.27,45.45
2021-01-18,36,Pontevedra,63.57,600,26650,2823.66,2.82,943809,339.04,18.22,763.82,48.42
2021-01-17,36,Pontevedra,48.84,461,26050,2760.09,2.76,943809,320.82,18.01,715.4,37.61
2021-01-16,36,Pontevedra,50.01,472,25589,2711.25,2.71,943809,302.81,22.57,677.79,37.08
2021-01-15,36,Pontevedra,46.3,437,25117,2661.24,2.66,943809,280.24,16.0,640.71,33.16
2021-01-14,36,Pontevedra,45.03,425,24680,2614.94,2.61,943809,264.24,18.97,607.55,29.77
2021-01-13,36,Pontevedra,43.12,407,24255,2569.91,2.57,943809,245.27,19.49,577.78,25.96
2021-01-12,36,Pontevedra,42.17,398,23848,2526.78,2.53,943809,225.78,17.8,551.82,22.78
2021-01-11,36,Pontevedra,45.35,428,23450,2484.61,2.48,943809,207.98,26.38,529.04,23.42
2021-01-10,36,Pontevedra,30.83,291,23022,2439.26,2.44,943809,181.6,12.92,505.62,14.2
2021-01-09,36,Pontevedra,27.44,259,22731,2408.43,2.41,943809,168.68,12.18,491.42,15.47
2021-01-08,36,Pontevedra,30.3,286,22472,2380.99,2.38,943809,156.5,16.21,475.95,17.8
2021-01-07,36,Pontevedra,26.06,246,22186,2350.69,2.35,943809,140.29,12.18,458.15,8.58
2021-01-06,36,Pontevedra,23.63,223,21940,2324.62,2.32,943809,128.11,6.89,449.57,7.63
2021-01-05,36,Pontevedra,24.37,230,21717,2301.0,2.3,943809,121.22,6.25,441.94,11.55
2021-01-04,36,Pontevedra,18.97,179,21487,2276.63,2.28,943809,114.97,1.49,430.39,2.97
2021-01-03,36,Pontevedra,17.91,169,21308,2257.66,2.26,943809,113.48,5.51,427.42,6.78
2021-01-02,36,Pontevedra,15.26,144,21139,2239.75,2.24,943809,107.97,0.74,420.64,1.38
2021-01-01,36,Pontevedra,14.09,133,20995,2224.5,2.22,943809,107.23,1.8,419.26,4.02
2020-12-31,36,Pontevedra,13.88,131,20862,2210.4,2.21,943809,105.43,1.38,415.24,0.21
2020-12-30,36,Pontevedra,16.74,158,20731,2196.52,2.2,943809,104.05,-0.64,415.03,3.92
2020-12-29,36,Pontevedra,18.12,171,20573,2179.78,2.18,943809,104.69,2.86,411.11,4.45
2020-12-28,36,Pontevedra,17.48,165,20402,2161.67,2.16,943809,101.83,2.33,406.66,-1.17
2020-12-27,36,Pontevedra,12.4,117,20237,2144.18,2.14,943809,99.5,1.17,407.83,-0.42
2020-12-26,36,Pontevedra,14.52,137,20120,2131.79,2.13,943809,98.33,1.59,408.25,-1.9
2020-12-25,36,Pontevedra,12.29,116,19983,2117.27,2.12,943809,96.74,-0.85,410.15,-4.24
2020-12-24,36,Pontevedra,12.5,118,19867,2104.98,2.1,943809,97.59,-2.76,414.39,-2.02
2020-12-23,36,Pontevedra,17.38,164,19749,2092.48,2.09,943809,100.35,0.22,416.41,2.02
2020-12-22,36,Pontevedra,15.26,144,19585,2075.1,2.08,943809,100.13,-4.13,414.39,2.33
2020-12-21,36,Pontevedra,15.15,143,19441,2059.84,2.06,943809,104.26,-6.78,412.06,-10.07
2020-12-20,36,Pontevedra,11.23,106,19298,2044.69,2.04,943809,111.04,-5.4,422.13,-5.4
2020-12-19,36,Pontevedra,12.93,122,19192,2033.46,2.03,943809,116.44,0.96,427.53,-3.92
2020-12-18,36,Pontevedra,13.14,124,19070,2020.54,2.02,943809,115.48,0.64,431.45,-8.9
2020-12-17,36,Pontevedra,15.26,144,18946,2007.4,2.01,943809,114.84,-2.22,440.35,-3.92
2020-12-16,36,Pontevedra,17.16,162,18802,1992.14,1.99,943809,117.06,1.16,444.27,-2.34
2020-12-15,36,Pontevedra,19.39,183,18640,1974.98,1.97,943809,115.9,6.57,446.61,-9.85
2020-12-14,36,Pontevedra,21.93,207,18457,1955.59,1.96,943809,109.33,5.93,456.46,-4.35
2020-12-13,36,Pontevedra,16.63,157,18250,1933.65,1.93,943809,103.4,5.5,460.81,-11.34
2020-12-12,36,Pontevedra,11.97,113,18093,1917.02,1.92,943809,97.9,-1.91,472.15,-11.87
2020-12-11,36,Pontevedra,12.5,118,17980,1905.05,1.91,943809,99.81,2.43,484.02,-8.37
2020-12-10,36,Pontevedra,17.48,165,17862,1892.54,1.89,943809,97.38,3.81,492.39,-10.39
2020-12-09,36,Pontevedra,16.0,151,17697,1875.06,1.88,943809,93.57,3.18,502.78,-12.4
2020-12-08,36,Pontevedra,12.82,121,17546,1859.06,1.86,943809,90.39,-0.85,515.18,-12.82
2020-12-07,36,Pontevedra,16.0,151,17425,1846.24,1.85,943809,91.24,-2.65,528.0,-12.82
2020-12-06,36,Pontevedra,11.13,105,17274,1830.24,1.83,943809,93.89,-1.69,540.82,-13.77
2020-12-05,36,Pontevedra,13.88,131,17169,1819.12,1.82,943809,95.58,-2.54,554.59,-8.48
2020-12-04,36,Pontevedra,10.07,95,17038,1805.24,1.81,943809,98.12,-6.46,563.07,-9.74
2020-12-03,36,Pontevedra,13.67,129,16943,1795.17,1.8,943809,104.58,-0.85,572.81,-6.99
2020-12-02,36,Pontevedra,12.82,121,16814,1781.5,1.78,943809,105.43,-2.54,579.8,-13.35
2020-12-01,36,Pontevedra,13.67,129,16693,1768.68,1.77,943809,107.97,0.74,593.15,-12.61
2020-11-30,36,Pontevedra,18.65,176,16564,1755.02,1.76,943809,107.23,-6.57,605.76,-11.12
2020-11-29,36,Pontevedra,12.82,121,16388,1736.37,1.74,943809,113.8,-3.81,616.88,-16.21
2020-11-28,36,Pontevedra,16.42,155,16267,1723.55,1.72,943809,117.61,-0.43,633.09,-7.74
2020-11-27,36,Pontevedra,16.53,156,16112,1707.13,1.71,943809,118.04,-5.51,640.83,-5.83
2020-11-26,36,Pontevedra,14.52,137,15956,1690.6,1.69,943809,123.55,-4.66,646.66,-9.11
2020-11-25,36,Pontevedra,15.36,145,15819,1676.08,1.68,943809,128.21,-4.14,655.77,-19.5
2020-11-24,36,Pontevedra,12.93,122,15674,1660.72,1.66,943809,132.35,-16.31,675.27,-23.09
2020-11-23,36,Pontevedra,25.22,238,15552,1647.79,1.65,943809,148.66,-1.06,698.36,-9.74
2020-11-22,36,Pontevedra,16.63,157,15314,1622.57,1.62,943809,149.72,-11.34,708.1,-11.45
2020-11-21,36,Pontevedra,16.85,159,15157,1605.94,1.61,943809,161.06,-6.99,719.55,-9.74
2020-11-20,36,Pontevedra,22.04,208,14998,1589.09,1.59,943809,168.05,1.17,729.29,0.32
2020-11-19,36,Pontevedra,19.18,181,14790,1567.05,1.57,943809,166.88,-8.69,728.97,-4.13
2020-11-18,36,Pontevedra,19.5,184,14609,1547.88,1.55,943809,175.57,-8.9,733.1,0.0
2020-11-17,36,Pontevedra,29.24,276,14425,1528.38,1.53,943809,184.47,3.6,733.1,4.87
2020-11-16,36,Pontevedra,26.28,248,14149,1499.14,1.5,943809,180.87,-2.54,728.23,6.25
2020-11-15,36,Pontevedra,27.97,264,13901,1472.86,1.47,943809,183.41,3.07,721.98,14.83
2020-11-14,36,Pontevedra,23.84,225,13637,1444.89,1.44,943809,180.34,1.48,707.15,5.93
2020-11-13,36,Pontevedra,20.87,197,13412,1421.05,1.42,943809,178.86,1.06,701.22,7.63
2020-11-12,36,Pontevedra,27.87,263,13215,1400.18,1.4,943809,177.8,7.21,693.59,17.17
2020-11-11,36,Pontevedra,28.4,268,12952,1372.31,1.37,943809,170.59,2.23,676.42,13.25
2020-11-10,36,Pontevedra,25.64,242,12684,1343.92,1.34,943809,168.36,-0.64,663.17,14.51
2020-11-09,36,Pontevedra,28.82,272,12442,1318.28,1.32,943809,169.0,-0.95,648.66,17.59
2020-11-08,36,Pontevedra,24.9,235,12170,1289.46,1.29,943809,169.95,-4.13,631.07,16.74
2020-11-07,36,Pontevedra,22.36,211,11935,1264.56,1.26,943809,174.08,-1.8,614.33,13.57
2020-11-06,36,Pontevedra,19.81,187,11724,1242.2,1.24,943809,175.88,-2.55,600.76,11.86
2020-11-05,36,Pontevedra,20.66,195,11537,1222.39,1.22,943809,178.43,-2.97,588.9,13.03
2020-11-04,36,Pontevedra,26.17,247,11342,1201.73,1.2,943809,181.4,-8.69,575.87,16.63
2020-11-03,36,Pontevedra,26.28,248,11095,1175.56,1.18,943809,190.09,-9.74,559.24,17.38
2020-11-02,36,Pontevedra,29.77,281,10847,1149.28,1.15,943809,199.83,-5.19,541.86,23.31
2020-11-01,36,Pontevedra,29.03,274,10566,1119.51,1.12,943809,205.02,0.95,518.55,21.72
2020-10-31,36,Pontevedra,24.16,228,10292,1090.47,1.09,943809,204.07,-2.43,496.83,19.5
2020-10-30,36,Pontevedra,22.36,211,10064,1066.32,1.07,943809,206.5,0.64,477.33,18.23
2020-10-29,36,Pontevedra,23.63,223,9853,1043.96,1.04,943809,205.86,0.32,459.1,18.54
2020-10-28,36,Pontevedra,34.86,329,9630,1020.33,1.02,943809,205.54,15.36,440.56,30.62
2020-10-27,36,Pontevedra,36.02,340,9301,985.47,0.99,943809,190.18,11.65,409.94,30.93
2020-10-26,36,Pontevedra,34.96,330,8961,949.45,0.95,943809,178.53,14.93,379.01,30.93
2020-10-25,36,Pontevedra,28.08,265,8631,914.49,0.91,943809,163.6,14.94,348.08,23.63
2020-10-24,36,Pontevedra,26.59,251,8366,886.41,0.89,943809,148.66,8.68,324.45,22.14
2020-10-23,36,Pontevedra,21.72,205,8115,859.81,0.86,943809,139.98,8.48,302.31,17.48
2020-10-22,36,Pontevedra,23.31,220,7910,838.09,0.84,943809,131.5,12.61,284.83,16.95
2020-10-21,36,Pontevedra,19.5,184,7690,814.78,0.81,943809,118.89,4.35,267.88,15.26
2020-10-20,36,Pontevedra,24.37,230,7506,795.29,0.8,943809,114.54,13.24,252.62,16.53
2020-10-19,36,Pontevedra,20.03,189,7276,770.92,0.77,943809,101.3,8.8,236.09,11.98
2020-10-18,36,Pontevedra,13.14,124,7087,750.89,0.75,943809,92.5,4.98,224.11,6.89
2020-10-17,36,Pontevedra,17.91,169,6963,737.76,0.74,943809,87.52,9.12,217.22,9.96
2020-10-16,36,Pontevedra,13.24,125,6794,719.85,0.72,943809,78.4,5.29,207.26,5.08
2020-10-15,36,Pontevedra,10.7,101,6669,706.6,0.71,943809,73.11,3.07,202.18,1.8
2020-10-14,36,Pontevedra,15.15,143,6568,695.9,0.7,943809,70.04,5.61,200.38,5.72
2020-10-13,36,Pontevedra,11.13,105,6425,680.75,0.68,943809,64.43,2.23,194.66,3.4
2020-10-12,36,Pontevedra,11.23,106,6320,669.63,0.67,943809,62.2,4.77,191.26,2.75
2020-10-11,36,Pontevedra,8.16,77,6214,658.4,0.66,943809,57.43,0.85,188.51,1.48
2020-10-10,36,Pontevedra,8.79,83,6137,650.24,0.65,943809,56.58,4.13,187.03,2.86
2020-10-09,36,Pontevedra,7.95,75,6054,641.44,0.64,943809,52.45,3.82,184.17,1.8
2020-10-08,36,Pontevedra,7.63,72,5979,633.5,0.63,943809,48.63,2.54,182.37,-2.12
