date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,36,Pontevedra,0.0,0,5802,614.74,0.61,943809,22.04,-8.05,172.0,-7.42
2020-09-28,36,Pontevedra,0.0,0,5802,614.74,0.61,943809,30.09,-5.09,179.42,-5.4
2020-09-27,36,Pontevedra,2.97,28,5802,614.74,0.61,943809,35.18,-4.13,184.82,-0.74
2020-09-26,36,Pontevedra,3.07,29,5774,611.78,0.61,943809,39.31,-4.24,185.56,-1.06
2020-09-25,36,Pontevedra,3.39,32,5745,608.7,0.61,943809,43.55,-6.15,186.62,-3.5
2020-09-24,36,Pontevedra,8.58,81,5713,605.31,0.61,943809,49.7,-1.91,190.12,3.39
2020-09-23,36,Pontevedra,4.03,38,5632,596.73,0.6,943809,51.61,-3.92,186.73,-0.31
2020-09-22,36,Pontevedra,8.05,76,5594,592.7,0.59,943809,55.53,0.53,187.04,2.86
2020-09-21,36,Pontevedra,5.09,48,5518,584.65,0.58,943809,55.0,-2.11,184.18,0.75
2020-09-20,36,Pontevedra,7.1,67,5470,579.57,0.58,943809,57.11,-2.65,183.43,3.39
2020-09-19,36,Pontevedra,7.31,69,5403,572.47,0.57,943809,59.76,1.16,180.04,3.18
2020-09-18,36,Pontevedra,9.54,90,5334,565.16,0.57,943809,58.6,2.97,176.86,5.2
2020-09-17,36,Pontevedra,10.49,99,5244,555.62,0.56,943809,55.63,2.44,171.66,8.16
2020-09-16,36,Pontevedra,7.95,75,5145,545.13,0.55,943809,53.19,1.27,163.5,3.92
2020-09-15,36,Pontevedra,7.52,71,5070,537.18,0.54,943809,51.92,0.63,159.58,4.87
2020-09-14,36,Pontevedra,7.2,68,4999,529.66,0.53,943809,51.29,0.42,154.71,4.97
2020-09-13,36,Pontevedra,9.75,92,4931,522.46,0.52,943809,50.87,4.13,149.74,8.9
2020-09-12,36,Pontevedra,6.15,58,4839,512.71,0.51,943809,46.74,0.0,140.84,4.35
2020-09-11,36,Pontevedra,6.57,62,4781,506.56,0.51,943809,46.74,0.95,136.49,5.19
2020-09-10,36,Pontevedra,8.05,76,4719,500.0,0.5,943809,45.79,1.69,131.3,6.67
2020-09-09,36,Pontevedra,6.68,63,4643,491.94,0.49,943809,44.1,1.59,124.63,4.77
2020-09-08,36,Pontevedra,6.89,65,4580,485.27,0.49,943809,42.51,-0.53,119.86,5.94
2020-09-07,36,Pontevedra,6.78,64,4515,478.38,0.48,943809,43.04,1.38,113.92,5.08
2020-09-06,36,Pontevedra,5.62,53,4451,471.6,0.47,943809,41.66,1.91,108.84,3.82
2020-09-05,36,Pontevedra,6.15,58,4398,465.98,0.47,943809,39.75,2.02,105.02,4.88
2020-09-04,36,Pontevedra,5.62,53,4340,459.84,0.46,943809,37.73,-1.27,100.14,4.14
2020-09-03,36,Pontevedra,6.36,60,4287,454.22,0.45,943809,39.0,1.17,96.0,4.98
2020-09-02,36,Pontevedra,5.09,48,4227,447.87,0.45,943809,37.83,0.75,91.02,4.35
2020-09-01,36,Pontevedra,7.42,70,4179,442.78,0.44,943809,37.08,2.23,86.67,5.19
2020-08-31,36,Pontevedra,5.4,51,4109,435.36,0.44,943809,34.85,1.06,81.48,3.7
2020-08-30,36,Pontevedra,3.71,35,4058,429.96,0.43,943809,33.79,0.0,77.78,3.07
2020-08-29,36,Pontevedra,4.13,39,4023,426.25,0.43,943809,33.79,0.0,74.71,3.39
2020-08-28,36,Pontevedra,6.89,65,3984,422.12,0.42,943809,33.79,2.55,71.32,5.83
2020-08-27,36,Pontevedra,5.19,49,3919,415.23,0.42,943809,31.24,2.86,65.49,4.55
2020-08-26,36,Pontevedra,4.34,41,3870,410.04,0.41,943809,28.38,0.31,60.94,4.13
2020-08-25,36,Pontevedra,5.19,49,3829,405.7,0.41,943809,28.07,2.54,56.81,4.77
2020-08-24,36,Pontevedra,4.34,41,3780,400.5,0.4,943809,25.53,2.11,52.04,4.02
2020-08-23,36,Pontevedra,3.71,35,3739,396.16,0.4,943809,23.42,2.86,48.02,3.5
2020-08-22,36,Pontevedra,4.13,39,3704,392.45,0.39,943809,20.56,2.33,44.52,3.28
2020-08-21,36,Pontevedra,4.34,41,3665,388.32,0.39,943809,18.23,2.96,41.24,3.17
2020-08-20,36,Pontevedra,2.33,22,3624,383.98,0.38,943809,15.27,0.95,38.07,1.8
2020-08-19,36,Pontevedra,4.03,38,3602,381.65,0.38,943809,14.32,2.12,36.27,3.71
2020-08-18,36,Pontevedra,2.65,25,3564,377.62,0.38,943809,12.2,1.7,32.56,1.91
2020-08-17,36,Pontevedra,2.23,21,3539,374.97,0.37,943809,10.5,0.53,30.65,1.49
2020-08-16,36,Pontevedra,0.85,8,3518,372.74,0.37,943809,9.97,-0.95,29.16,0.11
2020-08-15,36,Pontevedra,1.8,17,3510,371.9,0.37,943809,10.92,0.53,29.05,1.38
2020-08-14,36,Pontevedra,1.38,13,3493,370.1,0.37,943809,10.39,-0.1,27.67,1.27
2020-08-13,36,Pontevedra,1.38,13,3480,368.72,0.37,943809,10.49,0.0,26.4,0.85
2020-08-12,36,Pontevedra,1.91,18,3467,367.34,0.37,943809,10.49,1.17,25.55,1.38
2020-08-11,36,Pontevedra,0.95,9,3449,365.43,0.37,943809,9.32,-1.28,24.17,0.63
2020-08-10,36,Pontevedra,1.7,16,3440,364.48,0.36,943809,10.6,0.0,23.54,1.28
2020-08-09,36,Pontevedra,1.8,17,3424,362.79,0.36,943809,10.6,1.16,22.26,1.69
2020-08-08,36,Pontevedra,1.27,12,3407,360.98,0.36,943809,9.44,0.53,20.57,1.16
2020-08-07,36,Pontevedra,1.48,14,3395,359.71,0.36,943809,8.91,0.42,19.41,1.37
2020-08-06,36,Pontevedra,1.38,13,3381,358.23,0.36,943809,8.49,0.74,18.04,1.27
2020-08-05,36,Pontevedra,0.74,7,3368,356.85,0.36,943809,7.75,0.53,16.77,0.53
2020-08-04,36,Pontevedra,2.23,21,3361,356.11,0.36,943809,7.22,1.81,16.24,2.12
2020-08-03,36,Pontevedra,1.7,16,3340,353.89,0.35,943809,5.41,1.38,14.12,1.28
2020-08-02,36,Pontevedra,0.64,6,3324,352.19,0.35,943809,4.03,0.43,12.84,0.64
2020-08-01,36,Pontevedra,0.74,7,3318,351.55,0.35,943809,3.6,-0.11,12.2,0.74
2020-07-31,36,Pontevedra,1.06,10,3311,350.81,0.35,943809,3.71,-0.11,11.46,0.95
2020-07-30,36,Pontevedra,0.64,6,3301,349.75,0.35,943809,3.82,0.11,10.51,0.64
2020-07-29,36,Pontevedra,0.21,2,3295,349.12,0.35,943809,3.71,-0.11,9.87,0.1
2020-07-28,36,Pontevedra,0.42,4,3293,348.91,0.35,943809,3.82,-0.32,9.77,0.31
2020-07-27,36,Pontevedra,0.32,3,3289,348.48,0.35,943809,4.14,-0.42,9.46,0.32
2020-07-26,36,Pontevedra,0.21,2,3286,348.16,0.35,943809,4.56,-0.53,9.14,0.21
2020-07-25,36,Pontevedra,0.85,8,3284,347.95,0.35,943809,5.09,0.43,8.93,0.64
2020-07-24,36,Pontevedra,1.17,11,3276,347.1,0.35,943809,4.66,1.06,8.29,1.17
