date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,36,Pontevedra,0.0,0,38747,4105.39,4.11,943809,26.26,-8.69,165.38,-5.51
2021-04-13,36,Pontevedra,0.95,9,38747,4105.39,4.11,943809,34.95,-8.9,170.89,-6.57
2021-04-12,36,Pontevedra,2.54,24,38738,4104.43,4.1,943809,43.85,-3.92,177.46,-3.92
2021-04-11,36,Pontevedra,5.19,49,38714,4101.89,4.1,943809,47.77,-1.06,181.38,2.44
2021-04-10,36,Pontevedra,5.19,49,38665,4096.7,4.1,943809,48.83,-0.43,178.94,1.06
2021-04-09,36,Pontevedra,5.4,51,38616,4091.51,4.09,943809,49.26,0.53,177.88,1.27
2021-04-08,36,Pontevedra,6.99,66,38565,4086.1,4.09,943809,48.73,-0.32,176.61,-1.27
2021-04-07,36,Pontevedra,8.69,82,38499,4079.11,4.08,943809,49.05,2.12,177.88,3.07
2021-04-06,36,Pontevedra,9.85,93,38417,4070.42,4.07,943809,46.93,1.9,174.81,4.76
2021-04-05,36,Pontevedra,6.46,61,38324,4060.57,4.06,943809,45.03,0.21,170.05,1.9
2021-04-04,36,Pontevedra,6.25,59,38263,4054.1,4.05,943809,44.82,-1.59,168.15,3.81
2021-04-03,36,Pontevedra,5.62,53,38204,4047.85,4.05,943809,46.41,-1.37,164.34,3.08
2021-04-02,36,Pontevedra,4.87,46,38151,4042.24,4.04,943809,47.78,-2.86,161.26,0.0
2021-04-01,36,Pontevedra,7.31,69,38105,4037.36,4.04,943809,50.64,1.16,161.26,2.54
2021-03-31,36,Pontevedra,6.57,62,38036,4030.05,4.03,943809,49.48,1.27,158.72,1.48
2021-03-30,36,Pontevedra,7.95,75,37974,4023.48,4.02,943809,48.21,1.7,157.24,2.55
2021-03-29,36,Pontevedra,6.25,59,37899,4015.54,4.02,943809,46.51,0.74,154.69,1.06
2021-03-28,36,Pontevedra,7.84,74,37840,4009.29,4.01,943809,45.77,3.39,153.63,2.86
2021-03-27,36,Pontevedra,6.99,66,37766,4001.45,4.0,943809,42.38,1.9,150.77,0.31
2021-03-26,36,Pontevedra,7.73,73,37700,3994.45,3.99,943809,40.48,1.16,150.46,2.01
2021-03-25,36,Pontevedra,6.15,58,37627,3986.72,3.99,943809,39.32,-1.27,148.45,-4.13
2021-03-24,36,Pontevedra,5.3,50,37569,3980.57,3.98,943809,40.59,-0.21,152.58,-4.77
2021-03-23,36,Pontevedra,6.25,59,37519,3975.27,3.98,943809,40.8,-1.27,157.35,-4.13
2021-03-22,36,Pontevedra,5.51,52,37460,3969.02,3.97,943809,42.07,-0.95,161.48,-3.6
2021-03-21,36,Pontevedra,4.45,42,37408,3963.51,3.96,943809,43.02,1.7,165.08,-1.59
2021-03-20,36,Pontevedra,5.09,48,37366,3959.06,3.96,943809,41.32,0.96,166.67,-1.59
2021-03-19,36,Pontevedra,6.57,62,37318,3953.98,3.95,943809,40.36,2.44,168.26,-2.33
2021-03-18,36,Pontevedra,7.42,70,37256,3947.41,3.95,943809,37.92,-0.84,170.59,-5.29
2021-03-17,36,Pontevedra,5.51,52,37186,3939.99,3.94,943809,38.76,-0.11,175.88,-4.24
2021-03-16,36,Pontevedra,7.52,71,37134,3934.48,3.93,943809,38.87,2.43,180.12,-4.24
2021-03-15,36,Pontevedra,6.46,61,37063,3926.96,3.93,943809,36.44,1.9,184.36,-7.95
2021-03-14,36,Pontevedra,2.75,26,37002,3920.5,3.92,943809,34.54,0.31,192.31,-11.66
2021-03-13,36,Pontevedra,4.13,39,36976,3917.74,3.92,943809,34.23,1.59,203.97,-7.63
2021-03-12,36,Pontevedra,4.13,39,36937,3913.61,3.91,943809,32.64,-0.74,211.6,-9.96
2021-03-11,36,Pontevedra,8.26,78,36898,3909.48,3.91,943809,33.38,3.49,221.56,-9.12
2021-03-10,36,Pontevedra,5.62,53,36820,3901.21,3.9,943809,29.89,0.53,230.68,-9.85
2021-03-09,36,Pontevedra,5.09,48,36767,3895.6,3.9,943809,29.36,-0.31,240.53,-10.8
2021-03-08,36,Pontevedra,4.56,43,36719,3890.51,3.89,943809,29.67,-0.63,251.33,-15.36
2021-03-07,36,Pontevedra,2.44,23,36676,3885.96,3.89,943809,30.3,-2.54,266.69,-10.7
2021-03-06,36,Pontevedra,2.54,24,36653,3883.52,3.88,943809,32.84,-4.14,277.39,-13.35
2021-03-05,36,Pontevedra,4.87,46,36629,3880.98,3.88,943809,36.98,-0.85,290.74,-17.8
2021-03-04,36,Pontevedra,4.77,45,36583,3876.1,3.88,943809,37.83,-5.51,308.54,-19.28
2021-03-03,36,Pontevedra,5.09,48,36538,3871.33,3.87,943809,43.34,-4.98,327.82,-20.87
2021-03-02,36,Pontevedra,5.4,51,36490,3866.25,3.87,943809,48.32,-4.98,348.69,-25.22
2021-03-01,36,Pontevedra,5.19,49,36439,3860.84,3.86,943809,53.3,-3.92,373.91,-29.99
2021-02-28,36,Pontevedra,4.98,47,36390,3855.65,3.86,943809,57.22,-1.06,403.9,-25.75
2021-02-27,36,Pontevedra,6.68,63,36343,3850.67,3.85,943809,58.28,0.0,429.65,-32.63
2021-02-26,36,Pontevedra,5.72,54,36280,3844.0,3.84,943809,58.28,-3.18,462.28,-35.92
2021-02-25,36,Pontevedra,10.28,97,36226,3838.28,3.84,943809,61.46,-2.43,498.2,-32.21
2021-02-24,36,Pontevedra,10.07,95,36129,3828.0,3.83,943809,63.89,0.32,530.41,-36.97
2021-02-23,36,Pontevedra,10.38,98,36034,3817.93,3.82,943809,63.57,-1.38,567.38,-37.62
2021-02-22,36,Pontevedra,9.11,86,35936,3807.55,3.81,943809,64.95,-5.3,605.0,-50.33
2021-02-21,36,Pontevedra,6.04,57,35850,3798.44,3.8,943809,70.25,-8.37,655.33,-38.78
2021-02-20,36,Pontevedra,6.68,63,35793,3792.4,3.79,943809,78.62,-5.08,694.11,-42.38
2021-02-19,36,Pontevedra,8.9,84,35730,3785.72,3.79,943809,83.7,-5.19,736.49,-45.98
2021-02-18,36,Pontevedra,12.71,120,35646,3776.82,3.78,943809,88.89,-4.67,782.47,-44.5
2021-02-17,36,Pontevedra,9.75,92,35526,3764.11,3.76,943809,93.56,-5.72,826.97,-42.59
2021-02-16,36,Pontevedra,11.76,111,35434,3754.36,3.75,943809,99.28,-4.13,869.56,-48.95
2021-02-15,36,Pontevedra,14.41,136,35323,3742.6,3.74,943809,103.41,-5.51,918.51,-49.16
2021-02-14,36,Pontevedra,14.41,136,35187,3728.19,3.73,943809,108.92,1.27,967.67,-34.43
2021-02-13,36,Pontevedra,11.76,111,35051,3713.78,3.71,943809,107.65,-4.13,1002.1,-38.25
2021-02-12,36,Pontevedra,14.09,133,34940,3702.02,3.7,943809,111.78,-8.58,1040.35,-32.42
2021-02-11,36,Pontevedra,17.38,164,34807,3687.93,3.69,943809,120.36,-6.67,1072.77,-29.03
2021-02-10,36,Pontevedra,15.47,146,34643,3670.55,3.67,943809,127.03,-10.49,1101.8,-30.3
2021-02-09,36,Pontevedra,15.89,150,34497,3655.08,3.66,943809,137.52,-14.73,1132.1,-27.13
2021-02-08,36,Pontevedra,19.92,188,34347,3639.19,3.64,943809,152.25,-15.26,1159.23,-24.69
2021-02-07,36,Pontevedra,13.14,124,34159,3619.27,3.62,943809,167.51,-17.59,1183.92,-16.21
2021-02-06,36,Pontevedra,15.89,150,34035,3606.13,3.61,943809,185.1,-23.42,1200.13,-11.23
2021-02-05,36,Pontevedra,22.67,214,33885,3590.24,3.59,943809,208.52,-18.97,1211.36,-7.42
2021-02-04,36,Pontevedra,24.05,227,33671,3567.57,3.57,943809,227.49,-18.44,1218.78,-1.06
2021-02-03,36,Pontevedra,25.96,245,33444,3543.51,3.54,943809,245.93,-21.08,1219.84,2.76
2021-02-02,36,Pontevedra,30.62,289,33199,3517.55,3.52,943809,267.01,-17.38,1217.08,6.89
2021-02-01,36,Pontevedra,35.18,332,32910,3486.93,3.49,943809,284.39,-24.26,1210.19,16.32
2021-01-31,36,Pontevedra,30.73,290,32578,3451.76,3.45,943809,308.65,-14.09,1193.87,12.82
2021-01-30,36,Pontevedra,39.31,371,32288,3421.03,3.42,943809,322.74,-9.75,1181.05,24.05
2021-01-29,36,Pontevedra,41.64,393,31917,3381.72,3.38,943809,332.49,-13.24,1157.0,27.55
2021-01-28,36,Pontevedra,42.49,401,31524,3340.08,3.34,943809,345.73,-14.72,1129.45,28.61
2021-01-27,36,Pontevedra,47.04,444,31123,3297.6,3.3,943809,360.45,-5.3,1100.84,30.3
2021-01-26,36,Pontevedra,48.0,453,30679,3250.55,3.25,943809,365.75,-12.71,1070.54,29.88
2021-01-25,36,Pontevedra,59.44,561,30226,3202.55,3.2,943809,378.46,-4.13,1040.66,41.96
2021-01-24,36,Pontevedra,44.82,423,29665,3143.11,3.14,943809,382.59,-4.02,998.7,32.42
2021-01-23,36,Pontevedra,49.06,463,29242,3098.3,3.1,943809,386.61,-0.95,966.28,34.54
2021-01-22,36,Pontevedra,54.88,518,28779,3049.24,3.05,943809,387.56,8.37,931.74,42.59
2021-01-21,36,Pontevedra,57.21,540,28261,2994.36,2.99,943809,379.19,10.8,889.15,44.71
2021-01-20,36,Pontevedra,52.34,494,27721,2937.14,2.94,943809,368.39,6.57,844.44,34.96
2021-01-19,36,Pontevedra,60.71,573,27227,2884.8,2.88,943809,361.82,17.69,809.48,45.45
2021-01-18,36,Pontevedra,63.57,600,26654,2824.09,2.82,943809,344.13,18.96,764.03,48.42
2021-01-17,36,Pontevedra,48.84,461,26054,2760.52,2.76,943809,325.17,19.49,715.61,37.61
2021-01-16,36,Pontevedra,50.01,472,25593,2711.67,2.71,943809,305.68,22.89,678.0,37.08
2021-01-15,36,Pontevedra,46.51,439,25121,2661.66,2.66,943809,282.79,16.42,640.92,33.37
2021-01-14,36,Pontevedra,46.41,438,24682,2615.15,2.62,943809,266.37,21.3,607.55,31.15
2021-01-13,36,Pontevedra,45.77,432,24244,2568.74,2.57,943809,245.07,22.57,576.4,28.61
2021-01-12,36,Pontevedra,43.02,406,23812,2522.97,2.52,943809,222.5,19.29,547.79,23.63
2021-01-11,36,Pontevedra,44.61,421,23406,2479.95,2.48,943809,203.21,25.75,524.16,22.68
2021-01-10,36,Pontevedra,29.35,277,22985,2435.34,2.44,943809,177.46,11.44,501.48,12.72
2021-01-09,36,Pontevedra,27.12,256,22708,2406.0,2.41,943809,166.02,11.86,488.76,15.15
2021-01-08,36,Pontevedra,30.09,284,22452,2378.87,2.38,943809,154.16,16.0,473.61,17.59
2021-01-07,36,Pontevedra,25.11,237,22168,2348.78,2.35,943809,138.16,11.23,456.02,7.63
2021-01-06,36,Pontevedra,23.2,219,21931,2323.67,2.32,943809,126.93,6.46,448.39,7.2
2021-01-05,36,Pontevedra,23.73,224,21712,2300.47,2.3,943809,120.47,5.61,441.19,10.91
