date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-28,36,Pontevedra,0.0,0,40094,4248.11,4.25,943809,38.78,-11.34,216.37,-6.25
2021-04-27,36,Pontevedra,1.27,12,40094,4248.11,4.25,943809,50.12,-9.86,222.62,-6.99
2021-04-26,36,Pontevedra,5.51,52,40082,4246.83,4.25,943809,59.98,-4.45,229.61,-0.85
2021-04-25,36,Pontevedra,3.71,35,40030,4241.32,4.24,943809,64.43,-4.13,230.46,-4.34
2021-04-24,36,Pontevedra,10.28,97,39995,4237.62,4.24,943809,68.56,-1.37,234.8,3.5
2021-04-23,36,Pontevedra,8.16,77,39898,4227.34,4.23,943809,69.93,0.32,231.3,0.43
2021-04-22,36,Pontevedra,9.85,93,39821,4219.18,4.22,943809,69.61,-0.11,230.87,3.17
2021-04-21,36,Pontevedra,11.34,107,39728,4209.33,4.21,943809,69.72,0.53,227.7,6.25
2021-04-20,36,Pontevedra,11.13,105,39621,4197.99,4.2,943809,69.19,1.91,221.45,4.98
2021-04-19,36,Pontevedra,9.96,94,39516,4186.86,4.19,943809,67.28,0.64,216.47,4.45
2021-04-18,36,Pontevedra,7.84,74,39422,4176.9,4.18,943809,66.64,0.42,212.02,3.5
2021-04-17,36,Pontevedra,11.65,110,39348,4169.06,4.17,943809,66.22,4.45,208.52,6.46
2021-04-16,36,Pontevedra,7.84,74,39238,4157.41,4.16,943809,61.77,1.69,202.06,1.27
2021-04-15,36,Pontevedra,9.96,94,39164,4149.57,4.15,943809,60.08,2.44,200.79,2.54
2021-04-14,36,Pontevedra,10.81,102,39070,4139.61,4.14,943809,57.64,1.8,198.25,5.3
2021-04-13,36,Pontevedra,9.22,87,38968,4128.8,4.13,943809,55.84,-1.16,192.95,1.91
2021-04-12,36,Pontevedra,9.32,88,38881,4119.58,4.12,943809,57.0,2.64,191.04,2.96
2021-04-11,36,Pontevedra,7.42,70,38793,4110.26,4.11,943809,54.36,1.06,188.08,4.56
2021-04-10,36,Pontevedra,7.2,68,38723,4102.84,4.1,943809,53.3,1.9,183.52,2.86
2021-04-09,36,Pontevedra,6.15,58,38655,4095.64,4.1,943809,51.4,1.28,180.66,2.02
2021-04-08,36,Pontevedra,7.52,71,38597,4089.49,4.09,943809,50.12,-0.11,178.64,-0.74
2021-04-07,36,Pontevedra,9.01,85,38526,4081.97,4.08,943809,50.23,2.76,179.38,3.39
2021-04-06,36,Pontevedra,10.38,98,38441,4072.96,4.07,943809,47.47,2.12,175.99,5.4
2021-04-05,36,Pontevedra,6.68,63,38343,4062.58,4.06,943809,45.35,0.32,170.59,2.12
