date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17,36,Pontevedra,0.0,0,42953,4551.03,4.55,943809,6.46,-1.91,86.88,-9.01
2021-06-16,36,Pontevedra,0.0,0,42953,4551.03,4.55,943809,8.37,-1.59,95.89,-9.32
2021-06-15,36,Pontevedra,0.95,9,42953,4551.03,4.55,943809,9.96,-2.23,105.21,-7.74
2021-06-14,36,Pontevedra,0.85,8,42944,4550.07,4.55,943809,12.19,-2.43,112.95,-4.02
2021-06-13,36,Pontevedra,1.27,12,42936,4549.23,4.55,943809,14.62,-1.48,116.97,-3.82
2021-06-12,36,Pontevedra,1.27,12,42924,4547.95,4.55,943809,16.1,-0.21,120.79,-4.24
2021-06-11,36,Pontevedra,2.12,20,42912,4546.68,4.55,943809,16.31,-0.85,125.03,-5.3
2021-06-10,36,Pontevedra,1.91,18,42892,4544.56,4.54,943809,17.16,-1.16,130.33,-5.51
2021-06-09,36,Pontevedra,1.59,15,42874,4542.66,4.54,943809,18.32,-1.8,135.84,-4.98
2021-06-08,36,Pontevedra,3.18,30,42859,4541.07,4.54,943809,20.12,-0.32,140.82,-7.73
2021-06-07,36,Pontevedra,3.28,31,42829,4537.89,4.54,943809,20.44,0.1,148.55,-5.3
2021-06-06,36,Pontevedra,2.75,26,42798,4534.6,4.53,943809,20.34,0.31,153.85,-5.51
2021-06-05,36,Pontevedra,1.48,14,42772,4531.85,4.53,943809,20.03,-2.65,159.36,-6.78
2021-06-04,36,Pontevedra,2.97,28,42758,4530.37,4.53,943809,22.68,-1.8,166.14,-5.93
2021-06-03,36,Pontevedra,3.07,29,42730,4527.4,4.53,943809,24.48,-1.38,172.07,-7.21
2021-06-02,36,Pontevedra,3.39,32,42701,4524.33,4.52,943809,25.86,-2.65,179.28,-8.79
2021-06-01,36,Pontevedra,3.5,33,42669,4520.94,4.52,943809,28.51,-2.86,188.07,-8.37
2021-05-31,36,Pontevedra,3.18,30,42636,4517.44,4.52,943809,31.37,-2.86,196.44,-4.98
2021-05-30,36,Pontevedra,2.44,23,42606,4514.26,4.51,943809,34.23,-0.31,201.42,-2.75
2021-05-29,36,Pontevedra,4.13,39,42583,4511.82,4.51,943809,34.54,-1.38,204.17,-5.19
2021-05-28,36,Pontevedra,4.77,45,42544,4507.69,4.51,943809,35.92,-2.86,209.36,-2.01
2021-05-27,36,Pontevedra,4.45,42,42499,4502.92,4.5,943809,38.78,-4.56,211.37,-5.83
2021-05-26,36,Pontevedra,6.04,57,42457,4498.47,4.5,943809,43.34,-3.28,217.2,-2.22
2021-05-25,36,Pontevedra,6.36,60,42400,4492.43,4.49,943809,46.62,-2.33,219.42,-3.39
2021-05-24,36,Pontevedra,6.04,57,42340,4486.08,4.49,943809,48.95,1.17,222.81,-4.56
2021-05-23,36,Pontevedra,2.75,26,42283,4480.04,4.48,943809,47.78,-2.34,227.37,-3.5
2021-05-22,36,Pontevedra,5.51,52,42257,4477.28,4.48,943809,50.12,0.0,230.87,-6.67
2021-05-21,36,Pontevedra,7.63,72,42205,4471.77,4.47,943809,50.12,0.21,237.54,-2.12
2021-05-20,36,Pontevedra,9.01,85,42133,4464.14,4.46,943809,49.91,1.59,239.66,-1.48
2021-05-19,36,Pontevedra,9.32,88,42048,4455.14,4.46,943809,48.32,2.75,241.14,-3.29
2021-05-18,36,Pontevedra,8.69,82,41960,4445.81,4.45,943809,45.57,-2.22,244.43,-2.96
2021-05-17,36,Pontevedra,4.87,46,41878,4437.13,4.44,943809,47.79,-3.71,247.39,-5.2
2021-05-16,36,Pontevedra,5.09,48,41832,4432.25,4.43,943809,51.5,-3.17,252.59,-3.28
2021-05-15,36,Pontevedra,5.51,52,41784,4427.17,4.43,943809,54.67,-2.75,255.87,-5.93
2021-05-14,36,Pontevedra,7.42,70,41732,4421.66,4.42,943809,57.42,-1.48,261.8,-0.63
2021-05-13,36,Pontevedra,7.42,70,41662,4414.24,4.41,943809,58.9,-2.86,262.43,-2.75
2021-05-12,36,Pontevedra,6.57,62,41592,4406.82,4.41,943809,61.76,-5.61,265.18,-3.92
2021-05-11,36,Pontevedra,10.91,103,41530,4400.25,4.4,943809,67.37,-0.96,269.1,1.8
2021-05-10,36,Pontevedra,8.58,81,41427,4389.34,4.39,943809,68.33,0.42,267.3,-1.06
2021-05-09,36,Pontevedra,8.26,78,41346,4380.76,4.38,943809,67.91,3.07,268.36,0.84
2021-05-08,36,Pontevedra,8.26,78,41268,4372.49,4.37,943809,64.84,-1.06,267.52,1.06
2021-05-07,36,Pontevedra,8.9,84,41190,4364.23,4.36,943809,65.9,2.12,266.46,2.75
2021-05-06,36,Pontevedra,10.28,97,41106,4355.33,4.36,943809,63.78,0.0,263.71,2.76
2021-05-05,36,Pontevedra,12.18,115,41009,4345.05,4.35,943809,63.78,3.92,260.95,3.07
2021-05-04,36,Pontevedra,11.87,112,40894,4332.87,4.33,943809,59.86,2.12,257.88,1.59
2021-05-03,36,Pontevedra,8.16,77,40782,4321.0,4.32,943809,57.74,-2.44,256.29,1.59
2021-05-02,36,Pontevedra,5.19,49,40705,4312.84,4.31,943809,60.18,-1.06,254.7,-1.17
2021-05-01,36,Pontevedra,9.32,88,40656,4307.65,4.31,943809,61.24,-2.86,255.87,3.92
2021-04-30,36,Pontevedra,6.78,64,40568,4298.33,4.3,943809,64.1,-2.97,251.95,1.69
2021-04-29,36,Pontevedra,10.28,97,40504,4291.55,4.29,943809,67.07,-0.21,250.26,2.44
2021-04-28,36,Pontevedra,8.26,78,40407,4281.27,4.28,943809,67.28,-4.35,247.82,1.9
2021-04-27,36,Pontevedra,9.75,92,40329,4273.0,4.27,943809,71.63,-1.9,245.92,1.49
